"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3278242578432","441.31","United States"
"2","Tencent","TCEHY","544516964352","60.33","China"
"3","Sony","SONY","134644719616","22.79","Japan"
"4","NetEase","NTES","79929253888","124.75","China"
"5","Sea Limited","SE","57046810624","93.14","Singapore"
"6","Nintendo","7974.T","54353577923","46.5285","Japan"
"7","Electronic Arts","EA","50654306304","202.01","United States"
"8","Take-Two Interactive","TTWO","41288552448","222.38","United States"
"9","Roblox","RBLX","32219043840","45","United States"
"10","Aristocrat","ALL.AX","22030466404","36.5307","Australia"
"11","Konami Holdings","9766.T","16828069918","124.141","Japan"
"12","Zhejiang Century Huatong","002602.SZ","16493074209","2.23766","China"
"13","Bandai Namco","7832.T","14957008207","23.3206","Japan"
"14","Unity Software","U","13432182784","30.77","United States"
"15","Nexon","3659.T","11590034628","14.6473","Japan"
"16","GameStop","GME","9386620928","20.92","United States"
"17","Kunlun Tech","300418.SZ","7946970330","6.27402","China"
"18","Capcom","9697.T","7775631751","18.5883","Japan"
"19","Krafton","259960.KS","7498733222","166.28","South Korea"
"20","Giant Network Group","002558.SZ","7235955924","3.80727","China"
"21","International Games System","3293.TWO","7091492963","25.1648","Taiwan"
"22","37 Interactive Entertainment","002555.SZ","6372526241","2.88058","China"
"23","CD Projekt","CDR.WA","6239604906","62.4519","Poland"
"24","Square Enix","9684.T","5689268618","15.7764","Japan"
"25","Kingnet Network","002517.SZ","4966930767","2.32486","China"
"26","Entain","ENT.L","4844131096","7.57004","Isle of Man"
"27","CyberAgent","4751.T","4406136910","8.68891","Japan"
"28","NCsoft","036570.KS","4342954841","223.026","South Korea"
"29","Kingsoft","3888.HK","3901840936","2.87665","China"
"30","Perfect World Entertainment","002624.SZ","3847824046","1.98345","China"
"31","Asmodee Group AB","ASMDEE-B.ST","3620060731","15.2925","Sweden"
"32","G-bits Network Technology","603444.SS","3564575891","49.4798","China"
"33","XD Inc.","2400.HK","3263231102","6.77047","China"
"34","Koei Tecmo","3635.T","3107658916","9.30195","Japan"
"35","Kadokawa","9468.T","3061571273","20.8309","Japan"
"36","Sega Sammy Holdings","6460.T","3024137707","14.9194","Japan"
"37","Hacksaw AB","HACK.ST","2554203167","8.83208","Sweden"
"38","Netmarble","251270.KS","2427458563","29.6268","South Korea"
"39","Hangzhou Shunwang Technology","300113.SZ","2175140124","3.22643","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","1995375905","0.567544","China"
"41","Ourpalm","300315.SZ","1776794729","0.656222","China"
"42","Pearl Abyss","263750.KQ","1738606334","28.3071","South Korea"
"43","DeNA","2432.T","1730309699","16.8336","Japan"
"44","Modern Times Group (MTG)","MTG-B.ST","1728579823","14.4662","Sweden"
"45","Embracer Group","EMBRAC-B.ST","1662086254","7.45844","Sweden"
"46","YOOZOO Interactive","002174.SZ","1568334747","1.60065","China"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1547964623","0.93556","China"
"48","Paradox Interactive","PDX.ST","1389672129","13.1569","Sweden"
"49","Spin Master","TOY.TO","1351630053","13.4332","Canada"
"50","Playtech","PTEC.L","1294178982","4.65787","Isle of Man"
"51","Playtika","PLTK","1285682944","3.38","Israel"
"52","Corsair Gaming","CRSR","1232351872","11.53","United States"
"53","Sun Corp","6736.T","1214149673","56.4247","Japan"
"54","SHIFT UP","462870.KS","1165872677","20.0921","South Korea"
"55","Mixi","2121.T","1089458510","16.7335","Japan"
"56","NHN Corp","181710.KS","1084770581","35.1694","South Korea"
"57","Nazara Technologies","NAZARA.NS","1053971200","2.845","India"
"58","Sichuan Xunyou Network Technology","300467.SZ","1028037763","5.05912","China"
"59","DoubleUGames","192080.KS","889252399","46.1228","South Korea"
"60","Ubisoft","UBI.PA","869189234","6.39367","France"
"61","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","855589484","4.29057","China"
"62","Shenzhen Bingchuan Network","300533.SZ","777681939","2.3692","China"
"63","GungHo Online Entertainment","3765.T","741775819","14.1312","Japan"
"64","Happinet","7552.T","739672923","17.0776","Japan"
"65","Huya","HUYA","625032064","2.72","China"
"66","NetDragon Websoft","0777.HK","614359963","1.16776","China"
"67","DoubleDown Interactive","DDI","579775232","11.7","United States"
"68","Kakao Games","293490.KQ","569796836","6.40704","South Korea"
"69","everplay group plc","EVPL.L","524051774","3.63685","United Kingdom"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","497656978","2.04996","China"
"71","Soft-World International","5478.TWO","491583612","3.28099","Taiwan"
"72","IGG Inc","0799.HK","481124268","0.430094","Singapore"
"73","PlayWay","PLW.WA","456772484","69.208","Poland"
"74","Gravity Co.","GRVY","448134560","64.49","South Korea"
"75","Gree","3632.T","440634497","2.56476","Japan"
"76","Shenzhen Zqgame","300052.SZ","438108258","1.67307","China"
"77","Nat Games (Nexon Games)","225570.KQ","437779324","6.96131","South Korea"
"78","Wemade","112040.KQ","435398827","12.8801","South Korea"
"79","Kaiser (China) Culture","002425.SZ","419937252","0.43896","China"
"80","Sohu.com","SOHU","417307744","13.88","China"
"81","GuangZhou Wahlap Technology","301011.SZ","374589949","2.42684","China"
"82","Wayi International Digital Entertainment","3086.TWO","354428966","1.29965","Taiwan"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","7Road","0797.HK","315425335","0.114862","China"
"85","COLOPL","3668.T","310443088","2.41463","Japan"
"86","Zengame Technology","2660.HK","302481415","0.29226","China"
"87","Stillfront Group","SF.ST","283003936","0.59131","Sweden"
"88","Akatsuki Inc","3932.T","277422474","19.2357","Japan"
"89","Neowiz Games","095660.KQ","257564105","13.0384","South Korea"
"90","GDEV Inc.","GDEV","250476736","13.8","Cyprus"
"91","Huuuge","HUG.WA","244732958","5.97331","United States"
"92","Gamania Digital","6180.TWO","244032743","1.37132","Taiwan"
"93","Archosaur Games","9990.HK","223698544","0.279497","China"
"94","Remedy Entertainment","REMEDY.HE","221549047","16.3018","Finland"
"95","Qingci Games","6633.HK","220576393","0.319061","China"
"96","Bushiroad","7803.T","220046341","1.62018","Japan"
"97","FuRyu","6238.T","219868187","8.30107","Japan"
"98","Boyaa Interactive","0434.HK","215880505","0.296088","China"
"99","Inspired Entertainment","INSE","211002064","7.91","United States"
"100","Homeland Interactive Technology","3798.HK","208709091","0.163359","China"
"101","Frontier Developments","FDEV.L","207961016","5.98734","United Kingdom"
"102","Webzen","069080.KQ","202726614","6.9745","South Korea"
"103","Com2uS","078340.KQ","201254895","17.5847","South Korea"
"104","Digital Bros","DIB.MI","191505964","13.4248","Italy"
"105","Enad Global 7","EG7.ST","185727483","2.09616","Sweden"
"106","BAIOO Family Interactive","2100.HK","182960499","0.0638121","China"
"107","X-Legend Entertainment","4994.TW","181432037","2.73309","Taiwan"
"108","Marvelous","7844.T","171649026","2.83375","Japan"
"109","Ten Square Games","TEN.WA","157385861","24.6897","Poland"
"110","Skillz","SKLZ","156699872","10.04","United States"
"111","Userjoy Technology","3546.TWO","155036237","2.65346","Taiwan"
"112","CI Games","CI7.F","154171018","0.756166","Poland"
"113","Azerion Group","AZRN.AS","143692032","1.17497","Netherlands"
"114","Nihon Falcom","3723.T","140114035","14.2","Japan"
