"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2969978273792","399.6","United States"
"2","Tencent","TCEHY","615876591616","68.27","China"
"3","Sony","SONY","134175178752","22.5","Japan"
"4","NetEase","NTES","76986040320","119.69","China"
"5","Sea Limited","SE","66768003072","112.78","Singapore"
"6","Nintendo","7974.T","64824113531","55.4916","Japan"
"7","Electronic Arts","EA","50108301312","200.23","United States"
"8","Roblox","RBLX","44691005440","63.06","United States"
"9","Take-Two Interactive","TTWO","36873990144","199.13","United States"
"10","Aristocrat","ALL.AX","21423427506","34.9641","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20498126794","2.78104","China"
"12","Bandai Namco","7832.T","17005627833","26.2688","Japan"
"13","Nexon","3659.T","16695159977","21.156","Japan"
"14","Konami Holdings","9766.T","16665502127","122.941","Japan"
"15","Giant Network Group","002558.SZ","11472658268","5.92979","China"
"16","Kunlun Tech","300418.SZ","10975172887","8.74267","China"
"17","GameStop","GME","10693986304","23.87","United States"
"18","Capcom","9697.T","8465327736","20.2381","Japan"
"19","Krafton","259960.KS","8116837496","181.836","South Korea"
"20","37 Interactive Entertainment","002555.SZ","8064298736","3.64531","China"
"21","Unity Software","U","8029552640","18.55","United States"
"22","Kingnet Network","002517.SZ","7580778596","3.54832","China"
"23","CD Projekt","CDR.WA","6796062293","68.0215","Poland"
"24","International Games System","3293.TWO","6095808884","21.6316","Taiwan"
"25","Perfect World Entertainment","002624.SZ","6015798199","3.10098","China"
"26","Square Enix","9684.T","5888255774","16.3308","Japan"
"27","Entain","ENT.L","5088237978","7.9553","Isle of Man"
"28","XD Inc.","2400.HK","5043333338","10.3464","China"
"29","Kingsoft","3888.HK","4903421918","3.5627","China"
"30","G-bits Network Technology","603444.SS","4533349166","62.9273","China"
"31","CyberAgent","4751.T","4324281597","8.5322","Japan"
"32","Koei Tecmo","3635.T","3680812749","11.0175","Japan"
"33","Sega Sammy Holdings","6460.T","3406802335","16.2015","Japan"
"34","Netmarble","251270.KS","3269740197","39.9067","South Korea"
"35","NCsoft","036570.KS","2934190561","151.299","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2814004706","12.0415","Sweden"
"37","Hangzhou Shunwang Technology","300113.SZ","2651138230","3.87839","China"
"38","Kadokawa","9468.T","2580329107","17.6074","Japan"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2555102667","0.726746","China"
"40","Ourpalm","300315.SZ","2371487120","0.87586","China"
"41","Pearl Abyss","263750.KQ","2237912831","36.4366","South Korea"
"42","Embracer Group","EMBRAC-B.ST","1901952243","5.85448","Sweden"
"43","DeNA","2432.T","1899054464","17.0321","Japan"
"44","Hacksaw AB","HACK.ST","1863832367","6.44488","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1719859011","1.03945","China"
"46","YOOZOO Interactive","002174.SZ","1617060378","1.65038","China"
"47","Spin Master","TOY.TO","1456765059","14.4602","Canada"
