"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2815991480320","378.8","United States"
"2","Tencent","TCEHY","593150803968","65.07","China"
"3","Sony","SONY","151424434176","25.09","Japan"
"4","Nintendo","7974.T","84407281469","72.2555","Japan"
"5","Sea (Garena)","SE","75049000960","130.67","Singapore"
"6","NetEase","NTES","64913436672","100.72","China"
"7","Roblox","RBLX","39417409536","59.07","United States"
"8","Electronic Arts","EA","37594144768","144.25","United States"
"9","Take 2 Interactive","TTWO","37147111424","210.47","United States"
"10","Aristocrat","ALL.AX","25541802797","40.8351","Australia"
"11","Bandai Namco","7832.T","22528172290","34.6039","Japan"
"12","Konami Holdings","9766.T","16610826421","122.538","Japan"
"13","Nexon","3659.T","11568802289","14.1577","Japan"
"14","Krafton","259960.KS","11104625652","244.253","South Korea"
"15","Capcom","9697.T","10708003416","25.6012","Japan"
"16","GameStop","GME","9715135488","21.73","United States"
"17","Unity Software","U","8414519296","20.54","United States"
"18","Zhejiang Century Huatong","002602.SZ","6926838363","0.929458","China"
"19","International Games System","3293.TWO","6837998790","24.2653","Taiwan"
"20","Kingsoft","3888.HK","6464262358","4.87222","China"
"21","Kunlun Tech","300418.SZ","5938494989","4.82216","China"
"22","CD Projekt","CDR.WA","5659564470","56.6463","Poland"
"23","Square Enix","9684.T","5597864304","46.6143","Japan"
"24","Entain","ENT.L","5137418099","7.92607","Isle of Man"
"25","Kingnet Network","002517.SZ","4801054802","2.24722","China"
"26","37 Interactive Entertainment","002555.SZ","4636312388","2.09575","China"
"27","Koei Tecmo","3635.T","4284050012","13.5642","Japan"
"28","Sega Sammy Holdings","6460.T","4235014045","19.8094","Japan"
"29","CyberAgent","4751.T","4003705006","7.90576","Japan"
"30","Giant Network Group","002558.SZ","3905571786","2.01864","China"
"31","Kadokawa","9468.T","3574171129","24.1607","Japan"
"32","Perfect World Entertainment","002624.SZ","3071981952","1.58352","China"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","3016055136","0.857855","China"
"34","Playtech","PTEC.L","2849015531","9.26693","Isle of Man"
"35","DeNA","2432.T","2770200659","24.8743","Japan"
"36","Embracer Group","EMBRAC-B.ST","2407439584","10.6954","Sweden"
"37","Netmarble","251270.KS","2310661457","27.691","South Korea"
"38","SHIFT UP","462870.KS","2208411228","37.7605","South Korea"
"39","G-bits Network Technology","603444.SS","2184455547","30.3223","China"
"40","NCsoft","036570.KS","2174103626","108.247","South Korea"
"41","Ourpalm","300315.SZ","2052591030","0.754582","China"
"42","XD Inc.","2400.HK","2016580861","4.15874","China"
"43","Playtika","PLTK","1951669120","5.2","Israel"
"44","Paradox Interactive","PDX.ST","1928225252","18.2557","Sweden"
"45","Hangzhou Shunwang Technology","300113.SZ","1861507439","2.69887","China"
"46","Ubisoft","UBI.PA","1829659838","13.7388","France"
"47","Spin Master","TOY.TO","1763946881","17.2633","Canada"
"48","Mixi","2121.T","1536514175","22.6736","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1417119808","0.856478","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1338594578","11.3836","Sweden"
"51","Pearl Abyss","263750.KQ","1314228292","21.1595","South Korea"
"52","YOOZOO Interactive","002174.SZ","1199402177","1.3095","China"
"53","GungHo Online Entertainment","3765.T","1123178993","20.2929","Japan"
"54","Sun Corp","6736.T","1061638198","47.6813","Japan"
"55","Nazara Technologies","NAZARA.NS","973055893","11.0907","India"
"56","Corsair Gaming","CRSR","955228992","9.11","United States"
"57","Kakao Games","293490.KQ","854430699","10.2736","South Korea"
"58","Happinet","7552.T","799064906","36.4112","Japan"
"59","Shenzhen Bingchuan Network","300533.SZ","791732074","3.37909","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","744811983","3.04587","China"
"61","Huya","HUYA","732003968","3.25","China"
"62","Wemade","112040.KQ","703645467","20.5472","South Korea"
"63","NetDragon Websoft","0777.HK","695256021","1.30869","China"
"64","DoubleUGames","192080.KS","683878591","34.4947","South Korea"
"65","Gree","3632.T","678405561","3.96121","Japan"
"66","Media and Games Invest","M8G.DE","650050904","3.46583","Malta"
"67","GuangZhou Wahlap Technology","301011.SZ","579512505","3.95054","China"
"68","Nat Games (Nexon Games)","225570.KQ","566230909","8.74275","South Korea"
"69","IGG Inc","0799.HK","545172714","0.476937","Singapore"
"70","Sichuan Xunyou Network Technology","300467.SZ","543946860","2.67684","China"
"71","Soft-World International","5478.TWO","508082918","3.39111","Taiwan"
"72","Team17","TM17.L","492020501","3.41686","United Kingdom"
"73","DoubleDown Interactive","DDI","487109920","9.83","United States"
"74","PlayWay","PLW.WA","477814912","72.3962","Poland"
"75","COLOPL","3668.T","431442079","3.36103","Japan"
"76","Gravity Co.","GRVY","420755904","60.55","South Korea"
"77","NHN Corp","181710.KS","404434814","12.3011","South Korea"
"78","Sohu.com","SOHU","399569152","13.29","China"
"79","Gamania Digital","6180.TWO","390927129","2.22758","Taiwan"
"80","Shenzhen Zqgame","300052.SZ","382207510","1.45959","China"
"81","Com2uS","078340.KQ","357079382","31.263","South Korea"
"82","Boyaa Interactive","0434.HK","333680934","0.483365","China"
"83","Devsisters","194480.KQ","315879195","28.9837","South Korea"
"84","Akatsuki Inc","3932.T","303866100","21.0731","Japan"
"85","Zengame Technology","2660.HK","301256198","0.291819","China"
"86","Neowiz Games","095660.KQ","299807049","14.9681","South Korea"
"87","Kaiser (China) Culture","002425.SZ","288489383","0.301557","China"
"88","Qingci Games","6633.HK","279951869","0.404947","China"
"89","Webzen","069080.KQ","277869574","9.32786","South Korea"
"90","Bushiroad","7803.T","273898082","3.98122","Japan"
"91","Huuuge","HUG.WA","272919195","4.86958","United States"
"92","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","270740983","1.3577","China"
"93","Golden Matrix Group","GMGI","269457472","2.04","United States"
"94","Bank of Innovation","4393.T","247547942","62.2858","Japan"
"95","Stillfront Group","SF.ST","247294444","0.492355","Sweden"
"96","Inspired Entertainment","INSE","230465936","8.67","United States"
"97","Nexters","GDEV","227018048","12.538","Cyprus"
"98","iDreamSky","1119.HK","222800218","0.133697","China"
"99","Remedy Entertainment","REMEDY.HE","210406550","15.4879","Finland"
"100","BAIOO Family Interactive","2100.HK","210095180","0.0694194","China"
"101","Marvelous","7844.T","205607849","3.30101","Japan"
"102","X-Legend Entertainment","4994.TW","201101182","3.02939","Taiwan"
"103","UNITED","2497.T","198839536","5.06155","Japan"
"104","Homeland Interactive Technology","3798.HK","186435173","0.145267","China"
"105","Azerion Group","AZRN.AS","183174162","1.49247","Netherlands"
"106","FuRyu","6238.T","177639634","6.70872","Japan"
"107","Playstudios","MYPS","174839136","1.31","United States"
"108","Pullup Entertainment","ALPUL.PA","173709780","21.0982","France"
"109","Ten Square Games","TEN.WA","169848195","23.1564","Poland"
"110","FriendTimes","6820.HK","162102124","0.0771327","China"
"111","gumi","3903.T","162050897","3.27434","Japan"
"112","CMGE Technology Group","0302.HK","161730866","0.0539929","China"
"113","Softstar Entertainment","6111.TWO","159895344","1.62773","Taiwan"
"114","Digital Bros","DIB.MI","156354156","10.9607","Italy"
"115","Bloober Team","6BO.SG","150169505","7.10495","Poland"
"116","Archosaur Games","9990.HK","143527742","0.182547","China"
"117","Gaming Realms","GMR.L","134380410","0.455581","United Kingdom"
"118","Userjoy Technology","3546.TWO","132248886","2.48983","Taiwan"
"119","7Road","0797.HK","130718963","0.050779","China"
"120","The9","NCTY","130366440","13.96","China"
"121","Devolver Digital","DEVO.L","128966919","0.271795","United States"
"122","11 bit studios","11B.WA","126473023","52.3221","Poland"
"123","Wayi International Digital Entertainment","3086.TWO","126436857","4.86812","Taiwan"
"124","Ateam","3662.T","122951911","6.62203","Japan"
"125","People Can Fly","PCF.WA","113726274","3.16431","Poland"
"126","Drecom","3793.T","112273750","3.90787","Japan"
"127","Frontier Developments","FDEV.L","111724156","2.8215","United Kingdom"
"128","Bragg Gaming Group","BRAG","106821632","4.26","Canada"
"129","Enad Global 7","EG7.ST","103166878","1.16437","Sweden"
"130","Chinese Gamer International","3083.TWO","101671566","1.17558","Taiwan"
"131","G5 Entertainment","G5EN.ST","97674145","12.5239","Sweden"
"132","Aiming Inc","3911.T","85341192","1.82723","Japan"
"133","CI Games","CI7.F","81815124","0.395971","Poland"
"134","Nihon Falcom","3723.T","80343365","7.81573","Japan"
"135","MacroWell OMG Digital Entertainment","3687.TWO","77018839","2.56217","Taiwan"
"136","Skillz","SKLZ","75285448","4.5","United States"
"137","Gamesparcs","6542.TWO","73429838","1.7483","Taiwan"
"138","Nacon","NACON.PA","72005519","0.665006","France"
"139","Imagineer","4644.T","67316567","6.98881","Japan"
"140","Creepy Jar","CRJ.WA","64942109","92.8588","Poland"
"141","ATARI","ALATA.PA","63455588","0.138092","France"
"142","Fire Rock","1909.HK","58744279","0.015298","China"
"143","coly","4175.T","54751507","9.94972","Japan"
"144","Artifex Mundi","ART.WA","49112134","4.13138","Poland"
"145","Kayak Inc","3904.T","48018356","2.98091","Japan"
"146","PlaySide Studios","PLY.AX","47771777","0.116366","Australia"
"147","KLab","3656.T","47556216","0.993638","Japan"
"148","Mobile Factory","3912.T","45856862","6.26859","Japan"
"149","Gala Incorporated","4777.T","44106035","1.57382","Japan"
"150","Feiyu Technology International Company","1022.HK","41831110","0.0239111","China"
"151","TENDA","4198.T","41538875","6.30193","Japan"
"152","Fun Yours Technology","6482.TWO","40133953","1.68199","Taiwan"
"153","Infinities Tech (Jiu Zun Digital)","1961.HK","39175054","0.0533501","China"
"154","Snail Inc","SNAL","38702248","1.04","China"
"155","CAVE Interactive","3760.T","37890046","6.2886","Japan"
"156","CROOZ","2138.T","37197955","3.86118","Japan"
"157","Netgem","ALNTG.PA","37189858","1.11015","France"
"158","CyberStep","3810.T","35950197","2.06063","Japan"
"159","FingerTango","6860.HK","35260822","0.0183833","China"
"160","Aeria","3758.T","35007500","1.67385","Japan"
"161","Asiasoft","AS.BK","34502006","0.0691081","Thailand"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","33916568","4.47471","Japan"
