"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2925466222592","393.82","United States"
"2","Tencent","TCEHY","532536360960","59.16","China"
"3","Sony","SONY","124026396672","21.12","Japan"
"4","NetEase","NTES","84058439680","131.29","China"
"5","Sea Limited","SE","63729016832","104.05","Singapore"
"6","Nintendo","7974.T","52451159026","44.9","Japan"
"7","Electronic Arts","EA","52381982720","208.9","United States"
"8","Take-Two Interactive","TTWO","43943583744","236.68","United States"
"9","Roblox","RBLX","37001781248","51.68","United States"
"10","Aristocrat","ALL.AX","25879982658","43.0048","Australia"
"11","Bandai Namco","7832.T","16538516004","25.7864","Japan"
"12","Konami Holdings","9766.T","15750252451","116.19","Japan"
"13","Zhejiang Century Huatong","002602.SZ","14218599748","1.92908","China"
"14","Unity Software","U","12655150080","28.99","United States"
"15","Nexon","3659.T","11092118887","14.1459","Japan"
"16","GameStop","GME","9821851648","21.89","United States"
"17","Capcom","9697.T","8785901961","21.0034","Japan"
"18","Giant Network Group","002558.SZ","8181105984","4.30457","China"
"19","Kunlun Tech","300418.SZ","7976261185","6.20704","China"
"20","Krafton","259960.KS","7279640049","161.421","South Korea"
"21","CD Projekt","CDR.WA","6113745757","61.1922","Poland"
"22","International Games System","3293.TWO","5971331244","21.1898","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","5925548705","2.67853","China"
"24","Square Enix","9684.T","5662903538","15.7033","Japan"
"25","Kingnet Network","002517.SZ","5116170193","2.39471","China"
"26","Entain","ENT.L","4810523874","7.51752","Isle of Man"
"27","CyberAgent","4751.T","4630849287","9.13204","Japan"
"28","Kingsoft","3888.HK","4103928419","3.02564","China"
"29","G-bits Network Technology","603444.SS","3628624849","50.3688","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3578135261","15.1154","Sweden"
"31","Kadokawa","9468.T","3299538976","22.45","Japan"
"32","Koei Tecmo","3635.T","3237012104","9.68914","Japan"
"33","Sega Sammy Holdings","6460.T","3133505161","15.4417","Japan"
"34","Perfect World Entertainment","002624.SZ","3025420463","1.55952","China"
"35","NCsoft","036570.KS","2914613204","149.675","South Korea"
"36","XD Inc.","2400.HK","2647445760","5.5334","China"
"37","Hacksaw AB","HACK.ST","2419349334","8.36578","Sweden"
"38","Netmarble","251270.KS","1996271346","24.3642","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1756632143","0.499638","China"
"40","Tianyu Digital Technology (Dalian)","002354.SZ","1751220833","1.0584","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1695151124","2.51445","China"
"42","YOOZOO Interactive","002174.SZ","1620731035","1.65413","China"
"43","Spin Master","TOY.TO","1607451506","15.9757","Canada"
"44","Ourpalm","300315.SZ","1576961465","0.582418","China"
"45","Playtika","PLTK","1527223808","4.015","Israel"
"46","Embracer Group","EMBRAC-B.ST","1524299509","6.88946","Sweden"
"47","Modern Times Group (MTG)","MTG-B.ST","1456025487","12.2353","Sweden"
"48","Paradox Interactive","PDX.ST","1423638388","13.4785","Sweden"
"49","Pearl Abyss","263750.KQ","1408342493","22.9212","South Korea"
"50","DeNA","2432.T","1392077352","14.8661","Japan"
"51","Playtech","PTEC.L","1387502054","4.99374","Isle of Man"
"52","SHIFT UP","462870.KS","1263822219","21.7801","South Korea"
"53","Mixi","2121.T","1189196934","18.2087","Japan"
"54","Sun Corp","6736.T","1175460798","54.6014","Japan"
"55","Nazara Technologies","NAZARA.NS","1172350379","3.16454","India"
"56","Corsair Gaming","CRSR","1042101504","9.75","United States"
"57","Sichuan Xunyou Network Technology","300467.SZ","924873793","4.55143","China"
"58","Ubisoft","UBI.PA","856130113","6.29761","France"
"59","Happinet","7552.T","827858322","19.1136","Japan"
"60","DoubleUGames","192080.KS","797142685","41.3453","South Korea"
"61","NHN Corp","181710.KS","774265237","25.1025","South Korea"
"62","GungHo Online Entertainment","3765.T","756571733","14.4475","Japan"
"63","Shenzhen Bingchuan Network","300533.SZ","674941525","2.0562","China"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","652629349","3.27278","China"
"65","DoubleDown Interactive","DDI","561440448","11.33","United States"
"66","Kakao Games","293490.KQ","560559086","5.26885","South Korea"
"67","Huya","HUYA","551498880","2.4","China"
"68","NetDragon Websoft","0777.HK","511359406","0.971981","China"
"69","IGG Inc","0799.HK","486576618","0.434968","Singapore"
"70","Soft-World International","5478.TWO","455861424","3.04257","Taiwan"
"71","everplay group plc","EVPL.L","432286407","3.00001","United Kingdom"
"72","Gravity Co.","GRVY","430692832","61.98","South Korea"
"73","PlayWay","PLW.WA","426879763","64.0384","Poland"
"74","Gree","3632.T","415627746","2.41921","Japan"
"75","Hangzhou Electronic Soul Network Technology","603258.SS","409099635","1.68517","China"
"76","Sohu.com","SOHU","393255424","13.08","China"
"77","Shenzhen Zqgame","300052.SZ","380116829","1.45161","China"
"78","Wemade","112040.KQ","377544566","11.1686","South Korea"
"79","Kaiser (China) Culture","002425.SZ","364853252","0.38138","China"
"80","Nat Games (Nexon Games)","225570.KQ","353715655","5.62458","South Korea"
"81","Bushiroad","7803.T","346960354","2.55463","Japan"
"82","GuangZhou Wahlap Technology","301011.SZ","327412823","2.11977","China"
"83","7Road","0797.HK","327047254","0.140312","China"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","COLOPL","3668.T","303117369","2.35765","Japan"
"86","Zengame Technology","2660.HK","291759487","0.2819","China"
"87","Wayi International Digital Entertainment","3086.TWO","258187944","0.946747","Taiwan"
"88","Akatsuki Inc","3932.T","255863219","17.7408","Japan"
