"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2828257722368","380.45","United States"
"2","Tencent","TCEHY","618917789696","67.01","China"
"3","Sony","SONY","141741031424","22.95","Japan"
"4","Nintendo","7974.T","79877985478","68.3783","Japan"
"5","Sea (Garena)","SE","73348956160","127.71","Singapore"
"6","NetEase","NTES","68412432384","104.42","China"
"7","Roblox","RBLX","36534673408","54.75","United States"
"8","Take 2 Interactive","TTWO","35969884160","203.8","United States"
"9","Electronic Arts","EA","35934011392","137.88","United States"
"10","Aristocrat","ALL.AX","26455165564","42.2953","Australia"
"11","Bandai Namco","7832.T","21957186094","33.5601","Japan"
"12","Konami Holdings","9766.T","15783228232","116.432","Japan"
"13","Nexon","3659.T","11133472783","13.6249","Japan"
"14","Krafton","259960.KS","10856844356","238.802","South Korea"
"15","GameStop","GME","10102148096","22.61","United States"
"16","Capcom","9697.T","9864323281","23.5841","Japan"
"17","Unity Software","U","8590674944","20.97","United States"
"18","International Games System","3293.TWO","7639907341","27.1109","Taiwan"
"19","Kingsoft","3888.HK","7555677739","5.69483","China"
"20","Zhejiang Century Huatong","002602.SZ","6950071468","0.932575","China"
"21","Kunlun Tech","300418.SZ","6531263076","5.3035","China"
"22","Entain","ENT.L","5831926935","8.3356","Isle of Man"
"23","Square Enix","9684.T","5540254980","46.1469","Japan"
"24","CD Projekt","CDR.WA","5453635230","54.5852","Poland"
"25","Kingnet Network","002517.SZ","4966196399","2.32452","China"
"26","37 Interactive Entertainment","002555.SZ","4793446679","2.16678","China"
"27","Koei Tecmo","3635.T","4223137173","13.3713","Japan"
"28","Giant Network Group","002558.SZ","4135968772","2.13773","China"
"29","Sega Sammy Holdings","6460.T","4120205666","19.2724","Japan"
"30","CyberAgent","4751.T","3908149146","7.71707","Japan"
"31","Kadokawa","9468.T","3332611934","22.7454","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3273892340","0.931191","China"
"33","Perfect World Entertainment","002624.SZ","3051964041","1.5732","China"
"34","Playtech","PTEC.L","2838208211","9.23157","Isle of Man"
"35","DeNA","2432.T","2530851107","22.7251","Japan"
"36","XD Inc.","2400.HK","2421327348","4.99344","China"
"37","Embracer Group","EMBRAC-B.ST","2283154767","10.1432","Sweden"
"38","SHIFT UP","462870.KS","2257178390","38.5943","South Korea"
"39","G-bits Network Technology","603444.SS","2220751420","30.8262","China"
"40","Netmarble","251270.KS","2213548186","27.016","South Korea"
"41","Ourpalm","300315.SZ","2202796672","0.806664","China"
"42","NCsoft","036570.KS","2176381475","110.063","South Korea"
"43","Hangzhou Shunwang Technology","300113.SZ","2040396191","2.95823","China"
"44","Paradox Interactive","PDX.ST","1952145470","18.4822","Sweden"
"45","Spin Master","TOY.TO","1848323513","18.0891","Canada"
"46","Ubisoft","UBI.PA","1820618111","13.7351","France"
"47","Playtika","PLTK","1794034432","4.78","Israel"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1666654964","1.00729","China"
"49","Mixi","2121.T","1563781251","23.0633","Japan"
"50","Modern Times Group (MTG)","MTG-B.ST","1308024224","11.1013","Sweden"
"51","Pearl Abyss","263750.KQ","1305859110","21.2613","South Korea"
"52","YOOZOO Interactive","002174.SZ","1283783698","1.40163","China"
"53","Corsair Gaming","CRSR","1142919424","10.9","United States"
"54","GungHo Online Entertainment","3765.T","1111804531","20.0874","Japan"
"55","Sun Corp","6736.T","1039069409","46.6677","Japan"
"56","Huya","HUYA","957570048","4.24","China"
"57","Nazara Technologies","NAZARA.NS","939083638","10.7181","India"
"58","Kakao Games","293490.KQ","875650739","10.703","South Korea"
"59","NetDragon Websoft","0777.HK","854648202","1.60871","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","815072858","3.33319","China"
"61","Shenzhen Bingchuan Network","300533.SZ","811127426","3.46187","China"
"62","Wemade","112040.KQ","746461770","22.1228","South Korea"
"63","Media and Games Invest","M8G.DE","715831440","3.78316","Malta"
"64","Happinet","7552.T","671634444","30.6045","Japan"
"65","Gree","3632.T","654449828","3.82134","Japan"
"66","DoubleUGames","192080.KS","649699389","32.7707","South Korea"
"67","Shenzhen Zqgame","300052.SZ","634783371","2.42414","China"
"68","IGG Inc","0799.HK","616362484","0.540527","Singapore"
"69","Soft-World International","5478.TWO","574420438","3.83387","Taiwan"
"70","GuangZhou Wahlap Technology","301011.SZ","566081342","3.85898","China"
"71","Nat Games (Nexon Games)","225570.KQ","540061557","8.44251","South Korea"
"72","Sichuan Xunyou Network Technology","300467.SZ","533647520","2.62615","China"
"73","PlayWay","PLW.WA","493268421","74.7376","Poland"
"74","Team17","TM17.L","492205244","3.41814","United Kingdom"
"75","DoubleDown Interactive","DDI","481659072","9.72","United States"
"76","Sohu.com","SOHU","455411072","13.78","China"
"77","COLOPL","3668.T","416733263","3.24645","Japan"
"78","NHN Corp","181710.KS","413247845","12.7568","South Korea"
"79","Gamania Digital","6180.TWO","403158263","2.29728","Taiwan"
"80","Gravity Co.","GRVY","376630400","54.2","South Korea"
"81","Nexters","GDEV","347642880","19.2","Cyprus"
"82","Boyaa Interactive","0434.HK","343520391","0.5135","China"
"83","Com2uS","078340.KQ","333761320","29.2214","South Korea"
"84","Kaiser (China) Culture","002425.SZ","303123262","0.316854","China"
"85","Zengame Technology","2660.HK","302756851","0.293429","China"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","299919516","1.50402","China"
"87","Qingci Games","6633.HK","298056093","0.431134","China"
"88","Stillfront Group","SF.ST","290346026","0.578069","Sweden"
"89","Neowiz Games","095660.KQ","287816766","14.3695","South Korea"
"90","Huuuge","HUG.WA","271756206","4.84883","United States"
"91","Akatsuki Inc","3932.T","271512207","18.8294","Japan"
"92","Golden Matrix Group","GMGI","270117856","2.09","United States"
"93","Webzen","069080.KQ","259333997","8.80089","South Korea"
"94","Devsisters","194480.KQ","259325663","24.0181","South Korea"
"95","Bushiroad","7803.T","239804042","3.54404","Japan"
"96","iDreamSky","1119.HK","235914912","0.141566","China"
"97","BAIOO Family Interactive","2100.HK","225087362","0.0785051","China"
"98","CMGE Technology Group","0302.HK","223589834","0.0746442","China"
"99","Inspired Entertainment","INSE","219270976","8.25","United States"
"100","UNITED","2497.T","212566989","5.41074","Japan"
"101","Bank of Innovation","4393.T","210743148","53.0253","Japan"
"102","Marvelous","7844.T","206070302","3.402","Japan"
"103","X-Legend Entertainment","4994.TW","204008004","3.07318","Taiwan"
"104","Azerion Group","AZRN.AS","198937666","1.58314","Netherlands"
"105","Remedy Entertainment","REMEDY.HE","195197327","14.3684","Finland"
"106","Archosaur Games","9990.HK","190234156","0.238089","China"
"107","FuRyu","6238.T","186251670","7.03397","Japan"
"108","Homeland Interactive Technology","3798.HK","183338132","0.142853","China"
"109","gumi","3903.T","174729160","3.53051","Japan"
"110","Digital Bros","DIB.MI","170541028","11.0274","Italy"
