"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3327222087680","447.67","United States"
"2","Tencent","TCEHY","459390386176","48.95","China"
"3","Sony","SONY","99064553472","81.12","Japan"
"4","Nintendo","7974.T","62151689084","53.204","Japan"
"5","NetEase","NTES","58799448064","91.17","China"
"6","Sea (Garena)","SE","43586658304","75.89","Singapore"
"7","Electronic Arts","EA","37529755648","141.23","United States"
"8","Take 2 Interactive","TTWO","27949889536","159.71","United States"
"9","Roblox","RBLX","22520823808","35.19","United States"
"10","Aristocrat","ALL.AX","20636293158","32.6407","Australia"
"11","Nexon","3659.T","15320950870","18.2922","Japan"
"12","Bandai Namco","7832.T","12466156002","19.0502","Japan"
"13","GameStop","GME","10080055296","23.65","United States"
"14","Konami Holdings","9766.T","9273219984","68.4078","Japan"
"15","Krafton","259960.KS","8946435756","199.061","South Korea"
"16","Capcom","9697.T","7706836847","18.4269","Japan"
"17","Unity Software","U","6527395840","16.7","United States"
"18","Entain","ENT.L","5431248413","8.50016","Isle of Man"
"19","International Games System","3293.TWO","5334684583","37.8612","Taiwan"
"20","Kunlun Tech","300418.SZ","5191978674","4.21598","China"
"21","Kingsoft","3888.HK","3968391748","2.997","China"
"22","37 Interactive Entertainment","002555.SZ","3908244611","1.76217","China"
"23","CD Projekt","CDR.WA","3578078114","35.8128","Poland"
"24","Square Enix","9684.T","3499861240","29.1735","Japan"
"25","Zhejiang Century Huatong","002602.SZ","3429485636","0.460176","China"
"26","CyberAgent","4751.T","3164282313","6.25004","Japan"
"27","Netmarble","251270.KS","3120170020","38.0812","South Korea"
"28","Sega Sammy Holdings","6460.T","3078549049","14.2516","Japan"
"29","Embracer Group","EMBRAC-B.ST","3045877654","2.25631","Sweden"
"30","Playtika","PLTK","2931911168","7.9","Israel"
"31","Ubisoft","UBI.PA","2887881237","22.6589","France"
"32","Kingnet Network","002517.SZ","2817395742","1.30888","China"
"33","Koei Tecmo","3635.T","2749196065","8.70445","Japan"
"34","NCsoft","036570.KS","2724232963","134.15","South Korea"
"35","Giant Network Group","002558.SZ","2512435587","1.27306","China"
"36","Kadokawa","9468.T","2311462001","17.2116","Japan"
"37","Keywords Studios","KWS.L","2267216442","28.3931","Ireland"
"38","Spin Master","TOY.TO","2192593422","21.1054","Canada"
"39","Perfect World Entertainment","002624.SZ","2074119682","1.06915","China"
"40","Pearl Abyss","263750.KQ","1962394304","31.9507","South Korea"
"41","Playtech","PTEC.L","1782033889","5.84862","Isle of Man"
"42","G-bits Network Technology","603444.SS","1748694765","24.2736","China"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1569449971","0.446398","China"
"44","Ourpalm","300315.SZ","1542435677","0.562131","China"
"45","Paradox Interactive","PDX.ST","1357493846","12.8523","Sweden"
"46","Mixi","2121.T","1275913556","18.1982","Japan"
"47","Kakao Games","293490.KQ","1191329528","14.569","South Korea"
"48","XD Inc.","2400.HK","1153924771","2.44371","China"
"49","Corsair Gaming","CRSR","1140887808","10.98","United States"
"50","DeNA","2432.T","1097250041","9.85398","Japan"
"51","NeoGames","NGMS","998207744","29.45","Israel"
"52","Modern Times Group (MTG)","MTG-B.ST","995811540","8.23556","Sweden"
"53","Wemade","112040.KQ","972581818","29.0658","South Korea"
"54","GungHo Online Entertainment","3765.T","955343503","16.8702","Japan"
"55","YOOZOO Interactive","002174.SZ","942630368","1.02919","China"
"56","Hangzhou Shunwang Technology","300113.SZ","937437145","1.35022","China"
"57","Huya","HUYA","924449792","4.06","China"
"58","NetDragon Websoft","0777.HK","862780198","1.62402","China"
"59","Nazara Technologies","NAZARA.NS","777649483","10.1598","India"
"60","7Road","0797.HK","701717319","0.254873","China"
"61","Tianyu Digital Technology (Dalian)","002354.SZ","658817751","0.398176","China"
"62","DoubleUGames","192080.KS","654350611","32.9965","South Korea"
"63","Soft-World International","5478.TWO","648180258","4.34245","Taiwan"
"64","Nat Games (Nexon Games)","225570.KQ","646730245","10.1189","South Korea"
"65","Sun Corp","6736.T","645014181","29.0044","Japan"
