"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3219010355200","433.5","United States"
"2","Tencent","TCEHY","715741200384","79.34","China"
"3","Sony","SONY","133901385728","22.29","Japan"
"4","NetEase","NTES","84968308736","132.1","China"
"5","Nintendo","7974.T","77034643693","65.9443","Japan"
"6","Sea Limited","SE","72167227392","121.9","Singapore"
"7","Roblox","RBLX","53156818944","75.73","United States"
"8","Electronic Arts","EA","51009142784","203.95","United States"
"9","Take-Two Interactive","TTWO","44212031488","239.27","United States"
"10","Aristocrat","ALL.AX","23447591412","38.1374","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21090917926","2.86146","China"
"12","Nexon","3659.T","21060994412","26.613","Japan"
"13","Konami Holdings","9766.T","19911602725","146.888","Japan"
"14","Bandai Namco","7832.T","17046484266","26.332","Japan"
"15","Unity Software","U","16431853568","38.4","United States"
"16","Giant Network Group","002558.SZ","12250403062","6.33177","China"
"17","Capcom","9697.T","10790124420","25.796","Japan"
"18","GameStop","GME","10219096064","22.81","United States"
"19","Kunlun Tech","300418.SZ","10100677300","8.04606","China"
"20","37 Interactive Entertainment","002555.SZ","8415896309","3.80425","China"
"21","Krafton","259960.KS","8133111094","182.204","South Korea"
"22","CD Projekt","CDR.WA","8035865761","80.4306","Poland"
"23","Kingnet Network","002517.SZ","7669362528","3.58978","China"
"24","International Games System","3293.TWO","6490182559","23.031","Taiwan"
"25","Square Enix","9684.T","6337785570","17.5775","Japan"
"26","Entain","ENT.L","5467217204","8.54783","Isle of Man"
"27","XD Inc.","2400.HK","5384681744","11.0429","China"
"28","Kingsoft","3888.HK","5369288227","3.89193","China"
"29","Perfect World Entertainment","002624.SZ","5171387459","2.66571","China"
"30","G-bits Network Technology","603444.SS","4680312301","64.9673","China"
"31","CyberAgent","4751.T","4597567603","9.07142","Japan"
"32","Koei Tecmo","3635.T","3732625842","11.1726","Japan"
"33","Sega Sammy Holdings","6460.T","3323029257","15.8031","Japan"
"34","NCsoft","036570.KS","3207995608","165.417","South Korea"
"35","Kadokawa","9468.T","3130989043","21.3649","Japan"
"36","Netmarble","251270.KS","3077446163","37.5598","South Korea"
