"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3297889746944","443.57","United States"
"2","Tencent","TCEHY","482648293376","52.69","China"
"3","Sony","SONY","126734123008","20.94","Japan"
"4","Nintendo","7974.T","70535790806","60.381","Japan"
"5","Sea (Garena)","SE","66767020032","116.25","Singapore"
"6","NetEase","NTES","59429060608","91.29","China"
"7","Electronic Arts","EA","43802210304","167.01","United States"
"8","Roblox","RBLX","38920646656","59.31","United States"
"9","Take 2 Interactive","TTWO","33318201344","189.71","United States"
"10","Aristocrat","ALL.AX","27175714175","43.1784","Australia"
"11","Bandai Namco","7832.T","13965050965","21.3447","Japan"
"12","Konami Holdings","9766.T","13653832962","100.724","Japan"
"13","GameStop","GME","12975581184","29.06","United States"
"14","Nexon","3659.T","11680275671","14.0754","Japan"
"15","Unity Software","U","11166724096","27.72","United States"
"16","Krafton","259960.KS","9907264964","217.953","South Korea"
"17","Capcom","9697.T","9730490873","23.2645","Japan"
"18","International Games System","3293.TWO","8696250290","30.8594","Taiwan"
"19","Kunlun Tech","300418.SZ","8287362227","6.72949","China"
"20","Entain","ENT.L","6618064225","10.352","Isle of Man"
"21","Kingsoft","3888.HK","5627673907","4.24167","China"
"22","37 Interactive Entertainment","002555.SZ","5247567904","2.36605","China"
"23","CD Projekt","CDR.WA","4940398163","49.4482","Poland"
"24","Square Enix","9684.T","4765017484","39.6896","Japan"
"25","Zhejiang Century Huatong","002602.SZ","4316015968","0.579132","China"
"26","Kingnet Network","002517.SZ","4133596203","1.92035","China"
"27","Kadokawa","9468.T","3999482131","29.7439","Japan"
"28","Embracer Group","EMBRAC-B.ST","3846914310","2.84832","Sweden"
"29","Sega Sammy Holdings","6460.T","3665649330","17.1717","Japan"
"30","Koei Tecmo","3635.T","3653892833","11.5689","Japan"
"31","Giant Network Group","002558.SZ","3611604262","1.8667","China"
"32","CyberAgent","4751.T","3608200813","7.126","Japan"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","3578925006","1.01795","China"
"34","Perfect World Entertainment","002624.SZ","3487916275","1.79792","China"
"35","Netmarble","251270.KS","3226496156","39.3789","South Korea"
"36","Playtika","PLTK","3190423296","8.56","Israel"
"37","Playtech","PTEC.L","2887947553","9.47107","Isle of Man"
"38","NCsoft","036570.KS","2782978692","140.739","South Korea"
"39","Keywords Studios","KWS.L","2618560306","31.1374","Ireland"
"40","Ourpalm","300315.SZ","2591949307","0.949171","China"
"41","Spin Master","TOY.TO","2500648479","24.4204","Canada"
"42","SHIFT UP","462870.KS","2329915720","39.9405","South Korea"
"43","G-bits Network Technology","603444.SS","2077146425","28.8328","China"
"44","Paradox Interactive","PDX.ST","1959370661","18.5506","Sweden"
"45","DeNA","2432.T","1889501022","16.9684","Japan"
"46","Ubisoft","UBI.PA","1841297425","14.0566","France"
"47","XD Inc.","2400.HK","1621047454","3.30336","China"
"48","Pearl Abyss","263750.KQ","1577929611","25.6911","South Korea"
"49","Hangzhou Shunwang Technology","300113.SZ","1493727021","2.15145","China"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1406612011","0.850127","China"
"51","Sun Corp","6736.T","1380232935","61.9942","Japan"
"52","Mixi","2121.T","1293058644","18.8849","Japan"
"53","YOOZOO Interactive","002174.SZ","1280102689","1.39762","China"
"54","GungHo Online Entertainment","3765.T","1151800468","20.6381","Japan"
"55","Nazara Technologies","NAZARA.NS","1065055718","12.4566","India"
"56","Kakao Games","293490.KQ","1062858750","12.9929","South Korea"
"57","Wemade","112040.KQ","1025112918","30.3941","South Korea"
"58","Modern Times Group (MTG)","MTG-B.ST","1015940799","8.56322","Sweden"
"59","Shenzhen Bingchuan Network","300533.SZ","784824054","3.34961","China"
"60","Corsair Gaming","CRSR","783156032","7.48","United States"
"61","Huya","HUYA","745278592","3.3","China"
"62","Shenzhen Zqgame","300052.SZ","742765397","2.83651","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","742162435","3.03322","China"
"64","DoubleUGames","192080.KS","740353150","37.3433","South Korea"
"65","Media and Games Invest","M8G.DE","734550072","3.88877","Malta"
"66","NetDragon Websoft","0777.HK","703346703","1.32391","China"
"67","DoubleDown Interactive","DDI","643203136","12.98","United States"
"68","GuangZhou Wahlap Technology","301011.SZ","642099133","4.37719","China"
"69","Happinet","7552.T","636322388","28.9973","Japan"
"70","Soft-World International","5478.TWO","614936335","4.11973","Taiwan"
"71","Nat Games (Nexon Games)","225570.KQ","605373978","9.46919","South Korea"
