"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3345980850176","450.18","United States"
"2","Tencent","TCEHY","604170682368","65.76","China"
"3","Sony","SONY","154177208320","25.53","Japan"
"4","Sea Limited","SE","97126793216","164.06","Singapore"
"5","Nintendo","7974.T","96679744951","82.7611","Japan"
"6","NetEase","NTES","75921735680","119.75","China"
"7","Roblox","RBLX","55795646464","82.26","United States"
"8","Take-Two Interactive","TTWO","40987557888","224.99","United States"
"9","Electronic Arts","EA","36835016704","146.89","United States"
"10","Aristocrat","ALL.AX","24683751230","39.4633","Australia"
"11","Bandai Namco","7832.T","21539250906","33.2798","Japan"
"12","Konami Holdings","9766.T","18392259686","135.679","Japan"
"13","GameStop","GME","14774350848","33.03","United States"
"14","Nexon","3659.T","14156089976","17.5692","Japan"
"15","Krafton","259960.KS","12652448246","278.23","South Korea"
"16","Capcom","9697.T","12185949386","29.1347","Japan"
"17","Zhejiang Century Huatong","002602.SZ","8833909205","1.18535","China"
"18","Unity Software","U","8625671168","20.75","United States"
"19","International Games System","3293.TWO","7919009239","28.1013","Taiwan"
"20","Square Enix","9684.T","7390341535","61.5308","Japan"
"21","Kingsoft","3888.HK","6482884286","4.87761","China"
"22","Entain","ENT.L","6332825944","990.214","Isle of Man"
"23","Kunlun Tech","300418.SZ","6273028593","5.09381","China"
"24","CD Projekt","CDR.WA","5819821813","58.2504","Poland"
"25","Koei Tecmo","3635.T","5318863961","16.8398","Japan"
"26","CyberAgent","4751.T","5035570677","9.94186","Japan"
"27","Kingnet Network","002517.SZ","4692889319","2.19659","China"
"28","37 Interactive Entertainment","002555.SZ","4446481198","2.00995","China"
"29","Sega Sammy Holdings","6460.T","4129889683","19.3156","Japan"
"30","Kadokawa","9468.T","3944031899","26.9184","Japan"
"31","Giant Network Group","002558.SZ","3759386084","1.94309","China"
"32","Perfect World Entertainment","002624.SZ","3429055691","1.76758","China"
"33","Netmarble","251270.KS","3033547025","37.024","South Korea"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2605283185","0.741019","China"
"35","Embracer Group","EMBRAC-B.ST","2526298327","11.2234","Sweden"
"36","XD Inc.","2400.HK","2409828936","4.96061","China"
"37","G-bits Network Technology","603444.SS","2403276781","33.3598","China"
"38","DeNA","2432.T","2162466526","19.4173","Japan"
"39","SHIFT UP","462870.KS","2156762222","36.8774","South Korea"
"40","Paradox Interactive","PDX.ST","2146684759","20.324","Sweden"
"41","NCsoft","036570.KS","2140860764","110.559","South Korea"
"42","Spin Master","TOY.TO","1813178148","17.8431","Canada"
"43","Hangzhou Shunwang Technology","300113.SZ","1744310609","2.55178","China"
"44","Ourpalm","300315.SZ","1742897123","0.640731","China"
"45","Playtika","PLTK","1692228736","4.51","Israel"
"46","Pearl Abyss","263750.KQ","1659338795","27.0165","South Korea"
"47","Mixi","2121.T","1582641665","23.3555","Japan"
"48","Ubisoft","UBI.PA","1504985455","10.9091","France"
"49","YOOZOO Interactive","002174.SZ","1497767700","1.63526","China"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1463463921","0.884487","China"
"51","Playtech","PTEC.L","1357486318","439.208","Isle of Man"
"52","Nazara Technologies","NAZARA.NS","1344740003","15.341","India"
"53","Modern Times Group (MTG)","MTG-B.ST","1332867312","11.381","Sweden"
"54","GungHo Online Entertainment","3765.T","1044445075","19.277","Japan"
"55","Sun Corp","6736.T","955706267","42.9236","Japan"
"56","Corsair Gaming","CRSR","871435904","8.235","United States"
"57","Kakao Games","293490.KQ","851134674","10.4034","South Korea"
"58","Huya","HUYA","815811520","3.65","China"
"59","Media and Games Invest","M8G.DE","814148800","4.31591","Malta"
"60","Shenzhen Bingchuan Network","300533.SZ","788692094","3.36384","China"
"61","Happinet","7552.T","781907952","35.6294","Japan"
"62","DoubleUGames","192080.KS","731116077","36.8774","South Korea"
"63","NetDragon Websoft","0777.HK","657999071","1.23856","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","657712149","2.68968","China"
"65","Gree","3632.T","623408642","3.64009","Japan"
"66","Wemade","112040.KQ","602378565","17.8522","South Korea"
"67","Nat Games (Nexon Games)","225570.KQ","582954592","9.11304","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","568231497","3.87364","China"
"69","PlayWay","PLW.WA","562054530","85.1598","Poland"
"70","Soft-World International","5478.TWO","561923040","3.73408","Taiwan"
"71","Sichuan Xunyou Network Technology","300467.SZ","558160587","2.74679","China"
"72","IGG Inc","0799.HK","521002020","0.45584","Singapore"
"73","Boyaa Interactive","0434.HK","506536158","0.757179","China"
"74","DoubleDown Interactive","DDI","500489344","10.1","United States"
"75","Team17","TM17.L","492020501","3.41686","United Kingdom"
"76","COLOPL","3668.T","449558129","3.49981","Japan"
"77","Gamania Digital","6180.TWO","442205305","2.51977","Taiwan"
"78","NHN Corp","181710.KS","440344577","13.8565","South Korea"
"79","Gravity Co.","GRVY","440282304","63.36","South Korea"
"80","Stillfront Group","SF.ST","373954914","0.760312","Sweden"
