"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3036260335616","408.43","United States"
"2","Tencent","TCEHY","560038215680","61.57","China"
"3","Sony","SONY","145928224768","24.14","Japan"
"4","Nintendo","7974.T","87104188172","74.5641","Japan"
"5","Sea (Garena)","SE","77507174400","134.95","Singapore"
"6","NetEase","NTES","68394348544","103.5","China"
"7","Roblox","RBLX","44483469312","66.75","United States"
"8","Take 2 Interactive","TTWO","36845305856","208.76","United States"
"9","Electronic Arts","EA","33723967488","129.4","United States"
"10","Aristocrat","ALL.AX","31002284048","49.565","Australia"
"11","Bandai Namco","7832.T","21090599285","32.2356","Japan"
"12","Konami Holdings","9766.T","16494540382","121.68","Japan"
"13","GameStop","GME","12063599616","27","United States"
"14","Nexon","3659.T","10993049708","13.3927","Japan"
"15","Capcom","9697.T","10563323602","25.2553","Japan"
"16","Krafton","259960.KS","10075467368","221.619","South Korea"
"17","Unity Software","U","8665088000","21.51","United States"
"18","Kingsoft","3888.HK","8002592296","6.03168","China"
"19","International Games System","3293.TWO","7891801173","28.0048","Taiwan"
"20","Kunlun Tech","300418.SZ","7379660835","5.99242","China"
"21","Zhejiang Century Huatong","002602.SZ","6463509461","0.867287","China"
"22","Entain","ENT.L","5990083577","9.36965","Isle of Man"
"23","CD Projekt","CDR.WA","5718825111","57.2395","Poland"
"24","Square Enix","9684.T","5532784075","46.0846","Japan"
"25","37 Interactive Entertainment","002555.SZ","5078771734","2.29576","China"
"26","Kingnet Network","002517.SZ","4971348945","2.30955","China"
"27","Giant Network Group","002558.SZ","4428383411","2.28887","China"
"28","Koei Tecmo","3635.T","4266175946","13.5076","Japan"
"29","Sega Sammy Holdings","6460.T","4254396379","19.91","Japan"
"30","CyberAgent","4751.T","3859282541","7.62058","Japan"
"31","Kadokawa","9468.T","3573351543","24.3885","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3228582413","0.918304","China"
