"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3317336113152","445.7","United States"
"2","Tencent","TCEHY","471822303232","49.27","China"
"3","Sony","SONY","100195254272","80.83","Japan"
"4","Nintendo","7974.T","62402027831","53.4183","Japan"
"5","NetEase","NTES","60649791488","91.53","China"
"6","Sea (Garena)","SE","43649839104","76","Singapore"
"7","Electronic Arts","EA","36631572480","137.85","United States"
"8","Take 2 Interactive","TTWO","27122118656","154.98","United States"
"9","Roblox","RBLX","22949611520","35.86","United States"
"10","Aristocrat","ALL.AX","20614333822","32.539","Australia"
"11","Nexon","3659.T","15028014066","17.9424","Japan"
"12","Bandai Namco","7832.T","12348713274","18.8707","Japan"
"13","GameStop","GME","10906917888","25.59","United States"
"14","Krafton","259960.KS","9420191795","209.602","South Korea"
"15","Konami Holdings","9766.T","9260602834","68.3147","Japan"
"16","Capcom","9697.T","7712167053","18.4396","Japan"
"17","Unity Software","U","6070087168","15.53","United States"
"18","Entain","ENT.L","5445619188","8.52266","Isle of Man"
"19","Kunlun Tech","300418.SZ","5397640408","4.38298","China"
"20","International Games System","3293.TWO","5335509439","37.8671","Taiwan"
"21","Kingsoft","3888.HK","4105816195","3.10065","China"
"22","37 Interactive Entertainment","002555.SZ","4017253597","1.81132","China"
"23","Zhejiang Century Huatong","002602.SZ","3603146807","0.483478","China"
"24","Square Enix","9684.T","3437505160","28.509","Japan"
"25","CD Projekt","CDR.WA","3394260166","33.973","Poland"
"26","Netmarble","251270.KS","3175508560","38.7566","South Korea"
"27","Sega Sammy Holdings","6460.T","3169579329","14.673","Japan"
"28","CyberAgent","4751.T","3139389719","6.20087","Japan"
"29","Playtika","PLTK","3006136832","8.1","Israel"
"30","Embracer Group","EMBRAC-B.ST","2975059394","2.20385","Sweden"
"31","Kingnet Network","002517.SZ","2944189781","1.36779","China"
"32","Ubisoft","UBI.PA","2895908513","22.7219","France"
"33","NCsoft","036570.KS","2825481577","139.136","South Korea"
"34","Koei Tecmo","3635.T","2713197030","8.59047","Japan"
"35","Giant Network Group","002558.SZ","2593365088","1.31407","China"
"36","Kadokawa","9468.T","2519489541","18.7606","Japan"
"37","Keywords Studios","KWS.L","2265935699","28.3666","Ireland"
"38","Perfect World Entertainment","002624.SZ","2161787009","1.11434","China"
"39","Spin Master","TOY.TO","2160157353","20.7931","Canada"
"40","Pearl Abyss","263750.KQ","1896819107","30.8831","South Korea"
"41","G-bits Network Technology","603444.SS","1847294364","25.6422","China"
"42","Playtech","PTEC.L","1819298756","5.97092","Isle of Man"
"43","Ourpalm","300315.SZ","1644100909","0.599182","China"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1636859747","0.465571","China"
