"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3562567892992","479.28","United States"
"2","Tencent","TCEHY","713831677952","78.94","China"
"3","Sony","SONY","150421307392","25.04","Japan"
"4","NetEase","NTES","89528672256","139.19","China"
"5","Sea Limited","SE","79046500352","133.52","Singapore"
"6","Nintendo","7974.T","75161436152","64.3407","Japan"
"7","Roblox","RBLX","51430080512","73.27","United States"
"8","Electronic Arts","EA","51046662144","204.1","United States"
"9","Take-Two Interactive","TTWO","46325903360","250.71","United States"
"10","Aristocrat","ALL.AX","23340503856","37.9632","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21340717678","2.89535","China"
"12","Nexon","3659.T","20201894867","25.5274","Japan"
"13","Unity Software","U","19110586368","44.66","United States"
"14","Konami Holdings","9766.T","18078559489","133.365","Japan"
"15","Bandai Namco","7832.T","17246829258","26.6414","Japan"
"16","Giant Network Group","002558.SZ","13643947943","7.05204","China"
"17","Kunlun Tech","300418.SZ","11393525044","9.07592","China"
"18","Capcom","9697.T","9663734076","23.1032","Japan"
"19","GameStop","GME","9511240704","21.23","United States"
"20","37 Interactive Entertainment","002555.SZ","9392188055","4.24556","China"
"21","Kingnet Network","002517.SZ","8124162309","3.80266","China"
"22","Krafton","259960.KS","7077051730","158.545","South Korea"
"23","CD Projekt","CDR.WA","6646703918","66.5266","Poland"
"24","Entain","ENT.L","6547943648","10.2375","Isle of Man"
"25","International Games System","3293.TWO","6509561084","23.0998","Taiwan"
"26","Square Enix","9684.T","6384528945","17.7072","Japan"
"27","Kingsoft","3888.HK","5515375073","3.99782","China"
"28","Perfect World Entertainment","002624.SZ","5085788805","2.62158","China"
"29","G-bits Network Technology","603444.SS","4917220909","68.2558","China"
"30","XD Inc.","2400.HK","4871569585","9.96247","China"
"31","CyberAgent","4751.T","4479941699","8.83933","Japan"
"32","Koei Tecmo","3635.T","4047436537","12.1149","Japan"
"33","Sega Sammy Holdings","6460.T","3322632318","15.8019","Japan"
"34","NCsoft","036570.KS","3008170770","155.113","South Korea"
"35","Kadokawa","9468.T","2997993977","20.4574","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2897632540","0.824172","China"
"37","Netmarble","251270.KS","2752709013","33.5964","South Korea"
"38","Asmodee Group AB","ASMDEE-B.ST","2651904821","11.3479","Sweden"
"39","Hangzhou Shunwang Technology","300113.SZ","2308371728","3.37695","China"
"40","Ourpalm","300315.SZ","2212132135","0.817005","China"
"41","Hacksaw AB","HACK.ST","1906092882","6.59101","Sweden"
"42","YOOZOO Interactive","002174.SZ","1890118935","1.92211","China"
"43","Embracer Group","EMBRAC-B.ST","1850347655","5.69564","Sweden"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1833237595","1.10797","China"
"45","DeNA","2432.T","1809651990","16.2323","Japan"
"46","Paradox Interactive","PDX.ST","1744703868","16.5182","Sweden"
"47","Pearl Abyss","263750.KQ","1631387243","26.5614","South Korea"
"48","Spin Master","TOY.TO","1469612257","14.5877","Canada"
"49","Modern Times Group (MTG)","MTG-B.ST","1435804745","11.7755","Sweden"
"50","Playtika","PLTK","1361322112","3.62","Israel"
"51","Shenzhen Bingchuan Network","300533.SZ","1318044215","5.62157","China"
"52","SHIFT UP","462870.KS","1303784519","22.4777","South Korea"
"53","Sun Corp","6736.T","1244859927","57.8529","Japan"
"54","Mixi","2121.T","1146050158","17.6027","Japan"
"55","Nazara Technologies","NAZARA.NS","1117008836","3.01515","India"
"56","Playtech","PTEC.L","1031657624","3.65052","Isle of Man"
"57","Ubisoft","UBI.PA","952001443","7.06772","France"
"58","Sichuan Xunyou Network Technology","300467.SZ","940194341","4.62683","China"
"59","GungHo Online Entertainment","3765.T","889412775","16.3684","Japan"
"60","Happinet","7552.T","807209920","18.3813","Japan"
