"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3021163462656","406.35","United States"
"2","Tencent","TCEHY","485745655808","52.21","China"
"3","Sony","SONY","108244582400","17.6","Japan"
"4","Nintendo","7974.T","61279923110","52.4577","Japan"
"5","Sea (Garena)","SE","54016675840","94.05","Singapore"
"6","NetEase","NTES","51888214016","80.51","China"
"7","Electronic Arts","EA","39854571520","150.85","United States"
"8","Roblox","RBLX","33939906560","51.72","United States"
"9","Take 2 Interactive","TTWO","28565897216","161.72","United States"
"10","Aristocrat","ALL.AX","25518461874","40.5453","Australia"
"11","Nexon","3659.T","14301444109","17.1644","Japan"
"12","Bandai Namco","7832.T","13592102337","20.7745","Japan"
"13","Konami Holdings","9766.T","12243389855","90.3185","Japan"
"14","Krafton","259960.KS","10808566342","237.8","South Korea"
"15","GameStop","GME","9903592448","22.18","United States"
"16","International Games System","3293.TWO","9009295637","31.9703","Taiwan"
"17","Capcom","9697.T","8332011682","19.9209","Japan"
"18","Unity Software","U","8214948864","20.08","United States"
"19","Kunlun Tech","300418.SZ","7225770246","5.82888","China"
"20","Entain","ENT.L","6171988555","9.65426","Isle of Man"
"21","Zhejiang Century Huatong","002602.SZ","5091531470","0.683192","China"
"22","37 Interactive Entertainment","002555.SZ","5037268075","2.27123","China"
"23","Square Enix","9684.T","4697225945","39.125","Japan"
"24","Kingsoft","3888.HK","4593026989","3.46184","China"
"25","Kingnet Network","002517.SZ","4025236074","1.87001","China"
"26","Sega Sammy Holdings","6460.T","4021015391","18.8196","Japan"
"27","CD Projekt","CDR.WA","3992211194","39.9081","Poland"
"28","Embracer Group","EMBRAC-B.ST","3935706433","2.89099","Sweden"
"29","CyberAgent","4751.T","3401010977","6.50671","Japan"
"30","Giant Network Group","002558.SZ","3379155755","1.74656","China"
"31","Netmarble","251270.KS","3305483706","40.343","South Korea"
"32","Koei Tecmo","3635.T","3279667075","10.384","Japan"
"33","NCsoft","036570.KS","3075372044","155.526","South Korea"
"34","Playtika","PLTK","2953562112","7.83","Israel"
"35","Kadokawa","9468.T","2918730302","21.7064","Japan"
"36","Playtech","PTEC.L","2868729339","9.40805","Isle of Man"
"37","Perfect World Entertainment","002624.SZ","2721504493","1.40286","China"
"38","SHIFT UP","462870.KS","2681774449","45.9722","South Korea"
"39","Keywords Studios","KWS.L","2665625710","31.6971","Ireland"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2540075649","0.722472","China"
"41","Spin Master","TOY.TO","2423560444","21.2228","Canada"
"42","Ourpalm","300315.SZ","2149111004","0.787004","China"
"43","G-bits Network Technology","603444.SS","2060078612","28.5959","China"
"44","Ubisoft","UBI.PA","2003897353","14.7214","France"
"45","Paradox Interactive","PDX.ST","1998578827","18.9218","Sweden"
"46","Pearl Abyss","263750.KQ","1679966522","27.3524","South Korea"
"47","Hangzhou Shunwang Technology","300113.SZ","1441500471","2.07623","China"
"48","DeNA","2432.T","1342064693","12.0522","Japan"
"49","XD Inc.","2400.HK","1305941973","2.68968","China"
"50","YOOZOO Interactive","002174.SZ","1270767150","1.38743","China"
"51","Mixi","2121.T","1255500690","18.2527","Japan"
"52","GungHo Online Entertainment","3765.T","1232138780","22.0518","Japan"
"53","Sun Corp","6736.T","1145707701","51.4802","Japan"
"54","Kakao Games","293490.KQ","1029014339","12.5792","South Korea"
"55","Wemade","112040.KQ","928541855","27.7493","South Korea"
"56","Nazara Technologies","NAZARA.NS","884558206","11.2181","India"
"57","Tianyu Digital Technology (Dalian)","002354.SZ","870433687","0.526072","China"
"58","Modern Times Group (MTG)","MTG-B.ST","852639591","7.15452","Sweden"
"59","Huya","HUYA","805882432","3.46","China"
"60","Shenzhen Zqgame","300052.SZ","789805269","3.01615","China"
"61","DoubleUGames","192080.KS","761191311","38.3944","South Korea"
"62","Media and Games Invest","M8G.DE","729273297","4.12978","Malta"
"63","DoubleDown Interactive","DDI","706386304","13.57","United States"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","701858532","2.86744","China"
"65","NetDragon Websoft","0777.HK","698738295","1.30495","China"
"66","Corsair Gaming","CRSR","688425728","6.415","United States"
"67","Nat Games (Nexon Games)","225570.KQ","658401262","10.2986","South Korea"
"68","Soft-World International","5478.TWO","649468427","4.35108","Taiwan"
"69","Nexters","GDEV","642775872","34.47","Cyprus"
"70","IGG Inc","0799.HK","606093485","0.530215","Singapore"
"71","Shenzhen Bingchuan Network","300533.SZ","603811067","2.57705","China"
"72","Happinet","7552.T","578958627","26.3918","Japan"
"73","Gree","3632.T","521607901","3.04971","Japan"
"74","Sichuan Xunyou Network Technology","300467.SZ","472927741","2.32734","China"
"75","Sohu.com","SOHU","465656192","14.09","China"
"76","iDreamSky","1119.HK","449492227","0.266394","China"
"77","PlayWay","PLW.WA","448957299","68.0238","Poland"
"78","Gravity Co.","GRVY","445771872","63.61","South Korea"
"79","COLOPL","3668.T","444178803","3.46025","Japan"
"80","Gamania Digital","6180.TWO","436258097","2.48589","Taiwan"
"81","GuangZhou Wahlap Technology","301011.SZ","423100523","2.88428","China"
"82","7Road","0797.HK","420738433","0.16344","China"
"83","Team17","TM17.L","419726104","2.91572","United Kingdom"
"84","NHN Corp","181710.KS","389492810","12.0235","South Korea"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","370105150","1.85598","China"
"86","Zengame Technology","2660.HK","365155975","0.353905","China"
"87","Webzen","069080.KQ","360248549","12.2256","South Korea"
"88","Com2uS","078340.KQ","356523300","31.2135","South Korea"
"89","Stillfront Group","SF.ST","351541207","0.692388","Sweden"
"90","Golden Matrix Group","GMGI","310695328","2.51","United States"
"91","Neowiz Games","095660.KQ","308268694","15.1196","South Korea"
"92","CMGE Technology Group","0302.HK","304478449","0.101667","China"
"93","Kaiser (China) Culture","002425.SZ","293912496","0.307226","China"
"94","Devsisters","194480.KQ","281502146","26.1255","South Korea"
"95","Inspired Entertainment","INSE","253523584","9.54","United States"
"96","Homeland Interactive Technology","3798.HK","247747498","0.186605","China"
"97","Remedy Entertainment","REMEDY.HE","230389151","16.9726","Finland"
"98","Huuuge","HUG.WA","226637569","4.04667","United States"
"99","Qingci Games","6633.HK","220643674","0.319158","China"
"100","Marvelous","7844.T","219861407","3.62968","Japan"
"101","X-Legend Entertainment","4994.TW","211194492","3.18144","Taiwan"
"102","Softstar Entertainment","6111.TWO","207385305","1.98996","Taiwan"
"103","Akatsuki Inc","3932.T","201461144","13.9713","Japan"
"104","UNITED","2497.T","193665112","4.92646","Japan"
"105","Pullup Entertainment","ALPUL.PA","191555448","22.7273","France"
"106","FuRyu","6238.T","189525405","7.16813","Japan"
"107","FriendTimes","6820.HK","185128931","0.0875111","China"
"108","Azerion Group","AZRN.AS","178207506","1.40358","Netherlands"
"109","Playstudios","MYPS","174525264","1.33","United States"
"110","Devolver Digital","DEVO.L","167046247","0.356365","United States"
"111","Boyaa Interactive","0434.HK","165378134","0.235508","China"
"112","Wayi International Digital Entertainment","3086.TWO","160398459","6.17573","Taiwan"
"113","11 bit studios","11B.WA","154825629","64.0516","Poland"
"114","Bushiroad","7803.T","153583197","2.18954","Japan"
"115","Archosaur Games","9990.HK","152708301","0.191752","China"
"116","Drecom","3793.T","150643233","5.12847","Japan"
"117","Digital Bros","DIB.MI","146204535","9.92226","Italy"
"118","Ten Square Games","TEN.WA","145767722","19.8734","Poland"
"119","Gaming Realms","GMR.L","144417665","0.48984","United Kingdom"
"120","Bank of Innovation","4393.T","133630194","33.2341","Japan"
"121","Userjoy Technology","3546.TWO","133364953","2.51084","Taiwan"
"122","Frontier Developments","FDEV.L","132611611","3.43407","United Kingdom"
"123","PlaySide Studios","PLY.AX","132502621","0.323306","Australia"
"124","Chinese Gamer International","3083.TWO","125975368","1.4566","Taiwan"
"125","Bragg Gaming Group","BRAG","117437776","4.55","Canada"
"126","Bloober Team","6BO.SG","115481494","5.26344","Poland"
"127","Enad Global 7","EG7.ST","113854517","1.28499","Sweden"
"128","MacroWell OMG Digital Entertainment","3687.TWO","107353793","3.57132","Taiwan"
"129","Skillz","SKLZ","102207472","5.77","United States"
"130","gumi","3903.T","101910650","2.05921","Japan"
