"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3394429779968","456.66","United States"
"2","Tencent","TCEHY","723020087296","80.13","China"
"3","Sony","SONY","144894640128","24.12","Japan"
"4","NetEase","NTES","87541153792","136.1","China"
"5","Nintendo","7974.T","76998689105","65.9135","Japan"
"6","Sea Limited","SE","73410469888","124","Singapore"
"7","Roblox","RBLX","59417993216","84.65","United States"
"8","Electronic Arts","EA","51059163136","204.15","United States"
"9","Take-Two Interactive","TTWO","45148860416","244.34","United States"
"10","Aristocrat","ALL.AX","23635787843","38.4435","Australia"
"11","Nexon","3659.T","21019721640","26.5608","Japan"
"12","Zhejiang Century Huatong","002602.SZ","20486170086","2.77941","China"
"13","Unity Software","U","18819606528","43.98","United States"
"14","Konami Holdings","9766.T","18246046254","134.601","Japan"
"15","Bandai Namco","7832.T","16966097639","26.2078","Japan"
"16","Giant Network Group","002558.SZ","12552060058","6.48769","China"
"17","Kunlun Tech","300418.SZ","10604436280","8.44735","China"
"18","Capcom","9697.T","9686003782","23.1564","Japan"
"19","GameStop","GME","9569482752","21.36","United States"
"20","37 Interactive Entertainment","002555.SZ","9076986665","4.10308","China"
"21","Kingnet Network","002517.SZ","8281382386","3.87625","China"
"22","CD Projekt","CDR.WA","7571109245","75.7789","Poland"
"23","Krafton","259960.KS","7151889307","160.222","South Korea"
"24","International Games System","3293.TWO","6734868916","23.8993","Taiwan"
"25","Square Enix","9684.T","6411453178","17.7818","Japan"
"26","Entain","ENT.L","6219820951","9.72451","Isle of Man"
"27","Kingsoft","3888.HK","5696935286","4.12942","China"
"28","XD Inc.","2400.HK","5362408743","10.9968","China"
"29","Perfect World Entertainment","002624.SZ","5002057280","2.57842","China"
"30","G-bits Network Technology","603444.SS","4851488188","67.3433","China"
"31","CyberAgent","4751.T","4476526764","8.8326","Japan"
"32","Koei Tecmo","3635.T","3919729631","11.7327","Japan"
"33","Sega Sammy Holdings","6460.T","3197566248","15.2064","Japan"
"34","NCsoft","036570.KS","3094043343","159.541","South Korea"
"35","Kadokawa","9468.T","3063695016","20.9057","Japan"
"36","Netmarble","251270.KS","2798342321","34.1534","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2781152589","0.791042","China"
"38","Asmodee Group AB","ASMDEE-B.ST","2714217978","11.6145","Sweden"
"39","Ourpalm","300315.SZ","2406160562","0.888666","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2241425561","3.27902","China"
"41","Tianyu Digital Technology (Dalian)","002354.SZ","1836185290","1.10976","China"
"42","Embracer Group","EMBRAC-B.ST","1830912920","5.63581","Sweden"
"43","Hacksaw AB","HACK.ST","1829115265","6.32483","Sweden"
"44","DeNA","2432.T","1807032944","16.2089","Japan"
"45","Paradox Interactive","PDX.ST","1803923095","17.0789","Sweden"
"46","YOOZOO Interactive","002174.SZ","1798570802","1.82901","China"
"47","Pearl Abyss","263750.KQ","1646386491","26.8056","South Korea"
"48","Modern Times Group (MTG)","MTG-B.ST","1450566370","11.8974","Sweden"
"49","Spin Master","TOY.TO","1382889036","13.7268","Canada"
"50","SHIFT UP","462870.KS","1369346983","23.608","South Korea"
"51","Playtika","PLTK","1338758784","3.56","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1312758173","5.59902","China"
"53","Sun Corp","6736.T","1239923055","57.6231","Japan"
"54","Mixi","2121.T","1127953002","17.3247","Japan"
"55","Nazara Technologies","NAZARA.NS","1100340358","2.97016","India"
"56","Playtech","PTEC.L","1062528144","3.75975","Isle of Man"
"57","Ubisoft","UBI.PA","1062434613","7.88759","France"
"58","Sichuan Xunyou Network Technology","300467.SZ","1028350125","5.06066","China"
"59","GungHo Online Entertainment","3765.T","885880150","16.3034","Japan"
"60","Huya","HUYA","837771008","3.75","China"
"61","Kakao Games","293490.KQ","804590499","9.81059","South Korea"
"62","Happinet","7552.T","800127730","18.22","Japan"
"63","NetDragon Websoft","0777.HK","738541212","1.40426","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","691895665","2.83684","China"
"65","DoubleUGames","192080.KS","684483773","34.9698","South Korea"
"66","NHN Corp","181710.KS","664287436","21.2608","South Korea"
"67","everplay group plc","EVPL.L","659311302","4.57592","United Kingdom"
"68","Corsair Gaming","CRSR","627727936","5.89","United States"
"69","GuangZhou Wahlap Technology","301011.SZ","619786761","4.02268","China"
"70","Wemade","112040.KQ","611759473","18.0972","South Korea"
"71","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","573141910","2.87417","China"
"72","Kaiser (China) Culture","002425.SZ","565854574","0.591487","China"
"73","IGG Inc","0799.HK","558123538","0.498865","Singapore"
"74","Sohu.com","SOHU","541006976","16.37","China"
"75","Nat Games (Nexon Games)","225570.KQ","529681811","8.42269","South Korea"
"76","Shenzhen Zqgame","300052.SZ","525935443","2.00847","China"
"77","PlayWay","PLW.WA","484477205","73.4056","Poland"
"78","Soft-World International","5478.TWO","477280240","3.18552","Taiwan"
"79","Gree","3632.T","450471517","2.62897","Japan"
"80","DoubleDown Interactive","DDI","441025600","8.9","United States"
"81","Gravity Co.","GRVY","432499552","62.24","South Korea"
"82","COLOPL","3668.T","379807417","2.95681","Japan"
"83","Boyaa Interactive","0434.HK","359057001","0.492453","China"
"84","Zengame Technology","2660.HK","344714113","0.333432","China"
"85","Neowiz Games","095660.KQ","342040709","17.3148","South Korea"
"86","Stillfront Group","SF.ST","319794012","0.617401","Sweden"
"87","Nexters","GDEV","300627712","16.5817","Cyprus"
"88","Gamania Digital","6180.TWO","293703838","1.67359","Taiwan"
"89","Qingci Games","6633.HK","281046683","0.40653","China"
"90","Huuuge","HUG.WA","271165607","6.62307","United States"
"91","Bushiroad","7803.T","260787732","1.92287","Japan"
"92","Frontier Developments","FDEV.L","255958971","7.07797","United Kingdom"
"93","Remedy Entertainment","REMEDY.HE","255363506","18.7899","Finland"
"94","Inspired Entertainment","INSE","253381824","9.41","United States"
"95","Devsisters","194480.KQ","242817855","22.1453","South Korea"
"96","Akatsuki Inc","3932.T","242224512","16.7952","Japan"
"97","Webzen","069080.KQ","241063305","8.29342","South Korea"
"98","Com2uS","078340.KQ","240212738","20.9887","South Korea"
"99","Homeland Interactive Technology","3798.HK","228089183","0.178258","China"
"100","X-Legend Entertainment","4994.TW","220934323","3.32816","Taiwan"
