"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2772797227008","373.07","United States"
"2","Tencent","TCEHY","587850842112","64.9","China"
"3","Sony","SONY","126527078400","21.42","Japan"
"4","NetEase","NTES","72843755520","113.25","China"
"5","Nintendo","7974.T","61378686742","52.5422","Japan"
"6","Electronic Arts","EA","50601299968","202.2","United States"
"7","Sea Limited","SE","50594021376","85.46","Singapore"
"8","Roblox","RBLX","39099310080","55.17","United States"
"9","Take-Two Interactive","TTWO","36673998848","198.05","United States"
"10","Aristocrat","ALL.AX","20442898385","33.6978","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18334172058","2.48745","China"
"12","Konami Holdings","9766.T","16593757218","122.412","Japan"
"13","Bandai Namco","7832.T","15743180640","24.3944","Japan"
"14","Nexon","3659.T","13441373845","16.9912","Japan"
"15","GameStop","GME","10254340096","22.87","United States"
"16","Giant Network Group","002558.SZ","9574738274","5.03785","China"
"17","Unity Software","U","9411638272","21.57","United States"
"18","Kunlun Tech","300418.SZ","9276000664","7.38913","China"
"19","Capcom","9697.T","8652219197","20.6849","Japan"
"20","37 Interactive Entertainment","002555.SZ","7416986441","3.35271","China"
"21","Krafton","259960.KS","7157456442","160.33","South Korea"
"22","International Games System","3293.TWO","6837688622","24.2642","Taiwan"
"23","CD Projekt","CDR.WA","6719426375","67.2544","Poland"
"24","Kingnet Network","002517.SZ","6249525970","2.9252","China"
"25","Square Enix","9684.T","5799942614","16.0858","Japan"
"26","Perfect World Entertainment","002624.SZ","5774205738","2.97644","China"
"27","Entain","ENT.L","4598498484","7.18619","Isle of Man"
"28","CyberAgent","4751.T","4059573255","8.00991","Japan"
"29","Kingsoft","3888.HK","4014390280","2.93108","China"
"30","XD Inc.","2400.HK","3934322640","8.12557","China"
"31","G-bits Network Technology","603444.SS","3889310489","53.9874","China"
"32","Kadokawa","9468.T","3341846217","22.8037","Japan"
"33","Koei Tecmo","3635.T","3324002466","9.94951","Japan"
"34","NCsoft","036570.KS","3214300522","165.742","South Korea"
"35","Sega Sammy Holdings","6460.T","3147164490","15.1773","Japan"
"36","Hangzhou Shunwang Technology","300113.SZ","2881259878","4.21504","China"
"37","Asmodee Group AB","ASMDEE-B.ST","2805580456","12.0055","Sweden"
"38","Netmarble","251270.KS","2633726912","33.7911","South Korea"
"39","Pearl Abyss","263750.KQ","2285257509","37.2074","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2141307535","0.609051","China"
"41","Ourpalm","300315.SZ","1946381426","0.718856","China"
"42","Hacksaw AB","HACK.ST","1943036034","6.71875","Sweden"
"43","DeNA","2432.T","1841045264","16.5102","Japan"
"44","Embracer Group","EMBRAC-B.ST","1793754563","5.52143","Sweden"
"45","Playtech","PTEC.L","1447674971","5.13184","Isle of Man"
"46","YOOZOO Interactive","002174.SZ","1412989000","1.4421","China"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1388046924","0.838909","China"
"48","Paradox Interactive","PDX.ST","1373818918","13.0068","Sweden"
"49","Spin Master","TOY.TO","1355580698","13.5245","Canada"
"50","SHIFT UP","462870.KS","1291481578","22.2568","South Korea"
"51","Playtika","PLTK","1206283136","3.18","Israel"
"52","Modern Times Group (MTG)","MTG-B.ST","1204059079","10.0135","Sweden"
"53","Sun Corp","6736.T","1122881053","52.1839","Japan"
"54","Mixi","2121.T","1034397375","15.8878","Japan"
"55","Nazara Technologies","NAZARA.NS","1005254729","2.71349","India"
"56","Shenzhen Bingchuan Network","300533.SZ","993072756","4.23554","China"
"57","Sichuan Xunyou Network Technology","300467.SZ","884780140","4.35413","China"
"58","GungHo Online Entertainment","3765.T","845654569","15.674","Japan"
"59","NHN Corp","181710.KS","802148341","25.6731","South Korea"
"60","Happinet","7552.T","763697843","17.3904","Japan"
"61","Huya","HUYA","724247872","3.24","China"
"62","Kakao Games","293490.KQ","675207251","8.23299","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","645958667","2.64849","China"
"64","DoubleUGames","192080.KS","644860650","32.9455","South Korea"
"65","Ubisoft","UBI.PA","621828328","4.61404","France"
"66","NetDragon Websoft","0777.HK","603786513","1.14766","China"
"67","Corsair Gaming","CRSR","596242496","5.59","United States"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","584486771","2.93106","China"
"69","GuangZhou Wahlap Technology","301011.SZ","523827891","3.3937","China"
"70","Nat Games (Nexon Games)","225570.KQ","506265395","8.05033","South Korea"
"71","Shenzhen Zqgame","300052.SZ","483823107","1.84765","China"
"72","Wemade","112040.KQ","471089205","13.9359","South Korea"
"73","Soft-World International","5478.TWO","468832219","3.12914","Taiwan"
"74","everplay group plc","EVPL.L","468176409","3.24936","United Kingdom"
"75","Kaiser (China) Culture","002425.SZ","463605017","0.484605","China"
"76","PlayWay","PLW.WA","453698876","68.7423","Poland"
"77","Sohu.com","SOHU","450379680","14.98","China"
"78","IGG Inc","0799.HK","441273429","0.39447","Singapore"
"79","DoubleDown Interactive","DDI","434583680","8.77","United States"
"80","Gravity Co.","GRVY","429650496","61.83","South Korea"
"81","Gree","3632.T","404937463","2.3577","Japan"
"82","COLOPL","3668.T","341616529","2.65949","Japan"
"83","Zengame Technology","2660.HK","336918878","0.325533","China"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Neowiz Games","095660.KQ","312710696","15.8301","South Korea"
"86","Wayi International Digital Entertainment","3086.TWO","279398893","10.2453","Taiwan"
"87","Com2uS","078340.KQ","262468630","22.9333","South Korea"
"88","Boyaa Interactive","0434.HK","260814135","0.357448","China"
"89","Huuuge","HUG.WA","255503576","6.24053","United States"
"90","GDEV Inc.","GDEV","253925328","13.99","Cyprus"
"91","Akatsuki Inc","3932.T","253167025","17.5539","Japan"
"92","Qingci Games","6633.HK","251527685","0.363831","China"
"93","Webzen","069080.KQ","239896615","8.25328","South Korea"
"94","Gamania Digital","6180.TWO","232819074","1.32665","Taiwan"
"95","7Road","0797.HK","230041927","0.0893621","China"
"96","Bushiroad","7803.T","221018112","1.62839","Japan"
"97","FuRyu","6238.T","219820830","8.29912","Japan"
"98","Homeland Interactive Technology","3798.HK","218740498","0.171065","China"
"99","Stillfront Group","SF.ST","213077288","0.442748","Sweden"
"100","X-Legend Entertainment","4994.TW","208141057","3.13544","Taiwan"
"101","Remedy Entertainment","REMEDY.HE","201551958","14.8304","Finland"
"102","Inspired Entertainment","INSE","185087472","6.84","United States"
"103","Ten Square Games","TEN.WA","181535198","28.5439","Poland"
"104","Marvelous","7844.T","175946414","2.90469","Japan"
"105","BAIOO Family Interactive","2100.HK","173861280","0.0606386","China"
