"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3514772750336","472.85","United States"
"2","Tencent","TCEHY","732238249984","81.11","China"
"3","Sony","SONY","154036240384","25.83","Japan"
"4","NetEase","NTES","93304324096","145.06","China"
"5","Sea Limited","SE","82752544768","139.78","Singapore"
"6","Nintendo","7974.T","79137169882","67.7441","Japan"
"7","Roblox","RBLX","56884043776","81.04","United States"
"8","Electronic Arts","EA","51111690240","204.36","United States"
"9","Take-Two Interactive","TTWO","47545442304","257.31","United States"
"10","Aristocrat","ALL.AX","22773747126","36.9181","Australia"
"11","Nexon","3659.T","20469595989","25.8009","Japan"
"12","Unity Software","U","19645478912","45.91","United States"
"13","Zhejiang Century Huatong","002602.SZ","19387925856","2.63041","China"
"14","Konami Holdings","9766.T","18929171548","139.64","Japan"
"15","Bandai Namco","7832.T","17459457079","26.9699","Japan"
"16","Giant Network Group","002558.SZ","12487620674","6.45438","China"
"17","Capcom","9697.T","9926429436","23.7312","Japan"
"18","GameStop","GME","9282755584","20.72","United States"
"19","37 Interactive Entertainment","002555.SZ","8627330558","3.89982","China"
"20","Kunlun Tech","300418.SZ","8025300934","6.39284","China"
"21","Krafton","259960.KS","7668561705","171.796","South Korea"
"22","Kingnet Network","002517.SZ","7148484966","3.34597","China"
"23","Entain","ENT.L","6734937867","10.5299","Isle of Man"
"24","Square Enix","9684.T","6708213462","18.6049","Japan"
"25","CD Projekt","CDR.WA","6659903146","66.6587","Poland"
"26","International Games System","3293.TWO","6428592295","22.8125","Taiwan"
"27","Kingsoft","3888.HK","5341240379","3.8716","China"
"28","Perfect World Entertainment","002624.SZ","4655924099","2.4","China"
"29","G-bits Network Technology","603444.SS","4605578618","63.9299","China"
"30","XD Inc.","2400.HK","4459714632","9.12022","China"
"31","CyberAgent","4751.T","4453220338","8.78661","Japan"
"32","Koei Tecmo","3635.T","4054841246","12.1371","Japan"
"33","Sega Sammy Holdings","6460.T","3388832501","16.1168","Japan"
"34","Kadokawa","9468.T","2968505160","20.2562","Japan"
"35","NCsoft","036570.KS","2889272090","148.982","South Korea"
"36","Netmarble","251270.KS","2820876659","34.4284","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2632954644","11.2668","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2606354046","0.741324","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2037736057","2.98104","China"
"40","Embracer Group","EMBRAC-B.ST","2026663904","6.23836","Sweden"
"41","Ourpalm","300315.SZ","2003341382","0.739893","China"
"42","Hacksaw AB","HACK.ST","1951011032","6.74633","Sweden"
"43","DeNA","2432.T","1824185131","16.3627","Japan"
"44","Paradox Interactive","PDX.ST","1799552591","17.0375","Sweden"
"45","YOOZOO Interactive","002174.SZ","1773205686","1.80322","China"
"46","Pearl Abyss","263750.KQ","1602913769","26.0978","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1586507960","0.958855","China"
"48","Playtika","PLTK","1526786688","4.06","Israel"
"49","Spin Master","TOY.TO","1455776545","14.4503","Canada"
"50","SHIFT UP","462870.KS","1405496217","24.2312","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1403751753","12.0887","Sweden"
"52","Sun Corp","6736.T","1294813893","60.1744","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1207290325","5.14919","China"
"54","Nazara Technologies","NAZARA.NS","1182492552","3.19191","India"
"55","Mixi","2121.T","1136228032","17.4519","Japan"
"56","Playtech","PTEC.L","1038739543","3.67557","Isle of Man"
"57","Ubisoft","UBI.PA","1000516594","7.4279","France"
"58","GungHo Online Entertainment","3765.T","881985859","16.2318","Japan"
"59","Kakao Games","293490.KQ","866344448","10.5636","South Korea"
"60","Sichuan Xunyou Network Technology","300467.SZ","864293273","4.25331","China"
"61","Happinet","7552.T","834001708","18.9913","Japan"
"62","NHN Corp","181710.KS","731176673","23.4016","South Korea"
"63","DoubleUGames","192080.KS","723954791","36.9863","South Korea"
"64","NetDragon Websoft","0777.HK","721514981","1.37189","China"
"65","Huya","HUYA","708195776","3.17","China"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","658302947","2.69911","China"
"67","Corsair Gaming","CRSR","639451264","6","United States"
"68","everplay group plc","EVPL.L","637844505","4.42694","United Kingdom"
"69","Wemade","112040.KQ","613459657","18.1475","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","577043182","3.74526","China"
"71","IGG Inc","0799.HK","562159005","0.502254","Singapore"
"72","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","550218999","2.75921","China"
"73","Nat Games (Nexon Games)","225570.KQ","547800692","8.7108","South Korea"
"74","Kaiser (China) Culture","002425.SZ","547643685","0.572451","China"
"75","Sohu.com","SOHU","528117952","15.98","China"
"76","Shenzhen Zqgame","300052.SZ","489052751","1.86762","China"
"77","PlayWay","PLW.WA","483317255","73.2299","Poland"
"78","Soft-World International","5478.TWO","466516609","3.11368","Taiwan"
"79","DoubleDown Interactive","DDI","446476512","9.01","United States"
"80","Gree","3632.T","443299113","2.58712","Japan"
"81","Gravity Co.","GRVY","412069760","59.3","South Korea"
"82","Boyaa Interactive","0434.HK","364430225","0.499685","China"
"83","COLOPL","3668.T","361859318","2.81708","Japan"
"84","Neowiz Games","095660.KQ","348247357","17.629","South Korea"
"85","Zengame Technology","2660.HK","345280884","0.33398","China"
"86","Stillfront Group","SF.ST","344413452","0.664931","Sweden"
"87","Gamania Digital","6180.TWO","286597531","1.63309","Taiwan"
"88","Qingci Games","6633.HK","285060921","0.412337","China"
"89","Nexters","GDEV","278411104","15.3563","Cyprus"
"90","Huuuge","HUG.WA","269042073","6.5712","United States"
"91","Bushiroad","7803.T","262506755","1.93555","Japan"
"92","Webzen","069080.KQ","262037011","9.01499","South Korea"
"93","Remedy Entertainment","REMEDY.HE","253008661","18.6166","Finland"
"94","Inspired Entertainment","INSE","247996448","9.21","United States"
"95","Akatsuki Inc","3932.T","246259702","17.075","Japan"
"96","Com2uS","078340.KQ","244883286","21.3968","South Korea"
"97","Devsisters","194480.KQ","242570080","22.1227","South Korea"
"98","Frontier Developments","FDEV.L","236953301","6.55241","United Kingdom"
"99","Homeland Interactive Technology","3798.HK","228518477","0.178551","China"
"100","Digital Bros","DIB.MI","221751938","15.5451","Italy"
"101","X-Legend Entertainment","4994.TW","205431250","3.09462","Taiwan"
"102","Marvelous","7844.T","199272934","3.28979","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","186722738","6.84692","Taiwan"
"104","FuRyu","6238.T","180366026","6.80954","Japan"
"105","7Road","0797.HK","178564230","0.0693651","China"
"106","KLab","3656.T","175212306","2.29966","Japan"
"107","Archosaur Games","9990.HK","173275994","0.217087","China"
"108","Ten Square Games","TEN.WA","173188625","27.2315","Poland"
"109","Azerion Group","AZRN.AS","165456247","1.35404","Netherlands"
"110","Bank of Innovation","4393.T","159431775","40.1163","Japan"
"111","Gaming Realms","GMR.L","158092432","0.545583","United Kingdom"
"112","CMGE Technology Group","0302.HK","157756638","0.0526661","China"
"113","iDreamSky","1119.HK","157305730","0.0770723","China"
"114","BAIOO Family Interactive","2100.HK","154685733","0.0539506","China"
"115","Ateam","3662.T","147545408","7.9466","Japan"
"116","Userjoy Technology","3546.TWO","146096139","2.50048","Taiwan"
"117","Softstar Entertainment","6111.TWO","145257734","1.49965","Taiwan"
"118","CI Games","CI7.F","145085986","0.711606","Poland"
"119","Devolver Digital","DEVO.L","144849131","0.318144","United States"
"120","Bloober Team","6BO.SG","140312621","6.65885","Poland"
"121","Pullup Entertainment","ALPUL.PA","140270746","17.5381","France"
"122","Feiyu Technology International Company","1022.HK","139327937","0.0796414","China"
"123","CyberStep","3810.T","133310744","2.05053","Japan"
"124","FriendTimes","6820.HK","124180911","0.0590887","China"
"125","UNITED","2497.T","123181527","3.28979","Japan"
"126","Enad Global 7","EG7.ST","123045975","1.38873","Sweden"
"127","gumi","3903.T","122495938","2.40187","Japan"
"128","Nihon Falcom","3723.T","112551446","10.9489","Japan"
"129","Golden Matrix Group","GMGI","103400248","0.7321","United States"
"130","The9","NCTY","99826880","6.6","China"
"131","11 bit studios","11B.WA","96447556","39.9005","Poland"
"132","Chinese Gamer International","3083.TWO","93152300","1.07708","Taiwan"
"133","PlaySide Studios","PLY.AX","91455899","0.201518","Australia"
"134","Playstudios","MYPS","82900752","0.6574","United States"
"135","Creepy Jar","CRJ.WA","81981901","117.224","Poland"
"136","ATARI","ALATA.PA","79826065","0.143611","France"
"137","G5 Entertainment","G5EN.ST","78548718","9.85406","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","77265489","2.57038","Taiwan"
"139","Drecom","3793.T","74495806","2.56795","Japan"
"140","Nacon","NACON.PA","70085441","0.642438","France"
"141","Aiming Inc","3911.T","67969908","1.45645","Japan"
"142","Skillz","SKLZ","67804224","4.43","United States"
"143","coly","4175.T","67490258","12.2648","Japan"
"144","Gamesparcs","6542.TWO","66722688","1.58861","Taiwan"
"145","Imagineer","4644.T","65637429","6.80954","Japan"
"146","Trophy Games","TGAMES.CO","63478290","2.36431","Denmark"
"147","Asphere Innovations","AS.BK","56181220","0.112532","Thailand"
"148","Bragg Gaming Group","BRAG","54716380","2.15","Canada"
"149","Kayak Inc","3904.T","50986112","3.30895","Japan"
"150","Mobile Factory","3912.T","50879522","7.12894","Japan"
"151","Fire Rock","1909.HK","47098841","0.193965","China"
"152","FingerTango","6860.HK","46320506","0.0241493","China"
"153","Blue Hat","BHAT","45788592","1.24","China"
"154","Artifex Mundi","ART.WA","43559479","3.66428","Poland"
"155","People Can Fly","PCF.WA","43245852","1.01492","Poland"
"156","Sino-Entertainment Technology","6933.HK","41783727","0.0976249","China"
"157","geechs","7060.T","39103561","3.83915","Japan"
"158","Aeria","3758.T","38335232","1.8525","Japan"
"159","Gala Incorporated","4777.T","37236446","1.32869","Japan"
"160","CROOZ","2138.T","36670811","3.83276","Japan"
"161","Fun Yours Technology","6482.TWO","35981859","1.25659","Taiwan"
"162","Edia","3935.T","34574069","5.86413","Japan"
"163","tinyBuild","8Z3.F","32550636","0.0827667","United States"
"164","Snail Inc","SNAL","32349442","0.857","China"
"165","Tose Software","4728.T","31907201","4.20965","Japan"
"166","CAVE Interactive","3760.T","31321141","4.72708","Japan"
"167","Netgem","ALNTG.PA","31150469","0.930832","France"
"168","Ourgame International","6899.HK","30458449","0.0282598","China"
"169","WonderPlanet","4199.T","28338354","11.115","Japan"
"170","AltPlus","3672.T","26680409","0.344949","Japan"
"171","Nippon Ichi Software","3851.T","25956600","5.12952","Japan"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","25467421","0.0346825","China"
"173","BoomBit","BBT.WA","24078877","1.76531","Poland"
