"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3085547601920","415.06","United States"
"2","Tencent","TCEHY","482631614464","53.06","China"
"3","Sony","SONY","134472294400","22.01","Japan"
"4","Nintendo","7974.T","76666933229","65.6295","Japan"
"5","Sea (Garena)","SE","69948866560","121.79","Singapore"
"6","NetEase","NTES","66585604096","102.85","China"
"7","Roblox","RBLX","46637838336","71.07","United States"
"8","Take 2 Interactive","TTWO","32580564992","185.51","United States"
"9","Electronic Arts","EA","32235974656","122.91","United States"
"10","Aristocrat","ALL.AX","28818312360","45.9379","Australia"
"11","Bandai Namco","7832.T","16116373114","24.6328","Japan"
"12","Konami Holdings","9766.T","14002755677","103.298","Japan"
"13","GameStop","GME","12018919424","26.9","United States"
"14","Krafton","259960.KS","11102881364","244.217","South Korea"
"15","Nexon","3659.T","10525926736","12.7776","Japan"
"16","Capcom","9697.T","9655337866","23.0848","Japan"
"17","Unity Software","U","8943048704","22.2","United States"
"18","International Games System","3293.TWO","8072274858","28.6452","Taiwan"
"19","Kingsoft","3888.HK","6656356071","5.017","China"
"20","Kunlun Tech","300418.SZ","6266038790","5.08814","China"
"21","Entain","ENT.L","5562818954","8.70133","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5180671103","0.695153","China"
"23","CD Projekt","CDR.WA","5127426968","51.3202","Poland"
"24","Square Enix","9684.T","4858478297","40.4678","Japan"
"25","37 Interactive Entertainment","002555.SZ","4537254992","2.05098","China"
"26","Kingnet Network","002517.SZ","4117879663","1.91305","China"
"27","Sega Sammy Holdings","6460.T","4115484196","19.2696","Japan"
"28","Koei Tecmo","3635.T","3952100517","12.5131","Japan"
"29","CyberAgent","4751.T","3715648111","7.33696","Japan"
"30","Giant Network Group","002558.SZ","3381049081","1.74754","China"
"31","Kadokawa","9468.T","3042121865","20.7628","Japan"
"32","Perfect World Entertainment","002624.SZ","2796155569","1.44134","China"
"33","Playtech","PTEC.L","2777860163","9.04849","Isle of Man"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2764077712","0.786185","China"
"35","Playtika","PLTK","2672352256","7.17","Israel"
"36","Netmarble","251270.KS","2406248710","29.3679","South Korea"
"37","SHIFT UP","462870.KS","2324299156","39.8442","South Korea"
"38","NCsoft","036570.KS","2298433581","116.235","South Korea"
"39","Spin Master","TOY.TO","2138836243","20.8871","Canada"
"40","Paradox Interactive","PDX.ST","2074758762","19.6431","Sweden"
"41","Ourpalm","300315.SZ","2056480463","0.753083","China"
"42","G-bits Network Technology","603444.SS","2051872732","28.482","China"
"43","DeNA","2432.T","1989887947","17.8699","Japan"
"44","XD Inc.","2400.HK","1595911522","3.2912","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1558990496","2.24546","China"
"46","Ubisoft","UBI.PA","1500880935","11.3958","France"
"47","Mixi","2121.T","1408209829","20.7047","Japan"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1392099343","0.841356","China"
"49","Sun Corp","6736.T","1357055761","60.9532","Japan"
"50","Pearl Abyss","263750.KQ","1213054949","19.7504","South Korea"
"51","GungHo Online Entertainment","3765.T","1174239589","21.0401","Japan"
"52","YOOZOO Interactive","002174.SZ","1109182445","1.211","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1100443964","9.32366","Sweden"
"54","Corsair Gaming","CRSR","959051968","9.16","United States"
"55","Nazara Technologies","NAZARA.NS","942717642","10.7512","India"
"56","Wemade","112040.KQ","893201533","26.4826","South Korea"
"57","Kakao Games","293490.KQ","885200187","10.8198","South Korea"
"58","Huya","HUYA","790446976","3.5","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","731889389","2.99302","China"
"60","Shenzhen Bingchuan Network","300533.SZ","691578728","2.95164","China"
"61","NetDragon Websoft","0777.HK","691217935","1.30108","China"
"62","Happinet","7552.T","656045732","29.8961","Japan"
"63","DoubleUGames","192080.KS","655782279","33.0776","South Korea"
"64","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"65","Media and Games Invest","M8G.DE","630091871","3.36647","Malta"
"66","IGG Inc","0799.HK","594035822","0.520947","Singapore"
"67","Shenzhen Zqgame","300052.SZ","580408022","2.21649","China"
"68","GuangZhou Wahlap Technology","301011.SZ","569553921","3.88265","China"
"69","Nat Games (Nexon Games)","225570.KQ","563813304","8.81381","South Korea"
"70","Soft-World International","5478.TWO","550905812","3.69077","Taiwan"
"71","Gree","3632.T","506487746","2.96058","Japan"
"72","PlayWay","PLW.WA","494993173","74.999","Poland"
"73","DoubleDown Interactive","DDI","483145664","9.75","United States"
"74","Team17","TM17.L","468003693","3.25007","United Kingdom"
"75","Sichuan Xunyou Network Technology","300467.SZ","449280883","2.21097","China"
"76","Gravity Co.","GRVY","430275872","61.92","South Korea"
"77","NHN Corp","181710.KS","424158873","13.0936","South Korea"
"78","Sohu.com","SOHU","416083136","12.59","China"
"79","Gamania Digital","6180.TWO","401951659","2.2904","Taiwan"
"80","Boyaa Interactive","0434.HK","400389190","0.603067","China"
"81","COLOPL","3668.T","399081570","3.10894","Japan"
"82","Com2uS","078340.KQ","366035547","32.0471","South Korea"
"83","7Road","0797.HK","360037763","0.13986","China"
"84","iDreamSky","1119.HK","346399583","0.207866","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","326201526","1.63582","China"
"86","CMGE Technology Group","0302.HK","311321227","0.103933","China"
"87","Zengame Technology","2660.HK","311119081","0.301533","China"
"88","Stillfront Group","SF.ST","304166837","0.605586","Sweden"
"89","Kaiser (China) Culture","002425.SZ","281053852","0.293785","China"
"90","Nexters","GDEV","280649216","15.5","Cyprus"
"91","Webzen","069080.KQ","275909019","9.36339","South Korea"
"92","Akatsuki Inc","3932.T","274372049","19.0277","Japan"
"93","Inspired Entertainment","INSE","267643472","10.07","United States"
"94","Qingci Games","6633.HK","264343790","0.38237","China"
"95","Neowiz Games","095660.KQ","250290408","12.496","South Korea"
"96","Huuuge","HUG.WA","247160856","4.40999","United States"
"97","Golden Matrix Group","GMGI","222944176","1.725","United States"
"98","Playstudios","MYPS","218196992","1.75","United States"
"99","Homeland Interactive Technology","3798.HK","217371904","0.169372","China"
"100","Devsisters","194480.KQ","211021371","19.5443","South Korea"
"101","X-Legend Entertainment","4994.TW","204675434","3.08323","Taiwan"
"102","Azerion Group","AZRN.AS","204114155","1.67042","Netherlands"
"103","UNITED","2497.T","202465173","5.15361","Japan"
"104","Bushiroad","7803.T","197983818","2.90253","Japan"
"105","Marvelous","7844.T","195350785","3.22504","Japan"
"106","Digital Bros","DIB.MI","191213560","13.4044","Italy"
"107","Remedy Entertainment","REMEDY.HE","184328805","13.5684","Finland"
"108","FuRyu","6238.T","177965394","6.72098","Japan"
"109","Softstar Entertainment","6111.TWO","169917040","1.72843","Taiwan"
"110","Pullup Entertainment","ALPUL.PA","167570125","20.3525","France"
"111","Bank of Innovation","4393.T","163551971","41.1515","Japan"
"112","Drecom","3793.T","159998020","5.57286","Japan"
"113","FriendTimes","6820.HK","154722445","0.0731379","China"
"114","The9","NCTY","145775072","15.61","China"
"115","Archosaur Games","9990.HK","145581026","0.182203","China"
"116","Ten Square Games","TEN.WA","139710345","19.0476","Poland"
"117","Wayi International Digital Entertainment","3086.TWO","136883706","5.27035","Taiwan"
"118","Gaming Realms","GMR.L","134294176","0.440729","United Kingdom"
"119","gumi","3903.T","131519412","2.65743","Japan"
"120","Devolver Digital","DEVO.L","131433966","0.276995","United States"
"121","Bragg Gaming Group","BRAG","125082480","4.93","Canada"
"122","Userjoy Technology","3546.TWO","121978953","2.29648","Taiwan"
"123","Bloober Team","6BO.SG","119137520","5.64665","Poland"
"124","Ateam","3662.T","115430478","6.18562","Japan"
"125","11 bit studios","11B.WA","114002514","47.163","Poland"
"126","Skillz","SKLZ","112309192","6.65","United States"
"127","Enad Global 7","EG7.ST","109319118","1.2338","Sweden"
"128","Chinese Gamer International","3083.TWO","109289719","1.26367","Taiwan"
"129","Frontier Developments","FDEV.L","105301742","2.72686","United Kingdom"
"130","BAIOO Family Interactive","2100.HK","103009895","0.0359274","China"
"131","G5 Entertainment","G5EN.ST","91776530","11.7677","Sweden"
"132","MacroWell OMG Digital Entertainment","3687.TWO","86198790","2.86756","Taiwan"
"133","Nihon Falcom","3723.T","82748408","8.04969","Japan"
"134","Snail Inc","SNAL","79081560","2.14","China"
"135","Gamesparcs","6542.TWO","74636548","1.77704","Taiwan"
"136","CI Games","CI7.F","73833835","0.356221","Poland"
"137","Fire Rock","1909.HK","67995124","0.0177071","China"
"138","ATARI","ALATA.PA","67781230","0.142447","France"
"139","People Can Fly","PCF.WA","67627412","1.88166","Poland"
"140","Imagineer","4644.T","63432102","6.58552","Japan"
"141","Nacon","NACON.PA","63051826","0.583111","France"
"142","Aiming Inc","3911.T","61756782","1.32227","Japan"
"143","PlaySide Studios","PLY.AX","55578757","0.135383","Australia"
"144","Creepy Jar","CRJ.WA","51346441","73.4188","Poland"
"145","Mobile Factory","3912.T","49677509","6.58552","Japan"
"146","coly","4175.T","47277463","8.5915","Japan"
"147","Artifex Mundi","ART.WA","45950623","3.86542","Poland"
"148","Kayak Inc","3904.T","45924527","2.85093","Japan"
"149","Asiasoft","AS.BK","45212610","0.0905616","Thailand"
"150","Feiyu Technology International Company","1022.HK","44894848","0.0256624","China"
"151","KLab","3656.T","44826183","0.941711","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","44283245","0.0603067","China"
"153","Gala Incorporated","4777.T","43563799","1.55447","Japan"
"154","TENDA","4198.T","38901531","5.90182","Japan"
"155","CROOZ","2138.T","37413020","3.88294","Japan"
"156","Fun Yours Technology","6482.TWO","36532501","1.53098","Taiwan"
"157","CAVE Interactive","3760.T","36064846","5.98567","Japan"
"158","FingerTango","6860.HK","35440426","0.0184769","China"
"159","Aeria","3758.T","34409251","1.63187","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","CyberStep","3810.T","32907002","2.03177","Japan"
"162","Netgem","ALNTG.PA","32614167","0.97356","France"
"163","Tose Software","4728.T","31875694","4.20545","Japan"
"164","tinyBuild","8Z3.F","30094935","0.0627178","United States"
"165","East Side Games","EAGR.TO","28780939","0.352983","Canada"
"166","Forever Entertainment","8FE.SG","28705753","0.930519","Poland"
"167","Nippon Ichi Software","3851.T","27808359","5.49546","Japan"
"168","Starbreeze","STAR-B.ST","26312868","0.0177874","Sweden"
"169","Ourgame International","6899.HK","26275997","0.0243793","China"
"170","BoomBit","BBT.WA","25997438","1.90597","Poland"
"171","5th Planet Games","5PG.OL","25761921","0.0959908","Denmark"
"172","Astro Corporation","3064.TWO","25572421","1.96537","Taiwan"
"173","Trophy Games","TGAMES.CO","24638281","0.913439","Denmark"
"174","BigBen Interactive","BIG.PA","24420654","1.31994","France"
"175","geechs","7060.T","23643540","2.28978","Japan"
"176","enish","3667.T","22681165","0.84496","Japan"
"177","PopReach","INIK.V","22628498","0.0712754","Canada"
"178","MAG Interactive","MAGI.ST","22400372","0.845466","Sweden"
"179","Appirits","4174.T","20299612","5.06976","Japan"
"180","All in! Games","ALG.WA","20131051","0.266204","Poland"
"181","Yuke's","4334.T","20001024","2.38008","Japan"
"182","Edia","3935.T","19999723","3.26374","Japan"
"183","Linekong Interactive","8267.HK","19594487","0.0532495","China"
"184","Games Operators","GOP.WA","18636618","3.38893","Poland"
"185","Axel Mark","3624.T","17363011","1.27711","Japan"
"186","NJ Holdings","9421.T","16967217","3.20569","Japan"
"187","Mynet","3928.T","16955204","2.00597","Japan"
"188","GigaMedia","GIGM","16925338","1.5314","Taiwan"
"189","Don't Nod Entertainment","ALDNE.PA","16709110","1.281","France"
"190","iCandy Interactive","ICI.AX","14970762","0.0116922","Australia"
"191","InterServ International","6169.TWO","14497510","0.619684","Taiwan"
"192","Gaming Factory","GIF.WA","14184389","2.33384","Poland"
"193","Digital Hollywood Interactive","2022.HK","14114326","0.00705716","China"
"194","Forgame","0484.HK","13611214","0.0949509","China"
"195","Silicon Studio","3907.T","13167664","4.7537","Japan"
"196","LL Lucky Games","LADYLU.ST","12921937","0.0450795","Sweden"
"197","Big Cheese Studio","BCS.WA","12585775","3.04372","Poland"
"198","WonderPlanet","4199.T","11921259","4.68275","Japan"
"199","Versus Systems","VS","11224847","2.29","Canada"
"200","Ultimate Games","ULG.WA","10807388","2.06642","Poland"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Sino-Entertainment Technology","6933.HK","10113457","0.0243793","China"
"203","Mobcast","3664.T","10077233","0.225753","Japan"
"204","Voltage","3639.T","9237318","1.43837","Japan"
"205","Gaming Corps","GCOR.ST","8965695","0.0715116","Sweden"
"206","Blue Hat","BHAT","8936122","0.0361","China"
"207","CMON","1792.HK","6673869","0.00307949","Singapore"
"208","AltPlus","3672.T","6293939","0.290253","Japan"
"209","Nitro Games","NITRO.ST","5820949","0.233544","Finland"
"210","Motorsport Gaming","MSGM","5475819","1.41","United States"
"211","ManyDev Studio","MAN.WA","5214677","0.182331","Poland"
"212","Vivid Games","VVD.WA","4756465","0.147324","Poland"
"213","Thunderful Group","THUNDR.ST","4587561","0.0652656","Sweden"
"214","Fragbite Group","FRAG.ST","4420887","0.651751","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3617020","0.391051","Sweden"
"217","Playgon Games","DEAL.V","3383044","0.0101822","Canada"
"218","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"219","Maximum Entertainment","8R7.F","2630589","0.010248","Sweden"
"220","Gameone","8282.HK","2584205","0.0680054","Hong Kong"
"221","Solid Clouds","SOLID.IC","2236714","0.0121429","Iceland"
"222","iEntertainment Network","IENT","1806006","0.0138","United States"
"223","Tapinator","TAPM","1417228","0.52","United States"
"224","Playground Ventures","PLAY.CN","1146405","0.0135763","Canada"
"225","T-Bull","TBL.WA","1115099","0.938399","Poland"
"226","GAME HOURS","6626.TWO","1071095","0.36452","Taiwan"
"227","Mighty Kingdom","MKL.AX","930721","0.00430764","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","525392","0.007","United States"
"230","Sozap","SOZAP.ST","426761","0.0191905","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gamer Pakistan","GPAK","166266","0.0065","United States"
"234","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
