"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3569403035648","480.24","United States"
"2","Tencent","TCEHY","588094898176","64.63","China"
"3","Sony","SONY","156469444608","25.88","Japan"
"4","Nintendo","7974.T","103787272513","88.8454","Japan"
"5","Sea Limited","SE","92171591680","155.69","Singapore"
"6","NetEase","NTES","82276360192","128.67","China"
"7","Roblox","RBLX","69625856000","102.65","United States"
"8","Take-Two Interactive","TTWO","43618549760","238.5","United States"
"9","Electronic Arts","EA","37865664512","151","United States"
"10","Aristocrat","ALL.AX","26821380499","42.9989","Australia"
"11","Bandai Namco","7832.T","21692399900","33.5064","Japan"
"12","Konami Holdings","9766.T","20189399552","148.937","Japan"
"13","Nexon","3659.T","15665283285","19.5391","Japan"
"14","Capcom","9697.T","13608293488","32.5353","Japan"
"15","Krafton","259960.KS","11833381228","265.194","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","10993658984","1.47515","China"
"17","GameStop","GME","10485556224","23.44","United States"
"18","Unity Software","U","9939267584","23.91","United States"
"19","Square Enix","9684.T","8592250992","71.524","Japan"
"20","International Games System","3293.TWO","8323104186","29.5353","Taiwan"
"21","CD Projekt","CDR.WA","7260855089","72.6736","Poland"
"22","Entain","ENT.L","7187641145","11.2387","Isle of Man"
"23","Kingsoft","3888.HK","7083805245","5.08938","China"
"24","Giant Network Group","002558.SZ","5635403310","2.91273","China"
"25","Kunlun Tech","300418.SZ","5621927444","4.47834","China"
"26","CyberAgent","4751.T","5427953474","10.7165","Japan"
"27","Sega Sammy Holdings","6460.T","5309576489","24.8285","Japan"
"28","Koei Tecmo","3635.T","5153386176","16.3159","Japan"
"29","37 Interactive Entertainment","002555.SZ","5129063904","2.31849","China"
"30","Kingnet Network","002517.SZ","5030625835","2.35468","China"
"31","Perfect World Entertainment","002624.SZ","4046947412","2.08609","China"
"32","Kadokawa","9468.T","4040456286","27.5765","Japan"
"33","Netmarble","251270.KS","3593570404","43.859","South Korea"
"34","XD Inc.","2400.HK","2866641408","5.88559","China"
"35","G-bits Network Technology","603444.SS","2852489468","39.5953","China"
"36","NCsoft","036570.KS","2672005814","137.988","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2627426646","0.747318","China"
"38","Embracer Group","EMBRAC-B.ST","2482029257","11.0267","Sweden"
"39","SHIFT UP","462870.KS","2173075434","37.1563","South Korea"
"40","DeNA","2432.T","2102397296","18.8779","Japan"
"41","Ourpalm","300315.SZ","2098805830","0.775151","China"
"42","Paradox Interactive","PDX.ST","2035142203","19.268","Sweden"
"43","Pearl Abyss","263750.KQ","1906239655","31.0364","South Korea"
"44","Spin Master","TOY.TO","1739194219","17.115","Canada"
"45","Hangzhou Shunwang Technology","300113.SZ","1714218495","2.50776","China"
"46","Playtika","PLTK","1712865536","4.565","Israel"
"47","Mixi","2121.T","1573253988","23.2789","Japan"
"48","YOOZOO Interactive","002174.SZ","1555067488","1.69782","China"
"49","Nazara Technologies","NAZARA.NS","1416778027","15.0661","India"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1406897651","0.8503","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1385780978","11.8331","Sweden"
"52","Playtech","PTEC.L","1368114585","4.44659","Isle of Man"
"53","Ubisoft","UBI.PA","1367431389","10.2806","France"
"54","Kakao Games","293490.KQ","1070132278","13.0484","South Korea"
"55","GungHo Online Entertainment","3765.T","1035881894","19.119","Japan"
"56","Corsair Gaming","CRSR","974611392","9.21","United States"
"57","Shenzhen Bingchuan Network","300533.SZ","909695681","3.87993","China"
"58","Sun Corp","6736.T","903210942","40.5659","Japan"
"59","Huya","HUYA","864983680","3.87","China"
"60","Happinet","7552.T","834318499","38.0176","Japan"
"61","Wemade","112040.KQ","811346382","24.0423","South Korea"
"62","DoubleUGames","192080.KS","787200172","39.7062","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","769426620","3.14653","China"
"64","NHN Corp","181710.KS","762880690","24.0059","South Korea"
"65","NetDragon Websoft","0777.HK","693038840","1.30451","China"
"66","Nat Games (Nexon Games)","225570.KQ","678082953","10.6223","South Korea"
"67","IGG Inc","0799.HK","611043296","0.537602","Singapore"
"68","Gree","3632.T","610992839","3.56759","Japan"
"69","everplay group plc","EVPL.L","605838080","4.20479","United Kingdom"
"70","GuangZhou Wahlap Technology","301011.SZ","580994774","3.96064","China"
"71","PlayWay","PLW.WA","568725340","86.1705","Poland"
"72","Soft-World International","5478.TWO","535389993","3.57336","Taiwan"
"73","Sichuan Xunyou Network Technology","300467.SZ","523445808","2.57595","China"
"74","COLOPL","3668.T","460033618","3.58137","Japan"
"75","Gamania Digital","6180.TWO","438081136","2.49627","Taiwan"
"76","DoubleDown Interactive","DDI","434583328","8.77","United States"
"77","Boyaa Interactive","0434.HK","433679689","0.645886","China"
"78","Gravity Co.","GRVY","431596192","62.11","South Korea"
"79","Kaiser (China) Culture","002425.SZ","423367931","0.442546","China"
"80","Stillfront Group","SF.ST","375210850","0.762866","Sweden"
"81","7Road","0797.HK","370578791","0.143955","China"
"82","Bushiroad","7803.T","354174461","5.2343","Japan"
"83","Com2uS","078340.KQ","347002789","30.3807","South Korea"
"84","Shenzhen Zqgame","300052.SZ","346924836","1.32485","China"
"85","Devsisters","194480.KQ","343773115","31.5829","South Korea"
"86","Neowiz Games","095660.KQ","343073031","17.2303","South Korea"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","341062597","1.71034","China"
"88","Sohu.com","SOHU","327412224","10.89","China"
"89","Webzen","069080.KQ","315359387","10.7753","South Korea"
"90","Akatsuki Inc","3932.T","299920064","20.7995","Japan"
"91","Nexters","GDEV","296427136","16.35","Cyprus"
"92","Qingci Games","6633.HK","286231082","0.41403","China"
"93","Zengame Technology","2660.HK","275190999","0.266253","China"
"94","Huuuge","HUG.WA","274216969","4.88792","United States"
"95","Bank of Innovation","4393.T","270988615","68.1837","Japan"
"96","gumi","3903.T","249507973","5.04146","Japan"
"97","FriendTimes","6820.HK","243634908","0.115928","China"
"98","Digital Bros","DIB.MI","227017645","15.8924","Italy"
"99","Golden Matrix Group","GMGI","218975360","1.58","United States"
"100","Remedy Entertainment","REMEDY.HE","212495308","15.6394","Finland"
"101","Marvelous","7844.T","211094235","3.48494","Japan"
"102","X-Legend Entertainment","4994.TW","210905137","3.17708","Taiwan"
"103","Inspired Entertainment","INSE","205340096","7.63","United States"
"104","Gaming Realms","GMR.L","200695463","0.682438","United Kingdom"
"105","Homeland Interactive Technology","3798.HK","197831494","0.154146","China"
"106","Userjoy Technology","3546.TWO","187103137","3.52256","Taiwan"
"107","Pullup Entertainment","ALPUL.PA","185330469","22.0331","France"
"108","iDreamSky","1119.HK","184555575","0.104463","China"
"109","FuRyu","6238.T","182731333","6.90102","Japan"
"110","Azerion Group","AZRN.AS","180382116","1.40294","Netherlands"
"111","Playstudios","MYPS","180031280","1.43","United States"
"112","CMGE Technology Group","0302.HK","177442350","0.0592381","China"
"113","BAIOO Family Interactive","2100.HK","175324540","0.061149","China"
"114","Ateam","3662.T","172425631","8.0994","Japan"
"115","Archosaur Games","9990.HK","166761790","0.208926","China"
"116","Softstar Entertainment","6111.TWO","165855866","1.69184","Taiwan"
"117","Frontier Developments","FDEV.L","165790148","4.19135","United Kingdom"
"118","Bloober Team","6BO.SG","149788344","6.92272","Poland"
"119","UNITED","2497.T","148694201","3.98083","Japan"
"120","Ten Square Games","TEN.WA","146297000","22.5307","Poland"
"121","11 bit studios","11B.WA","142327003","58.8809","Poland"
"122","Wayi International Digital Entertainment","3086.TWO","140752744","5.41932","Taiwan"
"123","Devolver Digital","DEVO.L","140376039","0.308978","United States"
"124","Enad Global 7","EG7.ST","123958348","1.39902","Sweden"
"125","CI Games","CI7.F","113176155","0.548528","Poland"
"126","The9","NCTY","111233584","7.91","China"
"127","Drecom","3793.T","108669451","3.7811","Japan"
"128","Bragg Gaming Group","BRAG","107160904","4.24","Canada"
"129","Chinese Gamer International","3083.TWO","104870568","1.21257","Taiwan"
"130","Skillz","SKLZ","100200328","6.29","United States"
"131","ATARI","ALATA.PA","98112502","0.200092","France"
"132","G5 Entertainment","G5EN.ST","91819484","11.5189","Sweden"
"133","Aiming Inc","3911.T","88412093","1.89399","Japan"
"134","Nacon","NACON.PA","85154729","0.787719","France"
"135","Nihon Falcom","3723.T","84462948","8.21648","Japan"
"136","Creepy Jar","CRJ.WA","81230221","116.149","Poland"
"137","Gamesparcs","6542.TWO","78811591","1.87644","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","75445265","2.50982","Taiwan"
"139","coly","4175.T","69166138","12.5692","Japan"
"140","Imagineer","4644.T","67067981","6.963","Japan"
"141","People Can Fly","PCF.WA","66191601","1.84171","Poland"
"142","Snail Inc","SNAL","53401656","1.435","China"
"143","Fun Yours Technology","6482.TWO","50996784","2.13724","Taiwan"
"144","Kayak Inc","3904.T","49924412","3.09926","Japan"
"145","CAVE Interactive","3760.T","49148009","7.41756","Japan"
"146","Artifex Mundi","ART.WA","48517296","4.08134","Poland"
"147","Feiyu Technology International Company","1022.HK","47025081","0.0268801","China"
"148","Mobile Factory","3912.T","46384973","6.45335","Japan"
"149","PlaySide Studios","PLY.AX","45262401","0.110254","Australia"
"150","Fire Rock","1909.HK","45250252","0.235678","China"
"151","Gala Incorporated","4777.T","45165339","1.61161","Japan"
"152","Trophy Games","TGAMES.CO","43255113","1.60364","Denmark"
"153","CROOZ","2138.T","41843454","4.3734","Japan"
"154","Aeria","3758.T","41667504","1.99041","Japan"
"155","FingerTango","6860.HK","41051241","0.0214021","China"
"156","KLab","3656.T","40905985","0.819582","Japan"
"157","CyberStep","3810.T","39050766","2.23835","Japan"
"158","Netgem","ALNTG.PA","38523344","1.14995","France"
"159","East Side Games","EAGR.TO","36974714","0.453475","Canada"
"160","TENDA","4198.T","35228002","5.3445","Japan"
"161","Infinities Tech (Jiu Zun Digital)","1961.HK","35079504","0.0477726","China"
"162","Tose Software","4728.T","34401382","4.53869","Japan"
"163","geechs","7060.T","33779909","3.27144","Japan"
"164","Starbreeze","STAR-B.ST","33710025","0.0204827","Sweden"
"165","Asiasoft","AS.BK","31537835","0.0631708","Thailand"
"166","PopReach","INIK.V","31113351","0.0877693","Canada"
"167","MAG Interactive","MAGI.ST","30241543","1.14142","Sweden"
"168","Edia","3935.T","29880470","4.87617","Japan"
"169","tinyBuild","8Z3.F","29874011","0.0689972","United States"
"170","Nippon Ichi Software","3851.T","29065816","5.74396","Japan"
"171","Astro Corporation","3064.TWO","28822386","2.21515","Taiwan"
"172","Forever Entertainment","8FE.SG","28226658","0.910764","Poland"
"173","Ourgame International","6899.HK","26087940","0.0242048","China"
"174","NJ Holdings","9421.T","25954536","4.90372","Japan"
"175","BoomBit","BBT.WA","24790865","1.81751","Poland"
"176","enish","3667.T","24586191","0.847131","Japan"
"177","5th Planet Games","5PG.OL","23783815","0.0886203","Denmark"
"178","Games Operators","GOP.WA","23508882","4.27492","Poland"
"179","Yuke's","4334.T","23424076","2.78245","Japan"
"180","BigBen Interactive","BIG.PA","23051205","1.24655","France"
"181","Appirits","4174.T","20789804","5.18609","Japan"
"182","InterServ International","6169.TWO","18859266","0.806124","Taiwan"
