"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3569403035648","480.24","United States"
"2","Tencent","TCEHY","594528763904","64.63","China"
"3","Sony","SONY","155850129408","25.88","Japan"
"4","Nintendo","7974.T","107327303513","91.8758","Japan"
"5","Sea Limited","SE","93106987008","155.69","Singapore"
"6","NetEase","NTES","82519031808","128.67","China"
"7","Roblox","RBLX","68588064768","102.65","United States"
"8","Take-Two Interactive","TTWO","43618549760","238.5","United States"
"9","Electronic Arts","EA","37865664512","151","United States"
"10","Aristocrat","ALL.AX","27132879984","43.4983","Australia"
"11","Bandai Namco","7832.T","21750363847","33.596","Japan"
"12","Konami Holdings","9766.T","20198735530","149.005","Japan"
"13","Nexon","3659.T","15488585777","19.3187","Japan"
"14","Capcom","9697.T","13562203078","32.4251","Japan"
"15","Krafton","259960.KS","11968556000","266.287","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","11014402049","1.47794","China"
"17","GameStop","GME","10485556224","23.44","United States"
"18","Unity Software","U","9939267584","23.91","United States"
"19","Square Enix","9684.T","8488829446","70.6631","Japan"
"20","International Games System","3293.TWO","8409008089","29.8401","Taiwan"
"21","Entain","ENT.L","7276993361","11.3784","Isle of Man"
"22","CD Projekt","CDR.WA","7260855089","72.6736","Poland"
"23","Kingsoft","3888.HK","7172463517","5.15308","China"
"24","Kunlun Tech","300418.SZ","5752954754","4.58271","China"
"25","Giant Network Group","002558.SZ","5576167867","2.88211","China"
"26","CyberAgent","4751.T","5441907339","10.7441","Japan"
"27","Sega Sammy Holdings","6460.T","5281592478","24.6977","Japan"
"28","Koei Tecmo","3635.T","5180578047","16.402","Japan"
"29","Kingnet Network","002517.SZ","5078196369","2.37694","China"
"30","37 Interactive Entertainment","002555.SZ","4938186667","2.23221","China"
"31","Perfect World Entertainment","002624.SZ","4138739606","2.1334","China"
"32","Kadokawa","9468.T","4009173719","27.363","Japan"
"33","Netmarble","251270.KS","3527907396","43.0576","South Korea"
"34","XD Inc.","2400.HK","2929613583","6.01935","China"
"35","G-bits Network Technology","603444.SS","2918859294","40.5166","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2715496887","0.772367","China"
"37","NCsoft","036570.KS","2667773557","137.77","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2542371088","11.2948","Sweden"
"39","SHIFT UP","462870.KS","2207162864","37.7392","South Korea"
"40","DeNA","2432.T","2119271701","19.0294","Japan"
"41","Ourpalm","300315.SZ","2082042795","0.765409","China"
"42","Paradox Interactive","PDX.ST","2010809024","19.0376","Sweden"
"43","Pearl Abyss","263750.KQ","1906239655","31.0364","South Korea"
"44","Hangzhou Shunwang Technology","300113.SZ","1755123916","2.5676","China"
"45","Spin Master","TOY.TO","1747369921","17.1955","Canada"
"46","Playtika","PLTK","1712865536","4.565","Israel"
"47","YOOZOO Interactive","002174.SZ","1609877289","1.75766","China"
"48","Mixi","2121.T","1568117259","23.1411","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1434528992","0.867","China"
"50","Nazara Technologies","NAZARA.NS","1417905424","15.3095","India"
"51","Playtech","PTEC.L","1403249544","4.5675","Isle of Man"
"52","Ubisoft","UBI.PA","1397776486","10.4899","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1368779150","11.7283","Sweden"
"54","Kakao Games","293490.KQ","1062364673","12.9537","South Korea"
"55","GungHo Online Entertainment","3765.T","1033269747","19.0708","Japan"
"56","Corsair Gaming","CRSR","974611392","9.21","United States"
"57","Shenzhen Bingchuan Network","300533.SZ","928620521","3.96064","China"
"58","Sun Corp","6736.T","920079085","41.3235","Japan"
"59","Wemade","112040.KQ","855601638","25.3537","South Korea"
"60","Happinet","7552.T","840364327","38.2931","Japan"
"61","Huya","HUYA","838160768","3.87","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","795629916","3.25368","China"
