"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2923860066304","380.16","United States"
"2","Tencent","TCEHY","624818257920","65.5","China"
"3","Sony","SONY","145142054912","22.85","Japan"
"4","Sea (Garena)","SE","77932191744","127.32","Singapore"
"5","Nintendo","7974.T","77620992224","66.4462","Japan"
"6","NetEase","NTES","66999197696","102.4","China"
"7","Roblox","RBLX","38149545984","53.77","United States"
"8","Electronic Arts","EA","36598583296","140.43","United States"
"9","Take 2 Interactive","TTWO","36063281152","201.93","United States"
"10","Aristocrat","ALL.AX","26191954123","41.8745","Australia"
"11","Bandai Namco","7832.T","21405007333","32.7162","Japan"
"12","Konami Holdings","9766.T","15039749765","110.948","Japan"
"13","Nexon","3659.T","11310311151","13.7792","Japan"
"14","GameStop","GME","10723217408","22.42","United States"
"15","Krafton","259960.KS","10718375955","235.757","South Korea"
"16","Unity Software","U","9909785600","21.51","United States"
"17","Capcom","9697.T","9414815641","22.5094","Japan"
"18","International Games System","3293.TWO","7677710448","27.2451","Taiwan"
"19","Kingsoft","3888.HK","7250614202","5.4649","China"
"20","Zhejiang Century Huatong","002602.SZ","7074110150","0.949219","China"
"21","Kunlun Tech","300418.SZ","6491222704","5.27099","China"
"22","Square Enix","9684.T","5605780493","46.6927","Japan"
"23","Entain","ENT.L","5492714620","8.51634","Isle of Man"
"24","CD Projekt","CDR.WA","5486354805","54.9127","Poland"
"25","Kingnet Network","002517.SZ","4947724901","2.31587","China"
"26","37 Interactive Entertainment","002555.SZ","4766681205","2.15469","China"
"27","Koei Tecmo","3635.T","4173580238","13.2144","Japan"
"28","Giant Network Group","002558.SZ","4118133952","2.12851","China"
"29","Sega Sammy Holdings","6460.T","4038319509","18.8894","Japan"
"30","CyberAgent","4751.T","3699291189","7.30466","Japan"
"31","Kadokawa","9468.T","3245188125","22.1487","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3206494625","0.912022","China"
"33","Perfect World Entertainment","002624.SZ","3100274623","1.5981","China"
"34","Playtech","PTEC.L","2851292448","9.33809","Isle of Man"
"35","DeNA","2432.T","2431043312","21.8289","Japan"
"36","Embracer Group","EMBRAC-B.ST","2350580573","10.4428","Sweden"
"37","XD Inc.","2400.HK","2247300964","4.63455","China"
"38","Netmarble","251270.KS","2243766660","27.3848","South Korea"
"39","G-bits Network Technology","603444.SS","2240652397","31.1024","China"
"40","SHIFT UP","462870.KS","2219754111","37.9544","South Korea"
"41","Ourpalm","300315.SZ","2182011729","0.799052","China"
"42","NCsoft","036570.KS","2153817521","108.922","South Korea"
"43","Hangzhou Shunwang Technology","300113.SZ","2085761146","3.024","China"
"44","Paradox Interactive","PDX.ST","1953155198","18.4918","Sweden"
"45","Playtika","PLTK","1951670656","5.02","Israel"
"46","Ubisoft","UBI.PA","1900824284","14.5327","France"
"47","Spin Master","TOY.TO","1883383100","18.1482","Canada"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1627555216","0.983661","China"
"49","Mixi","2121.T","1531759916","22.591","Japan"
"50","Modern Times Group (MTG)","MTG-B.ST","1309914141","11.1188","Sweden"
"51","Pearl Abyss","263750.KQ","1304679026","21.2421","South Korea"
"52","YOOZOO Interactive","002174.SZ","1284557115","1.40247","China"
"53","Corsair Gaming","CRSR","1174307712","10.83","United States"
"54","GungHo Online Entertainment","3765.T","1112346191","20.0972","Japan"
"55","Sun Corp","6736.T","978721175","43.9572","Japan"
"56","Nazara Technologies","NAZARA.NS","941736546","10.6883","India"
"57","Huya","HUYA","919175936","3.89","China"
"58","Kakao Games","293490.KQ","851818211","10.4117","South Korea"
"59","Shenzhen Bingchuan Network","300533.SZ","823123833","3.51307","China"
"60","NetDragon Websoft","0777.HK","822088991","1.54742","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","819306511","3.35051","China"
"62","Wemade","112040.KQ","720219409","21.3451","South Korea"
"63","Media and Games Invest","M8G.DE","704108309","3.76193","Malta"
"64","Happinet","7552.T","664515907","30.2801","Japan"
"65","Gree","3632.T","642111586","3.74929","Japan"
"66","Shenzhen Zqgame","300052.SZ","636375173","2.43022","China"
"67","DoubleUGames","192080.KS","627965101","31.6745","South Korea"
"68","IGG Inc","0799.HK","615088928","0.53941","Singapore"
"69","Soft-World International","5478.TWO","574682800","3.83562","Taiwan"
"70","GuangZhou Wahlap Technology","301011.SZ","555556573","3.78723","China"
"71","Nat Games (Nexon Games)","225570.KQ","540464437","8.44881","South Korea"
"72","Sichuan Xunyou Network Technology","300467.SZ","532466175","2.62034","China"
"73","Team17","TM17.L","489644019","3.40035","United Kingdom"
"74","PlayWay","PLW.WA","489255105","74.1296","Poland"
"75","DoubleDown Interactive","DDI","478852256","9.455","United States"
"76","Sohu.com","SOHU","468961504","13.52","China"
"77","NHN Corp","181710.KS","421545437","13.013","South Korea"
"78","COLOPL","3668.T","414024690","3.22535","Japan"
"79","Gamania Digital","6180.TWO","401739694","2.28919","Taiwan"
"80","Gravity Co.","GRVY","392612960","54.8","South Korea"
"81","Nexters","GDEV","333882016","18.44","Cyprus"
"82","Com2uS","078340.KQ","330422483","28.9291","South Korea"
"83","Boyaa Interactive","0434.HK","319514431","0.477616","China"
"84","Qingci Games","6633.HK","300820128","0.435132","China"
"85","Zengame Technology","2660.HK","298867439","0.289659","China"
"86","Kaiser (China) Culture","002425.SZ","297862239","0.311355","China"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","297252623","1.49065","China"
"88","Stillfront Group","SF.ST","296853400","0.591025","Sweden"
"89","Neowiz Games","095660.KQ","283878141","14.1729","South Korea"
"90","Golden Matrix Group","GMGI","268801152","2.06","United States"
"91","Huuuge","HUG.WA","268097531","4.78355","United States"
"92","Akatsuki Inc","3932.T","264135130","18.3178","Japan"
"93","Webzen","069080.KQ","253206447","8.59294","South Korea"
"94","Devsisters","194480.KQ","251955312","23.3355","South Korea"
"95","iDreamSky","1119.HK","248861463","0.149335","China"
"96","Inspired Entertainment","INSE","242128752","8.525","United States"
"97","Bushiroad","7803.T","227448531","3.36144","Japan"
"98","CMGE Technology Group","0302.HK","223660356","0.0746677","China"
"99","UNITED","2497.T","212254707","5.40279","Japan"
"100","Bank of Innovation","4393.T","208778454","52.5309","Japan"
"101","BAIOO Family Interactive","2100.HK","206702743","0.0720929","China"
"102","Marvelous","7844.T","206498146","3.40907","Japan"
"103","X-Legend Entertainment","4994.TW","204101183","3.07458","Taiwan"
"104","Remedy Entertainment","REMEDY.HE","197945672","14.5707","Finland"
"105","Playstudios","MYPS","193219504","1.5","United States"
"106","Digital Bros","DIB.MI","192577849","11.34","Italy"
"107","Archosaur Games","9990.HK","188236929","0.235589","China"
"108","Azerion Group","AZRN.AS","186786782","1.52862","Netherlands"
"109","FuRyu","6238.T","181617791","6.85896","Japan"
"110","Homeland Interactive Technology","3798.HK","171830436","0.133887","China"
"111","Softstar Entertainment","6111.TWO","166687993","1.69559","Taiwan"
"112","gumi","3903.T","166024738","3.35463","Japan"
"113","Bloober Team","6BO.SG","160882914","7.33955","Poland"
"114","Pullup Entertainment","ALPUL.PA","157812402","19.1674","France"
"115","FriendTimes","6820.HK","155235348","0.0733803","China"
"116","Ten Square Games","TEN.WA","147298853","20.0821","Poland"
"117","Gaming Realms","GMR.L","144732415","0.472701","United Kingdom"
"118","Devolver Digital","DEVO.L","134455663","0.276923","United States"
"119","Wayi International Digital Entertainment","3086.TWO","132826898","5.11416","Taiwan"
"120","7Road","0797.HK","132561935","0.051495","China"
"121","11 bit studios","11B.WA","124868272","51.6582","Poland"
"122","Userjoy Technology","3546.TWO","121753810","2.29224","Taiwan"
"123","Ateam","3662.T","114281950","6.12407","Japan"
"124","The9","NCTY","111502440","10.8","China"
"125","Bragg Gaming Group","BRAG","110575472","4.17","Canada"
"126","Drecom","3793.T","109868419","3.82414","Japan"
"127","Chinese Gamer International","3083.TWO","105310208","1.21766","Taiwan"
"128","Enad Global 7","EG7.ST","104120735","1.17513","Sweden"
"129","G5 Entertainment","G5EN.ST","96350374","12.3542","Sweden"
"130","Frontier Developments","FDEV.L","95415768","2.42404","United Kingdom"
"131","Skillz","SKLZ","92718544","5.15","United States"
"132","Nihon Falcom","3723.T","81489995","7.92727","Japan"
"133","CI Games","CI7.F","80337858","0.387251","Poland"
"134","People Can Fly","PCF.WA","78256208","2.17739","Poland"
"135","MacroWell OMG Digital Entertainment","3687.TWO","78055348","2.59665","Taiwan"
"136","Nacon","NACON.PA","74420425","0.688421","France"
"137","Aiming Inc","3911.T","73413521","1.57185","Japan"
"138","Gamesparcs","6542.TWO","72110622","1.7169","Taiwan"
"139","Creepy Jar","CRJ.WA","68281740","97.6341","Poland"
"140","ATARI","ALATA.PA","66742871","0.145273","France"
"141","Imagineer","4644.T","66131416","6.86577","Japan"
"142","Snail Inc","SNAL","57724336","1.39","China"
"143","Fire Rock","1909.HK","57344791","0.0149335","China"
"144","coly","4175.T","54256480","9.85976","Japan"
"145","PlaySide Studios","PLY.AX","52803438","0.128623","Australia"
"146","Artifex Mundi","ART.WA","49434437","4.15849","Poland"
"147","Kayak Inc","3904.T","48119402","2.98719","Japan"
"148","Feiyu Technology International Company","1022.HK","46620203","0.0266486","China"
"149","Mobile Factory","3912.T","46247911","6.13088","Japan"
"150","KLab","3656.T","44616706","0.93222","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","44430044","0.0605066","China"
"152","Gala Incorporated","4777.T","43860121","1.56504","Japan"
"153","TENDA","4198.T","42698813","6.47791","Japan"
"154","Fun Yours Technology","6482.TWO","39588571","1.65906","Taiwan"
"155","Asiasoft","AS.BK","39468492","0.079056","Thailand"
"156","CROOZ","2138.T","36716268","3.83095","Japan"
"157","CAVE Interactive","3760.T","36447784","6.04922","Japan"
"158","Netgem","ALNTG.PA","35428523","1.03426","France"
"159","Aeria","3758.T","35008898","1.67391","Japan"
"160","tinyBuild","8Z3.F","34777307","0.0778404","United States"
"161","CyberStep","3810.T","34308094","1.96651","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","FingerTango","6860.HK","34076330","0.0177658","China"
"164","Tose Software","4728.T","33936827","4.47738","Japan"
"165","Forever Entertainment","8FE.SG","30676765","0.993062","Poland"
"166","geechs","7060.T","28807215","2.78986","Japan"
"167","BoomBit","BBT.WA","28607501","2.09732","Poland"
"168","Trophy Games","TGAMES.CO","28026790","1.03906","Denmark"
"169","Nippon Ichi Software","3851.T","27959220","5.52528","Japan"
"170","Starbreeze","STAR-B.ST","27608320","0.0185708","Sweden"
"171","Ourgame International","6899.HK","26363102","0.0244601","China"
"172","East Side Games","EAGR.TO","24850566","0.304779","Canada"
"173","Astro Corporation","3064.TWO","24795127","1.90563","Taiwan"
"174","BigBen Interactive","BIG.PA","24297814","1.31396","France"
"175","5th Planet Games","5PG.OL","24158683","0.090017","Denmark"
"176","Games Operators","GOP.WA","23521992","4.2773","Poland"
"177","enish","3667.T","22466347","0.836957","Japan"
"178","MAG Interactive","MAGI.ST","22414923","0.846015","Sweden"
"179","Yuke's","4334.T","21500422","2.5585","Japan"
"180","Appirits","4174.T","21413005","5.34155","Japan"
"181","PopReach","INIK.V","20891617","0.0658045","Canada"
"182","All in! Games","ALG.WA","19825664","0.262166","Poland"
"183","Edia","3935.T","18680339","3.04843","Japan"
"184","NJ Holdings","9421.T","18367753","3.47031","Japan"
"185","Blue Hat","BHAT","18207082","0.0335","China"
"186","GigaMedia","GIGM","17462476","1.58","Taiwan"
"187","InterServ International","6169.TWO","14706447","0.628615","Taiwan"
"188","Forgame","0484.HK","14394515","0.100415","China"
"189","LL Lucky Games","LADYLU.ST","14108561","0.0492191","Sweden"
"190","Big Cheese Studio","BCS.WA","14012605","3.38878","Poland"
"191","Linekong Interactive","8267.HK","13974783","0.0379775","China"
"192","WonderPlanet","4199.T","13858262","5.44362","Japan"
"193","Don't Nod Entertainment","ALDNE.PA","13842331","1.05594","France"
"194","Silicon Studio","3907.T","13797030","4.98091","Japan"
"195","Mynet","3928.T","13688405","1.61948","Japan"
"196","iCandy Interactive","ICI.AX","12853828","0.0100388","Australia"
"197","Ultimate Games","ULG.WA","12481971","2.38661","Poland"
"198","Axel Mark","3624.T","12303955","0.905002","Japan"
"199","Gaming Factory","GIF.WA","12181773","2.00434","Poland"
"200","Digital Hollywood Interactive","2022.HK","12101316","0.00605066","China"
"201","AltPlus","3672.T","12099214","0.557971","Japan"
"202","Gaming Corps","GCOR.ST","11275959","0.0891479","Sweden"
"203","Versus Systems","VS","11253525","2.27","Canada"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Voltage","3639.T","10618925","1.6535","Japan"
"206","Mobcast","3664.T","10023525","0.224549","Japan"
"207","Sino-Entertainment Technology","6933.HK","9345904","0.022529","China"
"208","CMON","1792.HK","6974993","0.00321844","Singapore"
"209","Thunderful Group","THUNDR.ST","5731333","0.0815377","Sweden"
"210","Fragbite Group","FRAG.ST","5497254","0.800552","Sweden"
"211","ManyDev Studio","MAN.WA","5170989","0.180804","Poland"
"212","Vivid Games","VVD.WA","5136908","0.159107","Poland"
"213","Motorsport Gaming","MSGM","4970952","1.26","United States"
"214","Nitro Games","NITRO.ST","4089190","0.164064","Finland"
"215","Playgon Games","DEAL.V","4005167","0.0103902","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Gameone","8282.HK","2690612","0.0708056","Hong Kong"
"218","Maximum Entertainment","8R7.F","2427188","0.00411969","Sweden"
"219","Qiiwi Games","QIIWI.ST","2321967","0.251037","Sweden"
"220","Solid Clouds","SOLID.IC","2042129","0.0110865","Iceland"
"221","Playground Ventures","PLAY.CN","1754734","0.0207804","Canada"
"222","Sozap","SOZAP.ST","1571485","0.070666","Sweden"
"223","T-Bull","TBL.WA","1120269","0.942741","Poland"
"224","Tapinator","TAPM","1065647","0.391","United States"
"225","GAME HOURS","6626.TWO","1051015","0.357686","Taiwan"
"226","iEntertainment Network","IENT","981525","0.0075","United States"
"227","Mighty Kingdom","MKL.AX","948947","0.00439199","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
