"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3090456772608","415.67","United States"
"2","Tencent","TCEHY","434868486144","47.7","China"
"3","Sony","SONY","121266798592","19.88","Japan"
"4","Nintendo","7974.T","70846187684","60.6467","Japan"
"5","Sea (Garena)","SE","63430107136","110.44","Singapore"
"6","NetEase","NTES","62649204736","96.03","China"
"7","Roblox","RBLX","40856506368","62.26","United States"
"8","Electronic Arts","EA","37177196544","141.75","United States"
"9","Take 2 Interactive","TTWO","31618129920","180.03","United States"
"10","Aristocrat","ALL.AX","28130919634","44.8422","Australia"
"11","Bandai Namco","7832.T","14681801878","22.4402","Japan"
"12","GameStop","GME","12456783872","27.88","United States"
"13","Konami Holdings","9766.T","12278417397","90.5775","Japan"
"14","Nexon","3659.T","11290194886","13.7054","Japan"
"15","Krafton","259960.KS","10492299177","230.787","South Korea"
"16","Capcom","9697.T","8980521354","21.4714","Japan"
"17","Unity Software","U","8846365696","21.96","United States"
"18","International Games System","3293.TWO","7909451741","28.0674","Taiwan"
"19","Kunlun Tech","300418.SZ","6232593196","5.06098","China"
"20","Kingsoft","3888.HK","5733606747","4.32151","China"
"21","Zhejiang Century Huatong","002602.SZ","4961189342","0.665703","China"
"22","Entain","ENT.L","4793904673","7.4986","Isle of Man"
"23","Square Enix","9684.T","4702552318","39.169","Japan"
"24","CD Projekt","CDR.WA","4639458446","46.4361","Poland"
"25","37 Interactive Entertainment","002555.SZ","4501917813","2.02985","China"
"26","Sega Sammy Holdings","6460.T","3886566022","18.201","Japan"
"27","Kingnet Network","002517.SZ","3884789419","1.80476","China"
"28","Embracer Group","EMBRAC-B.ST","3820018902","2.82841","Sweden"
"29","Koei Tecmo","3635.T","3562717819","11.2802","Japan"
"30","CyberAgent","4751.T","3323322257","6.56299","Japan"
"31","Giant Network Group","002558.SZ","3116988614","1.61105","China"
"32","Kadokawa","9468.T","2942773095","20.0847","Japan"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","2839276004","0.807574","China"
"34","Netmarble","251270.KS","2682112219","32.7348","South Korea"
"35","Playtech","PTEC.L","2651550280","8.6588","Isle of Man"
"36","Perfect World Entertainment","002624.SZ","2606704268","1.34368","China"
"37","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"38","Playtika","PLTK","2556811264","6.86","Israel"
"39","SHIFT UP","462870.KS","2484843748","42.5963","South Korea"
"40","NCsoft","036570.KS","2464606767","124.639","South Korea"
"41","Spin Master","TOY.TO","2247961530","21.9527","Canada"
"42","G-bits Network Technology","603444.SS","2099732911","29.1463","China"
"43","Ourpalm","300315.SZ","2033925553","0.744823","China"
"44","Paradox Interactive","PDX.ST","2020615635","19.1305","Sweden"
"45","DeNA","2432.T","1970698779","17.6976","Japan"
"46","Ubisoft","UBI.PA","1613994350","12.0631","France"
"47","XD Inc.","2400.HK","1472635493","3.03726","China"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1388116749","0.838949","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1387513155","1.99847","China"
"50","Sun Corp","6736.T","1347695444","60.5328","Japan"
"51","Mixi","2121.T","1247288500","18.3181","Japan"
"52","Pearl Abyss","263750.KQ","1207172049","19.6546","South Korea"
"53","GungHo Online Entertainment","3765.T","1120918169","20.0847","Japan"
"54","YOOZOO Interactive","002174.SZ","1102015080","1.20318","China"
"55","Modern Times Group (MTG)","MTG-B.ST","1025461980","8.67044","Sweden"
"56","Kakao Games","293490.KQ","925583569","11.3134","South Korea"
"57","Nazara Technologies","NAZARA.NS","889505105","10.4034","India"
"58","Wemade","112040.KQ","876549291","25.9892","South Korea"
