"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3100395175936","417.11","United States"
"2","Tencent","TCEHY","429256212480","46.2","China"
"3","Sony","SONY","103465123840","84.93","Japan"
"4","Nintendo","7974.T","63402058568","54.2743","Japan"
"5","NetEase","NTES","59666219008","91.1","China"
"6","Electronic Arts","EA","39435075584","148.4","United States"
"7","Sea (Garena)","SE","36786475008","64.05","Singapore"
"8","Take 2 Interactive","TTWO","25584308224","145.96","United States"
"9","Roblox","RBLX","24863143936","38.85","United States"
"10","Aristocrat","ALL.AX","22323962823","35.3101","Australia"
"11","Nexon","3659.T","18118141525","21.7365","Japan"
"12","Bandai Namco","7832.T","13756893502","21.02","Japan"
"13","Konami Holdings","9766.T","10080568520","74.3635","Japan"
"14","Krafton","259960.KS","9762076992","211.519","South Korea"
"15","GameStop","GME","9253191680","21.71","United States"
"16","Capcom","9697.T","8536518873","20.4106","Japan"
"17","International Games System","3293.TWO","6408500967","22.7411","Taiwan"
"18","Unity Software","U","5999732224","15.35","United States"
"19","Kunlun Tech","300418.SZ","5051060807","4.10155","China"
"20","Entain","ENT.L","4516495740","7.06853","Isle of Man"
"21","CD Projekt","CDR.WA","4017801298","40.214","Poland"
"22","37 Interactive Entertainment","002555.SZ","4004860946","1.80573","China"
"23","Square Enix","9684.T","3984852903","33.2007","Japan"
"24","Netmarble","251270.KS","3789416114","46.2493","South Korea"
"25","Kingsoft","3888.HK","3779364103","2.86025","China"
"26","CyberAgent","4751.T","3405522150","6.72653","Japan"
"27","Sega Sammy Holdings","6460.T","3377502782","15.6495","Japan"
"28","Embracer Group","EMBRAC-B.ST","3368372464","2.4952","Sweden"
"29","Zhejiang Century Huatong","002602.SZ","3364331389","0.451433","China"
"30","Koei Tecmo","3635.T","3024417456","9.57585","Japan"
"31","Kingnet Network","002517.SZ","2754688360","1.27975","China"
"32","Playtika","PLTK","2712945664","7.31","Israel"
"33","NCsoft","036570.KS","2564449402","129.688","South Korea"
"34","Giant Network Group","002558.SZ","2541985709","1.28803","China"
"35","Ubisoft","UBI.PA","2540537202","19.7863","France"
"36","Kadokawa","9468.T","2453309971","18.2477","Japan"
"37","Keywords Studios","KWS.L","2434812130","30.3629","Ireland"
"38","Spin Master","TOY.TO","2380588515","23.0677","Canada"
"39","Playtech","PTEC.L","2177015953","7.14495","Isle of Man"
"40","Perfect World Entertainment","002624.SZ","2118444318","1.092","China"
"41","Pearl Abyss","263750.KQ","1931879231","31.4539","South Korea"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1698787246","0.483185","China"
"43","G-bits Network Technology","603444.SS","1627081093","22.5855","China"
"44","Ourpalm","300315.SZ","1579579515","0.578442","China"
"45","Paradox Interactive","PDX.ST","1487024204","14.0786","Sweden"
"46","XD Inc.","2400.HK","1423216897","3.01382","China"
"47","Mixi","2121.T","1351551306","19.3191","Japan"
"48","Nat Games (Nexon Games)","225570.KQ","1344876037","21.0423","South Korea"
"49","Kakao Games","293490.KQ","1149502370","14.0574","South Korea"
"50","DeNA","2432.T","1138981375","10.2287","Japan"
"51","GungHo Online Entertainment","3765.T","1061372359","19.0178","Japan"
"52","Hangzhou Shunwang Technology","300113.SZ","990113256","1.42609","China"
