"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2937165709312","395.15","United States"
"2","Tencent","TCEHY","421671927808","45.66","China"
"3","Sony","SONY","100618100736","82.38","Japan"
"4","NetEase","NTES","56657469440","87.91","China"
"5","Nintendo","7974.T","53584885572","45.8705","Japan"
"6","Electronic Arts","EA","38664441856","145.5","United States"
"7","Sea (Garena)","SE","34425937920","59.94","Singapore"
"8","Take 2 Interactive","TTWO","24450228224","139.49","United States"
"9","Roblox","RBLX","23641411584","36.53","United States"
"10","Aristocrat","ALL.AX","20454334241","32.3529","Australia"
"11","Nexon","3659.T","15497561938","18.5926","Japan"
"12","Bandai Namco","7832.T","13529076753","18.5856","Japan"
"13","Konami Holdings","9766.T","9491394535","70.0172","Japan"
"14","Krafton","259960.KS","9089093052","199.999","South Korea"
"15","GameStop","GME","8801400832","20.65","United States"
"16","Capcom","9697.T","6841144920","16.357","Japan"
"17","International Games System","3293.TWO","5666918568","20.1096","Taiwan"
"18","Unity Software","U","5659681792","14.48","United States"
"19","Kunlun Tech","300418.SZ","4888344327","3.96942","China"
"20","Entain","ENT.L","4244329469","6.63907","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","4093840975","1.84585","China"
"22","CD Projekt","CDR.WA","3858684201","38.6214","Poland"
"23","Square Enix","9684.T","3781446350","31.506","Japan"
"24","Netmarble","251270.KS","3631507014","44.322","South Korea"
"25","Kingsoft","3888.HK","3554452314","2.69004","China"
"26","Zhejiang Century Huatong","002602.SZ","3313642743","0.444631","China"
"27","Embracer Group","EMBRAC-B.ST","2967994256","2.19861","Sweden"
"28","CyberAgent","4751.T","2849936362","5.62915","Japan"
"29","Sega Sammy Holdings","6460.T","2822216329","13.0766","Japan"
"30","Kingnet Network","002517.SZ","2801793266","1.30163","China"
"31","Koei Tecmo","3635.T","2770566619","8.77211","Japan"
"32","Playtika","PLTK","2620163584","7.06","Israel"
"33","Giant Network Group","002558.SZ","2532840984","1.2834","China"
"34","Ubisoft","UBI.PA","2524931311","18.7582","France"
"35","Keywords Studios","KWS.L","2446781396","30.5121","Ireland"
"36","Kadokawa","9468.T","2381139141","15.7599","Japan"
"37","Spin Master","TOY.TO","2367160967","22.9376","Canada"
"38","NCsoft","036570.KS","2323609132","117.508","South Korea"
"39","Perfect World Entertainment","002624.SZ","2125137312","1.09545","China"
