"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3649833271296","491.02","United States"
"2","Tencent","TCEHY","703615729664","77.77","China"
"3","Sony","SONY","165839077376","27.55","Japan"
"4","Nintendo","7974.T","90230952793","77.2408","Japan"
"5","NetEase","NTES","88029986816","136.86","China"
"6","Sea Limited","SE","75944312832","128.28","Singapore"
"7","Roblox","RBLX","68536004608","97.64","United States"
"8","Electronic Arts","EA","50904100864","203.53","United States"
"9","Take-Two Interactive","TTWO","45692108800","247.28","United States"
"10","Aristocrat","ALL.AX","23711535950","38.4383","Australia"
"11","Unity Software","U","20984846336","49.04","United States"
"12","Konami Holdings","9766.T","19654449731","144.991","Japan"
"13","Nexon","3659.T","19583590276","24.5606","Japan"
"14","Zhejiang Century Huatong","002602.SZ","18080377447","2.43406","China"
"15","Bandai Namco","7832.T","17825980933","27.5361","Japan"
"16","Giant Network Group","002558.SZ","11178071928","5.77753","China"
"17","GameStop","GME","10458668032","23.35","United States"
"18","Capcom","9697.T","9854901609","23.5602","Japan"
"19","Krafton","259960.KS","7396184136","165.712","South Korea"
"20","Kunlun Tech","300418.SZ","7318550772","5.82986","China"
"21","Square Enix","9684.T","7077553732","19.6292","Japan"
"22","Kingnet Network","002517.SZ","6931618525","3.24447","China"
"23","CD Projekt","CDR.WA","6670308000","66.7628","Poland"
"24","International Games System","3293.TWO","6494415516","23.0461","Taiwan"
"25","37 Interactive Entertainment","002555.SZ","6435998173","2.90927","China"
"26","Entain","ENT.L","6264382334","9.79418","Isle of Man"
"27","Kingsoft","3888.HK","5207751285","3.75831","China"
"28","G-bits Network Technology","603444.SS","4528487382","62.8598","China"
"29","CyberAgent","4751.T","4362113741","8.61223","Japan"
"30","Koei Tecmo","3635.T","4284786040","12.8254","Japan"
"31","XD Inc.","2400.HK","4047645514","8.27753","China"
"32","Perfect World Entertainment","002624.SZ","3959231139","2.04087","China"
"33","Sega Sammy Holdings","6460.T","3613595185","17.186","Japan"
"34","Kadokawa","9468.T","3044846858","20.7771","Japan"
"35","Asmodee Group AB","ASMDEE-B.ST","2752183627","11.777","Sweden"
"36","Netmarble","251270.KS","2726654139","33.2784","South Korea"
"37","NCsoft","036570.KS","2639597080","136.108","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2332105615","0.663319","China"
"39","Hacksaw AB","HACK.ST","1988337719","6.8754","Sweden"
"40","Ourpalm","300315.SZ","1964506627","0.72555","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1936472590","2.8329","China"
"42","Paradox Interactive","PDX.ST","1832930684","17.3535","Sweden"
"43","DeNA","2432.T","1722941234","15.4546","Japan"
"44","YOOZOO Interactive","002174.SZ","1628610291","1.65618","China"
"45","Playtika","PLTK","1594476672","4.24","Israel"
"46","Pearl Abyss","263750.KQ","1546540908","25.18","South Korea"
"47","SHIFT UP","462870.KS","1529606858","26.3709","South Korea"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1521081672","0.919313","China"
"49","Spin Master","TOY.TO","1452386369","14.4167","Canada"
