"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2961546149888","398.43","United States"
"2","Tencent","TCEHY","426649092096","46.17","China"
"3","Sony","SONY","104380858368","84.56","Japan"
"4","Nintendo","7974.T","60888054101","52.1222","Japan"
"5","NetEase","NTES","56535015424","87.72","China"
"6","Electronic Arts","EA","38153121792","144.41","United States"
"7","Sea (Garena)","SE","34879664128","60.73","Singapore"
"8","Take 2 Interactive","TTWO","23780644864","135.67","United States"
"9","Roblox","RBLX","23414898688","36.18","United States"
"10","Aristocrat","ALL.AX","21067327937","33.3225","Australia"
"11","Nexon","3659.T","17121516855","20.5408","Japan"
"12","Bandai Namco","7832.T","13222524909","20.2035","Japan"
"13","Konami Holdings","9766.T","10379427600","76.5682","Japan"
"14","Krafton","259960.KS","9450231897","202.118","South Korea"
"15","GameStop","GME","8878120960","20.83","United States"
"16","Capcom","9697.T","8085045802","19.3312","Japan"
"17","International Games System","3293.TWO","6336999867","22.4874","Taiwan"
"18","Unity Software","U","5444707840","13.93","United States"
"19","Kunlun Tech","300418.SZ","4796938025","3.8952","China"
"20","37 Interactive Entertainment","002555.SZ","4280867142","1.93018","China"
"21","Entain","ENT.L","4247097026","6.6434","Isle of Man"
"22","CD Projekt","CDR.WA","3959061327","39.6261","Poland"
"23","Netmarble","251270.KS","3908865847","47.7071","South Korea"
"24","Square Enix","9684.T","3792129029","31.595","Japan"
"25","Kingsoft","3888.HK","3499419271","2.64839","China"
"26","Sega Sammy Holdings","6460.T","3457988408","16.0224","Japan"
"27","Zhejiang Century Huatong","002602.SZ","3344330485","0.448749","China"
"28","Embracer Group","EMBRAC-B.ST","3128148991","2.31725","Sweden"
"29","CyberAgent","4751.T","3032889182","5.99051","Japan"
"30","Kingnet Network","002517.SZ","2951821745","1.37133","China"
"31","Koei Tecmo","3635.T","2886478755","9.13911","Japan"
"32","Giant Network Group","002558.SZ","2604616174","1.31977","China"
"33","Playtika","PLTK","2553360640","6.88","Israel"
"34","NCsoft","036570.KS","2472905869","123.966","South Korea"
"35","Keywords Studios","KWS.L","2432981304","30.285","Ireland"
"36","Ubisoft","UBI.PA","2395817865","18.6592","France"
"37","Kadokawa","9468.T","2303941402","17.1367","Japan"
"38","Spin Master","TOY.TO","2231769063","21.6257","Canada"
"39","Perfect World Entertainment","002624.SZ","2141253285","1.10376","China"
"40","Playtech","PTEC.L","2003312509","6.57486","Isle of Man"
"41","G-bits Network Technology","603444.SS","1927856280","26.7605","China"
"42","Pearl Abyss","263750.KQ","1840846416","29.9717","South Korea"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1729608995","0.491952","China"
"44","Ourpalm","300315.SZ","1583153662","0.579751","China"
"45","Paradox Interactive","PDX.ST","1428997699","13.5292","Sweden"
"46","XD Inc.","2400.HK","1396001371","2.95619","China"
"47","Nat Games (Nexon Games)","225570.KQ","1366276997","21.3772","South Korea"
"48","Mixi","2121.T","1330224143","19.0143","Japan"
"49","DeNA","2432.T","1099228069","9.87174","Japan"
"50","GungHo Online Entertainment","3765.T","1086659692","19.4709","Japan"
"51","Kakao Games","293490.KQ","1079799952","13.1832","South Korea"
"52","Hangzhou Shunwang Technology","300113.SZ","984028823","1.41732","China"
"53","YOOZOO Interactive","002174.SZ","977754602","1.06752","China"
"54","Huya","HUYA","929003712","4.08","China"
"55","Modern Times Group (MTG)","MTG-B.ST","889538955","7.39477","Sweden"
"56","Nazara Technologies","NAZARA.NS","826109529","10.7929","India"
"57","Sun Corp","6736.T","807807480","36.3247","Japan"
"58","Wemade","112040.KQ","800621577","23.4166","South Korea"
"59","NetDragon Websoft","0777.HK","741309902","1.39537","China"
"60","Tianyu Digital Technology (Dalian)","002354.SZ","641036844","0.387429","China"
"61","Corsair Gaming","CRSR","629041856","6.04","United States"
"62","DoubleUGames","192080.KS","624698778","31.5013","South Korea"
"63","Soft-World International","5478.TWO","563250624","3.77347","Taiwan"
"64","DoubleDown Interactive","DDI","560944448","11.32","United States"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","552608439","2.25768","China"
"66","Shenzhen Bingchuan Network","300533.SZ","539430799","2.30228","China"
"67","Nexters","GDEV","526896256","2.91","Cyprus"
"68","Team17","TM17.L","520741278","3.61744","United Kingdom"
"69","7Road","0797.HK","515527666","0.187247","China"
"70","Media and Games Invest","M8G.DE","510137489","2.73741","Malta"
"71","Gree","3632.T","508214040","2.9714","Japan"
"72","Gravity Co.","GRVY","496846336","71.5","South Korea"
"73","Sohu.com","SOHU","495069504","14.98","China"
"74","COLOPL","3668.T","489031688","3.80967","Japan"
"75","iDreamSky","1119.HK","487631769","0.288565","China"
"76","Shenzhen Zqgame","300052.SZ","462737401","1.76712","China"
"77","NHN Corp","181710.KS","460342155","13.9844","South Korea"
"78","PlayWay","PLW.WA","458681994","69.4973","Poland"
"79","Happinet","7552.T","450789001","20.2819","Japan"
"80","Gamania Digital","6180.TWO","405408581","2.3101","Taiwan"
"81","Stillfront Group","SF.ST","398603577","0.769552","Sweden"
"82","IGG Inc","0799.HK","387521921","0.338583","Singapore"
"83","Zengame Technology","2660.HK","374430928","0.362951","China"
"84","Sichuan Xunyou Network Technology","300467.SZ","374380886","1.84238","China"
"85","11 bit studios","11B.WA","370186219","153.147","Poland"
"86","Webzen","069080.KQ","363999635","12.3529","South Korea"
"87","Devsisters","194480.KQ","359330620","32.6302","South Korea"
"88","Kaiser (China) Culture","002425.SZ","345308662","0.36095","China"
"89","Com2uS","078340.KQ","307815029","26.9491","South Korea"
"90","CMGE Technology Group","0302.HK","288923671","0.101318","China"
"91","GuangZhou Wahlap Technology","301011.SZ","287639377","1.96084","China"
"92","Huuuge","HUG.WA","283664373","5.06698","United States"
"93","Neowiz Games","095660.KQ","283638414","13.9115","South Korea"
"94","Qingci Games","6633.HK","265992018","0.384753","China"
"95","Golden Matrix Group","GMGI","265764400","2.2","United States"
"96","Remedy Entertainment","REMEDY.HE","259195297","19.1017","Finland"
"97","Marvelous","7844.T","239432831","3.95278","Japan"
"98","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","214266113","1.07449","China"
"99","Devolver Digital","DEVO.L","214190539","0.45694","United States"
"100","Homeland Interactive Technology","3798.HK","210684845","0.164161","China"
"101","Inspired Entertainment","INSE","209116128","7.87","United States"
"102","X-Legend Entertainment","4994.TW","207728145","3.12922","Taiwan"
"103","Playstudios","MYPS","206250112","1.53","United States"
"104","Akatsuki Inc","3932.T","203324108","14.1005","Japan"
"105","UNITED","2497.T","200139485","5.10454","Japan"
"106","Azerion Group","AZRN.AS","195846015","1.62824","Netherlands"
"107","Softstar Entertainment","6111.TWO","182070311","1.80697","Taiwan"
"108","FuRyu","6238.T","179471701","6.78789","Japan"
"109","PlaySide Studios","PLY.AX","171881568","0.401043","Australia"
"110","Bushiroad","7803.T","162705644","2.32396","Japan"
"111","Ten Square Games","TEN.WA","157002974","21.4052","Poland"
"112","People Can Fly","PCF.WA","154951492","4.31136","Poland"
"113","Drecom","3793.T","147501590","5.05002","Japan"
"114","Frontier Developments","FDEV.L","146614548","3.71898","United Kingdom"
"115","Digital Bros","DIB.MI","137022568","9.60551","Italy"
"116","FriendTimes","6820.HK","133268164","0.0628431","China"
"117","Boyaa Interactive","0434.HK","130409464","0.184682","China"
"118","Userjoy Technology","3546.TWO","130035367","2.44815","Taiwan"
"119","Nacon","NACON.PA","129960494","1.23484","France"
"120","Wayi International Digital Entertainment","3086.TWO","125676786","5.32274","Taiwan"
"121","Chinese Gamer International","3083.TWO","123224453","1.42502","Taiwan"
"122","Bragg Gaming Group","BRAG","123053664","5.22","Canada"
"123","Bank of Innovation","4393.T","118907751","29.9185","Japan"
"124","Archosaur Games","9990.HK","114708353","0.143641","China"
"125","Enad Global 7","EG7.ST","114121126","1.288","Sweden"
"126","Skillz","SKLZ","104580600","6","United States"
"127","Bloober Team","6BO.SG","102714326","4.95028","Poland"
"128","gumi","3903.T","100508285","2.03091","Japan"
"129","G5 Entertainment","G5EN.ST","89058070","11.4192","Sweden"
"130","Creepy Jar","CRJ.WA","87487000","125.095","Poland"
"131","BAIOO Family Interactive","2100.HK","82163435","0.0278305","China"
"132","Gamesparcs","6542.TWO","79888239","1.90207","Taiwan"
"133","MacroWell OMG Digital Entertainment","3687.TWO","78202476","2.60155","Taiwan"
"134","Ateam","3662.T","74383610","4.00731","Japan"
"135","Aiming Inc","3911.T","74156760","1.58793","Japan"
"136","Nihon Falcom","3723.T","73490482","7.14909","Japan"
"137","Artifex Mundi","ART.WA","68850636","5.78723","Poland"
"138","CI Games","CI7.F","68700133","0.361709","Poland"
"139","Imagineer","4644.T","63607813","6.61069","Japan"
"140","Fire Rock","1909.HK","63038018","0.0164161","China"
"141","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"142","KLab","3656.T","62005961","1.3494","Japan"
"143","Kayak Inc","3904.T","55769493","3.46209","Japan"
"144","Infinities Tech (Jiu Zun Digital)","1961.HK","55563224","0.0756682","China"
"145","The9","NCTY","53921520","6","China"
"146","ATARI","ALATA.PA","51395432","0.116927","France"
"147","Asiasoft","AS.BK","50261646","0.100675","Thailand"
"148","East Side Games","EAGR.TO","49194004","0.603338","Canada"
"149","Feiyu Technology International Company","1022.HK","43520624","0.0248807","China"
"150","enish","3667.T","42749796","1.91506","Japan"
"151","Starbreeze","STAR-B.ST","41977763","0.028166","Sweden"
"152","CAVE Interactive","3760.T","41206343","6.84241","Japan"
"153","coly","4175.T","39640167","7.20361","Japan"
"154","CROOZ","2138.T","39169453","3.87782","Japan"
"155","Astro Corporation","3064.TWO","37362754","2.87152","Taiwan"
"156","Mobile Factory","3912.T","36398029","4.82512","Japan"
"157","BoomBit","BBT.WA","36271004","2.6788","Poland"
"158","Gala Incorporated","4777.T","35213850","1.37666","Japan"
"159","Aeria","3758.T","35064670","1.5743","Japan"
"160","Fun Yours Technology","6482.TWO","34606257","1.59529","Taiwan"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Blue Hat","BHAT","33479746","0.5733","China"
"163","5th Planet Games","5PG.OL","33438824","0.124596","Denmark"
"164","Tose Software","4728.T","33111724","4.36851","Japan"
"165","TENDA","4198.T","32197153","4.91372","Japan"
"166","Forever Entertainment","8FE.SG","31505927","1.00317","Poland"
"167","Games Operators","GOP.WA","31408540","5.71141","Poland"
"168","Nippon Ichi Software","3851.T","30916815","6.13363","Japan"
"169","PopReach","INIK.V","29417423","0.101768","Canada"
"170","Don't Nod Entertainment","ALDNE.PA","28936429","2.21834","France"
"171","Trophy Games","TGAMES.CO","27643063","1.0248","Denmark"
"172","geechs","7060.T","26952152","2.6102","Japan"
"173","tinyBuild","8Z3.F","26348071","0.0601027","United States"
"174","Ourgame International","6899.HK","26263528","0.0243677","China"
"175","Snail Inc","SNAL","25288198","0.688","China"
"176","All in! Games","ALG.WA","23606410","0.31216","Poland"
"177","MAG Interactive","MAGI.ST","21856266","0.82493","Sweden"
"178","Appirits","4174.T","20962887","5.07728","Japan"
"179","iCandy Interactive","ICI.AX","20170458","0.0130421","Australia"
"180","Yuke's","4334.T","18613145","2.21492","Japan"
"181","NJ Holdings","9421.T","18180059","3.43483","Japan"
"182","FingerTango","6860.HK","16727816","0.00872108","China"
"183","Digital Hollywood Interactive","2022.HK","16672651","0.00833633","China"
