"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3230901469184","434.56","United States"
"2","Tencent","TCEHY","464803528704","51.1","China"
"3","Sony","SONY","126528782336","21","Japan"
"4","Nintendo","7974.T","77525913488","66.3648","Japan"
"5","NetEase","NTES","65706164224","101.95","China"
"6","Sea (Garena)","SE","65606856704","114.23","Singapore"
"7","Roblox","RBLX","44078563328","67.17","United States"
"8","Take 2 Interactive","TTWO","32995045376","187.87","United States"
"9","Electronic Arts","EA","30924609536","117.91","United States"
"10","Aristocrat","ALL.AX","27893698158","44.464","Australia"
"11","Bandai Namco","7832.T","16043432609","24.5213","Japan"
"12","Konami Holdings","9766.T","12363218401","91.2031","Japan"
"13","GameStop","GME","12050195456","26.97","United States"
"14","Nexon","3659.T","11160459893","13.5479","Japan"
"15","Krafton","259960.KS","10883323827","239.388","South Korea"
"16","Capcom","9697.T","9203773745","22.0052","Japan"
"17","Unity Software","U","8761769984","21.75","United States"
"18","International Games System","3293.TWO","8114716367","28.7958","Taiwan"
"19","Kingsoft","3888.HK","6464662204","4.87252","China"
"20","Kunlun Tech","300418.SZ","6266038790","5.08814","China"
"21","Entain","ENT.L","5482664056","8.543","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5180671103","0.695153","China"
"23","CD Projekt","CDR.WA","5097474039","51.0204","Poland"
"24","Square Enix","9684.T","4953751169","41.2613","Japan"
"25","37 Interactive Entertainment","002555.SZ","4537254992","2.05098","China"
"26","Kingnet Network","002517.SZ","4117879663","1.91305","China"
"27","Sega Sammy Holdings","6460.T","4090508552","19.1527","Japan"
"28","Koei Tecmo","3635.T","4048065727","12.8169","Japan"
"29","CyberAgent","4751.T","3773232086","7.45149","Japan"
"30","Giant Network Group","002558.SZ","3381049081","1.74754","China"
"31","Kadokawa","9468.T","3080100105","21.022","Japan"
"32","Perfect World Entertainment","002624.SZ","2796155569","1.44134","China"
"33","Playtech","PTEC.L","2794478343","8.99","Isle of Man"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2764077712","0.786185","China"
"35","Playtika","PLTK","2676079104","7.18","Israel"
"36","Netmarble","251270.KS","2490369923","30.3946","South Korea"
"37","NCsoft","036570.KS","2376490359","120.183","South Korea"
"38","SHIFT UP","462870.KS","2332866897","39.9911","South Korea"
"39","Spin Master","TOY.TO","2267276952","22.1414","Canada"
"40","Ourpalm","300315.SZ","2056480463","0.753083","China"
"41","G-bits Network Technology","603444.SS","2051872732","28.482","China"
"42","Paradox Interactive","PDX.ST","2006937552","19.001","Sweden"
"43","DeNA","2432.T","2000194251","17.9625","Japan"
"44","Ubisoft","UBI.PA","1606956183","12.289","France"
"45","Hangzhou Shunwang Technology","300113.SZ","1558990496","2.24546","China"
"46","XD Inc.","2400.HK","1512871261","3.11995","China"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1392099343","0.841356","China"
"48","Mixi","2121.T","1390193580","20.4398","Japan"
"49","Sun Corp","6736.T","1311928296","58.9263","Japan"
"50","Pearl Abyss","263750.KQ","1206680628","19.6466","South Korea"
"51","GungHo Online Entertainment","3765.T","1193442413","21.3842","Japan"
"52","YOOZOO Interactive","002174.SZ","1109182445","1.211","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1078779054","9.13507","Sweden"
"54","Nazara Technologies","NAZARA.NS","960653810","10.9721","India"
"55","Wemade","112040.KQ","940401248","27.8821","South Korea"
"56","Corsair Gaming","CRSR","918219072","8.77","United States"
"57","Kakao Games","293490.KQ","910165916","11.1249","South Korea"
"58","Huya","HUYA","797222272","3.53","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","731889389","2.99302","China"
"60","NetDragon Websoft","0777.HK","695747179","1.30961","China"
"61","Shenzhen Bingchuan Network","300533.SZ","691578728","2.95164","China"
"62","DoubleUGames","192080.KS","691146674","34.8613","South Korea"
"63","Happinet","7552.T","667836083","30.4334","Japan"
"64","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"65","Media and Games Invest","M8G.DE","596794195","3.18234","Malta"
"66","Nat Games (Nexon Games)","225570.KQ","589323727","9.2126","South Korea"
"67","IGG Inc","0799.HK","587090765","0.514856","Singapore"
"68","Shenzhen Zqgame","300052.SZ","580408022","2.21649","China"
"69","GuangZhou Wahlap Technology","301011.SZ","569553921","3.88265","China"
"70","Soft-World International","5478.TWO","561133281","3.75928","Taiwan"
"71","Gree","3632.T","525624611","3.07244","Japan"
"72","PlayWay","PLW.WA","507565937","76.9039","Poland"
"73","DoubleDown Interactive","DDI","483145664","9.75","United States"
"74","Team17","TM17.L","474665335","3.29633","United Kingdom"
"75","Sichuan Xunyou Network Technology","300467.SZ","449280883","2.21097","China"
"76","Gravity Co.","GRVY","424508288","61.09","South Korea"
"77","Sohu.com","SOHU","421370912","12.75","China"
"78","Boyaa Interactive","0434.HK","420248025","0.632978","China"
"79","COLOPL","3668.T","415155230","3.23415","Japan"
"80","Gamania Digital","6180.TWO","405988776","2.31341","Taiwan"
"81","NHN Corp","181710.KS","403340518","12.451","South Korea"
"82","Com2uS","078340.KQ","366691434","32.1045","South Korea"
"83","7Road","0797.HK","360265196","0.139948","China"
"84","Stillfront Group","SF.ST","329896187","0.656812","Sweden"
"85","iDreamSky","1119.HK","327361818","0.196441","China"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","326201526","1.63582","China"
"87","Zengame Technology","2660.HK","311315613","0.301724","China"
"88","CMGE Technology Group","0302.HK","303826100","0.101431","China"
"89","Webzen","069080.KQ","282982640","9.60344","South Korea"
"90","Nexters","GDEV","282369312","15.595","Cyprus"
"91","Kaiser (China) Culture","002425.SZ","281053852","0.293785","China"
"92","Akatsuki Inc","3932.T","276080298","19.1462","Japan"
"93","Qingci Games","6633.HK","266286010","0.385179","China"
"94","Huuuge","HUG.WA","265024462","4.72872","United States"
"95","Neowiz Games","095660.KQ","260852176","13.0233","South Korea"
"96","Golden Matrix Group","GMGI","255901136","1.98","United States"
"97","Inspired Entertainment","INSE","251164928","9.45","United States"
"98","Marvelous","7844.T","232340928","3.8357","Japan"
"99","Playstudios","MYPS","225678032","1.81","United States"
"100","Homeland Interactive Technology","3798.HK","224100397","0.174615","China"
"101","Devsisters","194480.KQ","216647346","20.0653","South Korea"
"102","UNITED","2497.T","204816273","5.21345","Japan"
"103","Azerion Group","AZRN.AS","202437815","1.65671","Netherlands"
"104","X-Legend Entertainment","4994.TW","201865999","3.04091","Taiwan"
"105","Bushiroad","7803.T","198102237","2.90427","Japan"
"106","Remedy Entertainment","REMEDY.HE","195848791","14.428","Finland"
"107","Pullup Entertainment","ALPUL.PA","184748177","22.4389","France"
"108","FuRyu","6238.T","181722663","6.86287","Japan"
"109","Drecom","3793.T","178649497","6.22251","Japan"
"110","Digital Bros","DIB.MI","177396347","12.4358","Italy"
"111","Softstar Entertainment","6111.TWO","173560389","1.76549","Taiwan"
"112","Bank of Innovation","4393.T","166585029","41.9146","Japan"
"113","FriendTimes","6820.HK","160252464","0.0757519","China"
"114","Archosaur Games","9990.HK","146698852","0.183602","China"
"115","Wayi International Digital Entertainment","3086.TWO","143887035","5.54","Taiwan"
"116","Devolver Digital","DEVO.L","142191812","0.299667","United States"
"117","Ten Square Games","TEN.WA","139193629","18.9771","Poland"
"118","The9","NCTY","138210832","14.8","China"
"119","gumi","3903.T","136372897","2.7555","Japan"
"120","Gaming Realms","GMR.L","135819631","0.453246","United Kingdom"
"121","Userjoy Technology","3546.TWO","121584692","2.28905","Taiwan"
"122","Ateam","3662.T","120947099","6.48124","Japan"
"123","Bloober Team","6BO.SG","116122051","5.50488","Poland"
"124","Frontier Developments","FDEV.L","114756413","2.97169","United Kingdom"
"125","Enad Global 7","EG7.ST","113176586","1.27734","Sweden"
"126","Chinese Gamer International","3083.TWO","111622012","1.29064","Taiwan"
"127","Skillz","SKLZ","107411496","6.36","United States"
"128","11 bit studios","11B.WA","106097297","43.8926","Poland"
"129","Bragg Gaming Group","BRAG","105782568","4.23","Canada"
"130","PlaySide Studios","PLY.AX","98138772","0.239054","Australia"
"131","BAIOO Family Interactive","2100.HK","97553084","0.0340242","China"
"132","G5 Entertainment","G5EN.ST","88913054","11.4006","Sweden"
"133","MacroWell OMG Digital Entertainment","3687.TWO","86285704","2.87045","Taiwan"
