"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2918992052224","392.74","United States"
"2","Tencent","TCEHY","591790080000","65.6","China"
"3","Sony","SONY","137514647552","23.06","Japan"
"4","NetEase","NTES","73950076928","114.97","China"
"5","Nintendo","7974.T","67363059118","57.6651","Japan"
"6","Sea Limited","SE","64204558336","108.45","Singapore"
"7","Electronic Arts","EA","50193387520","200.57","United States"
"8","Roblox","RBLX","48659759104","68.66","United States"
"9","Take-Two Interactive","TTWO","39160905728","211.48","United States"
"10","Aristocrat","ALL.AX","20978373299","34.2377","Australia"
"11","Zhejiang Century Huatong","002602.SZ","19788004703","2.68469","China"
"12","Konami Holdings","9766.T","18101788833","133.537","Japan"
"13","Bandai Namco","7832.T","17613215886","27.2074","Japan"
"14","Nexon","3659.T","16801103395","21.2902","Japan"
"15","Kunlun Tech","300418.SZ","11185334247","8.91008","China"
"16","GameStop","GME","10765668352","24.03","United States"
"17","Giant Network Group","002558.SZ","10467414283","5.41021","China"
"18","Capcom","9697.T","9634789857","23.034","Japan"
"19","37 Interactive Entertainment","002555.SZ","7903844133","3.57278","China"
"20","Unity Software","U","7891037696","18.23","United States"
"21","Krafton","259960.KS","7706519259","172.644","South Korea"
"22","Kingnet Network","002517.SZ","7066021166","3.30738","China"
"23","CD Projekt","CDR.WA","6778583641","67.8466","Poland"
"24","International Games System","3293.TWO","6249069713","22.1754","Taiwan"
"25","Perfect World Entertainment","002624.SZ","6107842433","3.14842","China"
"26","Square Enix","9684.T","5950926951","16.5046","Japan"
"27","Entain","ENT.L","4954695240","7.74651","Isle of Man"
"28","XD Inc.","2400.HK","4604385320","9.44592","China"
"29","Kingsoft","3888.HK","4573965892","3.32333","China"
"30","CyberAgent","4751.T","4477273393","8.83407","Japan"
"31","G-bits Network Technology","603444.SS","4407834872","61.185","China"
"32","Koei Tecmo","3635.T","3863737247","11.5651","Japan"
"33","Sega Sammy Holdings","6460.T","3525131148","16.7642","Japan"
"34","NCsoft","036570.KS","3112361989","160.486","South Korea"
"35","Netmarble","251270.KS","2994176821","36.5435","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2863121767","12.2517","Sweden"
"37","Hangzhou Shunwang Technology","300113.SZ","2829002886","4.13859","China"
"38","Kadokawa","9468.T","2720764103","18.5656","Japan"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2522499647","0.717473","China"
"40","Ourpalm","300315.SZ","2294050164","0.84726","China"
"41","Pearl Abyss","263750.KQ","2287151664","37.2383","South Korea"
"42","Embracer Group","EMBRAC-B.ST","1908733469","5.87536","Sweden"
"43","DeNA","2432.T","1901352981","17.0527","Japan"
"44","Hacksaw AB","HACK.ST","1868049059","6.45946","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1621433248","0.979963","China"
"46","YOOZOO Interactive","002174.SZ","1598868931","1.63181","China"
"47","Paradox Interactive","PDX.ST","1445779300","13.6881","Sweden"
"48","Spin Master","TOY.TO","1423106871","14.1261","Canada"
"49","Playtech","PTEC.L","1345888016","4.76242","Isle of Man"
"50","SHIFT UP","462870.KS","1304140352","22.475","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1193495419","9.82551","Sweden"
"52","Shenzhen Bingchuan Network","300533.SZ","1169335243","4.98731","China"
"53","Playtika","PLTK","1162012544","3.09","Israel"
"54","Mixi","2121.T","1120675498","17.213","Japan"
"55","Nazara Technologies","NAZARA.NS","1077491497","2.90848","India"
"56","Sichuan Xunyou Network Technology","300467.SZ","980850117","4.8269","China"
"57","Sun Corp","6736.T","971141497","45.132","Japan"
"58","Happinet","7552.T","896669170","20.4184","Japan"
"59","GungHo Online Entertainment","3765.T","894894509","16.4693","Japan"
"60","Kakao Games","293490.KQ","833582421","10.1641","South Korea"
"61","Huya","HUYA","833302912","3.73","China"
"62","NHN Corp","181710.KS","822696847","26.3308","South Korea"
"63","DoubleUGames","192080.KS","720726487","36.8214","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","679684150","2.78677","China"
"65","Ubisoft","UBI.PA","663290475","4.92315","France"
"66","Wemade","112040.KQ","610614324","18.0633","South Korea"
"67","NetDragon Websoft","0777.HK","607036621","1.15422","China"
"68","Corsair Gaming","CRSR","585097856","5.49","United States"
"69","everplay group plc","EVPL.L","578450262","4.01471","United Kingdom"
"70","GuangZhou Wahlap Technology","301011.SZ","577655639","3.74923","China"
"71","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","574034553","2.87864","China"
"72","Shenzhen Zqgame","300052.SZ","551791963","2.10721","China"
"73","Sohu.com","SOHU","545964288","16.52","China"
"74","Kaiser (China) Culture","002425.SZ","518971370","0.54248","China"
"75","Nat Games (Nexon Games)","225570.KQ","518171721","8.23966","South Korea"
"76","Soft-World International","5478.TWO","490008952","3.27048","Taiwan"
"77","PlayWay","PLW.WA","459117259","69.5632","Poland"
"78","DoubleDown Interactive","DDI","452918464","9.14","United States"
"79","IGG Inc","0799.HK","451836354","0.403912","Singapore"
"80","Gravity Co.","GRVY","451817440","65.02","South Korea"
"81","Gree","3632.T","436018882","2.53867","Japan"
"82","COLOPL","3668.T","365624201","2.84639","Japan"
"83","Neowiz Games","095660.KQ","359572011","18.2023","South Korea"
"84","CMON","1792.HK","313947241","0.173836","Singapore"
"85","Zengame Technology","2660.HK","313184753","0.302934","China"
"86","Gamania Digital","6180.TWO","296213004","1.68788","Taiwan"
"87","Devsisters","194480.KQ","295567004","26.956","South Korea"
"88","Com2uS","078340.KQ","285449897","24.9413","South Korea"
"89","Akatsuki Inc","3932.T","284771088","19.7452","Japan"
