"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2651649474560","356.77","United States"
"2","Tencent","TCEHY","567699046400","62.18","China"
"3","Sony","SONY","117607571456","19.91","Japan"
"4","NetEase","NTES","70277341184","109.26","China"
"5","Nintendo","7974.T","67166830935","57.4971","Japan"
"6","Electronic Arts","EA","50553749504","202.01","United States"
"7","Sea Limited","SE","46272278528","78.16","Singapore"
"8","Roblox","RBLX","37072412672","52.31","United States"
"9","Take-Two Interactive","TTWO","35125932032","189.69","United States"
"10","Aristocrat","ALL.AX","19177514222","31.612","Australia"
"11","Zhejiang Century Huatong","002602.SZ","17522581664","2.37734","China"
"12","Konami Holdings","9766.T","16603184760","122.482","Japan"
"13","Bandai Namco","7832.T","16245917888","25.0953","Japan"
"14","Nexon","3659.T","14731327167","18.6218","Japan"
"15","GameStop","GME","9909091328","22.1","United States"
"16","Kunlun Tech","300418.SZ","9298334396","7.40693","China"
"17","Capcom","9697.T","8891930393","21.258","Japan"
"18","Giant Network Group","002558.SZ","8841294139","4.65194","China"
"19","Unity Software","U","8421609472","19.45","United States"
"20","Krafton","259960.KS","7520484961","168.471","South Korea"
"21","International Games System","3293.TWO","7002592386","24.8494","Taiwan"
"22","37 Interactive Entertainment","002555.SZ","6910942026","3.12396","China"
"23","CD Projekt","CDR.WA","6310815680","63.1647","Poland"
"24","Square Enix","9684.T","5707567874","15.8296","Japan"
"25","Kingnet Network","002517.SZ","5650936168","2.64502","China"
"26","Perfect World Entertainment","002624.SZ","5114413561","2.63634","China"
"27","Entain","ENT.L","4578841144","7.15887","Isle of Man"
"28","CyberAgent","4751.T","4367138312","8.61676","Japan"
"29","Kingsoft","3888.HK","4160323261","3.03077","China"
"30","XD Inc.","2400.HK","3955971666","8.15779","China"
"31","G-bits Network Technology","603444.SS","3868335740","53.6962","China"
"32","Koei Tecmo","3635.T","3591659838","10.7507","Japan"
"33","Kadokawa","9468.T","3497540033","23.8661","Japan"
"34","Sega Sammy Holdings","6460.T","3262371783","15.7329","Japan"
"35","NCsoft","036570.KS","2952688002","152.252","South Korea"
"36","Hangzhou Shunwang Technology","300113.SZ","2753610727","4.0283","China"
"37","Netmarble","251270.KS","2693239977","34.5547","South Korea"
"38","Asmodee Group AB","ASMDEE-B.ST","2542123179","10.8781","Sweden"
"39","Pearl Abyss","263750.KQ","2390666997","38.9236","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2126447131","0.604824","China"
"41","Ourpalm","300315.SZ","1915790069","0.707557","China"
"42","DeNA","2432.T","1772459341","15.8952","Japan"
"43","Hacksaw AB","HACK.ST","1720719668","5.95001","Sweden"
"44","Embracer Group","EMBRAC-B.ST","1605788609","4.94285","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1362242430","0.823313","China"
"46","YOOZOO Interactive","002174.SZ","1339759650","1.36737","China"
"47","Paradox Interactive","PDX.ST","1311332310","12.4152","Sweden"
"48","Spin Master","TOY.TO","1276702097","12.6728","Canada"
"49","SHIFT UP","462870.KS","1240692574","21.3815","South Korea"
"50","Playtech","PTEC.L","1203623228","4.24544","Isle of Man"
"51","Modern Times Group (MTG)","MTG-B.ST","1161988684","9.63868","Sweden"
"52","Sun Corp","6736.T","1160009997","53.9094","Japan"
"53","Mixi","2121.T","1058235248","16.2539","Japan"
"54","Playtika","PLTK","1035582656","2.73","Israel"
"55","Shenzhen Bingchuan Network","300533.SZ","945501495","4.03264","China"
"56","Nazara Technologies","NAZARA.NS","940487071","2.53867","India"
"57","NHN Corp","181710.KS","865580941","27.7033","South Korea"
"58","Sichuan Xunyou Network Technology","300467.SZ","842974958","4.1484","China"
"59","GungHo Online Entertainment","3765.T","842941373","15.6237","Japan"
"60","Happinet","7552.T","775713905","17.6641","Japan"
"61","Kakao Games","293490.KQ","716621366","8.73796","South Korea"
"62","Huya","HUYA","672835200","3.01","China"
"63","DoubleUGames","192080.KS","654331170","33.4293","South Korea"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","597851001","2.99808","China"
"65","NetDragon Websoft","0777.HK","590184602","1.12218","China"
"66","Ubisoft","UBI.PA","588586118","4.36845","France"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","574883529","2.35708","China"
"68","Corsair Gaming","CRSR","567443648","5.32","United States"
"69","GuangZhou Wahlap Technology","301011.SZ","534230865","3.4611","China"
"70","IGG Inc","0799.HK","505555900","0.451934","Singapore"
"71","Shenzhen Zqgame","300052.SZ","499005833","1.90563","China"
"72","Wemade","112040.KQ","486703564","14.3978","South Korea"
"73","Soft-World International","5478.TWO","481762049","3.21543","Taiwan"
"74","Kaiser (China) Culture","002425.SZ","477564300","0.499197","China"
"75","Nat Games (Nexon Games)","225570.KQ","475408240","7.55966","South Korea"
"76","Sohu.com","SOHU","459399296","15.28","China"
"77","PlayWay","PLW.WA","434257164","65.7965","Poland"
"78","Gravity Co.","GRVY","426662464","61.4","South Korea"
"79","DoubleDown Interactive","DDI","419717664","8.47","United States"
"80","Gree","3632.T","408294937","2.37725","Japan"
"81","everplay group plc","EVPL.L","401424246","2.78607","United Kingdom"
"82","COLOPL","3668.T","346237887","2.69547","Japan"
"83","Neowiz Games","095660.KQ","328223688","16.6154","South Korea"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Zengame Technology","2660.HK","319403378","0.308949","China"
"86","GDEV Inc.","GDEV","271951360","15","Cyprus"
"87","Qingci Games","6633.HK","269189059","0.389378","China"
"88","Akatsuki Inc","3932.T","259255114","17.976","Japan"
"89","Boyaa Interactive","0434.HK","253140085","0.344696","China"
"90","Huuuge","HUG.WA","252895105","6.17682","United States"
"91","Wayi International Digital Entertainment","3086.TWO","252423025","9.25608","Taiwan"
"92","Com2uS","078340.KQ","250012081","21.8449","South Korea"
"93","Webzen","069080.KQ","239361316","8.23487","South Korea"
"94","Gamania Digital","6180.TWO","238863681","1.3611","Taiwan"
"95","Devsisters","194480.KQ","236621072","21.5801","South Korea"
"96","7Road","0797.HK","223477863","0.0868122","China"
"97","Bushiroad","7803.T","217647447","1.60355","Japan"
"98","FuRyu","6238.T","212864423","8.03649","Japan"
"99","Homeland Interactive Technology","3798.HK","200791878","0.157028","China"
"100","Stillfront Group","SF.ST","198758525","0.412996","Sweden"
"101","X-Legend Entertainment","4994.TW","191691832","2.88765","Taiwan"
"102","Inspired Entertainment","INSE","180757936","6.68","United States"
"103","Marvelous","7844.T","180658613","2.98249","Japan"
"104","Remedy Entertainment","REMEDY.HE","176824522","13.0109","Finland"
"105","Ten Square Games","TEN.WA","163112880","25.6472","Poland"
"106","BAIOO Family Interactive","2100.HK","159226424","0.0555343","China"
"107","Digital Bros","DIB.MI","158336185","11.0996","Italy"
"108","Frontier Developments","FDEV.L","157420317","4.42454","United Kingdom"
"109","KLab","3656.T","154026971","2.0216","Japan"
"110","Archosaur Games","9990.HK","153267062","0.191497","China"
"111","Enad Global 7","EG7.ST","148728764","1.67859","Sweden"
"112","Devolver Digital","DEVO.L","143832385","0.309121","United States"
"113","CI Games","CI7.F","140618603","0.689695","Poland"
"114","Userjoy Technology","3546.TWO","131509960","2.2508","Taiwan"
"115","FriendTimes","6820.HK","130125879","0.0619175","China"
"116","UNITED","2497.T","129664474","3.46293","Japan"
"117","Bloober Team","6BO.SG","129316763","6.13702","Poland"
"118","Softstar Entertainment","6111.TWO","128492952","1.33456","Taiwan"
"119","Nihon Falcom","3723.T","127750163","12.947","Japan"
"120","Bank of Innovation","4393.T","125722455","31.6343","Japan"
"121","Feiyu Technology International Company","1022.HK","118371531","0.0676625","China"
"122","Pullup Entertainment","ALPUL.PA","113823826","14.2314","France"
"123","Creepy Jar","CRJ.WA","113442873","162.209","Poland"
"124","Gaming Realms","GMR.L","112321726","0.403317","United Kingdom"
"125","Ateam","3662.T","109474035","5.8901","Japan"
"126","iDreamSky","1119.HK","109437832","0.0536193","China"
"127","CyberStep","3810.T","109374043","1.58484","Japan"
"128","gumi","3903.T","105329860","2.06528","Japan"
"129","Azerion Group","AZRN.AS","105240282","0.861255","Netherlands"
"130","CMGE Technology Group","0302.HK","94072742","0.0314056","China"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","11 bit studios","11B.WA","84390343","34.9125","Poland"
"133","PlaySide Studios","PLY.AX","81071966","0.178638","Australia"
"134","The9","NCTY","80164016","5.3","China"
"135","Fire Rock","1909.HK","76259385","0.314056","China"
"136","Chinese Gamer International","3083.TWO","74247334","0.85849","Taiwan"
"137","Drecom","3793.T","72945835","2.51452","Japan"
"138","Gamesparcs","6542.TWO","72445097","1.76693","Taiwan"
"139","coly","4175.T","71209560","12.9407","Japan"
"140","ATARI","ALATA.PA","66254186","0.119171","France"
"141","Imagineer","4644.T","64172425","6.65756","Japan"
"142","MacroWell OMG Digital Entertainment","3687.TWO","63717853","2.11969","Taiwan"
"143","5th Planet Games","5PG.OL","60809467","0.226581","Denmark"
"144","Aiming Inc","3911.T","57654966","1.23542","Japan"
"145","Playstudios","MYPS","57609048","0.4492","United States"
"146","Artifex Mundi","ART.WA","53697881","4.51713","Poland"
"147","Trophy Games","TGAMES.CO","51902983","1.95628","Denmark"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","49684617","0.0676625","China"
"149","FingerTango","6860.HK","48729667","0.0254053","China"
"150","Mobile Factory","3912.T","47203897","7.26903","Japan"
"151","Bragg Gaming Group","BRAG","47123676","1.8401","Canada"
"152","G5 Entertainment","G5EN.ST","43759656","5.48972","Sweden"
"153","Kayak Inc","3904.T","41148647","2.67051","Japan"
"154","Asphere Innovations","AS.BK","41009013","0.0821418","Thailand"
