"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3058583732224","411.74","United States"
"2","Tencent","TCEHY","511652167680","56.69","China"
"3","Sony","SONY","130441150464","22.15","Japan"
"4","NetEase","NTES","76052922368","118.7","China"
"5","Nintendo","7974.T","55991804998","47.9309","Japan"
"6","Sea Limited","SE","51748818944","84.49","Singapore"
"7","Electronic Arts","EA","50952699904","203.2","United States"
"8","Take-Two Interactive","TTWO","39463448576","212.55","United States"
"9","Roblox","RBLX","30285899776","42.3","United States"
"10","Aristocrat","ALL.AX","21890015973","36.2978","Australia"
"11","Konami Holdings","9766.T","16243355139","119.827","Japan"
"12","Zhejiang Century Huatong","002602.SZ","15877591830","2.15415","China"
"13","Bandai Namco","7832.T","14750028298","22.9978","Japan"
"14","Unity Software","U","12572208128","28.8","United States"
"15","Nexon","3659.T","11003266800","13.9179","Japan"
"16","GameStop","GME","9987866624","22.26","United States"
"17","Capcom","9697.T","7446252011","17.8008","Japan"
"18","Kunlun Tech","300418.SZ","7428538828","5.78081","China"
"19","Krafton","259960.KS","7385261069","163.763","South Korea"
"20","International Games System","3293.TWO","7084521344","25.1401","Taiwan"
"21","Giant Network Group","002558.SZ","6926327974","3.64436","China"
"22","CD Projekt","CDR.WA","6176919157","61.8245","Poland"
"23","37 Interactive Entertainment","002555.SZ","6107024004","2.76056","China"
"24","Square Enix","9684.T","5536847714","15.3537","Japan"
"25","Entain","ENT.L","4868475119","7.60809","Isle of Man"
"26","Kingnet Network","002517.SZ","4573859844","2.14088","China"
"27","CyberAgent","4751.T","4465120995","8.80522","Japan"
"28","Perfect World Entertainment","002624.SZ","4058774957","2.09219","China"
"29","Kingsoft","3888.HK","3981063720","2.93506","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3541164927","14.9592","Sweden"
"31","G-bits Network Technology","603444.SS","3433155601","47.6555","China"
"32","NCsoft","036570.KS","3394683950","174.329","South Korea"
"33","Kadokawa","9468.T","3091964014","21.0376","Japan"
"34","Koei Tecmo","3635.T","3085615136","9.23597","Japan"
"35","XD Inc.","2400.HK","3081455083","6.39332","China"
