"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3825107206144","514.6","United States"
"2","Tencent","TCEHY","771725131776","85.11","China"
"3","Sony","SONY","174095269888","29.1","Japan"
"4","Sea Limited","SE","107422007296","181.45","Singapore"
"5","Nintendo","7974.T","101775885728","87.1236","Japan"
"6","Roblox","RBLX","98135998464","141.56","United States"
"7","NetEase","NTES","96098516992","151.36","China"
"8","Electronic Arts","EA","50554384384","202.05","United States"
"9","Take-Two Interactive","TTWO","47954874368","259.96","United States"
"10","Aristocrat","ALL.AX","28752357625","46.4109","Australia"
"11","Zhejiang Century Huatong","002602.SZ","22193785504","2.98782","China"
"12","Bandai Namco","7832.T","21263420667","32.8438","Japan"
"13","Konami Holdings","9766.T","19610677756","144.668","Japan"
"14","Unity Software","U","18142916608","42.94","United States"
"15","Nexon","3659.T","17592654856","22.0215","Japan"
"16","Giant Network Group","002558.SZ","12518032004","6.4701","China"
"17","GameStop","GME","12181005312","27.21","United States"
"18","Capcom","9697.T","11313748390","27.049","Japan"
"19","Krafton","259960.KS","9417864395","211.049","South Korea"
"20","Kingnet Network","002517.SZ","8454059862","3.95707","China"
"21","Kunlun Tech","300418.SZ","8339186130","6.64288","China"
"22","Entain","ENT.L","7781785072","12.1677","Isle of Man"
"23","CD Projekt","CDR.WA","7355206302","73.6179","Poland"
"24","International Games System","3293.TWO","7281431373","25.8389","Taiwan"
"25","37 Interactive Entertainment","002555.SZ","6799330826","3.07351","China"
"26","CyberAgent","4751.T","6062739820","11.9698","Japan"
"27","Kingsoft","3888.HK","6055212563","4.35317","China"
"28","G-bits Network Technology","603444.SS","5812348367","80.681","China"
"29","Perfect World Entertainment","002624.SZ","5210383244","2.68581","China"
"30","XD Inc.","2400.HK","5000989505","10.2276","China"
"31","Sega Sammy Holdings","6460.T","4448507281","21.16","Japan"
"32","Koei Tecmo","3635.T","4091045811","12.9524","Japan"
"33","Netmarble","251270.KS","3639845646","44.4238","South Korea"
"34","Kadokawa","9468.T","3502395738","23.8993","Japan"
"35","NCsoft","036570.KS","3019503407","155.698","South Korea"
"36","Square Enix","9684.T","2586746689","21.5302","Japan"
"37","Embracer Group","EMBRAC-B.ST","2505455589","11.1363","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2426458458","3.54971","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2400208074","0.68269","China"
"40","Ourpalm","300315.SZ","2031022039","0.750116","China"
"41","Paradox Interactive","PDX.ST","1976488637","18.7127","Sweden"
"42","DeNA","2432.T","1737923457","15.6008","Japan"
"43","SHIFT UP","462870.KS","1674644517","28.9612","South Korea"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1608357250","0.97206","China"
"45","YOOZOO Interactive","002174.SZ","1587148400","1.61401","China"
"46","Pearl Abyss","263750.KQ","1555060498","25.3187","South Korea"
"47","Ubisoft","UBI.PA","1553725078","11.7175","France"
"48","Playtech","PTEC.L","1530411820","4.98368","Isle of Man"
"49","Playtika","PLTK","1469366144","3.91","Israel"
"50","Mixi","2121.T","1420055753","21.335","Japan"
"51","Spin Master","TOY.TO","1399525512","13.8268","Canada"
"52","Modern Times Group (MTG)","MTG-B.ST","1377802192","11.7565","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1284141256","5.47697","China"
"54","Sun Corp","6736.T","1229293448","55.5249","Japan"
"55","NetDragon Websoft","0777.HK","1053535795","1.99156","China"
"56","Happinet","7552.T","1035380646","47.1793","Japan"
"57","GungHo Online Entertainment","3765.T","996178335","18.3333","Japan"
"58","Kakao Games","293490.KQ","919612332","11.2131","South Korea"
"59","Corsair Gaming","CRSR","911918016","8.6","United States"
"60","Sichuan Xunyou Network Technology","300467.SZ","760423478","3.74215","China"
"61","DoubleUGames","192080.KS","743531522","37.2817","South Korea"
"62","Huya","HUYA","740441536","3.33","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","725647551","2.97377","China"
"64","everplay group plc","EVPL.L","708384214","4.91651","United Kingdom"
"65","IGG Inc","0799.HK","664221347","0.591044","Singapore"
"66","Wemade","112040.KQ","644732171","19.1051","South Korea"
"67","Boyaa Interactive","0434.HK","636052018","0.868578","China"
"68","Nat Games (Nexon Games)","225570.KQ","632523140","9.94893","South Korea"
"69","GuangZhou Wahlap Technology","301011.SZ","615278533","4.0259","China"
"70","NHN Corp","181710.KS","605858697","19.3908","South Korea"
"71","Kaiser (China) Culture","002425.SZ","534847696","0.559075","China"
"72","Soft-World International","5478.TWO","528810501","3.52945","Taiwan"
"73","PlayWay","PLW.WA","512549118","77.659","Poland"
"74","Nexters","GDEV","511993728","28.24","Cyprus"
"75","Gree","3632.T","505113473","2.94787","Japan"
"76","Sohu.com","SOHU","484052960","16.1","China"
"77","DoubleDown Interactive","DDI","461342560","9.31","United States"
"78","Gravity Co.","GRVY","451678496","65","South Korea"
"79","Shenzhen Zqgame","300052.SZ","438460416","1.67442","China"
