"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2961505255424","398.46","United States"
"2","Tencent","TCEHY","614613647360","68.13","China"
"3","Sony","SONY","132684341248","22.25","Japan"
"4","NetEase","NTES","76645138432","119.16","China"
"5","Sea Limited","SE","67845480448","114.6","Singapore"
"6","Nintendo","7974.T","64822977950","55.4907","Japan"
"7","Electronic Arts","EA","50020712448","199.88","United States"
"8","Roblox","RBLX","45669019648","64.44","United States"
"9","Take-Two Interactive","TTWO","37288779776","201.37","United States"
"10","Aristocrat","ALL.AX","20863545279","34.0503","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20498126794","2.78104","China"
"12","Bandai Namco","7832.T","16848138933","26.0256","Japan"
"13","Konami Holdings","9766.T","16428133024","121.19","Japan"
"14","Nexon","3659.T","16341768938","20.7082","Japan"
"15","Giant Network Group","002558.SZ","11472658268","5.92979","China"
"16","Kunlun Tech","300418.SZ","10975172887","8.74267","China"
"17","GameStop","GME","10707426304","23.9","United States"
"18","Capcom","9697.T","8427103450","20.1467","Japan"
"19","37 Interactive Entertainment","002555.SZ","8064298736","3.64531","China"
"20","Unity Software","U","8003581440","18.49","United States"
"21","Krafton","259960.KS","7996928242","179.15","South Korea"
"22","Kingnet Network","002517.SZ","7580778596","3.54832","China"
"23","CD Projekt","CDR.WA","6751087422","67.5713","Poland"
"24","International Games System","3293.TWO","6086157044","21.5973","Taiwan"
"25","Perfect World Entertainment","002624.SZ","6015798199","3.10098","China"
"26","Square Enix","9684.T","5884383325","16.32","Japan"
"27","Entain","ENT.L","5016973223","7.84388","Isle of Man"
"28","Kingsoft","3888.HK","4812087115","3.49634","China"
"29","XD Inc.","2400.HK","4759759308","9.76468","China"
"30","G-bits Network Technology","603444.SS","4533349166","62.9273","China"
"31","CyberAgent","4751.T","4263200967","8.41169","Japan"
"32","Koei Tecmo","3635.T","3621935829","10.8413","Japan"
"33","Sega Sammy Holdings","6460.T","3339454955","15.8812","Japan"
"34","Netmarble","251270.KS","3229845851","39.4198","South Korea"
"35","NCsoft","036570.KS","3086050409","159.129","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2851140875","12.2004","Sweden"
"37","Hangzhou Shunwang Technology","300113.SZ","2651138230","3.87839","China"
"38","Kadokawa","9468.T","2618166479","17.8656","Japan"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2555102667","0.726746","China"
"40","Ourpalm","300315.SZ","2371487120","0.87586","China"
"41","Pearl Abyss","263750.KQ","2238814095","36.4512","South Korea"
"42","DeNA","2432.T","1902764752","17.0654","Japan"
"43","Embracer Group","EMBRAC-B.ST","1871543086","5.76088","Sweden"
"44","Hacksaw AB","HACK.ST","1826807975","6.31685","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1719859011","1.03945","China"
"46","YOOZOO Interactive","002174.SZ","1617060378","1.65038","China"
"47","Spin Master","TOY.TO","1461904637","14.5112","Canada"
"48","Paradox Interactive","PDX.ST","1455825830","13.7832","Sweden"
"49","SHIFT UP","462870.KS","1356009330","23.3688","South Korea"
"50","Playtech","PTEC.L","1326458259","4.69367","Isle of Man"
"51","Playtika","PLTK","1301153280","3.46","Israel"
"52","Sun Corp","6736.T","1202508523","55.8843","Japan"
