"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3147556454400","423.35","United States"
"2","Tencent","TCEHY","488397504512","53.15","China"
"3","Sony","SONY","128824393728","21.32","Japan"
"4","Nintendo","7974.T","67505187422","57.7867","Japan"
"5","Sea (Garena)","SE","61063823360","106.32","Singapore"
"6","NetEase","NTES","56876597248","88.25","China"
"7","Roblox","RBLX","39681867776","60.47","United States"
"8","Electronic Arts","EA","38367916032","146.29","United States"
"9","Take 2 Interactive","TTWO","33149597696","188.75","United States"
"10","Aristocrat","ALL.AX","27186562582","43.2596","Australia"
"11","Bandai Namco","7832.T","15496283979","23.6851","Japan"
"12","GameStop","GME","14141219840","31.65","United States"
"13","Konami Holdings","9766.T","12544797442","92.5426","Japan"
"14","Nexon","3659.T","12225044222","14.7738","Japan"
"15","Krafton","259960.KS","10619671425","233.594","South Korea"
"16","Unity Software","U","9704415232","24.09","United States"
"17","Capcom","9697.T","9027067456","21.5827","Japan"
"18","International Games System","3293.TWO","8504123853","30.1777","Taiwan"
"19","Kunlun Tech","300418.SZ","5967881066","4.84603","China"
"20","Kingsoft","3888.HK","5586555141","4.21068","China"
"21","Entain","ENT.L","5517209231","8.40144","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","4785505645","0.642129","China"
"23","CD Projekt","CDR.WA","4729630729","47.3387","Poland"
"24","Square Enix","9684.T","4697322669","39.1258","Japan"
"25","37 Interactive Entertainment","002555.SZ","4390632028","1.97967","China"
"26","Sega Sammy Holdings","6460.T","4227563137","19.7979","Japan"
"27","Embracer Group","EMBRAC-B.ST","3860982766","2.85874","Sweden"
"28","Kingnet Network","002517.SZ","3784863712","1.75834","China"
"29","Koei Tecmo","3635.T","3689154829","11.6806","Japan"
"30","CyberAgent","4751.T","3438194202","6.78985","Japan"
"31","Giant Network Group","002558.SZ","3060961998","1.5821","China"
"32","Netmarble","251270.KS","2935084125","35.8223","South Korea"
"33","Kadokawa","9468.T","2706515023","20.1282","Japan"
"34","Playtech","PTEC.L","2696621518","8.80636","Isle of Man"
"35","Playtika","PLTK","2608990976","7","Israel"
