"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3809697071104","512.57","United States"
"2","Tencent","TCEHY","642302148608","70.14","China"
"3","Sony","SONY","146483511296","24.15","Japan"
"4","Nintendo","7974.T","100598937709","86.1161","Japan"
"5","Sea Limited","SE","94995529728","160.46","Singapore"
"6","NetEase","NTES","84474880000","131.53","China"
"7","Roblox","RBLX","80261349376","118.33","United States"
"8","Take-Two Interactive","TTWO","40963031040","223.98","United States"
"9","Electronic Arts","EA","37135486976","147.79","United States"
"10","Aristocrat","ALL.AX","27879998264","44.7807","Australia"
"11","Bandai Namco","7832.T","21265037120","32.8463","Japan"
"12","Konami Holdings","9766.T","18624740791","137.394","Japan"
"13","Nexon","3659.T","14519974974","18.1853","Japan"
"14","Unity Software","U","13526716416","32.54","United States"
"15","Zhejiang Century Huatong","002602.SZ","12850673869","1.72433","China"
"16","Capcom","9697.T","12145851779","29.0384","Japan"
"17","Krafton","259960.KS","10344167909","231.813","South Korea"
"18","GameStop","GME","10087426048","22.55","United States"
"19","Entain","ENT.L","8574335655","13.407","Isle of Man"
"20","Square Enix","9684.T","8261722740","68.7646","Japan"
"21","CD Projekt","CDR.WA","7471169680","68.1738","Poland"
"22","International Games System","3293.TWO","7405098688","26.2777","Taiwan"
"23","Giant Network Group","002558.SZ","6537447363","3.37896","China"
"24","Kingsoft","3888.HK","6149052360","4.42063","China"
"25","Kunlun Tech","300418.SZ","6114232094","4.8705","China"
"26","Kingnet Network","002517.SZ","5572052513","2.6081","China"
"27","37 Interactive Entertainment","002555.SZ","5242420949","2.36973","China"
"28","CyberAgent","4751.T","5220136656","10.3063","Japan"
"29","Sega Sammy Holdings","6460.T","4348267674","20.6935","Japan"
"30","Koei Tecmo","3635.T","4232984329","13.4018","Japan"
"31","Perfect World Entertainment","002624.SZ","4059069316","2.09234","China"
"32","Kadokawa","9468.T","3633176209","24.7917","Japan"
"33","Netmarble","251270.KS","3579431215","43.6864","South Korea"
"34","G-bits Network Technology","603444.SS","3359133098","46.628","China"
"35","XD Inc.","2400.HK","3281381345","6.73286","China"
"36","NCsoft","036570.KS","2726875982","139.739","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2710199612","0.770861","China"
"38","Embracer Group","EMBRAC-B.ST","2489384441","10.6899","Sweden"
"39","Ourpalm","300315.SZ","2132481787","0.787588","China"
"40","Paradox Interactive","PDX.ST","2104661851","17.5086","Sweden"
"41","YOOZOO Interactive","002174.SZ","1998318060","2.13973","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1912399295","2.79768","China"
"43","Spin Master","TOY.TO","1855264356","18.2572","Canada"
"44","DeNA","2432.T","1780276030","15.9809","Japan"
"45","SHIFT UP","462870.KS","1763957207","30.161","South Korea"
"46","Pearl Abyss","263750.KQ","1705873248","27.6295","South Korea"
"47","Playtika","PLTK","1695980800","4.52","Israel"
"48","Playtech","PTEC.L","1619263754","5.27061","Isle of Man"
"49","Mixi","2121.T","1588301795","23.4954","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1524553264","0.921408","China"
"51","Nazara Technologies","NAZARA.NS","1455078538","15.7108","India"
"52","Modern Times Group (MTG)","MTG-B.ST","1449094436","10.6588","Sweden"
"53","Ubisoft","UBI.PA","1403447990","10.5842","France"
"54","Shenzhen Bingchuan Network","300533.SZ","1221040566","5.20784","China"
"55","GungHo Online Entertainment","3765.T","1062296895","19.6065","Japan"
"56","Kakao Games","293490.KQ","1022055610","12.4622","South Korea"
"57","Corsair Gaming","CRSR","982018880","9.28","United States"
"58","Sun Corp","6736.T","859938664","38.6189","Japan"
"59","Happinet","7552.T","851959989","38.8214","Japan"
"60","Huya","HUYA","818046592","3.66","China"
"61","DoubleUGames","192080.KS","811619620","40.938","South Korea"
"62","Wemade","112040.KQ","784679222","22.9281","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","778260627","3.18938","China"
"64","NetDragon Websoft","0777.HK","743133102","1.3988","China"
"65","everplay group plc","EVPL.L","698768626","4.84976","United Kingdom"
"66","Sichuan Xunyou Network Technology","300467.SZ","695686299","3.42357","China"
"67","NHN Corp","181710.KS","682660953","21.4816","South Korea"
"68","Nat Games (Nexon Games)","225570.KQ","655833085","10.1224","South Korea"
"69","Boyaa Interactive","0434.HK","642403226","0.956742","China"
"70","IGG Inc","0799.HK","607289340","0.53761","Singapore"
"71","Gree","3632.T","566579675","3.30826","Japan"
"72","GuangZhou Wahlap Technology","301011.SZ","563350593","3.84036","China"
"73","PlayWay","PLW.WA","530084306","75.7187","Poland"
"74","Soft-World International","5478.TWO","493150773","3.29145","Taiwan"
"75","DoubleDown Interactive","DDI","476703712","9.62","United States"
"76","Sohu.com","SOHU","456392768","15.18","China"
"77","COLOPL","3668.T","451695528","3.51645","Japan"
"78","Gravity Co.","GRVY","441185664","63.49","South Korea"
"79","Kaiser (China) Culture","002425.SZ","415918121","0.434758","China"
"80","Gamania Digital","6180.TWO","394155742","2.24598","Taiwan"
"81","Shenzhen Zqgame","300052.SZ","390431310","1.491","China"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","390410050","1.95781","China"
"83","Neowiz Games","095660.KQ","354265297","17.7924","South Korea"
"84","Stillfront Group","SF.ST","352122547","0.542765","Sweden"
"85","Devsisters","194480.KQ","340289676","31.2628","South Korea"
"86","Zengame Technology","2660.HK","326558232","0.315952","China"
"87","Com2uS","078340.KQ","316351189","27.6971","South Korea"
"88","Webzen","069080.KQ","307798623","10.517","South Korea"
"89","Bushiroad","7803.T","304487290","4.49998","Japan"
"90","Bank of Innovation","4393.T","301465640","75.853","Japan"
"91","Huuuge","HUG.WA","298243008","5.24595","United States"
"92","Qingci Games","6633.HK","297694773","0.430612","China"
"93","Akatsuki Inc","3932.T","290639889","20.1556","Japan"
"94","Nexters","GDEV","279239808","15.402","Cyprus"
"95","Digital Bros","DIB.MI","268440576","14.7412","Italy"
"96","iDreamSky","1119.HK","256589687","0.145236","China"
"97","Remedy Entertainment","REMEDY.HE","251504606","18.4381","Finland"
"98","Inspired Entertainment","INSE","251359952","9.34","United States"
"99","BAIOO Family Interactive","2100.HK","241082939","0.0840839","China"
"100","7Road","0797.HK","236132452","0.0917279","China"
"101","Marvelous","7844.T","219123628","3.6175","Japan"
"102","Golden Matrix Group","GMGI","215232992","1.55","United States"
"103","X-Legend Entertainment","4994.TW","212897899","3.2071","Taiwan"
"104","Pullup Entertainment","ALPUL.PA","212055788","26.5134","France"
"105","FriendTimes","6820.HK","211517471","0.100646","China"
"106","CMGE Technology Group","0302.HK","209888203","0.0700699","China"
"107","Gaming Realms","GMR.L","209380560","0.710461","United Kingdom"
"108","gumi","3903.T","202038912","4.08232","Japan"
"109","Homeland Interactive Technology","3798.HK","194570977","0.151606","China"
"110","FuRyu","6238.T","189254602","7.14743","Japan"
"111","Archosaur Games","9990.HK","187107651","0.234416","China"
"112","Frontier Developments","FDEV.L","183151765","4.78092","United Kingdom"
"113","Ateam","3662.T","176109145","8.27242","Japan"
"114","Azerion Group","AZRN.AS","168771407","1.35166","Netherlands"
"115","Userjoy Technology","3546.TWO","166298992","2.84625","Taiwan"
"116","Softstar Entertainment","6111.TWO","158191736","1.61366","Taiwan"
"117","Playstudios","MYPS","149816240","1.19","United States"
"118","Bloober Team","6BO.SG","148208412","7.50924","Poland"
"119","UNITED","2497.T","144181607","3.86002","Japan"
"120","CI Games","CI7.F","141972386","0.743993","Poland"
