"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3513736495104","470.92","United States"
"2","Tencent","TCEHY","600138645504","65.72","China"
"3","Sony","SONY","159438798848","26.2","Japan"
"4","Sea Limited","SE","97434615808","156.87","Singapore"
"5","Nintendo","7974.T","94244964417","80.6769","Japan"
"6","NetEase","NTES","83164225536","131.34","China"
"7","Roblox","RBLX","63365312512","93.72","United States"
"8","Take-Two Interactive","TTWO","42961989632","234.91","United States"
"9","Electronic Arts","EA","36902723584","147.16","United States"
"10","Aristocrat","ALL.AX","26582684523","42.4992","Australia"
"11","Bandai Namco","7832.T","20740496709","32.0361","Japan"
"12","Konami Holdings","9766.T","18579574017","137.061","Japan"
"13","Nexon","3659.T","14659937006","18.2852","Japan"
"14","GameStop","GME","13571088384","30.15","United States"
"15","Capcom","9697.T","12842377376","30.7041","Japan"
"16","Krafton","259960.KS","12491152714","274.683","South Korea"
"17","Unity Software","U","10325864448","24.84","United States"
"18","Zhejiang Century Huatong","002602.SZ","9582084310","1.28574","China"
"19","International Games System","3293.TWO","8276371982","29.3695","Taiwan"
"20","Square Enix","9684.T","7445255217","61.988","Japan"
"21","CD Projekt","CDR.WA","7232112835","72.3859","Poland"
"22","Entain","ENT.L","6507914176","10.1759","Isle of Man"
"23","Kunlun Tech","300418.SZ","6094013582","4.73388","China"
"24","Kingsoft","3888.HK","6048027385","4.34522","China"
"25","CyberAgent","4751.T","5321978218","10.5073","Japan"
"26","Kingnet Network","002517.SZ","5068712369","2.3725","China"
"27","Koei Tecmo","3635.T","4959047391","15.7006","Japan"
"28","37 Interactive Entertainment","002555.SZ","4543611040","2.05385","China"
"29","Giant Network Group","002558.SZ","4401748033","2.2751","China"
"30","Sega Sammy Holdings","6460.T","4293956436","20.083","Japan"
"31","Perfect World Entertainment","002624.SZ","3908824228","2.01489","China"
"32","Kadokawa","9468.T","3714039574","25.3487","Japan"
"33","Netmarble","251270.KS","3575725722","43.6412","South Korea"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2773901652","0.788979","China"
"35","G-bits Network Technology","603444.SS","2720750830","37.7666","China"
"36","Embracer Group","EMBRAC-B.ST","2677602774","11.8956","Sweden"
"37","XD Inc.","2400.HK","2562767568","5.27543","China"
"38","NCsoft","036570.KS","2515321634","129.897","South Korea"
"39","SHIFT UP","462870.KS","2217750636","37.9202","South Korea"
"40","Paradox Interactive","PDX.ST","2123434804","20.1039","Sweden"
"41","DeNA","2432.T","2088260452","18.751","Japan"
"42","Ourpalm","300315.SZ","2062885439","0.758366","China"
"43","Hangzhou Shunwang Technology","300113.SZ","1844906880","2.63828","China"
"44","Playtika","PLTK","1838563328","4.9","Israel"
"45","Spin Master","TOY.TO","1778113366","17.7394","Canada"
"46","Pearl Abyss","263750.KQ","1761417156","28.6785","South Korea"
"47","YOOZOO Interactive","002174.SZ","1729501304","1.88826","China"
"48","Mixi","2121.T","1580684594","23.3266","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1533370786","0.926738","China"
"50","Ubisoft","UBI.PA","1475164822","10.8765","France"
"51","Modern Times Group (MTG)","MTG-B.ST","1358476820","11.5996","Sweden"
"52","Playtech","PTEC.L","1318899804","4.28608","Isle of Man"
"53","Nazara Technologies","NAZARA.NS","1296984773","14.8001","India"
"54","Corsair Gaming","CRSR","1026463680","9.7","United States"
"55","GungHo Online Entertainment","3765.T","1022674275","18.8752","Japan"
"56","Kakao Games","293490.KQ","1014722748","12.4029","South Korea"
"57","Huya","HUYA","916388352","4.08","China"
"58","Sun Corp","6736.T","906598885","40.718","Japan"
"59","Shenzhen Bingchuan Network","300533.SZ","878600407","3.7473","China"
"60","Happinet","7552.T","792106840","36.0941","Japan"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","771042220","3.15313","China"
"62","Wemade","112040.KQ","768457816","22.7741","South Korea"
"63","DoubleUGames","192080.KS","729978279","36.82","South Korea"
"64","GuangZhou Wahlap Technology","301011.SZ","694217569","4.73248","China"
"65","NetDragon Websoft","0777.HK","648533921","1.22074","China"
