"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3625229484032","487.71","United States"
"2","Tencent","TCEHY","705587576832","78.08","China"
"3","Sony","SONY","153976602624","25.82","Japan"
"4","NetEase","NTES","88808284160","138.07","China"
"5","Nintendo","7974.T","80544194805","68.9486","Japan"
"6","Sea Limited","SE","75689746432","127.85","Singapore"
"7","Roblox","RBLX","57712316416","82.22","United States"
"8","Electronic Arts","EA","51219230720","204.79","United States"
"9","Take-Two Interactive","TTWO","47320010752","256.09","United States"
"10","Aristocrat","ALL.AX","23829356050","38.6293","Australia"
"11","Nexon","3659.T","19473658569","24.5456","Japan"
"12","Unity Software","U","19320264704","45.15","United States"
"13","Konami Holdings","9766.T","18666890061","137.706","Japan"
"14","Zhejiang Century Huatong","002602.SZ","18014788338","2.44369","China"
"15","Bandai Namco","7832.T","17473654786","26.9918","Japan"
"16","Giant Network Group","002558.SZ","12720120290","6.57455","China"
"17","Capcom","9697.T","9815561562","23.4661","Japan"
"18","GameStop","GME","9448519680","21.09","United States"
"19","Krafton","259960.KS","7501033546","168.054","South Korea"
"20","37 Interactive Entertainment","002555.SZ","7145927040","3.23018","China"
"21","Kunlun Tech","300418.SZ","7111981186","5.66531","China"
"22","Kingnet Network","002517.SZ","6815711366","3.19021","China"
"23","CD Projekt","CDR.WA","6700908333","67.0691","Poland"
"24","Square Enix","9684.T","6686587266","18.5449","Japan"
"25","Entain","ENT.L","6479501374","10.1305","Isle of Man"
"26","International Games System","3293.TWO","6361148299","22.5731","Taiwan"
"27","Kingsoft","3888.HK","5049494853","3.6573","China"
"28","Perfect World Entertainment","002624.SZ","4524691585","2.33235","China"
"29","G-bits Network Technology","603444.SS","4457812213","61.8787","China"
"30","CyberAgent","4751.T","4349036193","8.58105","Japan"
"31","Koei Tecmo","3635.T","4066033731","12.1706","Japan"
"32","XD Inc.","2400.HK","4061944332","8.30677","China"
"33","Sega Sammy Holdings","6460.T","3317870942","15.7793","Japan"
"34","Kadokawa","9468.T","2969043026","20.2598","Japan"
"35","NCsoft","036570.KS","2748423053","141.72","South Korea"
