"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3215618473984","432.53","United States"
"2","Tencent","TCEHY","494534393856","52.91","China"
"3","Sony","SONY","108503179264","17.98","Japan"
"4","Nintendo","7974.T","61934590612","53.0181","Japan"
"5","Sea (Garena)","SE","55130894336","95.35","Singapore"
"6","NetEase","NTES","52613656576","80.7","China"
"7","Electronic Arts","EA","39402786816","149.14","United States"
"8","Take 2 Interactive","TTWO","28551849984","162.89","United States"
"9","Roblox","RBLX","27576252416","43.14","United States"
"10","Aristocrat","ALL.AX","25514308012","40.5387","Australia"
"11","Nexon","3659.T","14413314445","17.3697","Japan"
"12","Bandai Namco","7832.T","13643264635","20.8527","Japan"
"13","Konami Holdings","9766.T","12371477530","91.2633","Japan"
"14","Krafton","259960.KS","11070989586","243.573","South Korea"
"15","GameStop","GME","10394753024","23.28","United States"
"16","International Games System","3293.TWO","9097191059","32.2822","Taiwan"
"17","Capcom","9697.T","8435582451","20.1685","Japan"
"18","Unity Software","U","8226863104","20.7","United States"
"19","Kunlun Tech","300418.SZ","7086701155","5.75453","China"
"20","Entain","ENT.L","6555668090","10.0404","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5208395867","2.32033","China"
"22","Zhejiang Century Huatong","002602.SZ","5070621948","0.680387","China"
"23","Square Enix","9684.T","4629161725","38.558","Japan"
"24","Kingsoft","3888.HK","4593026989","3.46184","China"
"25","Kingnet Network","002517.SZ","4100728187","1.90508","China"
"26","Sega Sammy Holdings","6460.T","4010595450","18.8066","Japan"
"27","CD Projekt","CDR.WA","3992203059","39.9578","Poland"
"28","Embracer Group","EMBRAC-B.ST","3935703348","2.91547","Sweden"
"29","Giant Network Group","002558.SZ","3516119759","1.78163","China"
"30","Netmarble","251270.KS","3323223198","40.5595","South Korea"
"31","Koei Tecmo","3635.T","3210719045","10.1657","Japan"
"32","CyberAgent","4751.T","3202568097","6.3249","Japan"
"33","NCsoft","036570.KS","3039694791","153.722","South Korea"
"34","Playtika","PLTK","2953504768","7.93","Israel"
"35","Kadokawa","9468.T","2930997509","21.7976","Japan"
"36","Playtech","PTEC.L","2884534937","9.45988","Isle of Man"
"37","Perfect World Entertainment","002624.SZ","2729664832","1.38602","China"
"38","SHIFT UP","462870.KS","2690194492","46.1165","South Korea"
"39","Keywords Studios","KWS.L","2665625710","31.6971","Ireland"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2426635359","0.690207","China"
"41","Spin Master","TOY.TO","2390116180","23.4841","Canada"
"42","Ourpalm","300315.SZ","2129956631","0.77999","China"
"43","G-bits Network Technology","603444.SS","2125063818","29.1654","China"
"44","Paradox Interactive","PDX.ST","1975709436","18.7053","Sweden"
"45","Ubisoft","UBI.PA","1888093975","14.4461","France"
"46","Pearl Abyss","263750.KQ","1651154558","26.8833","South Korea"
"47","Hangzhou Shunwang Technology","300113.SZ","1391827069","2.00469","China"
"48","DeNA","2432.T","1313764853","11.7981","Japan"
"49","XD Inc.","2400.HK","1305941578","2.69612","China"
"50","YOOZOO Interactive","002174.SZ","1288755349","1.38883","China"
"51","Mixi","2121.T","1262224176","18.3504","Japan"
"52","GungHo Online Entertainment","3765.T","1230335074","22.0453","Japan"
"53","Sun Corp","6736.T","1160210376","52.1319","Japan"
"54","Kakao Games","293490.KQ","1036689073","12.673","South Korea"
