"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3301532762112","444.06","United States"
"2","Tencent","TCEHY","458891165696","50.45","China"
"3","Sony","SONY","125504503808","20.83","Japan"
"4","Nintendo","7974.T","74095592160","63.4283","Japan"
"5","Sea (Garena)","SE","67651506176","117.79","Singapore"
"6","NetEase","NTES","67225280512","103.18","China"
"7","Roblox","RBLX","44012945408","67.07","United States"
"8","Take 2 Interactive","TTWO","32577054720","185.49","United States"
"9","Electronic Arts","EA","30570539008","116.56","United States"
"10","Aristocrat","ALL.AX","27316815440","43.5444","Australia"
"11","Bandai Namco","7832.T","15261013182","23.3255","Japan"
"12","GameStop","GME","12407635968","27.77","United States"
"13","Konami Holdings","9766.T","11949609195","88.1519","Japan"
"14","Nexon","3659.T","11010219768","13.3655","Japan"
"15","Krafton","259960.KS","10907226001","239.914","South Korea"
"16","Capcom","9697.T","9139035027","21.8504","Japan"
"17","Unity Software","U","8991388672","22.32","United States"
"18","International Games System","3293.TWO","8147452997","28.912","Taiwan"
"19","Kunlun Tech","300418.SZ","6188100983","5.02485","China"
"20","Kingsoft","3888.HK","6030882174","4.54557","China"
"21","Entain","ENT.L","5618632641","8.41312","Isle of Man"
"22","CD Projekt","CDR.WA","5157008248","51.6163","Poland"
"23","Zhejiang Century Huatong","002602.SZ","5020498977","0.673661","China"
"24","Square Enix","9684.T","4719963164","39.314","Japan"
"25","37 Interactive Entertainment","002555.SZ","4574106787","2.0624","China"
"26","Kingnet Network","002517.SZ","4139233043","1.92297","China"
"27","Sega Sammy Holdings","6460.T","3900310472","18.2621","Japan"
"28","Koei Tecmo","3635.T","3812147224","12.07","Japan"
"29","CyberAgent","4751.T","3624280351","7.15733","Japan"
"30","Giant Network Group","002558.SZ","3391955331","1.75318","China"
"31","Kadokawa","9468.T","3045489193","20.7858","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","2912045941","0.828272","China"
"33","Playtech","PTEC.L","2755438184","8.99979","Isle of Man"
"34","Perfect World Entertainment","002624.SZ","2728919572","1.40668","China"
"35","Playtika","PLTK","2653716480","7.12","Israel"
"36","Netmarble","251270.KS","2521627964","30.4614","South Korea"
"37","NCsoft","036570.KS","2392778641","120.447","South Korea"
"38","SHIFT UP","462870.KS","2391034902","40.0789","South Korea"
"39","Spin Master","TOY.TO","2277142359","22.2377","Canada"
"40","Ourpalm","300315.SZ","2095937308","0.767532","China"
"41","G-bits Network Technology","603444.SS","2057805747","28.5643","China"
"42","Paradox Interactive","PDX.ST","2012032394","19.0492","Sweden"
"43","DeNA","2432.T","1971426570","17.7041","Japan"
"44","Ubisoft","UBI.PA","1636601738","12.4764","France"
"45","Hangzhou Shunwang Technology","300113.SZ","1594828121","2.29707","China"
"46","XD Inc.","2400.HK","1513022785","3.12026","China"
"47","Mixi","2121.T","1356579137","19.9456","Japan"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1333904751","0.806184","China"
"49","Sun Corp","6736.T","1310783500","58.8748","Japan"
"50","Pearl Abyss","263750.KQ","1209330764","19.6897","South Korea"
