"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2981424267264","401.14","United States"
"2","Tencent","TCEHY","645015076864","71.5","China"
"3","Sony","SONY","132743979008","22.26","Japan"
"4","NetEase","NTES","79063613440","122.92","China"
"5","Sea Limited","SE","64257839104","108.54","Singapore"
"6","Nintendo","7974.T","63725143974","54.5509","Japan"
"7","Electronic Arts","EA","50050744320","200","United States"
"8","Roblox","RBLX","46621892608","66.42","United States"
"9","Take-Two Interactive","TTWO","36218466304","195.59","United States"
"10","Aristocrat","ALL.AX","22469609585","36.5467","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20481494365","2.77878","China"
"12","Nexon","3659.T","18775828952","23.7926","Japan"
"13","Bandai Namco","7832.T","17108496421","26.4277","Japan"
"14","Konami Holdings","9766.T","16121910041","118.931","Japan"
"15","Giant Network Group","002558.SZ","11522115138","5.95535","China"
"16","GameStop","GME","11191276544","24.98","United States"
"17","Unity Software","U","10744891392","25.11","United States"
"18","Kunlun Tech","300418.SZ","10535640522","8.39255","China"
"19","Capcom","9697.T","8188513152","19.5763","Japan"
"20","37 Interactive Entertainment","002555.SZ","8073137743","3.64931","China"
"21","Krafton","259960.KS","7305847609","163.668","South Korea"
"22","Kingnet Network","002517.SZ","6952839879","3.2544","China"
"23","CD Projekt","CDR.WA","6721945221","67.2797","Poland"
"24","Square Enix","9684.T","6450629732","17.8905","Japan"
"25","International Games System","3293.TWO","6035229945","21.4166","Taiwan"
"26","Perfect World Entertainment","002624.SZ","6019849460","3.10307","China"
"27","Entain","ENT.L","5315672126","8.31088","Isle of Man"
"28","XD Inc.","2400.HK","5194315433","10.6556","China"
"29","Kingsoft","3888.HK","4848408533","3.51988","China"
"30","G-bits Network Technology","603444.SS","4521115691","62.7574","China"
"31","CyberAgent","4751.T","4359030169","8.60076","Japan"
"32","Koei Tecmo","3635.T","3315709741","9.92469","Japan"
"33","Sega Sammy Holdings","6460.T","3156439975","15.0109","Japan"
"34","Netmarble","251270.KS","3152341662","38.4739","South Korea"
"35","Kadokawa","9468.T","2934018056","20.0208","Japan"
"36","Asmodee Group AB","ASMDEE-B.ST","2792315366","11.9487","Sweden"
"37","NCsoft","036570.KS","2690341175","138.725","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2596020227","3.79776","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2594432491","0.737933","China"
"40","Ourpalm","300315.SZ","2376569311","0.877737","China"
"41","Pearl Abyss","263750.KQ","2262310151","36.8338","South Korea"
"42","DeNA","2432.T","1777410969","15.9411","Japan"
"43","Hacksaw AB","HACK.ST","1756500549","6.07374","Sweden"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1731302180","1.04637","China"
"45","Embracer Group","EMBRAC-B.ST","1669491001","5.13893","Sweden"
"46","YOOZOO Interactive","002174.SZ","1625416039","1.65891","China"
"47","Paradox Interactive","PDX.ST","1510503322","14.3009","Sweden"
"48","Spin Master","TOY.TO","1453320860","14.426","Canada"
"49","Playtika","PLTK","1342519296","3.57","Israel"
"50","SHIFT UP","462870.KS","1323909466","22.8247","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1255825021","10.3364","Sweden"
"52","Shenzhen Bingchuan Network","300533.SZ","1153335415","4.91907","China"
"53","Playtech","PTEC.L","1147820253","4.06156","Isle of Man"
"54","Sun Corp","6736.T","1147719095","53.3381","Japan"
"55","Mixi","2121.T","1085203946","16.6681","Japan"
"56","Nazara Technologies","NAZARA.NS","1058763640","2.85793","India"
"57","Huya","HUYA","1041070080","4.66","China"
"58","Sichuan Xunyou Network Technology","300467.SZ","991086254","4.87728","China"
"59","GungHo Online Entertainment","3765.T","902247987","16.6047","Japan"
"60","Kakao Games","293490.KQ","881588993","10.7495","South Korea"
"61","Happinet","7552.T","774921748","17.646","Japan"
"62","DoubleUGames","192080.KS","747721073","38.2005","South Korea"
"63","NHN Corp","181710.KS","696067598","22.278","South Korea"
"64","Wemade","112040.KQ","685515995","20.2791","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","668595405","2.74131","China"
"66","NetDragon Websoft","0777.HK","649605892","1.23516","China"
"67","Ubisoft","UBI.PA","642711515","4.77069","France"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","587747291","2.94741","China"
"69","GuangZhou Wahlap Technology","301011.SZ","586020380","3.80353","China"
"70","everplay group plc","EVPL.L","576377593","4.00033","United Kingdom"
"71","Corsair Gaming","CRSR","550993856","5.17","United States"
"72","Kaiser (China) Culture","002425.SZ","544633007","0.569304","China"
"73","Sohu.com","SOHU","540676480","16.36","China"
"74","Nat Games (Nexon Games)","225570.KQ","539773865","8.58316","South Korea"
"75","Shenzhen Zqgame","300052.SZ","531393937","2.02932","China"
"76","Gravity Co.","GRVY","494483744","71.16","South Korea"
"77","IGG Inc","0799.HK","488251961","0.436465","Singapore"
"78","Soft-World International","5478.TWO","481083855","3.21091","Taiwan"
"79","PlayWay","PLW.WA","469948426","71.2043","Poland"
"80","DoubleDown Interactive","DDI","424672960","8.57","United States"
"81","Gree","3632.T","413328934","2.40656","Japan"
"82","Neowiz Games","095660.KQ","376636142","19.0661","South Korea"
"83","COLOPL","3668.T","349093858","2.7177","Japan"
"84","Zengame Technology","2660.HK","320230848","0.30975","China"
"85","Devsisters","194480.KQ","294476044","26.8566","South Korea"
"86","Webzen","069080.KQ","292191691","10.0524","South Korea"
"87","GDEV Inc.","GDEV","289718816","15.98","Cyprus"
"88","Gamania Digital","6180.TWO","283689949","1.61653","Taiwan"
"89","Huuuge","HUG.WA","278301821","6.79736","United States"
"90","Boyaa Interactive","0434.HK","274373131","0.376307","China"
"91","Com2uS","078340.KQ","271783734","23.7472","South Korea"
"92","Stillfront Group","SF.ST","242858722","0.490316","Sweden"
"93","Qingci Games","6633.HK","238915878","0.345588","China"
"94","Inspired Entertainment","INSE","234263744","8.7","United States"
"95","Bushiroad","7803.T","234241608","1.72714","Japan"
"96","Akatsuki Inc","3932.T","233066276","16.1602","Japan"
"97","Remedy Entertainment","REMEDY.HE","232611986","17.1158","Finland"
"98","Homeland Interactive Technology","3798.HK","227523905","0.177914","China"
"99","7Road","0797.HK","227351780","0.0883171","China"
"100","Frontier Developments","FDEV.L","219454717","6.06852","United Kingdom"
"101","X-Legend Entertainment","4994.TW","213150956","3.21091","Taiwan"
"102","Digital Bros","DIB.MI","212120771","14.87","Italy"
"103","Wayi International Digital Entertainment","3086.TWO","194540580","7.13359","Taiwan"
"104","Marvelous","7844.T","193466748","3.19393","Japan"
"105","Ten Square Games","TEN.WA","188271400","29.603","Poland"
"106","FuRyu","6238.T","175924569","6.64186","Japan"
"107","Devolver Digital","DEVO.L","161441959","0.346967","United States"
"108","Archosaur Games","9990.HK","158355055","0.198393","China"
"109","Bank of Innovation","4393.T","155703237","39.1781","Japan"
"110","Azerion Group","AZRN.AS","151659326","1.24113","Netherlands"
"111","KLab","3656.T","150459552","1.97478","Japan"
"112","iDreamSky","1119.HK","148907552","0.0729576","China"
"113","FriendTimes","6820.HK","145257760","0.0691177","China"
"114","CMGE Technology Group","0302.HK","143775074","0.0479984","China"
"115","Feiyu Technology International Company","1022.HK","143309522","0.0819173","China"
"116","Gaming Realms","GMR.L","143003011","0.500721","United Kingdom"
"117","BAIOO Family Interactive","2100.HK","139454691","0.0486384","China"
"118","Bloober Team","6BO.SG","138733794","6.58392","Poland"
"119","Userjoy Technology","3546.TWO","134373040","2.29983","Taiwan"
"120","Softstar Entertainment","6111.TWO","131145906","1.35396","Taiwan"
"121","CyberStep","3810.T","130150116","1.88588","Japan"
"122","UNITED","2497.T","124585329","3.32728","Japan"
"123","Ateam","3662.T","124263381","6.69266","Japan"
"124","Creepy Jar","CRJ.WA","120377190","172.124","Poland"
"125","Pullup Entertainment","ALPUL.PA","120254485","15.0355","France"
"126","CI Games","CI7.F","119897057","0.588061","Poland"
"127","Enad Global 7","EG7.ST","116241387","1.31193","Sweden"
"128","gumi","3903.T","110105760","2.15892","Japan"
"129","Nihon Falcom","3723.T","108391952","10.9851","Japan"
"130","Fire Rock","1909.HK","105672204","0.435186","China"
"131","PlaySide Studios","PLY.AX","92508635","0.203838","Australia"
"132","11 bit studios","11B.WA","90800818","37.5645","Poland"
"133","The9","NCTY","88331664","5.84","China"
"134","Chinese Gamer International","3083.TWO","88097471","1.01863","Taiwan"
"135","Golden Matrix Group","GMGI","80547960","0.5703","United States"
"136","ATARI","ALATA.PA","77201393","0.138889","France"
"137","G5 Entertainment","G5EN.ST","75703417","9.49712","Sweden"
"138","Drecom","3793.T","74050687","2.55261","Japan"
"139","Playstudios","MYPS","71475728","0.5668","United States"
"140","Gamesparcs","6542.TWO","69622330","1.65765","Taiwan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","69418241","2.30932","Taiwan"
"142","Imagineer","4644.T","66652971","6.9149","Japan"
"143","Trophy Games","TGAMES.CO","66079280","2.46119","Denmark"
"144","Aiming Inc","3911.T","65489461","1.4033","Japan"
"145","coly","4175.T","63592883","11.5566","Japan"
"146","Skillz","SKLZ","59692208","3.9","United States"
"147","Artifex Mundi","ART.WA","58718189","4.93945","Poland"
"148","Mobile Factory","3912.T","52841438","7.40383","Japan"
"149","Kayak Inc","3904.T","52442596","3.40348","Japan"
"150","FingerTango","6860.HK","51556488","0.0268791","China"
"151","Bragg Gaming Group","BRAG","48354008","1.9","Canada"
"152","Nacon","NACON.PA","48316358","0.443262","France"
"153","Asphere Innovations","AS.BK","45054362","0.0902447","Thailand"
"154","People Can Fly","PCF.WA","43479871","1.02041","Poland"
"155","tinyBuild","8Z3.F","43326070","0.110165","United States"
"156","Sino-Entertainment Technology","6933.HK","38895600","0.090877","China"
