"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3005430628352","404.37","United States"
"2","Tencent","TCEHY","626972688384","69.5","China"
"3","Sony","SONY","136858689536","22.95","Japan"
"4","NetEase","NTES","76220620800","118.5","China"
"5","Sea Limited","SE","67798118400","114.52","Singapore"
"6","Nintendo","7974.T","66024004730","56.5188","Japan"
"7","Electronic Arts","EA","50611310592","202.24","United States"
"8","Roblox","RBLX","48425840640","68.99","United States"
"9","Take-Two Interactive","TTWO","37755424768","203.89","United States"
"10","Aristocrat","ALL.AX","22800305981","37.0846","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20484780506","2.77922","China"
"12","Nexon","3659.T","19245954981","24.3883","Japan"
"13","Bandai Namco","7832.T","17351853907","26.8037","Japan"
"14","Konami Holdings","9766.T","17060938553","125.858","Japan"
"15","Giant Network Group","002558.SZ","11605144588","5.99826","China"
"16","GameStop","GME","10846309376","24.21","United States"
"17","Kunlun Tech","300418.SZ","10208855439","8.13223","China"
"18","Unity Software","U","9161613312","21.41","United States"
"19","Capcom","9697.T","9005324192","21.5291","Japan"
"20","37 Interactive Entertainment","002555.SZ","8251083045","3.72975","China"
"21","Krafton","259960.KS","8013802471","179.528","South Korea"
"22","Kingnet Network","002517.SZ","7841662019","3.67043","China"
"23","CD Projekt","CDR.WA","6791174350","67.9726","Poland"
"24","Square Enix","9684.T","6488037753","17.9942","Japan"
"25","International Games System","3293.TWO","6133158637","21.7641","Taiwan"
"26","Perfect World Entertainment","002624.SZ","6020301473","3.1033","China"
"27","Entain","ENT.L","5183621345","8.10443","Isle of Man"
"28","XD Inc.","2400.HK","4942761860","10.1401","China"
"29","Kingsoft","3888.HK","4853354230","3.52633","China"
"30","CyberAgent","4751.T","4559080519","8.99548","Japan"
"31","G-bits Network Technology","603444.SS","4542487290","63.0541","China"
"32","Koei Tecmo","3635.T","3522144939","10.5426","Japan"
"33","Sega Sammy Holdings","6460.T","3280689611","15.6017","Japan"
"34","Netmarble","251270.KS","3225324136","39.3646","South Korea"
"35","Kadokawa","9468.T","2973288224","20.2888","Japan"
"36","NCsoft","036570.KS","2871185801","148.05","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2840565758","12.1552","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2757207928","4.03356","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2604304229","0.740741","China"
"40","Ourpalm","300315.SZ","2416950011","0.89265","China"
"41","Pearl Abyss","263750.KQ","2281780357","37.1508","South Korea"
"42","DeNA","2432.T","1976489957","17.7266","Japan"
"43","Hacksaw AB","HACK.ST","1800251329","6.22502","Sweden"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1740283362","1.05179","China"
"45","Embracer Group","EMBRAC-B.ST","1678449275","5.16651","Sweden"
"46","YOOZOO Interactive","002174.SZ","1635853291","1.66956","China"
"47","Paradox Interactive","PDX.ST","1475256650","13.9672","Sweden"
"48","Spin Master","TOY.TO","1440325682","14.297","Canada"
"49","SHIFT UP","462870.KS","1336263960","23.0376","South Korea"
"50","Playtech","PTEC.L","1316918199","4.65991","Isle of Man"
"51","Playtika","PLTK","1282350464","3.41","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1207587598","5.15046","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1203738428","9.90984","Sweden"
"54","Sun Corp","6736.T","1184134674","55.0304","Japan"
"55","Nazara Technologies","NAZARA.NS","1138202350","3.07236","India"
"56","Mixi","2121.T","1127976790","17.3251","Japan"
"57","Huya","HUYA","1029899840","4.61","China"
"58","Sichuan Xunyou Network Technology","300467.SZ","1007792715","4.95949","China"
"59","GungHo Online Entertainment","3765.T","924015204","17.0052","Japan"
"60","Kakao Games","293490.KQ","870360142","10.6125","South Korea"
"61","Happinet","7552.T","790930234","18.0105","Japan"
"62","NHN Corp","181710.KS","766277840","24.5251","South Korea"
"63","DoubleUGames","192080.KS","762381661","38.9495","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","676432279","2.77344","China"
"65","Ubisoft","UBI.PA","667444293","4.95427","France"
"66","Wemade","112040.KQ","658326698","19.4748","South Korea"
"67","NetDragon Websoft","0777.HK","654761577","1.24496","China"
"68","GuangZhou Wahlap Technology","301011.SZ","592485429","3.84549","China"
"69","everplay group plc","EVPL.L","583068210","4.04676","United Kingdom"
"70","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","580174615","2.90943","China"
"71","Kaiser (China) Culture","002425.SZ","550857504","0.57581","China"
"72","Sohu.com","SOHU","541833216","16.395","China"
"73","Shenzhen Zqgame","300052.SZ","535310097","2.04427","China"
"74","Nat Games (Nexon Games)","225570.KQ","535135191","8.5094","South Korea"
"75","Corsair Gaming","CRSR","528613024","4.96","United States"
"76","IGG Inc","0799.HK","499531335","0.446549","Singapore"
"77","PlayWay","PLW.WA","489165826","74.116","Poland"
"78","Soft-World International","5478.TWO","485305768","3.23909","Taiwan"
"79","Gravity Co.","GRVY","463352640","66.68","South Korea"
"80","Gree","3632.T","439500966","2.55895","Japan"
"81","DoubleDown Interactive","DDI","418726560","8.45","United States"
"82","COLOPL","3668.T","367273606","2.85923","Japan"
"83","Neowiz Games","095660.KQ","351909686","17.8144","South Korea"
"84","CMON","1792.HK","335064948","0.185529","Singapore"
"85","Zengame Technology","2660.HK","309536125","0.299405","China"
"86","Devsisters","194480.KQ","294703062","26.8773","South Korea"
"87","Webzen","069080.KQ","293994207","10.1144","South Korea"
"88","Gamania Digital","6180.TWO","288979750","1.64667","Taiwan"
"89","Com2uS","078340.KQ","287020448","25.0785","South Korea"
"90","GDEV Inc.","GDEV","286818016","15.82","Cyprus"
"91","Huuuge","HUG.WA","283835755","6.93253","United States"
"92","Boyaa Interactive","0434.HK","268679451","0.368498","China"
"93","Akatsuki Inc","3932.T","263048152","18.239","Japan"
"94","Bushiroad","7803.T","251437837","1.85393","Japan"
"95","Remedy Entertainment","REMEDY.HE","242138955","17.8168","Finland"
"96","Stillfront Group","SF.ST","241938156","0.488458","Sweden"
"97","Qingci Games","6633.HK","239716680","0.346747","China"
"98","Inspired Entertainment","INSE","228339824","8.48","United States"
"99","Homeland Interactive Technology","3798.HK","227438818","0.177852","China"
"100","7Road","0797.HK","227272076","0.0882861","China"
"101","X-Legend Entertainment","4994.TW","216080761","3.25504","Taiwan"
"102","Digital Bros","DIB.MI","213153793","14.9424","Italy"
"103","Frontier Developments","FDEV.L","212615071","5.87939","United Kingdom"
"104","Marvelous","7844.T","205221513","3.38799","Japan"
"105","Wayi International Digital Entertainment","3086.TWO","197553259","7.24406","Taiwan"
"106","Ten Square Games","TEN.WA","190498747","29.9533","Poland"
"107","FuRyu","6238.T","183972798","6.94571","Japan"
"108","KLab","3656.T","165623045","2.1738","Japan"
"109","Devolver Digital","DEVO.L","161666334","0.347449","United States"
