"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3092590624768","416.06","United States"
"2","Tencent","TCEHY","563371245568","60.67","China"
"3","Sony","SONY","115695154433","94.85","Japan"
"4","NetEase","NTES","67232555008","102.33","China"
"5","Nintendo","7974.T","60802770606","52.0492","Japan"
"6","Sea (Garena)","SE","55130894336","95.99","Singapore"
"7","Electronic Arts","EA","37701341184","142.7","United States"
"8","Roblox","RBLX","27175004160","41.99","United States"
"9","Take 2 Interactive","TTWO","26588680192","151.69","United States"
"10","Aristocrat","ALL.AX","24393706825","38.6987","Australia"
"11","Nexon","3659.T","15756593122","18.8454","Japan"
"12","Bandai Namco","7832.T","14451989574","22.0888","Japan"
"13","Konami Holdings","9766.T","12839220612","91.9247","Japan"
"14","Krafton","259960.KS","11310256929","248.837","South Korea"
"15","GameStop","GME","9555313664","21.4","United States"
"16","Capcom","9697.T","9376171902","22.0821","Japan"
"17","Unity Software","U","8667378688","21.84","United States"
"18","International Games System","3293.TWO","8444812815","29.9672","Taiwan"
"19","Kunlun Tech","300418.SZ","6590019266","5.35121","China"
"20","Entain","ENT.L","6405434945","10.0194","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5657564174","2.55091","China"
"22","Kingsoft","3888.HK","5475179975","4.12673","China"
"23","Square Enix","9684.T","4638830094","38.5714","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4428777600","0.594263","China"
"25","CD Projekt","CDR.WA","4327272192","43.3115","Poland"
"26","Sega Sammy Holdings","6460.T","4226429473","19.521","Japan"
"27","Embracer Group","EMBRAC-B.ST","3751101226","2.77872","Sweden"
"28","Kingnet Network","002517.SZ","3647299138","1.69443","China"
"29","Netmarble","251270.KS","3615825223","44.1306","South Korea"
"30","CyberAgent","4751.T","3447800972","6.80949","Japan"
"31","Koei Tecmo","3635.T","3438357564","10.8831","Japan"
"32","Giant Network Group","002558.SZ","3321529936","1.68303","China"
"33","NCsoft","036570.KS","3065236115","155.013","South Korea"
"34","Playtech","PTEC.L","2984734205","9.78848","Isle of Man"
"35","Kadokawa","9468.T","2910495686","21.6452","Japan"
"36","Playtika","PLTK","2886549248","7.76","Israel"
"37","Perfect World Entertainment","002624.SZ","2654047011","1.36809","China"
"38","Keywords Studios","KWS.L","2575552742","31.9897","Ireland"
"39","G-bits Network Technology","603444.SS","2507080808","34.8007","China"
"40","SHIFT UP","462870.KS","2431567891","41.683","South Korea"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","2409976434","0.685468","China"
"42","Spin Master","TOY.TO","2380784161","23.0696","Canada"
"43","Ourpalm","300315.SZ","2152035429","0.788075","China"
"44","Ubisoft","UBI.PA","2036122611","15.5787","France"
"45","Paradox Interactive","PDX.ST","1874550775","17.7476","Sweden"
"46","Pearl Abyss","263750.KQ","1762948559","28.7034","South Korea"
"47","XD Inc.","2400.HK","1717932182","3.54731","China"
"48","Huya","HUYA","1410297600","6.23","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1376285273","1.9823","China"
"50","Mixi","2121.T","1307870920","18.9563","Japan"
"51","DeNA","2432.T","1293083986","11.515","Japan"
"52","YOOZOO Interactive","002174.SZ","1209972065","1.32106","China"
"53","GungHo Online Entertainment","3765.T","1181743867","20.5965","Japan"
"54","Sun Corp","6736.T","1128001995","50.6846","Japan"
"55","Kakao Games","293490.KQ","1104844677","13.5062","South Korea"
"56","Wemade","112040.KQ","931927963","27.8505","South Korea"
"57","Modern Times Group (MTG)","MTG-B.ST","931167827","7.78503","Sweden"
"58","Nazara Technologies","NAZARA.NS","869430613","11.3589","India"
"59","NetDragon Websoft","0777.HK","820859522","1.54511","China"
"60","Tianyu Digital Technology (Dalian)","002354.SZ","811131281","0.490231","China"
"61","Corsair Gaming","CRSR","750892672","7.21","United States"
"62","DoubleDown Interactive","DDI","742309888","14.98","United States"
"63","Nat Games (Nexon Games)","225570.KQ","737334113","11.5333","South Korea"
"64","DoubleUGames","192080.KS","727871405","36.7137","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","699028228","2.85588","China"
"66","Media and Games Invest","M8G.DE","697076696","3.77948","Malta"
"67","IGG Inc","0799.HK","675583039","0.591004","Singapore"
"68","Soft-World International","5478.TWO","607655244","4.07096","Taiwan"
"69","Happinet","7552.T","606810823","27.5942","Japan"
"70","Shenzhen Bingchuan Network","300533.SZ","602694725","2.57229","China"
"71","Nexters","GDEV","583207104","32.21","Cyprus"
"72","Sohu.com","SOHU","563480320","17.05","China"
"73","iDreamSky","1119.HK","554007530","0.328336","China"
"74","Shenzhen Zqgame","300052.SZ","550429733","2.10201","China"
"75","Gree","3632.T","547263960","3.193","Japan"
"76","7Road","0797.HK","497191110","0.193139","China"
"77","Team17","TM17.L","495822978","3.44434","United Kingdom"
"78","PlayWay","PLW.WA","477823486","72.3975","Poland"
"79","Sichuan Xunyou Network Technology","300467.SZ","468068151","2.27729","China"
"80","COLOPL","3668.T","464234461","3.61649","Japan"
"81","Gravity Co.","GRVY","427357344","61.5","South Korea"
"82","Gamania Digital","6180.TWO","421594159","2.40233","Taiwan"
"83","GuangZhou Wahlap Technology","301011.SZ","415525639","2.8003","China"
"84","NHN Corp","181710.KS","403406065","12.453","South Korea"
"85","CMGE Technology Group","0302.HK","396548662","0.13906","China"
"86","Zengame Technology","2660.HK","391914520","0.379839","China"
"87","Webzen","069080.KQ","375036361","12.7274","South Korea"
"88","Com2uS","078340.KQ","365976196","32.0411","South Korea"
"89","Stillfront Group","SF.ST","329712798","0.649395","Sweden"
"90","Neowiz Games","095660.KQ","327393892","16.0576","South Korea"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","324249459","1.62603","China"
"92","Devsisters","194480.KQ","309279660","28.7034","South Korea"
"93","Kaiser (China) Culture","002425.SZ","287663432","0.300694","China"
"94","Golden Matrix Group","GMGI","285911968","2.33","United States"
"95","Inspired Entertainment","INSE","253789344","9.55","United States"
"96","Huuuge","HUG.WA","246411153","4.39974","United States"
"97","Remedy Entertainment","REMEDY.HE","245124862","18.0581","Finland"
"98","Archosaur Games","9990.HK","238155148","0.298721","China"
"99","Marvelous","7844.T","237792648","3.92571","Japan"
"100","X-Legend Entertainment","4994.TW","231197227","3.48276","Taiwan"
"101","Qingci Games","6633.HK","229658809","0.332199","China"
"102","Homeland Interactive Technology","3798.HK","221434261","0.172537","China"
"103","Wayi International Digital Entertainment","3086.TWO","206238660","7.94069","Taiwan"
"104","UNITED","2497.T","206104576","5.25668","Japan"
"105","Akatsuki Inc","3932.T","200451268","13.9013","Japan"
"106","Softstar Entertainment","6111.TWO","197772304","1.89772","Taiwan"
"107","Azerion Group","AZRN.AS","190897238","1.56226","Netherlands"
"108","Pullup Entertainment","ALPUL.PA","190064974","23.0938","France"
"109","Playstudios","MYPS","186991504","1.5","United States"
"110","FuRyu","6238.T","184486194","6.97754","Japan"
"111","FriendTimes","6820.HK","182500387","0.0862686","China"
"112","Devolver Digital","DEVO.L","178367585","0.380518","United States"
"113","11 bit studios","11B.WA","178069408","73.6676","Poland"
"114","Ten Square Games","TEN.WA","170765708","23.2815","Poland"
"115","Bushiroad","7803.T","164558988","2.34601","Japan"
"116","PlaySide Studios","PLY.AX","161581989","0.39426","Australia"
"117","Bank of Innovation","4393.T","154152781","38.7865","Japan"
"118","Gaming Realms","GMR.L","143134436","0.485488","United Kingdom"
"119","Drecom","3793.T","140382971","4.8063","Japan"
"120","Digital Bros","DIB.MI","135529233","9.50082","Italy"
"121","Userjoy Technology","3546.TWO","128423515","2.41781","Taiwan"
"122","Boyaa Interactive","0434.HK","127857891","0.197001","China"
"123","Frontier Developments","FDEV.L","123286139","3.12287","United Kingdom"
"124","Enad Global 7","EG7.ST","122675198","1.38454","Sweden"
"125","Bragg Gaming Group","BRAG","122201448","4.87","Canada"
"126","Chinese Gamer International","3083.TWO","122102299","1.40394","Taiwan"
"127","Bloober Team","6BO.SG","116780235","5.3977","Poland"
"128","People Can Fly","PCF.WA","116313424","3.2363","Poland"
"129","gumi","3903.T","111908814","2.12418","Japan"
"130","Nacon","NACON.PA","96490822","0.917169","France"
"131","Skillz","SKLZ","96395096","5.53","United States"
"132","BAIOO Family Interactive","2100.HK","94139441","0.0328336","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","87475702","2.91004","Taiwan"
"134","Fire Rock","1909.HK","80098475","0.020859","China"
"135","Gamesparcs","6542.TWO","77494760","1.84509","Taiwan"
"136","Ateam","3662.T","77111351","4.15426","Japan"
"137","Nihon Falcom","3723.T","76011303","7.39431","Japan"
"138","CI Games","CI7.F","71113273","0.371037","Poland"
"139","Asiasoft","AS.BK","69564750","0.139339","Thailand"
"140","Creepy Jar","CRJ.WA","68220235","97.5461","Poland"
"141","G5 Entertainment","G5EN.ST","67854051","8.70035","Sweden"
"142","Feiyu Technology International Company","1022.HK","66450622","0.0379839","China"
"143","Artifex Mundi","ART.WA","65637222","5.51787","Poland"
"144","Kayak Inc","3904.T","64861906","4.02654","Japan"
"145","Imagineer","4644.T","64679791","6.7221","Japan"
"146","Aiming Inc","3911.T","64047382","1.37131","Japan"
"147","The9","NCTY","58684588","6.53","China"
"148","KLab","3656.T","58379447","1.27048","Japan"
"149","ATARI","ALATA.PA","52803989","0.120132","France"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","48219455","0.0656672","China"
"151","coly","4175.T","47088925","8.55724","Japan"
"152","CROOZ","2138.T","43598378","4.42986","Japan"
"153","Mobile Factory","3912.T","43507266","5.76756","Japan"
"154","East Side Games","EAGR.TO","43241687","0.530336","Canada"
"155","PopReach","INIK.V","40567194","0.125218","Canada"
"156","CAVE Interactive","3760.T","40502007","6.7221","Japan"
"157","BigBen Interactive","BIG.PA","40392307","2.18321","France"
"158","Aeria","3758.T","38979585","1.78808","Japan"
"159","Starbreeze","STAR-B.ST","38154727","0.0257253","Sweden"
"160","TENDA","4198.T","37883966","5.7474","Japan"
"161","Snail Inc","SNAL","37513356","1.02","China"
"162","Netgem","ALNTG.PA","37487544","1.11903","France"
"163","Fun Yours Technology","6482.TWO","36935951","1.54789","Taiwan"
"164","Gala Incorporated","4777.T","35076978","1.37131","Japan"
"165","BoomBit","BBT.WA","34822436","2.55296","Poland"
"166","Akili","AKLI","34096536","0.4331","United States"
"167","enish","3667.T","32299004","1.20326","Japan"
"168","Tose Software","4728.T","32201101","4.24837","Japan"
"169","5th Planet Games","5PG.OL","31983281","0.119172","Denmark"
"170","Trophy Games","TGAMES.CO","30968015","1.14811","Denmark"
"171","Nippon Ichi Software","3851.T","30613902","6.04989","Japan"
"172","Astro Corporation","3064.TWO","30210593","2.32184","Taiwan"
"173","geechs","7060.T","28458266","2.75606","Japan"
"174","Ourgame International","6899.HK","26367549","0.0244642","China"
"175","Games Operators","GOP.WA","25869461","4.70417","Poland"
"176","Mynet","3928.T","24886119","2.94428","Japan"
"177","Forever Entertainment","8FE.SG","23725185","0.776742","Poland"
"178","Blue Hat","BHAT","21601530","0.3699","China"
"179","MAG Interactive","MAGI.ST","21494146","0.811262","Sweden"
"180","FingerTango","6860.HK","21239557","0.0110733","China"
"181","Yuke's","4334.T","20279665","2.41323","Japan"
"182","Appirits","4174.T","20260379","4.90713","Japan"
"183","Don't Nod Entertainment","ALDNE.PA","20178082","1.5469","France"
"184","iCandy Interactive","ICI.AX","20018510","0.0156345","Australia"
"185","Digital Hollywood Interactive","2022.HK","19571387","0.00978569","China"
"186","tinyBuild","8Z3.F","17851970","0.0394953","United States"
"187","NJ Holdings","9421.T","17825117","3.36777","Japan"
"188","All in! Games","ALG.WA","17711765","0.234212","Poland"
"189","Linekong Interactive","8267.HK","16583048","0.0450657","China"
"190","CyberStep","3810.T","16481788","1.2167","Japan"
"191","Edia","3935.T","16270878","2.65523","Japan"
"192","Forgame","0484.HK","16058130","0.11202","China"
"193","Big Cheese Studio","BCS.WA","15924046","3.85104","Poland"
"194","WonderPlanet","4199.T","15538596","6.10367","Japan"
"195","Silicon Studio","3907.T","15278285","5.5659","Japan"
"196","GigaMedia","GIGM","14809948","1.34","Taiwan"
"197","InterServ International","6169.TWO","14557599","0.622253","Taiwan"
"198","AltPlus","3672.T","14149831","0.678932","Japan"
"199","Mobcast","3664.T","14103001","0.315939","Japan"
"200","LL Lucky Games","LADYLU.ST","13753947","0.047982","Sweden"
"201","Gaming Factory","GIF.WA","12906967","2.12366","Poland"
"202","Ultimate Games","ULG.WA","12568155","2.40309","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10188106","1.58642","Japan"
"205","Axel Mark","3624.T","9661344","0.907484","Japan"
"206","Fragbite Group","FRAG.ST","9312614","0.00289048","Sweden"
"207","Sino-Entertainment Technology","6933.HK","9240653","0.0222753","China"
"208","CMON","1792.HK","8092356","0.00373401","Singapore"
"209","Mighty Kingdom","MKL.AX","7931051","0.0353475","Australia"
"210","Thunderful Group","THUNDR.ST","7652878","0.108875","Sweden"
"211","GAME HOURS","6626.TWO","6091310","0.224135","Taiwan"
"212","Motorsport Gaming","MSGM","5669997","1.46","United States"
"213","Maximum Entertainment","8R7.F","5200268","0.0412507","Sweden"
"214","Nitro Games","NITRO.ST","4850932","0.194626","Finland"
"215","Playgon Games","DEAL.V","4803031","0.0147316","Canada"
"216","ManyDev Studio","MAN.WA","4650206","0.205761","Poland"
"217","Gaming Corps","GCOR.ST","4593053","0.0628198","Sweden"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Versus Systems","VS","2957316","1.1594","Canada"
"220","Solid Clouds","SOLID.IC","2867670","0.0155682","Iceland"
"221","Vivid Games","VVD.WA","2788491","0.086369","Poland"
"222","Qiiwi Games","QIIWI.ST","2477489","0.267851","Sweden"
"223","Gameone","8282.HK","2201781","0.0611606","Hong Kong"
"224","Virtual Interactive Technologies","VRVR","1815281","0.22","Bermuda"
"225","Sozap","SOZAP.ST","1424854","0.0640724","Sweden"
"226","T-Bull","TBL.WA","1136499","0.956399","Poland"
"227","Tapinator","TAPM","804004","0.295","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Playground Ventures","PLAY.CN","621980","0.00736578","Canada"
"230","Freeze Tag","FRZT","600448","0.008","United States"
"231","Gamer Pakistan","GPAK","304393","0.0119","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
