"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2771385057280","372.88","United States"
"2","Tencent","TCEHY","563862175744","62.4","China"
"3","Sony","SONY","122746634240","20.78","Japan"
"4","NetEase","NTES","72444960768","112.63","China"
"5","Nintendo","7974.T","64722263069","55.4045","Japan"
"6","Electronic Arts","EA","51091800064","204.16","United States"
"7","Sea Limited","SE","48717320192","82.29","Singapore"
"8","Roblox","RBLX","40537985024","57.2","United States"
"9","Take-Two Interactive","TTWO","36422160384","196.69","United States"
"10","Aristocrat","ALL.AX","19614569044","32.3324","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18643679154","2.52944","China"
"12","Bandai Namco","7832.T","16255762117","25.1105","Japan"
"13","Konami Holdings","9766.T","16167657946","119.269","Japan"
"14","Nexon","3659.T","12934612510","16.3506","Japan"
"15","GameStop","GME","10348498944","23.08","United States"
"16","Unity Software","U","9594897408","21.99","United States"
"17","Giant Network Group","002558.SZ","9040033117","4.75651","China"
"18","Capcom","9697.T","8955073046","21.409","Japan"
"19","Kunlun Tech","300418.SZ","8708479819","6.93705","China"
"20","37 Interactive Entertainment","002555.SZ","7010725080","3.16907","China"
"21","Krafton","259960.KS","6868338757","153.861","South Korea"
"22","International Games System","3293.TWO","6797303393","24.1209","Taiwan"
"23","CD Projekt","CDR.WA","6578492336","65.8438","Poland"
"24","Square Enix","9684.T","5858207823","16.2474","Japan"
"25","Kingnet Network","002517.SZ","5689727901","2.66318","China"
"26","Perfect World Entertainment","002624.SZ","5490795327","2.83035","China"
"27","Entain","ENT.L","4877205801","7.62173","Isle of Man"
"28","CyberAgent","4751.T","4262231053","8.40977","Japan"
"29","Kingsoft","3888.HK","3948930299","2.88142","China"
"30","G-bits Network Technology","603444.SS","3766474941","52.2823","China"
"31","XD Inc.","2400.HK","3762616979","7.76503","China"
"32","Kadokawa","9468.T","3531460781","24.0976","Japan"
"33","Koei Tecmo","3635.T","3322423997","9.94479","Japan"
"34","Sega Sammy Holdings","6460.T","3236164003","15.6065","Japan"
"35","NCsoft","036570.KS","2707963871","139.633","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2616276316","11.1954","Sweden"
"37","Hangzhou Shunwang Technology","300113.SZ","2597531115","3.79997","China"
"38","Netmarble","251270.KS","2527384453","32.4267","South Korea"
"39","Pearl Abyss","263750.KQ","2296470472","37.39","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2039262228","0.580026","China"
"41","Hacksaw AB","HACK.ST","1881480643","6.5059","Sweden"
"42","DeNA","2432.T","1850437555","16.5944","Japan"
"43","Ourpalm","300315.SZ","1849944744","0.683239","China"
"44","Embracer Group","EMBRAC-B.ST","1678995606","5.16819","Sweden"
"45","Playtech","PTEC.L","1398325084","4.9569","Isle of Man"
"46","Paradox Interactive","PDX.ST","1353826801","12.8175","Sweden"
"47","YOOZOO Interactive","002174.SZ","1344587137","1.37229","China"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1318088477","0.796627","China"
"49","Spin Master","TOY.TO","1298513862","12.9551","Canada"
"50","SHIFT UP","462870.KS","1263363137","21.7722","South Korea"
"51","Playtika","PLTK","1213869824","3.2","Israel"
"52","Modern Times Group (MTG)","MTG-B.ST","1170095276","9.71873","Sweden"
"53","Sun Corp","6736.T","1122084218","52.1468","Japan"
"54","Mixi","2121.T","1033183656","15.8691","Japan"
"55","Shenzhen Bingchuan Network","300533.SZ","946505101","4.03692","China"
"56","Nazara Technologies","NAZARA.NS","921981680","2.48871","India"
"57","GungHo Online Entertainment","3765.T","849772451","15.7503","Japan"
"58","Sichuan Xunyou Network Technology","300467.SZ","822095059","4.04565","China"
"59","Happinet","7552.T","757299039","17.2447","Japan"
"60","NHN Corp","181710.KS","752634762","24.0884","South Korea"
"61","Huya","HUYA","722012544","3.23","China"
"62","Kakao Games","293490.KQ","631198863","7.69638","South Korea"
"63","DoubleUGames","192080.KS","624991657","31.9304","South Korea"
"64","NetDragon Websoft","0777.HK","609588329","1.15869","China"
"65","Corsair Gaming","CRSR","602642240","5.65","United States"
"66","Ubisoft","UBI.PA","596831369","4.42855","France"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","595293765","2.44076","China"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","569912997","2.85797","China"
"69","IGG Inc","0799.HK","518182803","0.463222","Singapore"
"70","GuangZhou Wahlap Technology","301011.SZ","500373701","3.24175","China"
"71","Nat Games (Nexon Games)","225570.KQ","469440304","7.46476","South Korea"
"72","Soft-World International","5478.TWO","463114946","3.09098","Taiwan"
"73","Sohu.com","SOHU","459699968","15.29","China"
"74","Shenzhen Zqgame","300052.SZ","455274012","1.73862","China"
"75","Kaiser (China) Culture","002425.SZ","451978687","0.472452","China"
"76","everplay group plc","EVPL.L","445662952","3.09311","United Kingdom"
"77","DoubleDown Interactive","DDI","441521152","8.91","United States"
"78","PlayWay","PLW.WA","439382076","66.573","Poland"
"79","Wemade","112040.KQ","439133146","12.9905","South Korea"
"80","Gravity Co.","GRVY","426662464","61.4","South Korea"
"81","Gree","3632.T","413448271","2.40726","Japan"
"82","COLOPL","3668.T","354193736","2.7574","Japan"
"83","Zengame Technology","2660.HK","336784739","0.325404","China"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Neowiz Games","095660.KQ","300019550","15.1876","South Korea"
"86","Wayi International Digital Entertainment","3086.TWO","287521728","10.5431","Taiwan"
"87","GDEV Inc.","GDEV","261073296","14.4","Cyprus"
"88","Akatsuki Inc","3932.T","252224917","17.4886","Japan"
"89","Huuuge","HUG.WA","249899585","6.10365","United States"
"90","Boyaa Interactive","0434.HK","247810561","0.339441","China"
"91","Qingci Games","6633.HK","246134334","0.35603","China"
"92","Com2uS","078340.KQ","245014608","21.4082","South Korea"
"93","Gamania Digital","6180.TWO","238555778","1.35934","Taiwan"
"94","Webzen","069080.KQ","227941094","7.84197","South Korea"
"95","7Road","0797.HK","223380336","0.0867743","China"
"96","Bushiroad","7803.T","221499321","1.63193","Japan"
"97","FuRyu","6238.T","219604973","8.29097","Japan"
"98","Homeland Interactive Technology","3798.HK","208862948","0.16334","China"
"99","X-Legend Entertainment","4994.TW","204726665","3.084","Taiwan"
"100","Stillfront Group","SF.ST","196642262","0.408599","Sweden"
"101","Remedy Entertainment","REMEDY.HE","189962256","13.9776","Finland"
"102","Inspired Entertainment","INSE","185899264","6.87","United States"
"103","Ten Square Games","TEN.WA","175198168","27.5475","Poland"
"104","Marvelous","7844.T","174599553","2.88246","Japan"
"105","Frontier Developments","FDEV.L","164256688","4.63966","United Kingdom"
"106","BAIOO Family Interactive","2100.HK","162815717","0.0567861","China"
"107","Devsisters","194480.KQ","161812229","14.7575","South Korea"
"108","Digital Bros","DIB.MI","161388555","11.3136","Italy"
"109","CI Games","CI7.F","157540214","0.772691","Poland"
"110","KLab","3656.T","152921394","2.00709","Japan"
"111","Enad Global 7","EG7.ST","152858246","1.72519","Sweden"
"112","Archosaur Games","9990.HK","149114849","0.18631","China"
"113","Devolver Digital","DEVO.L","135309970","0.290805","United States"
"114","FriendTimes","6820.HK","131321214","0.0625286","China"
"115","Bloober Team","6BO.SG","129525554","6.14693","Poland"
"116","Bank of Innovation","4393.T","128720015","32.3886","Japan"
"117","Softstar Entertainment","6111.TWO","128017281","1.32962","Taiwan"
"118","Userjoy Technology","3546.TWO","127406810","2.18058","Taiwan"
"119","Nihon Falcom","3723.T","122465940","12.4114","Japan"
"120","UNITED","2497.T","119401463","3.18884","Japan"
"121","Creepy Jar","CRJ.WA","118994069","170.146","Poland"
"122","Pullup Entertainment","ALPUL.PA","118988518","14.8772","France"
"123","Gaming Realms","GMR.L","118586955","0.426954","United Kingdom"
"124","iDreamSky","1119.HK","118505917","0.0580622","China"
"125","Ateam","3662.T","115630834","6.22135","Japan"
"126","Feiyu Technology International Company","1022.HK","113854977","0.0650807","China"
"127","gumi","3903.T","106826687","2.09463","Japan"
"128","CyberStep","3810.T","105288711","1.52564","Japan"
"129","Azerion Group","AZRN.AS","101464366","0.830354","Netherlands"
"130","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"131","11 bit studios","11B.WA","85976476","35.5686","Poland"
"132","CMGE Technology Group","0302.HK","85622346","0.0285845","China"
"133","The9","NCTY","80617768","5.33","China"
"134","PlaySide Studios","PLY.AX","76751220","0.169117","Australia"
"135","Drecom","3793.T","73461860","2.53231","Japan"
"136","Fire Rock","1909.HK","73437337","0.302434","China"
"137","Chinese Gamer International","3083.TWO","73054745","0.8447","Taiwan"
"138","Gamesparcs","6542.TWO","70549150","1.72069","Taiwan"
"139","coly","4175.T","69122738","12.5615","Japan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","67052873","2.23063","Taiwan"
"141","ATARI","ALATA.PA","66681744","0.11994","France"
"142","Imagineer","4644.T","62258090","6.45895","Japan"
"143","Artifex Mundi","ART.WA","58945186","4.95854","Poland"
"144","Playstudios","MYPS","58545260","0.4565","United States"
"145","5th Planet Games","5PG.OL","57729186","0.215104","Denmark"
"146","Aiming Inc","3911.T","57484296","1.23177","Japan"
"147","Trophy Games","TGAMES.CO","54652632","2.05991","Denmark"
"148","Mobile Factory","3912.T","48318154","7.44062","Japan"
"149","Bragg Gaming Group","BRAG","46865020","1.83","Canada"
"150","G5 Entertainment","G5EN.ST","46709207","5.85975","Sweden"
"151","Asphere Innovations","AS.BK","41285334","0.0826952","Thailand"
"152","Kayak Inc","3904.T","41138754","2.66987","Japan"
"153","Sino-Entertainment Technology","6933.HK","40416680","0.0944309","China"
"154","FingerTango","6860.HK","39896834","0.0208003","China"
"155","Skillz","SKLZ","38845384","2.49","United States"
"156","People Can Fly","PCF.WA","37976042","0.891242","Poland"
"157","geechs","7060.T","36969824","3.63902","Japan"
