"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3798050537472","510.96","United States"
"2","Tencent","TCEHY","736728449024","79.96","China"
"3","Sony","SONY","174300299264","28.25","Japan"
"4","Sea Limited","SE","107049041920","180.82","Singapore"
"5","NetEase","NTES","96590856192","146.91","China"
"6","Nintendo","7974.T","95197855919","81.4926","Japan"
"7","Roblox","RBLX","87903674368","126.8","United States"
"8","Electronic Arts","EA","49881243648","200.05","United States"
"9","Take-Two Interactive","TTWO","46480957440","251.97","United States"
"10","Aristocrat","ALL.AX","26705942261","43.2925","Australia"
"11","Bandai Namco","7832.T","20537084428","31.7219","Japan"
"12","Zhejiang Century Huatong","002602.SZ","20294852594","2.73218","China"
"13","Konami Holdings","9766.T","19921839413","146.963","Japan"
"14","Nexon","3659.T","17084317038","21.4572","Japan"
"15","Unity Software","U","15244445696","36.08","United States"
"16","Capcom","9697.T","11765569537","28.1293","Japan"
"17","Giant Network Group","002558.SZ","11163430657","5.76996","China"
"18","GameStop","GME","10436272128","23.3","United States"
"19","Krafton","259960.KS","9365433183","209.874","South Korea"
"20","Kunlun Tech","300418.SZ","7971916616","6.35032","China"
"21","Kingnet Network","002517.SZ","7451420014","3.48777","China"
"22","Square Enix","9684.T","7416126254","20.5755","Japan"
"23","Entain","ENT.L","7157349666","10.7471","Isle of Man"
"24","International Games System","3293.TWO","7110262232","25.2315","Taiwan"
"25","CD Projekt","CDR.WA","7070243583","70.7658","Poland"
"26","Kingsoft","3888.HK","6560094359","4.71613","China"
"27","37 Interactive Entertainment","002555.SZ","6292325239","2.84433","China"
"28","CyberAgent","4751.T","5532373283","10.9227","Japan"
"29","G-bits Network Technology","603444.SS","5443150122","75.5562","China"
"30","Perfect World Entertainment","002624.SZ","4851620780","2.50088","China"
"31","XD Inc.","2400.HK","4700217761","9.61217","China"
"32","Koei Tecmo","3635.T","4192936453","13.275","Japan"
"33","Sega Sammy Holdings","6460.T","4155468769","19.7661","Japan"
"34","Kadokawa","9468.T","3411620295","23.2798","Japan"
"35","Netmarble","251270.KS","3261493549","39.8061","South Korea"
"36","NCsoft","036570.KS","2930518308","151.109","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2510335313","11.2299","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2412868098","3.52982","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2296723518","0.653256","China"
"40","Ourpalm","300315.SZ","2000295654","0.738768","China"
"41","Paradox Interactive","PDX.ST","1869506797","17.6998","Sweden"
"42","DeNA","2432.T","1717791682","15.4201","Japan"
"43","SHIFT UP","462870.KS","1599889293","27.6684","South Korea"
"44","Sun Corp","6736.T","1597192910","72.6426","Japan"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1560995713","0.943436","China"
"46","Pearl Abyss","263750.KQ","1548987772","25.2198","South Korea"
"47","YOOZOO Interactive","002174.SZ","1548058876","1.57426","China"
"48","Ubisoft","UBI.PA","1497067899","10.5676","France"
"49","Modern Times Group (MTG)","MTG-B.ST","1482786016","12.6517","Sweden"
"50","Playtech","PTEC.L","1422854455","4.55917","Isle of Man"
"51","Mixi","2121.T","1373004532","20.6281","Japan"
"52","Spin Master","TOY.TO","1345651085","13.2945","Canada"
"53","Playtika","PLTK","1275830656","3.395","Israel"
"54","Shenzhen Bingchuan Network","300533.SZ","1182252376","5.04241","China"
"55","Happinet","7552.T","964598926","43.954","Japan"
"56","GungHo Online Entertainment","3765.T","936562307","17.2362","Japan"
"57","NetDragon Websoft","0777.HK","895285232","1.69241","China"
"58","Kakao Games","293490.KQ","885857904","10.8015","South Korea"
"59","Corsair Gaming","CRSR","794216896","7.49","United States"
"60","everplay group plc","EVPL.L","769425604","5.08651","United Kingdom"
"61","DoubleUGames","192080.KS","699001797","35.0489","South Korea"
"62","Sichuan Xunyou Network Technology","300467.SZ","696482774","3.42749","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","696454710","2.85414","China"
"64","Huya","HUYA","675958656","3.04","China"
"65","Boyaa Interactive","0434.HK","630490797","0.860983","China"
"66","Wemade","112040.KQ","626804000","18.5738","South Korea"
"67","IGG Inc","0799.HK","601411580","0.535866","Singapore"
"68","GuangZhou Wahlap Technology","301011.SZ","598379563","3.91533","China"
"69","Nat Games (Nexon Games)","225570.KQ","592435643","9.3184","South Korea"
"70","NHN Corp","181710.KS","592355547","18.9586","South Korea"
"71","Nexters","GDEV","575902272","31.765","Cyprus"
"72","PlayWay","PLW.WA","501377771","75.9663","Poland"
"73","Soft-World International","5478.TWO","500631441","3.34137","Taiwan"
"74","Kaiser (China) Culture","002425.SZ","500225787","0.522885","China"
"75","Gree","3632.T","472407905","2.757","Japan"
"76","DoubleDown Interactive","DDI","439539008","8.87","United States"
"77","Sohu.com","SOHU","428431936","14.25","China"
"78","Shenzhen Zqgame","300052.SZ","414803862","1.58408","China"
"79","Gravity Co.","GRVY","413737504","59.54","South Korea"
"80","COLOPL","3668.T","391330329","3.04651","Japan"
"81","Devsisters","194480.KQ","363592676","33.1601","South Korea"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","354459781","1.77753","China"
"83","Huuuge","HUG.WA","351345211","6.26246","United States"
"84","Gamania Digital","6180.TWO","342108392","1.94941","Taiwan"
"85","Neowiz Games","095660.KQ","333053652","16.8599","South Korea"
"86","Stillfront Group","SF.ST","301784852","0.582632","Sweden"
"87","Zengame Technology","2660.HK","296262750","0.286566","China"
"88","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"89","Com2uS","078340.KQ","287655728","25.1849","South Korea"
"90","Qingci Games","6633.HK","284286103","0.411216","China"
"91","Bushiroad","7803.T","274858956","2.02662","Japan"
"92","Akatsuki Inc","3932.T","253427840","17.575","Japan"
"93","Webzen","069080.KQ","253368476","8.71676","South Korea"
"94","iDreamSky","1119.HK","241202681","0.133645","China"
"95","Inspired Entertainment","INSE","222632592","8.27","United States"
"96","Marvelous","7844.T","221603802","3.65845","Japan"
"97","Archosaur Games","9990.HK","220527699","0.276286","China"
"98","Frontier Developments","FDEV.L","214840904","5.83413","United Kingdom"
"99","X-Legend Entertainment","4994.TW","210775304","3.17512","Taiwan"
"100","Remedy Entertainment","REMEDY.HE","209000519","15.3221","Finland"
"101","Digital Bros","DIB.MI","204330302","13.6274","Italy"
"102","Bank of Innovation","4393.T","196655145","49.4812","Japan"
"103","FuRyu","6238.T","194438645","7.34322","Japan"
"104","Pullup Entertainment","ALPUL.PA","193104579","23.8537","France"
"105","Azerion Group","AZRN.AS","184390384","1.509","Netherlands"
"106","Gaming Realms","GMR.L","176602572","0.598099","United Kingdom"
"107","CMGE Technology Group","0302.HK","175141139","0.0584698","China"
"108","BAIOO Family Interactive","2100.HK","175011902","0.0610399","China"
"109","Homeland Interactive Technology","3798.HK","169871440","0.13236","China"
"110","7Road","0797.HK","165403118","0.0642525","China"
"111","Ten Square Games","TEN.WA","161910901","25.4582","Poland"
"112","Feiyu Technology International Company","1022.HK","161864655","0.0925236","China"
"113","Wayi International Digital Entertainment","3086.TWO","161798523","5.93298","Taiwan"
"114","gumi","3903.T","161639625","3.26365","Japan"
"115","CI Games","CI7.F","160701674","0.805572","Poland"
"116","Userjoy Technology","3546.TWO","155420187","2.66006","Taiwan"
"117","Softstar Entertainment","6111.TWO","154880564","1.59734","Taiwan"
"118","Devolver Digital","DEVO.L","154668075","0.340436","United States"
"119","FriendTimes","6820.HK","151134798","0.0719628","China"
"120","Enad Global 7","EG7.ST","149465074","1.6869","Sweden"
"121","Bloober Team","6BO.SG","138719717","6.54672","Poland"
"122","Golden Matrix Group","GMGI","135021280","0.9622","United States"
"123","Ateam","3662.T","132432909","7.13266","Japan"
"124","UNITED","2497.T","131491347","3.52027","Japan"
"125","The9","NCTY","130077032","9.25","China"
"126","11 bit studios","11B.WA","128472195","53.1492","Poland"
"127","Playstudios","MYPS","118451784","0.945","United States"
"128","Skillz","SKLZ","112522664","7.34","United States"
"129","Nihon Falcom","3723.T","102609403","9.98177","Japan"
"130","ATARI","ALATA.PA","95165230","0.171213","France"
"131","Chinese Gamer International","3083.TWO","92474265","1.06924","Taiwan"
"132","Nacon","NACON.PA","92399951","0.849681","France"
"133","Creepy Jar","CRJ.WA","87023469","124.432","Poland"
"134","Drecom","3793.T","86044586","2.99387","Japan"
"135","coly","4175.T","79946646","14.5285","Japan"
"136","KLab","3656.T","79417529","1.32915","Japan"
"137","G5 Entertainment","G5EN.ST","78885586","9.89633","Sweden"
"138","Aiming Inc","3911.T","77689746","1.66473","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","76041721","2.52966","Taiwan"
