"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3035579285504","408.39","United States"
"2","Tencent","TCEHY","440828329984","47.8","China"
"3","Sony","SONY","114260525056","94.36","Japan"
"4","Nintendo","7974.T","62982485447","53.9151","Japan"
"5","NetEase","NTES","51331588096","78.57","China"
"6","Sea (Garena)","SE","45212041216","78.72","Singapore"
"7","Electronic Arts","EA","38549422080","145.91","United States"
"8","Roblox","RBLX","28288149504","43.71","United States"
"9","Take 2 Interactive","TTWO","27529949184","157.06","United States"
"10","Aristocrat","ALL.AX","22996210749","36.4769","Australia"
"11","Nexon","3659.T","16249703346","19.5966","Japan"
"12","Bandai Namco","7832.T","14797115108","22.6163","Japan"
"13","Konami Holdings","9766.T","12124326532","89.4401","Japan"
"14","Krafton","259960.KS","11051111259","243.152","South Korea"
"15","GameStop","GME","9543020544","22.39","United States"
"16","Capcom","9697.T","9275273756","22.177","Japan"
"17","Unity Software","U","7105663488","17.09","United States"
"18","International Games System","3293.TWO","6838443652","24.2668","Taiwan"
"19","Entain","ENT.L","5452834075","8.52937","Isle of Man"
"20","Kunlun Tech","300418.SZ","4664404616","3.78758","China"
"21","Square Enix","9684.T","4588132042","38.2169","Japan"
"22","CD Projekt","CDR.WA","4531244008","45.353","Poland"
"23","37 Interactive Entertainment","002555.SZ","4315876406","1.94596","China"
"24","Sega Sammy Holdings","6460.T","4152187745","19.1956","Japan"
"25","CyberAgent","4751.T","3721496446","7.35048","Japan"
"26","Kingsoft","3888.HK","3642073090","2.7586","China"
"27","Netmarble","251270.KS","3597128754","43.9024","South Korea"
"28","Koei Tecmo","3635.T","3566041087","11.2907","Japan"
"29","Zhejiang Century Huatong","002602.SZ","3552040792","0.47662","China"
"30","Embracer Group","EMBRAC-B.ST","3289377951","2.43668","Sweden"
"31","Kingnet Network","002517.SZ","2841049273","1.31987","China"
"32","Kadokawa","9468.T","2778046225","20.6601","Japan"
"33","Playtika","PLTK","2752637184","7.4","Israel"
"34","NCsoft","036570.KS","2726066638","137.861","South Korea"
"35","SHIFT UP","462870.KS","2648592413","45.4034","South Korea"
"36","Giant Network Group","002558.SZ","2615950635","1.32551","China"
"37","Keywords Studios","KWS.L","2571275552","31.9456","Ireland"
"38","Playtech","PTEC.L","2565911728","8.4213","Isle of Man"
"39","Spin Master","TOY.TO","2371422511","22.798","Canada"
"40","Ubisoft","UBI.PA","2175419747","16.9427","France"
"41","Perfect World Entertainment","002624.SZ","2089989689","1.07733","China"
"42","G-bits Network Technology","603444.SS","2070739800","28.7439","China"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1735198728","0.493542","China"
"44","Ourpalm","300315.SZ","1628838662","0.59648","China"
"45","Paradox Interactive","PDX.ST","1551228602","14.6865","Sweden"
"46","Pearl Abyss","263750.KQ","1525690179","24.8405","South Korea"
"47","Mixi","2121.T","1387477058","19.8965","Japan"
"48","DeNA","2432.T","1308133053","11.7475","Japan"
"49","GungHo Online Entertainment","3765.T","1183196253","21.2006","Japan"
"50","XD Inc.","2400.HK","1140329464","2.41474","China"
"51","Kakao Games","293490.KQ","1048765550","12.8255","South Korea"
"52","Hangzhou Shunwang Technology","300113.SZ","1047559176","1.50883","China"
"53","Sun Corp","6736.T","1032119916","46.3764","Japan"
"54","YOOZOO Interactive","002174.SZ","972532289","1.06182","China"
"55","Huya","HUYA","916806656","4.05","China"
"56","Modern Times Group (MTG)","MTG-B.ST","903218917","7.52864","Sweden"
"57","Wemade","112040.KQ","866365558","25.8912","South Korea"
"58","Nazara Technologies","NAZARA.NS","861071988","11.2438","India"
"59","Nat Games (Nexon Games)","225570.KQ","774629126","12.1201","South Korea"
"60","DoubleUGames","192080.KS","748588587","37.7486","South Korea"
"61","DoubleDown Interactive","DDI","695234176","14.03","United States"
"62","NetDragon Websoft","0777.HK","692554595","1.3036","China"
"63","Media and Games Invest","M8G.DE","680051211","3.65081","Malta"
"64","Corsair Gaming","CRSR","636332096","6.11","United States"
"65","Tianyu Digital Technology (Dalian)","002354.SZ","629955585","0.380732","China"
"66","Happinet","7552.T","612951418","27.7561","Japan"
"67","Soft-World International","5478.TWO","587387284","3.91955","Taiwan"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","561907510","2.29567","China"
"69","Gree","3632.T","543907343","3.18009","Japan"
"70","IGG Inc","0799.HK","516645728","0.451641","Singapore"
"71","COLOPL","3668.T","509374707","3.96814","Japan"
"72","7Road","0797.HK","508687451","0.184762","China"
"73","Sohu.com","SOHU","507297568","15.35","China"
"74","PlayWay","PLW.WA","485029490","73.4893","Poland"
"75","NHN Corp","181710.KS","475555184","14.4465","South Korea"
"76","Shenzhen Bingchuan Network","300533.SZ","456275670","1.94737","China"
"77","iDreamSky","1119.HK","450985134","0.266879","China"
"78","Team17","TM17.L","445827615","3.09704","United Kingdom"
"79","Gravity Co.","GRVY","436043488","62.75","South Korea"
"80","Gamania Digital","6180.TWO","416002809","2.37047","Taiwan"
"81","Shenzhen Zqgame","300052.SZ","403962087","1.54267","China"
"82","Nexters","GDEV","398702944","22.02","Cyprus"
"83","Webzen","069080.KQ","383013115","12.9981","South Korea"
"84","Zengame Technology","2660.HK","375976227","0.364392","China"
"85","Kaiser (China) Culture","002425.SZ","375025199","0.392013","China"
"86","11 bit studios","11B.WA","371596873","153.73","Poland"
"87","Sichuan Xunyou Network Technology","300467.SZ","365056051","1.79649","China"
"88","Stillfront Group","SF.ST","359384761","0.693836","Sweden"
"89","GuangZhou Wahlap Technology","301011.SZ","335515840","2.28721","China"
"90","Neowiz Games","095660.KQ","333563731","16.3602","South Korea"
"91","Com2uS","078340.KQ","318018690","27.8424","South Korea"
"92","Golden Matrix Group","GMGI","304509600","2.4","United States"
"93","Devsisters","194480.KQ","303621771","28.2176","South Korea"
"94","Huuuge","HUG.WA","297294218","5.31045","United States"
"95","Remedy Entertainment","REMEDY.HE","269936288","19.8933","Finland"
"96","CMGE Technology Group","0302.HK","259778856","0.0910981","China"
"97","Marvelous","7844.T","253458485","4.18433","Japan"
"98","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","234797550","1.17745","China"
"99","X-Legend Entertainment","4994.TW","233240642","3.51354","Taiwan"
"100","Qingci Games","6633.HK","230626642","0.333599","China"
"101","Inspired Entertainment","INSE","225354288","8.48","United States"
"102","UNITED","2497.T","225035329","5.73951","Japan"
"103","Homeland Interactive Technology","3798.HK","209130072","0.16295","China"
"104","Akatsuki Inc","3932.T","204339349","14.1709","Japan"
"105","Devolver Digital","DEVO.L","200771966","0.428313","United States"
"106","FuRyu","6238.T","196190582","7.42022","Japan"
"107","Softstar Entertainment","6111.TWO","194251905","1.92386","Taiwan"
"108","Azerion Group","AZRN.AS","190391838","1.55812","Netherlands"
"109","Playstudios","MYPS","186991504","1.5","United States"
"110","Ten Square Games","TEN.WA","176185008","24.0204","Poland"
"111","Bushiroad","7803.T","169715448","2.41994","Japan"
"112","Pullup Entertainment","ALPUL.PA","159315795","19.4043","France"
"113","Drecom","3793.T","158473986","5.42569","Japan"
"114","Digital Bros","DIB.MI","156949864","11.0024","Italy"
"115","People Can Fly","PCF.WA","156763203","4.36177","Poland"
"116","Bank of Innovation","4393.T","156600818","39.4025","Japan"
"117","Archosaur Games","9990.HK","152487074","0.191178","China"
"118","PlaySide Studios","PLY.AX","151543430","0.370837","Australia"
"119","Wayi International Digital Entertainment","3086.TWO","142321140","6.02767","Taiwan"
"120","FriendTimes","6820.HK","131965827","0.062229","China"
"121","Userjoy Technology","3546.TWO","131051568","2.46729","Taiwan"
"122","Boyaa Interactive","0434.HK","127748296","0.180913","China"
"123","Frontier Developments","FDEV.L","127290934","3.22882","United Kingdom"
"124","Bragg Gaming Group","BRAG","125479896","5.03","Canada"
"125","Enad Global 7","EG7.ST","123728953","1.39643","Sweden"
"126","Nacon","NACON.PA","122345268","1.16248","France"
"127","Bloober Team","6BO.SG","118860458","5.63459","Poland"
"128","Chinese Gamer International","3083.TWO","117091969","1.35388","Taiwan"
