"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3759899148288","505.87","United States"
"2","Tencent","TCEHY","638326276096","70.37","China"
"3","Sony","SONY","151664066560","25.26","Japan"
"4","Nintendo","7974.T","105681736127","90.4671","Japan"
"5","Sea Limited","SE","93876609024","158.57","Singapore"
"6","NetEase","NTES","89002311680","140.56","China"
"7","Roblox","RBLX","80464830464","118.63","United States"
"8","Take-Two Interactive","TTWO","41831743488","228.73","United States"
"9","Electronic Arts","EA","38628044800","153.73","United States"
"10","Aristocrat","ALL.AX","28058843285","45.068","Australia"
"11","Bandai Namco","7832.T","21606559083","33.3738","Japan"
"12","Konami Holdings","9766.T","19107850510","140.958","Japan"
"13","Nexon","3659.T","15084439093","18.8923","Japan"
"14","Unity Software","U","13888369664","33.41","United States"
"15","Zhejiang Century Huatong","002602.SZ","13188805362","1.7697","China"
"16","Capcom","9697.T","12871146049","30.7725","Japan"
"17","Krafton","259960.KS","11199304704","250.977","South Korea"
"18","GameStop","GME","10718170112","23.96","United States"
"19","Entain","ENT.L","8611074210","13.4644","Isle of Man"
"20","Square Enix","9684.T","8523074111","70.9399","Japan"
"21","International Games System","3293.TWO","7673589679","27.2304","Taiwan"
"22","CD Projekt","CDR.WA","7621564660","71.2449","Poland"
"23","Giant Network Group","002558.SZ","6496548706","3.35782","China"
"24","Kingsoft","3888.HK","6096946902","4.38317","China"
"25","Kunlun Tech","300418.SZ","6047625527","4.81744","China"
"26","CyberAgent","4751.T","5512448058","10.8834","Japan"
"27","Kingnet Network","002517.SZ","5490752831","2.57005","China"
"28","37 Interactive Entertainment","002555.SZ","5249875260","2.3731","China"
"29","Koei Tecmo","3635.T","4571862277","14.4747","Japan"
"30","Sega Sammy Holdings","6460.T","4490567607","21.3707","Japan"
"31","Perfect World Entertainment","002624.SZ","3893813715","2.00715","China"
"32","Kadokawa","9468.T","3774214704","25.7541","Japan"
"33","Netmarble","251270.KS","3528606631","43.0661","South Korea"
"34","G-bits Network Technology","603444.SS","3237291462","44.9367","China"
"35","XD Inc.","2400.HK","3213627606","6.59387","China"
"36","NCsoft","036570.KS","2758131010","142.22","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2666542976","0.758443","China"
"38","Embracer Group","EMBRAC-B.ST","2588531711","11.3274","Sweden"
"39","Paradox Interactive","PDX.ST","2153820996","18.5281","Sweden"
"40","Ourpalm","300315.SZ","2106515781","0.777998","China"
"41","Spin Master","TOY.TO","1932222176","19.0146","Canada"
"42","Hangzhou Shunwang Technology","300113.SZ","1912426775","2.79772","China"
"43","DeNA","2432.T","1852077551","16.6255","Japan"
"44","SHIFT UP","462870.KS","1842232148","31.4994","South Korea"
"45","Playtika","PLTK","1823554688","4.86","Israel"
"46","YOOZOO Interactive","002174.SZ","1761013255","1.88563","China"
"47","Pearl Abyss","263750.KQ","1637546891","26.6617","South Korea"
"48","Playtech","PTEC.L","1633531778","5.31705","Isle of Man"
"49","Mixi","2121.T","1606216770","23.7604","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1532241780","0.926055","China"
"51","Nazara Technologies","NAZARA.NS","1520513317","16.4173","India"
"52","Ubisoft","UBI.PA","1497862403","11.2718","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1458210289","10.5063","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1195659884","5.09959","China"
"55","GungHo Online Entertainment","3765.T","1076498518","19.8686","Japan"
"56","Corsair Gaming","CRSR","1022230848","9.66","United States"
"57","Kakao Games","293490.KQ","1013647778","12.3597","South Korea"
"58","Happinet","7552.T","864566281","39.3959","Japan"
