"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3091125764096","415.76","United States"
"2","Tencent","TCEHY","481482768384","52.23","China"
"3","Sony","SONY","114617868288","18.97","Japan"
"4","Nintendo","7974.T","62818431769","53.7747","Japan"
"5","Sea (Garena)","SE","62390550528","108.63","Singapore"
"6","NetEase","NTES","57289920512","88.26","China"
"7","Electronic Arts","EA","43015393280","164.01","United States"
"8","Roblox","RBLX","33487110144","51.03","United States"
"9","Take 2 Interactive","TTWO","32127447040","182.93","United States"
"10","Aristocrat","ALL.AX","28362533033","45.0641","Australia"
"11","Bandai Namco","7832.T","14087530345","21.5319","Japan"
"12","Konami Holdings","9766.T","12726568131","93.6562","Japan"
"13","GameStop","GME","11805724672","26.44","United States"
"14","Nexon","3659.T","10978810083","13.0685","Japan"
"15","Krafton","259960.KS","10097628390","222.158","South Korea"
"16","Capcom","9697.T","9525926728","22.0752","Japan"
"17","International Games System","3293.TWO","8425222533","29.8977","Taiwan"
"18","Kunlun Tech","300418.SZ","7748193172","5.52523","China"
"19","Unity Software","U","7247091712","17.99","United States"
"20","Entain","ENT.L","6183367345","9.56871","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5252293685","2.18908","China"
"22","Kingsoft","3888.HK","4960551419","3.73885","China"
"23","Zhejiang Century Huatong","002602.SZ","4325757585","0.580439","China"
"24","Square Enix","9684.T","4317341629","35.7873","Japan"
"25","Kingnet Network","002517.SZ","4037882527","1.83944","China"
"26","CD Projekt","CDR.WA","3834697498","38.3813","Poland"
"27","Sega Sammy Holdings","6460.T","3636119995","17.0334","Japan"
"28","Embracer Group","EMBRAC-B.ST","3555685265","2.63392","Sweden"
"29","Giant Network Group","002558.SZ","3539527275","1.73026","China"
"30","Koei Tecmo","3635.T","3283557107","10.352","Japan"
"31","CyberAgent","4751.T","3250776391","6.42011","Japan"
"32","Playtika","PLTK","3149424640","8.45","Israel"
"33","Perfect World Entertainment","002624.SZ","3147851768","1.57548","China"
"34","NCsoft","036570.KS","3006830830","152.06","South Korea"
"35","Netmarble","251270.KS","2921817508","35.6604","South Korea"
