"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3711733071872","499.86","United States"
"2","Tencent","TCEHY","546668904448","60.73","China"
"3","Sony","SONY","135653867520","23.1","Japan"
"4","NetEase","NTES","83463012352","130.36","China"
"5","Sea Limited","SE","67985784832","111","Singapore"
"6","Nintendo","7974.T","59103149149","50.5943","Japan"
"7","Electronic Arts","EA","52925640704","209.7","United States"
"8","Take-Two Interactive","TTWO","43467345920","232.47","United States"
"9","Aristocrat","ALL.AX","27498349106","45.8723","Australia"
"10","Roblox","RBLX","25746108416","36.04","United States"
"11","Bandai Namco","7832.T","21731538949","33.8832","Japan"
"12","Konami Holdings","9766.T","18106959109","133.575","Japan"
"13","Unity Software","U","17814994944","40.81","United States"
"14","Zhejiang Century Huatong","002602.SZ","14999624001","2.03504","China"
"15","Nexon","3659.T","11934826061","15.2206","Japan"
"16","Capcom","9697.T","10905650336","26.0708","Japan"
"17","GameStop","GME","8628332544","19.23","United States"
"18","Kunlun Tech","300418.SZ","8289072134","6.45047","China"
"19","Giant Network Group","002558.SZ","8135446027","4.28055","China"
"20","Krafton","259960.KS","7467571595","165.589","South Korea"
"21","International Games System","3293.TWO","6945751351","24.6477","Taiwan"
"22","CD Projekt","CDR.WA","6650353008","66.5631","Poland"
"23","37 Interactive Entertainment","002555.SZ","6413613114","2.89915","China"
"24","Square Enix","9684.T","6316717209","17.5163","Japan"
"25","Kingnet Network","002517.SZ","5611218922","2.62643","China"
"26","CyberAgent","4751.T","4759118207","9.38499","Japan"
"27","Kingsoft","3888.HK","4720590052","3.48028","China"
"28","Entain","ENT.L","4623414635","7.22512","Isle of Man"
"29","Asmodee Group AB","ASMDEE-B.ST","4084338405","17.2538","Sweden"
"30","G-bits Network Technology","603444.SS","4060133624","56.3586","China"
"31","Sega Sammy Holdings","6460.T","3547455484","17.4816","Japan"
"32","Koei Tecmo","3635.T","3420731495","10.2344","Japan"
"33","NCsoft","036570.KS","3334256989","171.226","South Korea"
"34","Kadokawa","9468.T","3259917097","22.1804","Japan"
"35","Perfect World Entertainment","002624.SZ","3208935666","1.65412","China"
"36","XD Inc.","2400.HK","2644524013","5.5455","China"
"37","Netmarble","251270.KS","2309349499","28.1853","South Korea"
"38","Hacksaw AB","HACK.ST","2245678655","7.76525","Sweden"
"39","Tianyu Digital Technology (Dalian)","002354.SZ","1930039520","1.16648","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","1928099220","0.548408","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1833596410","2.71981","China"
"42","Ourpalm","300315.SZ","1689547955","0.624","China"
"43","YOOZOO Interactive","002174.SZ","1688978644","1.72378","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1589155107","13.3659","Sweden"
"45","Embracer Group","EMBRAC-B.ST","1520126490","6.8868","Sweden"
"46","Pearl Abyss","263750.KQ","1502324565","24.4507","South Korea"
"47","Paradox Interactive","PDX.ST","1497205506","14.175","Sweden"
"48","Sun Corp","6736.T","1486069945","69.0295","Japan"
"49","Spin Master","TOY.TO","1464520205","14.5552","Canada"
"50","DeNA","2432.T","1437395894","15.3501","Japan"
"51","Nazara Technologies","NAZARA.NS","1424340341","3.71119","India"
"52","Playtech","PTEC.L","1358510997","4.8894","Isle of Man"
"53","Mixi","2121.T","1330208991","20.3678","Japan"
"54","SHIFT UP","462870.KS","1328835977","22.9005","South Korea"
"55","Playtika","PLTK","1251448704","3.29","Israel"
"56","Corsair Gaming","CRSR","1134020224","10.61","United States"
"57","Sichuan Xunyou Network Technology","300467.SZ","1025843248","5.04832","China"
"58","Happinet","7552.T","931421175","21.5046","Japan"
"59","NHN Corp","181710.KS","894344200","28.9956","South Korea"
"60","DoubleUGames","192080.KS","836859934","43.4053","South Korea"
