"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3297889746944","443.57","United States"
"2","Tencent","TCEHY","485473517568","52.69","China"
"3","Sony","SONY","125951164416","20.94","Japan"
"4","Nintendo","7974.T","71738566819","61.4106","Japan"
"5","Sea (Garena)","SE","66767020032","116.25","Singapore"
"6","NetEase","NTES","58923773952","91.29","China"
"7","Electronic Arts","EA","43802210304","167.01","United States"
"8","Roblox","RBLX","38920646656","59.31","United States"
"9","Take 2 Interactive","TTWO","33318201344","189.71","United States"
"10","Aristocrat","ALL.AX","27637180506","43.9116","Australia"
"11","Bandai Namco","7832.T","14274152882","21.8171","Japan"
"12","Konami Holdings","9766.T","13797574619","101.784","Japan"
"13","GameStop","GME","12975581184","29.06","United States"
"14","Nexon","3659.T","11937117625","14.4258","Japan"
"15","Unity Software","U","11166724096","27.72","United States"
"16","Capcom","9697.T","9822329874","23.4841","Japan"
"17","Krafton","259960.KS","9767109374","214.87","South Korea"
"18","International Games System","3293.TWO","8923294573","31.6651","Taiwan"
"19","Kunlun Tech","300418.SZ","8324631630","6.75975","China"
"20","Entain","ENT.L","6634456809","10.3674","Isle of Man"
"21","Kingsoft","3888.HK","5738817401","4.32544","China"
"22","37 Interactive Entertainment","002555.SZ","5244516822","2.36467","China"
"23","CD Projekt","CDR.WA","4944802679","49.4923","Poland"
"24","Square Enix","9684.T","4819122894","40.1403","Japan"
"25","Zhejiang Century Huatong","002602.SZ","4357023016","0.584634","China"
"26","Kingnet Network","002517.SZ","4157284488","1.93136","China"
"27","Kadokawa","9468.T","4009515090","29.8185","Japan"
"28","Embracer Group","EMBRAC-B.ST","3855248598","2.85449","Sweden"
"29","Koei Tecmo","3635.T","3760164622","11.9054","Japan"
"30","Sega Sammy Holdings","6460.T","3723562101","17.443","Japan"
"31","CyberAgent","4751.T","3678375498","7.26459","Japan"
"32","Giant Network Group","002558.SZ","3648864649","1.88596","China"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","3583761097","1.01933","China"
"34","Perfect World Entertainment","002624.SZ","3501259617","1.8048","China"
"35","Playtika","PLTK","3190423296","8.56","Israel"
"36","Netmarble","251270.KS","3147082062","38.4097","South Korea"
"37","Playtech","PTEC.L","2892255284","9.4852","Isle of Man"
"38","NCsoft","036570.KS","2624277516","132.714","South Korea"
"39","Keywords Studios","KWS.L","2622466213","31.1839","Ireland"
"40","Ourpalm","300315.SZ","2561897700","0.938166","China"
"41","Spin Master","TOY.TO","2499906782","24.4132","Canada"
"42","SHIFT UP","462870.KS","2252905989","38.6203","South Korea"
"43","G-bits Network Technology","603444.SS","2175850474","30.2029","China"
"44","Paradox Interactive","PDX.ST","1963615611","18.5908","Sweden"
"45","DeNA","2432.T","1915249563","17.1996","Japan"
"46","Ubisoft","UBI.PA","1840511323","14.0803","France"
"47","XD Inc.","2400.HK","1611668929","3.28425","China"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1547728494","0.935415","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1528109446","2.20098","China"
"50","Pearl Abyss","263750.KQ","1490071217","24.2606","South Korea"
"51","Sun Corp","6736.T","1396930849","62.7442","Japan"
"52","Mixi","2121.T","1303447747","19.0366","Japan"
"53","YOOZOO Interactive","002174.SZ","1281362704","1.399","China"
"54","GungHo Online Entertainment","3765.T","1153224118","20.6636","Japan"
"55","Nazara Technologies","NAZARA.NS","1058767574","12.383","India"
"56","Modern Times Group (MTG)","MTG-B.ST","1018124676","8.58177","Sweden"
"57","Kakao Games","293490.KQ","1012109489","12.3726","South Korea"
"58","Wemade","112040.KQ","968633698","28.7195","South Korea"
