"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3144473378816","423.04","United States"
"2","Tencent","TCEHY","439187701760","47.65","China"
"3","Sony","SONY","113396056064","93.77","Japan"
"4","Nintendo","7974.T","61822288582","52.922","Japan"
"5","NetEase","NTES","50649309184","78.17","China"
"6","Sea (Garena)","SE","44769800192","77.95","Singapore"
"7","Electronic Arts","EA","37965537280","143.7","United States"
"8","Roblox","RBLX","29116538880","44.99","United States"
"9","Take 2 Interactive","TTWO","26702612480","152.34","United States"
"10","Aristocrat","ALL.AX","22974781001","36.4429","Australia"
"11","Nexon","3659.T","15812342575","18.5778","Japan"
"12","Bandai Namco","7832.T","14563761145","22.2597","Japan"
"13","Konami Holdings","9766.T","13003404926","95.925","Japan"
"14","Krafton","259960.KS","11037260086","242.847","South Korea"
"15","Capcom","9697.T","9439039697","22.5685","Japan"
"16","GameStop","GME","8797138944","20.64","United States"
"17","Unity Software","U","6833894400","17.22","United States"
"18","International Games System","3293.TWO","6791680811","24.1009","Taiwan"
"19","Entain","ENT.L","5928527398","9.27345","Isle of Man"
"20","Kunlun Tech","300418.SZ","4790740170","3.89017","China"
"21","Square Enix","9684.T","4550965519","37.9067","Japan"
"22","37 Interactive Entertainment","002555.SZ","4381205478","1.97542","China"
"23","Sega Sammy Holdings","6460.T","4379185800","19.7676","Japan"
"24","CD Projekt","CDR.WA","4257946000","42.6176","Poland"
"25","CyberAgent","4751.T","3703325883","7.25492","Japan"
"26","Netmarble","251270.KS","3599932839","43.9367","South Korea"
"27","Kingsoft","3888.HK","3548330394","2.6876","China"
"28","Koei Tecmo","3635.T","3519658549","10.9614","Japan"
"29","Zhejiang Century Huatong","002602.SZ","3480686548","0.467046","China"
"30","Embracer Group","EMBRAC-B.ST","3117393202","2.30928","Sweden"
"31","Kingnet Network","002517.SZ","2943082141","1.36727","China"
"32","Kadokawa","9468.T","2782632160","20.6943","Japan"
"33","Playtika","PLTK","2754518528","7.34","Israel"
"34","Giant Network Group","002558.SZ","2670520796","1.35316","China"
"35","Playtech","PTEC.L","2587227298","8.49126","Isle of Man"
"36","NCsoft","036570.KS","2582769919","130.614","South Korea"
"37","Keywords Studios","KWS.L","2562786582","31.8389","Ireland"
"38","SHIFT UP","462870.KS","2528160978","43.3389","South Korea"
"39","Spin Master","TOY.TO","2291653439","22.1986","Canada"
"40","G-bits Network Technology","603444.SS","2104379746","29.2108","China"
"41","Perfect World Entertainment","002624.SZ","2052993067","1.05403","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1731339657","0.492444","China"
"43","Ubisoft","UBI.PA","1708144965","13.3034","France"
"44","Paradox Interactive","PDX.ST","1629164925","15.4243","Sweden"
"45","Ourpalm","300315.SZ","1626018690","0.591215","China"
"46","Pearl Abyss","263750.KQ","1537446926","25.0319","South Korea"
"47","Mixi","2121.T","1401008581","19.8027","Japan"
"48","DeNA","2432.T","1284291545","11.3404","Japan"
"49","GungHo Online Entertainment","3765.T","1188627066","20.61","Japan"
"50","XD Inc.","2400.HK","1124998070","2.32968","China"
"51","Sun Corp","6736.T","1095148041","48.5767","Japan"
"52","Hangzhou Shunwang Technology","300113.SZ","1041367803","1.47874","China"
"53","Kakao Games","293490.KQ","1015895284","12.4188","South Korea"
"54","YOOZOO Interactive","002174.SZ","960225726","1.04133","China"
"55","Huya","HUYA","900960576","3.98","China"
"56","Modern Times Group (MTG)","MTG-B.ST","898511965","7.48891","Sweden"
"57","Nazara Technologies","NAZARA.NS","880885321","11.5038","India"
"58","Wemade","112040.KQ","842614224","24.2847","South Korea"
"59","Nat Games (Nexon Games)","225570.KQ","734233925","11.4848","South Korea"
"60","DoubleUGames","192080.KS","708115311","35.7172","South Korea"
"61","DoubleDown Interactive","DDI","692261312","13.57","United States"
"62","NetDragon Websoft","0777.HK","688352461","1.24438","China"
"63","Media and Games Invest","M8G.DE","652752057","3.52948","Malta"
"64","Tianyu Digital Technology (Dalian)","002354.SZ","614012484","0.366864","China"
"65","Corsair Gaming","CRSR","605088256","5.81","United States"
"66","Happinet","7552.T","600705944","27.2016","Japan"
"67","Soft-World International","5478.TWO","598798623","3.88674","Taiwan"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","592658332","2.34934","China"
"69","Gree","3632.T","535479154","3.06062","Japan"
"70","IGG Inc","0799.HK","520964726","0.455417","Singapore"
"71","COLOPL","3668.T","505515601","3.84683","Japan"
"72","Sohu.com","SOHU","502009728","15.19","China"
"73","7Road","0797.HK","501541224","0.182167","China"
"74","Nexters","GDEV","493761536","27.27","Cyprus"
"75","PlayWay","PLW.WA","480748339","72.8407","Poland"
"76","Shenzhen Bingchuan Network","300533.SZ","457557223","1.95284","China"
"77","Gravity Co.","GRVY","443131360","63.77","South Korea"
"78","NHN Corp","181710.KS","440291000","13.0017","South Korea"
"79","iDreamSky","1119.HK","435420168","0.257856","China"
"80","Gamania Digital","6180.TWO","414190373","2.36014","Taiwan"
"81","Shenzhen Zqgame","300052.SZ","402739788","1.52248","China"
"82","Team17","TM17.L","392963200","2.7298","United Kingdom"
"83","11 bit studios","11B.WA","382789024","158.361","Poland"
"84","Webzen","069080.KQ","374311016","12.374","South Korea"
"85","Kaiser (China) Culture","002425.SZ","371213726","0.380974","China"
"86","Sichuan Xunyou Network Technology","300467.SZ","362994209","1.77365","China"
"87","Zengame Technology","2660.HK","361353222","0.342525","China"
"88","Stillfront Group","SF.ST","347427056","0.67075","Sweden"
"89","GuangZhou Wahlap Technology","301011.SZ","323931732","2.14615","China"
"90","Neowiz Games","095660.KQ","317647247","15.5422","South Korea"
"91","Com2uS","078340.KQ","297865908","25.8165","South Korea"
"92","Devsisters","194480.KQ","293469900","27.1242","South Korea"
"93","Golden Matrix Group","GMGI","282295264","2.32","United States"
"94","Huuuge","HUG.WA","270889680","4.83879","United States"
"95","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","258581962","1.29672","China"
"96","CMGE Technology Group","0302.HK","256078589","0.0898005","China"
"97","Marvelous","7844.T","250873793","4.0504","Japan"
"98","Remedy Entertainment","REMEDY.HE","248708528","18.3289","Finland"
"99","X-Legend Entertainment","4994.TW","233145919","3.43407","Taiwan"
"100","Inspired Entertainment","INSE","226948784","8.54","United States"
"101","UNITED","2497.T","224313611","5.65793","Japan"
"102","Qingci Games","6633.HK","221720550","0.320716","China"
"103","Devolver Digital","DEVO.L","211625303","0.451467","United States"
"104","Softstar Entertainment","6111.TWO","207727370","2.05732","Taiwan"
"105","Azerion Group","AZRN.AS","205821543","1.6844","Netherlands"
"106","Akatsuki Inc","3932.T","203861257","13.7447","Japan"
"107","Homeland Interactive Technology","3798.HK","200864133","0.156509","China"
"108","FuRyu","6238.T","191170687","7.20227","Japan"
"109","Playstudios","MYPS","189516592","1.56","United States"
"110","Ten Square Games","TEN.WA","179925718","24.5304","Poland"
"111","Pullup Entertainment","ALPUL.PA","177845230","21.609","France"
"112","Wayi International Digital Entertainment","3086.TWO","167325325","7.08666","Taiwan"
"113","Bushiroad","7803.T","165416277","2.31652","Japan"
"114","Archosaur Games","9990.HK","161644365","0.200127","China"
"115","People Can Fly","PCF.WA","153633949","4.2747","Poland"
"116","PlaySide Studios","PLY.AX","153017681","0.373363","Australia"
"117","Bank of Innovation","4393.T","152051178","36.0114","Japan"
"118","Digital Bros","DIB.MI","150332624","10.5386","Italy"
"119","Gaming Realms","GMR.L","139295176","0.472466","United Kingdom"
"120","Drecom","3793.T","136757806","4.37331","Japan"
"121","FriendTimes","6820.HK","130584242","0.0615775","China"
"122","Userjoy Technology","3546.TWO","128676887","2.42258","Taiwan"
"123","Boyaa Interactive","0434.HK","124890642","0.19243","China"
"124","Bragg Gaming Group","BRAG","120241168","4.82","Canada"
"125","Enad Global 7","EG7.ST","119893690","1.35315","Sweden"
"126","Frontier Developments","FDEV.L","119000462","3.01853","United Kingdom"
"127","Chinese Gamer International","3083.TWO","118799493","1.34709","Taiwan"
"128","Bloober Team","6BO.SG","115134557","5.47983","Poland"
"129","Nacon","NACON.PA","110796489","1.05275","France"
"130","gumi","3903.T","110476174","2.23228","Japan"
"131","Skillz","SKLZ","98661032","5.68","United States"
"132","MacroWell OMG Digital Entertainment","3687.TWO","88306874","2.93769","Taiwan"
"133","Ateam","3662.T","84695247","4.35225","Japan"
"134","Gamesparcs","6542.TWO","80770379","1.92308","Taiwan"
"135","Nihon Falcom","3723.T","80748194","7.85511","Japan"
"136","Creepy Jar","CRJ.WA","80530195","115.148","Poland"
"137","BAIOO Family Interactive","2100.HK","75183427","0.0261704","China"
"138","Aiming Inc","3911.T","72784939","1.50223","Japan"
"139","CI Games","CI7.F","70712624","0.378324","Poland"
"140","G5 Entertainment","G5EN.ST","69421005","8.90127","Sweden"
"141","Imagineer","4644.T","69367494","7.07592","Japan"
"142","Artifex Mundi","ART.WA","68640327","5.77033","Poland"
"143","Fire Rock","1909.HK","66503616","0.0166772","China"
"144","The9","NCTY","62009748","6.9","China"
"145","KLab","3656.T","61609663","1.2776","Japan"
"146","Asiasoft","AS.BK","60146644","0.117507","Thailand"
"147","Infinities Tech (Jiu Zun Digital)","1961.HK","58404530","0.0769718","China"
"148","Kayak Inc","3904.T","57443768","3.52392","Japan"
"149","ATARI","ALATA.PA","53092930","0.120789","France"
"150","coly","4175.T","49058139","8.63431","Japan"
"151","CAVE Interactive","3760.T","48343733","7.65856","Japan"
"152","CROOZ","2138.T","45370323","4.48563","Japan"
"153","East Side Games","EAGR.TO","43281219","0.530821","Canada"
"154","Mobile Factory","3912.T","41409332","5.38416","Japan"
"155","Aeria","3758.T","39634342","1.80408","Japan"
"156","Feiyu Technology International Company","1022.HK","38820278","0.0221935","China"
"157","Gala Incorporated","4777.T","37348494","1.45309","Japan"
"158","BoomBit","BBT.WA","37313303","2.75578","Poland"
"159","Fun Yours Technology","6482.TWO","37061046","1.55313","Taiwan"
"160","PopReach","INIK.V","36844300","0.125333","Canada"
"161","TENDA","4198.T","36322556","5.37714","Japan"
"162","5th Planet Games","5PG.OL","35264619","0.131399","Denmark"
"163","Starbreeze","STAR-B.ST","35249619","0.0237432","Sweden"
"164","enish","3667.T","34671358","1.24952","Japan"
"165","Akili","AKLI","34096536","0.4331","United States"
"166","Tose Software","4728.T","33414168","4.38033","Japan"
"167","Nippon Ichi Software","3851.T","33390375","6.58454","Japan"
