"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3813240733696","513.53","United States"
"2","Tencent","TCEHY","521274523648","57.9","China"
"3","Sony","SONY","145467080704","24.85","Japan"
"4","NetEase","NTES","78597111808","122.76","China"
"5","Sea Limited","SE","73106153472","119.36","Singapore"
"6","Nintendo","7974.T","65752728600","56.2866","Japan"
"7","Take-Two Interactive","TTWO","44013326336","235.39","United States"
"8","Roblox","RBLX","27524904960","38.53","United States"
"9","Aristocrat","ALL.AX","26042462044","43.6196","Australia"
"10","Bandai Namco","7832.T","22978017278","35.8267","Japan"
"11","Unity Software","U","19060252672","43.31","United States"
"12","Konami Holdings","9766.T","18790889047","138.62","Japan"
"13","Nexon","3659.T","15614100633","20.0469","Japan"
"14","Zhejiang Century Huatong","002602.SZ","15482830065","2.1006","China"
"15","Capcom","9697.T","11222951951","26.8293","Japan"
"16","Kunlun Tech","300418.SZ","8076989791","6.28543","China"
"17","GameStop","GME","8018113024","17.87","United States"
"18","Giant Network Group","002558.SZ","7690576225","4.04647","China"
"19","Krafton","259960.KS","7396039080","164.002","South Korea"
"20","Square Enix","9684.T","6687701566","18.5422","Japan"
"21","CD Projekt","CDR.WA","6306152317","63.118","Poland"
"22","International Games System","3293.TWO","6243651955","22.1562","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","6029276182","2.72542","China"
"24","Kingnet Network","002517.SZ","5333241967","2.49632","China"
"25","Entain","ENT.L","4447947685","6.95092","Isle of Man"
"26","CyberAgent","4751.T","4275401422","8.4311","Japan"
"27","Kingsoft","3888.HK","4252727240","3.13534","China"
"28","G-bits Network Technology","603444.SS","4113542020","57.0999","China"
"29","Sega Sammy Holdings","6460.T","3952754761","19.4713","Japan"
"30","Asmodee Group AB","ASMDEE-B.ST","3851373830","16.2696","Sweden"
"31","Koei Tecmo","3635.T","3569800217","10.6804","Japan"
"32","Kadokawa","9468.T","3409659056","23.2004","Japan"
"33","NCsoft","036570.KS","3172355971","162.911","South Korea"
"34","Perfect World Entertainment","002624.SZ","3131355415","1.61413","China"
"35","XD Inc.","2400.HK","2582977367","5.45177","China"
"36","Hacksaw AB","HACK.ST","2397712361","8.29096","Sweden"
"37","Netmarble","251270.KS","2231632144","27.2368","South Korea"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","1979034208","1.19609","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1893398382","0.538538","China"
"40","YOOZOO Interactive","002174.SZ","1717099733","1.75248","China"
"41","Embracer Group","EMBRAC-B.ST","1678590687","7.6383","Sweden"
"42","NHN Corp","181710.KS","1662241748","53.8917","South Korea"
"43","Hangzhou Shunwang Technology","300113.SZ","1657854160","2.45913","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1657225984","13.9692","Sweden"
"45","Ourpalm","300315.SZ","1595105425","0.589119","China"
"46","Paradox Interactive","PDX.ST","1584315233","14.9997","Sweden"
"47","Playtech","PTEC.L","1529383480","5.50439","Isle of Man"
"48","Nazara Technologies","NAZARA.NS","1500779814","3.90121","India"
"49","DeNA","2432.T","1492279454","15.9362","Japan"
"50","Mixi","2121.T","1483328198","22.7123","Japan"
"51","Spin Master","TOY.TO","1457918913","14.5765","Canada"
"52","Pearl Abyss","263750.KQ","1400918791","22.8003","South Korea"
"53","SHIFT UP","462870.KS","1361002258","23.4549","South Korea"
"54","Corsair Gaming","CRSR","1298123520","12","United States"
"55","Sun Corp","6736.T","1132813411","52.6201","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","1072872584","5.27976","China"
"57","Happinet","7552.T","1047415378","24.1827","Japan"
"58","Playtika","PLTK","884890112","2.32","Israel"
"59","Ubisoft","UBI.PA","880906132","6.47986","France"
"60","GungHo Online Entertainment","3765.T","850255397","16.2365","Japan"
"61","DoubleUGames","192080.KS","827304097","42.9097","South Korea"
"62","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","744318849","3.73258","China"
"63","Shenzhen Bingchuan Network","300533.SZ","707093641","2.15415","China"
"64","Kakao Games","293490.KQ","660796049","6.211","South Korea"
"65","DoubleDown Interactive","DDI","633045184","12.775","United States"
"66","NetDragon Websoft","0777.HK","554308947","1.05362","China"
