"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3113182822400","419.09","United States"
"2","Tencent","TCEHY","513289846784","56.82","China"
"3","Sony","SONY","133285855232","22.56","Japan"
"4","NetEase","NTES","73259401216","114.34","China"
"5","Sea Limited","SE","54486626304","88.96","Singapore"
"6","Nintendo","7974.T","53826323539","46.0772","Japan"
"7","Electronic Arts","EA","50619203584","201.87","United States"
"8","Take-Two Interactive","TTWO","44086571008","238.08","United States"
"9","Roblox","RBLX","33035259904","46.14","United States"
"10","Aristocrat","ALL.AX","21767598312","36.0948","Australia"
"11","Konami Holdings","9766.T","16620648073","122.61","Japan"
"12","Zhejiang Century Huatong","002602.SZ","15531487705","2.1072","China"
"13","Bandai Namco","7832.T","14909205156","23.246","Japan"
"14","Nexon","3659.T","11343300296","14.3355","Japan"
"15","Unity Software","U","11149104128","25.54","United States"
"16","GameStop","GME","10083957760","22.49","United States"
"17","Kunlun Tech","300418.SZ","8504418206","6.7745","China"
"18","Capcom","9697.T","8369805371","20.0087","Japan"
"19","Krafton","259960.KS","8026686193","177.987","South Korea"
"20","Giant Network Group","002558.SZ","7671557233","4.03647","China"
"21","CD Projekt","CDR.WA","6971950990","69.782","Poland"
"22","International Games System","3293.TWO","6688696007","23.7355","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","6398751945","2.89243","China"
"24","Square Enix","9684.T","6084328273","16.8719","Japan"
"25","Kingnet Network","002517.SZ","5149077718","2.41012","China"
"26","Entain","ENT.L","4620601852","7.22073","Isle of Man"
"27","CyberAgent","4751.T","4362338196","8.60254","Japan"
"28","Perfect World Entertainment","002624.SZ","4116424337","2.1219","China"
"29","G-bits Network Technology","603444.SS","3763341363","52.2388","China"
"30","Kingsoft","3888.HK","3732557127","2.75185","China"
"31","NCsoft","036570.KS","3556102968","182.618","South Korea"
"32","Asmodee Group AB","ASMDEE-B.ST","3506407298","14.8124","Sweden"
"33","XD Inc.","2400.HK","3248168021","6.73922","China"
"34","Koei Tecmo","3635.T","3224712354","9.65232","Japan"
"35","Kadokawa","9468.T","3014643555","20.5116","Japan"
"36","Sega Sammy Holdings","6460.T","2982863449","14.7158","Japan"
"37","Hangzhou Shunwang Technology","300113.SZ","2527928902","3.74972","China"
"38","Hacksaw AB","HACK.ST","2499070743","8.64144","Sweden"
"39","Netmarble","251270.KS","2347415738","28.6499","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2078311811","0.591133","China"
"41","Ourpalm","300315.SZ","1891206733","0.698478","China"
"42","Pearl Abyss","263750.KQ","1887670988","30.7341","South Korea"
"43","DeNA","2432.T","1784001914","17.3559","Japan"
"44","YOOZOO Interactive","002174.SZ","1752003715","1.7881","China"
"45","Modern Times Group (MTG)","MTG-B.ST","1735605085","14.5236","Sweden"
"46","Embracer Group","EMBRAC-B.ST","1680583276","7.52704","Sweden"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1639865889","0.991104","China"
"48","Paradox Interactive","PDX.ST","1509176365","14.2883","Sweden"
"49","Spin Master","TOY.TO","1364996507","13.5661","Canada"
"50","Playtika","PLTK","1312309504","3.45","Israel"
"51","Playtech","PTEC.L","1309407397","4.71267","Isle of Man"
"52","Sun Corp","6736.T","1245787786","57.895","Japan"
"53","Sichuan Xunyou Network Technology","300467.SZ","1144437502","5.63194","China"
"54","SHIFT UP","462870.KS","1142213904","19.6844","South Korea"
"55","Nazara Technologies","NAZARA.NS","1107659207","2.98992","India"
"56","Mixi","2121.T","1093558842","16.7965","Japan"
"57","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","955932283","4.79377","China"
"58","Shenzhen Bingchuan Network","300533.SZ","926746212","3.95265","China"
"59","DoubleUGames","192080.KS","890430342","46.1839","South Korea"
"60","NHN Corp","181710.KS","800006228","25.9371","South Korea"
"61","GungHo Online Entertainment","3765.T","756292581","14.4078","Japan"
"62","Corsair Gaming","CRSR","740693696","6.93","United States"
"63","Ubisoft","UBI.PA","735659606","5.43385","France"
"64","Happinet","7552.T","730221503","16.8593","Japan"
"65","Huya","HUYA","620436224","2.7","China"
"66","Kakao Games","293490.KQ","620208977","6.9739","South Korea"
"67","DoubleDown Interactive","DDI","600092160","12.11","United States"
"68","Shenzhen Zqgame","300052.SZ","593759454","2.26748","China"
"69","NetDragon Websoft","0777.HK","586888175","1.11554","China"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","531512247","2.17925","China"
"71","everplay group plc","EVPL.L","524297764","3.63856","United Kingdom"
"72","IGG Inc","0799.HK","494021201","0.441623","Singapore"
"73","Nat Games (Nexon Games)","225570.KQ","475188064","7.55616","South Korea"
"74","Soft-World International","5478.TWO","470203391","3.13829","Taiwan"
"75","Wemade","112040.KQ","467466364","13.8287","South Korea"
"76","Kaiser (China) Culture","002425.SZ","462823048","0.483788","China"
"77","Gree","3632.T","450349246","2.62131","Japan"
"78","PlayWay","PLW.WA","432566027","65.5403","Poland"
"79","Gravity Co.","GRVY","431179232","62.05","South Korea"
"80","GuangZhou Wahlap Technology","301011.SZ","415814475","2.69392","China"
"81","Sohu.com","SOHU","411445024","13.685","China"
"82","Zengame Technology","2660.HK","336856952","0.325473","China"
"83","COLOPL","3668.T","322467790","2.50816","Japan"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Wayi International Digital Entertainment","3086.TWO","320184304","1.17408","Taiwan"
"86","Akatsuki Inc","3932.T","302350809","20.9642","Japan"
"87","GDEV Inc.","GDEV","285507168","15.73","Cyprus"
"88","Neowiz Games","095660.KQ","274482278","13.8949","South Korea"
"89","Stillfront Group","SF.ST","270518793","0.565223","Sweden"
"90","Huuuge","HUG.WA","244420253","5.96567","United States"
"91","Boyaa Interactive","0434.HK","242862805","0.333132","China"
"92","Remedy Entertainment","REMEDY.HE","224165877","16.4944","Finland"
"93","Qingci Games","6633.HK","224127330","0.324197","China"
"94","Archosaur Games","9990.HK","223720232","0.279524","China"
"95","Com2uS","078340.KQ","222634861","19.4528","South Korea"
"96","Gamania Digital","6180.TWO","221355485","1.24389","Taiwan"
"97","Bushiroad","7803.T","215860002","1.59038","Japan"
"98","Webzen","069080.KQ","214633059","7.38413","South Korea"
"99","FuRyu","6238.T","207128004","7.81992","Japan"
"100","Homeland Interactive Technology","3798.HK","203837244","0.159546","China"
"101","BAIOO Family Interactive","2100.HK","193956917","0.0676474","China"
"102","7Road","0797.HK","193445831","0.0753056","China"
"103","Inspired Entertainment","INSE","192062560","7.2","United States"
"104","X-Legend Entertainment","4994.TW","189582598","2.85587","Taiwan"
"105","Frontier Developments","FDEV.L","186072145","5.35714","United Kingdom"
"106","Enad Global 7","EG7.ST","185729968","2.09619","Sweden"
"107","KLab","3656.T","180349837","2.31329","Japan"
"108","Marvelous","7844.T","179723108","2.96704","Japan"
"109","Ten Square Games","TEN.WA","165860804","26.0793","Poland"
"110","CI Games","CI7.F","165069135","0.809618","Poland"
"111","Digital Bros","DIB.MI","164042117","11.4996","Italy"
"112","Azerion Group","AZRN.AS","149157229","1.21965","Netherlands"
"113","Userjoy Technology","3546.TWO","148322651","2.53855","Taiwan"
"114","Nihon Falcom","3723.T","148118357","15.0112","Japan"
"115","CyberStep","3810.T","144896614","2.09956","Japan"
"116","Softstar Entertainment","6111.TWO","144662924","1.50251","Taiwan"
"117","Devolver Digital","DEVO.L","135197363","0.288668","United States"
"118","Bank of Innovation","4393.T","130158895","32.7506","Japan"
"119","Devsisters","194480.KQ","129791116","11.8371","South Korea"
"120","Skillz","SKLZ","129698808","8.31","United States"
"121","Bloober Team","6BO.SG","128996513","6.69067","Poland"
"122","Feiyu Technology International Company","1022.HK","122811112","0.0702002","China"
"123","Gaming Realms","GMR.L","121633990","0.444415","United Kingdom"
"124","FriendTimes","6820.HK","121423234","0.0580747","China"
"125","UNITED","2497.T","116032160","3.09905","Japan"
"126","Ateam","3662.T","111109421","5.97809","Japan"
"127","Creepy Jar","CRJ.WA","100668123","143.942","Poland"
"128","gumi","3903.T","99704586","1.95498","Japan"
"129","11 bit studios","11B.WA","99353985","41.1029","Poland"
"130","iDreamSky","1119.HK","97690651","0.0478637","China"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","CMGE Technology Group","0302.HK","89846278","0.0299946","China"
"133","The9","NCTY","82322368","5.39","China"
"134","Drecom","3793.T","79471025","2.74703","Japan"
"135","Pullup Entertainment","ALPUL.PA","78743112","9.97793","France"
"136","PlaySide Studios","PLY.AX","76816746","0.169262","Australia"
"137","Chinese Gamer International","3083.TWO","75470106","0.872628","Taiwan"
"138","Artifex Mundi","ART.WA","72381420","6.08882","Poland"
"139","coly","4175.T","71948895","13.0751","Japan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","66486374","2.21172","Taiwan"
"141","Trophy Games","TGAMES.CO","62882873","2.37012","Denmark"
"142","Fire Rock","1909.HK","61985729","0.255273","China"
"143","Imagineer","4644.T","61076732","6.33639","Japan"
"144","Gamesparcs","6542.TWO","60497807","1.47553","Taiwan"
"145","Playstudios","MYPS","57118072","0.445","United States"
"146","Aiming Inc","3911.T","51044858","1.09378","Japan"
"147","Snail Inc","SNAL","48589080","1.14","China"
"148","5th Planet Games","5PG.OL","48415417","0.180064","Denmark"
"149","G5 Entertainment","G5EN.ST","48373617","6.25649","Sweden"
"150","Sino-Entertainment Technology","6933.HK","44795653","0.104662","China"
"151","Mobile Factory","3912.T","42657898","6.56898","Japan"
"152","People Can Fly","PCF.WA","42560836","0.99884","Poland"
"153","Bragg Gaming Group","BRAG","42549052","1.66","Canada"
"154","FingerTango","6860.HK","41619114","0.0216982","China"
"155","Asphere Innovations","AS.BK","40979518","0.0820827","Thailand"
"156","Kayak Inc","3904.T","40681065","2.64016","Japan"
"157","tinyBuild","8Z3.F","36317687","0.0923452","United States"
"158","Gala Incorporated","4777.T","35762001","1.27608","Japan"
"159","geechs","7060.T","34038576","3.35049","Japan"
"160","Ourgame International","6899.HK","32603327","0.0302499","China"
"161","CROOZ","2138.T","31094295","3.24992","Japan"
"162","Aeria","3758.T","30560062","1.50867","Japan"
"163","Tose Software","4728.T","30254656","3.99168","Japan"
"164","Netgem","ALNTG.PA","29931681","0.894413","France"
"165","Fun Yours Technology","6482.TWO","27213373","0.950371","Taiwan"
"166","Nacon","NACON.PA","26571094","0.243931","France"
"167","Nippon Ichi Software","3851.T","26210805","5.17975","Japan"
"168","Edia","3935.T","23390595","3.94767","Japan"
"169","TENDA","4198.T","23146660","3.48879","Japan"
"170","CAVE Interactive","3760.T","22689799","3.76538","Japan"
"171","BoomBit","BBT.WA","22356669","1.62004","Poland"
"172","NJ Holdings","9421.T","22058675","4.16769","Japan"
"173","MAG Interactive","MAGI.ST","21761777","0.821365","Sweden"
"174","Ultimate Games","ULG.WA","21539775","4.1185","Poland"
"175","Games Operators","GOP.WA","21520047","3.91326","Poland"
"176","Yuke's","4334.T","21114965","2.50816","Japan"
"177","Silicon Studio","3907.T","21085882","7.68162","Japan"
"178","Motorsport Gaming","MSGM","19492838","4.67","United States"
"179","Forever Entertainment","8FE.SG","19037762","0.687652","Poland"
"180","Starbreeze","STAR-B.ST","18977131","0.0114863","Sweden"
"181","All in! Games","ALG.WA","16803945","0.222208","Poland"
"182","GigaMedia","GIGM","16467830","1.49","Taiwan"
"183","AltPlus","3672.T","16358499","0.194869","Japan"
"184","Forgame","0484.HK","16330608","0.0970039","China"
"185","Appirits","4174.T","15847324","3.91624","Japan"
"186","Digital Hollywood Interactive","2022.HK","15202214","0.00816875","China"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","Mynet","3928.T","13924112","1.6281","Japan"
"189","Mobcast","3664.T","13301134","0.157153","Japan"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Gaming Corps","GCOR.ST","12599357","0.0866283","Sweden"
"192","Linekong Interactive","8267.HK","12497623","0.0338237","China"
"193","WonderPlanet","4199.T","12164325","4.77115","Japan"
"194","PopReach","INIK.V","11756860","0.032639","Canada"
"195","InterServ International","6169.TWO","10838580","0.463286","Taiwan"
"196","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"197","enish","3667.T","10604261","0.232586","Japan"
"198","Voltage","3639.T","9461064","1.45838","Japan"
"199","Vivid Games","VVD.WA","9422528","0.169666","Poland"
"200","Infinities Tech (Jiu Zun Digital)","1961.HK","9278651","0.012636","China"
"201","BigBen Interactive","BIG.PA","8511106","0.459984","France"
"202","Gaming Factory","GIF.WA","8349220","1.37375","Poland"
"203","Super League Enterprise","SLE","7468478","4.97","United States"
"204","Axel Mark","3624.T","7371085","0.37088","Japan"
"205","Astro Corporation","3064.TWO","7307976","0.561655","Taiwan"
"206","Don't Nod Entertainment","ALDNE.PA","6323421","0.487862","France"
"207","Versus Systems","VS","5342828","1.09","Canada"
"208","East Side Games","EAGR.TO","5301944","0.0689045","Canada"
"209","Fragbite Group","FRAG.ST","5234799","0.648108","Sweden"
"210","Big Cheese Studio","BCS.WA","5205186","1.25881","Poland"
"211","ManyDev Studio","MAN.WA","4821139","0.168571","Poland"
"212","Nitro Games","NITRO.ST","4491577","0.180208","Finland"
"213","Gameone","8282.HK","4437926","0.0778584","Hong Kong"
"214","Playgon Games","DEAL.V","3998521","0.0072531","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","2641217","0.285553","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1456696","0.00203153","Iceland"
"219","Maximum Entertainment","8R7.F","1401091","0.0274132","Sweden"
"220","Playground Ventures","PLAY.CN","1224932","0.0145062","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","801347","0.674361","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","10231","0.0004","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
