"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3296105332736","443.33","United States"
"2","Tencent","TCEHY","485671927808","53.04","China"
"3","Sony","SONY","132672258048","21.77","Japan"
"4","Nintendo","7974.T","70583799454","60.4221","Japan"
"5","Sea (Garena)","SE","64354795520","112.05","Singapore"
"6","NetEase","NTES","62180786176","96.48","China"
"7","Electronic Arts","EA","43353726976","165.3","United States"
"8","Roblox","RBLX","36919160832","56.26","United States"
"9","Take 2 Interactive","TTWO","32554221568","185.36","United States"
"10","Aristocrat","ALL.AX","27503887114","43.0032","Australia"
"11","Bandai Namco","7832.T","14206955464","21.7144","Japan"
"12","Konami Holdings","9766.T","13817518133","100.637","Japan"
"13","GameStop","GME","12024514560","26.93","United States"
"14","Nexon","3659.T","11938730100","14.4278","Japan"
"15","Unity Software","U","10634976256","26.4","United States"
"16","Krafton","259960.KS","9940613271","218.686","South Korea"
"17","Capcom","9697.T","9668462856","23.1162","Japan"
"18","International Games System","3293.TWO","9022275845","30.81","Taiwan"
"19","Kunlun Tech","300418.SZ","8466291925","6.63804","China"
"20","Entain","ENT.L","6631885592","10.3583","Isle of Man"
"21","Kingsoft","3888.HK","6017703370","4.39839","China"
"22","37 Interactive Entertainment","002555.SZ","5257610241","2.35811","China"
"23","Square Enix","9684.T","4914655990","40.936","Japan"
"24","CD Projekt","CDR.WA","4808728104","48.1304","Poland"
"25","Zhejiang Century Huatong","002602.SZ","4455288265","0.59643","China"
"26","Kingnet Network","002517.SZ","4237846429","1.96049","China"
"27","Kadokawa","9468.T","3926798542","28.882","Japan"
"28","Embracer Group","EMBRAC-B.ST","3840830043","2.84382","Sweden"
"29","Zhejiang Jinke Tom Culture Industry","300459.SZ","3713319956","1.05618","China"
"30","Koei Tecmo","3635.T","3684931186","11.6606","Japan"
"31","Sega Sammy Holdings","6460.T","3640928082","17.0297","Japan"
"32","Giant Network Group","002558.SZ","3638126058","1.87489","China"
"33","CyberAgent","4751.T","3557284483","7.02544","Japan"
"34","Perfect World Entertainment","002624.SZ","3557153842","1.81","China"
"35","Netmarble","251270.KS","3141391073","38.3402","South Korea"
"36","Playtika","PLTK","3082336512","8.27","Israel"
"37","Playtech","PTEC.L","2926363334","9.42939","Isle of Man"
"38","NCsoft","036570.KS","2744271472","138.782","South Korea"
"39","Keywords Studios","KWS.L","2624674690","31.2101","Ireland"
"40","Ourpalm","300315.SZ","2567465215","0.940205","China"
"41","Spin Master","TOY.TO","2450673649","23.9324","Canada"
"42","SHIFT UP","462870.KS","2297897386","39.3916","South Korea"
"43","G-bits Network Technology","603444.SS","2224759215","30.8818","China"
"44","Paradox Interactive","PDX.ST","1905390664","18.0395","Sweden"
"45","DeNA","2432.T","1845017942","16.4048","Japan"
"46","Ubisoft","UBI.PA","1825390375","13.9332","France"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1681294164","1.01614","China"
"48","XD Inc.","2400.HK","1631533052","3.19591","China"
"49","Pearl Abyss","263750.KQ","1569171585","25.5485","South Korea"
"50","Hangzhou Shunwang Technology","300113.SZ","1535596372","2.21176","China"
"51","Sun Corp","6736.T","1344496336","57.9227","Japan"
"52","Mixi","2121.T","1300885725","18.7257","Japan"
"53","YOOZOO Interactive","002174.SZ","1289826617","1.40824","China"
"54","GungHo Online Entertainment","3765.T","1149934538","20.273","Japan"
"55","Nazara Technologies","NAZARA.NS","1022988599","11.9629","India"
"56","Kakao Games","293490.KQ","1015439541","12.4133","South Korea"
"57","Modern Times Group (MTG)","MTG-B.ST","1011435890","8.52504","Sweden"
"58","Wemade","112040.KQ","927875872","27.511","South Korea"
"59","Corsair Gaming","CRSR","833412032","7.96","United States"
"60","Shenzhen Bingchuan Network","300533.SZ","806446689","3.4419","China"
"61","Huya","HUYA","761087488","3.37","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","758379863","3.0995","China"
"63","DoubleUGames","192080.KS","755949173","38.13","South Korea"
"64","Shenzhen Zqgame","300052.SZ","754872326","2.88274","China"
"65","NetDragon Websoft","0777.HK","724241202","1.36324","China"
"66","Media and Games Invest","M8G.DE","708222593","3.71447","Malta"
"67","Happinet","7552.T","658872440","29.1928","Japan"
"68","GuangZhou Wahlap Technology","301011.SZ","632895435","4.31445","China"
"69","Soft-World International","5478.TWO","627824644","4.15935","Taiwan"
"70","Nat Games (Nexon Games)","225570.KQ","606283814","9.48342","South Korea"
"71","iDreamSky","1119.HK","590363576","0.331808","China"
"72","IGG Inc","0799.HK","584423231","0.496427","Singapore"
"73","DoubleDown Interactive","DDI","584234560","11.79","United States"
"74","Gree","3632.T","532140347","2.95565","Japan"
"75","Sichuan Xunyou Network Technology","300467.SZ","517053200","2.54449","China"
"76","PlayWay","PLW.WA","468303430","70.9551","Poland"
"77","Gravity Co.","GRVY","467452480","67.27","South Korea"
"78","Gamania Digital","6180.TWO","466446672","2.52334","Taiwan"
"79","Boyaa Interactive","0434.HK","463997675","0.653328","China"
"80","Sohu.com","SOHU","457063520","13.83","China"
"81","NHN Corp","181710.KS","413017698","12.7497","South Korea"
"82","Nexters","GDEV","401962080","22.2","Cyprus"
