"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3205920456704","431.2","United States"
"2","Tencent","TCEHY","473757122560","51.7","China"
"3","Sony","SONY","123706146816","20.47","Japan"
"4","Nintendo","7974.T","71342752152","61.0718","Japan"
"5","Sea (Garena)","SE","66336268288","115.5","Singapore"
"6","NetEase","NTES","57591984128","89.36","China"
"7","Electronic Arts","EA","43983179776","167.7","United States"
"8","Roblox","RBLX","35127668736","53.53","United States"
"9","Take 2 Interactive","TTWO","33028415488","188.06","United States"
"10","Aristocrat","ALL.AX","28314027663","44.987","Australia"
"11","Konami Holdings","9766.T","13815977666","101.92","Japan"
"12","Bandai Namco","7832.T","13795803104","21.086","Japan"
"13","GameStop","GME","12252234752","27.44","United States"
"14","Nexon","3659.T","11855793308","14.2869","Japan"
"15","Krafton","259960.KS","10409476798","229.001","South Korea"
"16","Capcom","9697.T","9904258695","23.68","Japan"
"17","Unity Software","U","9849438208","24.45","United States"
"18","International Games System","3293.TWO","8569944770","30.4112","Taiwan"
"19","Kunlun Tech","300418.SZ","7870457281","6.39095","China"
"20","Entain","ENT.L","6520947763","10.2001","Isle of Man"
"21","Kingsoft","3888.HK","5318904888","4.00894","China"
"22","37 Interactive Entertainment","002555.SZ","5074839594","2.28817","China"
"23","Square Enix","9684.T","4904118483","40.8483","Japan"
"24","CD Projekt","CDR.WA","4392947706","43.9688","Poland"
"25","Zhejiang Century Huatong","002602.SZ","4347573719","0.583367","China"
"26","Kadokawa","9468.T","4057886181","30.1782","Japan"
"27","Kingnet Network","002517.SZ","3985765071","1.85167","China"
"28","Koei Tecmo","3635.T","3788067300","11.9937","Japan"
"29","Sega Sammy Holdings","6460.T","3688465096","17.2786","Japan"
"30","CyberAgent","4751.T","3659340224","7.227","Japan"
"31","Embracer Group","EMBRAC-B.ST","3553491403","2.63229","Sweden"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3440864048","0.978683","China"
"33","Giant Network Group","002558.SZ","3404594716","1.75971","China"
"34","Perfect World Entertainment","002624.SZ","3368512045","1.73637","China"
"35","NCsoft","036570.KS","3347285326","169.277","South Korea"
"36","Netmarble","251270.KS","3266172689","39.8632","South Korea"
"37","Playtika","PLTK","3194150144","8.57","Israel"
"38","Playtech","PTEC.L","2867664829","9.24976","Isle of Man"
"39","Keywords Studios","KWS.L","2606416604","30.993","Ireland"
"40","Ourpalm","300315.SZ","2443892318","0.894953","China"
"41","SHIFT UP","462870.KS","2432605368","41.7008","South Korea"
"42","Spin Master","TOY.TO","2397850106","23.4165","Canada"
"43","G-bits Network Technology","603444.SS","2027252942","28.1402","China"
"44","DeNA","2432.T","1914736608","17.195","Japan"
"45","Paradox Interactive","PDX.ST","1882872295","17.8263","Sweden"
"46","Ubisoft","UBI.PA","1729691419","12.2977","France"
"47","Pearl Abyss","263750.KQ","1669146987","27.1762","South Korea"
"48","XD Inc.","2400.HK","1481700211","3.0581","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1435213735","2.06718","China"
"50","Sun Corp","6736.T","1354487241","60.8378","Japan"
"51","Mixi","2121.T","1281721834","18.7193","Japan"
"52","YOOZOO Interactive","002174.SZ","1232066967","1.34517","China"
"53","Tianyu Digital Technology (Dalian)","002354.SZ","1180990095","0.713766","China"
"54","GungHo Online Entertainment","3765.T","1147695683","20.5645","Japan"
"55","Kakao Games","293490.KQ","1095067381","13.3867","South Korea"
"56","Wemade","112040.KQ","1076299916","31.9117","South Korea"
"57","Nazara Technologies","NAZARA.NS","1036202385","12.0251","India"
"58","Modern Times Group (MTG)","MTG-B.ST","1009612561","8.50315","Sweden"
"59","Corsair Gaming","CRSR","820848000","7.84","United States"
"60","Shenzhen Bingchuan Network","300533.SZ","749996052","3.20097","China"
"61","Huya","HUYA","740761728","3.28","China"
"62","DoubleUGames","192080.KS","724451898","36.5412","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","717715026","2.9333","China"
"64","Media and Games Invest","M8G.DE","715416069","3.80492","Malta"
"65","Shenzhen Zqgame","300052.SZ","714556288","2.72878","China"
"66","NetDragon Websoft","0777.HK","704473343","1.32604","China"
"67","GuangZhou Wahlap Technology","301011.SZ","668090600","4.55438","China"
"68","DoubleDown Interactive","DDI","660051264","13.32","United States"
"69","Nat Games (Nexon Games)","225570.KQ","623566226","9.75375","South Korea"
"70","Happinet","7552.T","618371720","28.1793","Japan"
"71","Soft-World International","5478.TWO","597284581","4.00148","Taiwan"
"72","IGG Inc","0799.HK","538833488","0.471565","Singapore"
"73","iDreamSky","1119.HK","529008444","0.31352","China"
"74","Sichuan Xunyou Network Technology","300467.SZ","497601621","2.44877","China"
"75","Gree","3632.T","489516872","2.86138","Japan"
"76","Gamania Digital","6180.TWO","468877126","2.67176","Taiwan"
"77","Gravity Co.","GRVY","461476480","66.41","South Korea"
"78","Sohu.com","SOHU","443844064","13.43","China"
"79","PlayWay","PLW.WA","439859849","66.6454","Poland"
"80","Nexters","GDEV","416447200","23","Cyprus"
"81","NHN Corp","181710.KS","410755797","12.6799","South Korea"
"82","Boyaa Interactive","0434.HK","406133214","0.615476","China"
"83","Com2uS","078340.KQ","404460711","35.4104","South Korea"
"84","COLOPL","3668.T","396482704","3.08869","Japan"
"85","Zengame Technology","2660.HK","373865787","0.362347","China"
"86","Stillfront Group","SF.ST","365961903","0.72079","Sweden"
