"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3340969705472","443.52","United States"
"2","Tencent","TCEHY","451303604224","47.18","China"
"3","Sony","SONY","116855291904","95.96","Japan"
"4","Nintendo","7974.T","65436521898","56.0159","Japan"
"5","NetEase","NTES","59899277312","92.94","China"
"6","Sea (Garena)","SE","39997034496","69.64","Singapore"
"7","Electronic Arts","EA","39063048192","147","United States"
"8","Take 2 Interactive","TTWO","26227849216","149.87","United States"
"9","Roblox","RBLX","25599119360","40","United States"
"10","Aristocrat","ALL.AX","22295883316","35.2657","Australia"
"11","Nexon","3659.T","18195048167","21.8288","Japan"
"12","Paradox Interactive","PDX.ST","15294211072","13.8729","Sweden"
"13","Bandai Namco","7832.T","13519309442","20.657","Japan"
"14","GameStop","GME","11925578752","27.98","United States"
"15","Konami Holdings","9766.T","10420527957","76.8714","Japan"
"16","Krafton","259960.KS","9112096566","200.505","South Korea"
"17","Capcom","9697.T","8794883473","21.0284","Japan"
"18","Unity Software","U","7070693888","18.09","United States"
"19","International Games System","3293.TWO","6256589527","44.4042","Taiwan"
"20","Entain","ENT.L","5519294060","8.63796","Isle of Man"
"21","Kunlun Tech","300418.SZ","5282073578","4.28914","China"
"22","CD Projekt","CDR.WA","4064825091","40.6847","Poland"
"23","Square Enix","9684.T","3904186917","32.5287","Japan"
"24","37 Interactive Entertainment","002555.SZ","3901004741","1.7589","China"
"25","Kingsoft","3888.HK","3783331777","2.86267","China"
"26","Netmarble","251270.KS","3600554688","43.9442","South Korea"
"27","Sega Sammy Holdings","6460.T","3432118518","15.9025","Japan"
"28","Zhejiang Century Huatong","002602.SZ","3325844300","0.446269","China"
"29","Embracer Group","EMBRAC-B.ST","3227024765","2.39049","Sweden"
"30","Ubisoft","UBI.PA","3158342786","24.5979","France"
"31","CyberAgent","4751.T","3146229516","6.21438","Japan"
"32","Koei Tecmo","3635.T","3133706882","9.92188","Japan"
"33","Playtika","PLTK","2957890048","7.97","Israel"
"34","NCsoft","036570.KS","2783207265","137.054","South Korea"
"35","Kingnet Network","002517.SZ","2612008176","1.21347","China"
"36","Keywords Studios","KWS.L","2487697567","31.0394","Ireland"
"37","Kadokawa","9468.T","2450411088","18.1629","Japan"
"38","Giant Network Group","002558.SZ","2443751275","1.23826","China"
"39","Spin Master","TOY.TO","2354309855","22.662","Canada"
"40","Playtech","PTEC.L","2180058967","7.15494","Isle of Man"
"41","Pearl Abyss","263750.KQ","2053222101","33.4295","South Korea"
"42","Perfect World Entertainment","002624.SZ","2020078433","1.04129","China"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1719115916","0.488967","China"
"44","G-bits Network Technology","603444.SS","1602026999","22.2377","China"
"45","FriendTimes","6820.HK","1570211968","0.0922202","China"
"46","Ourpalm","300315.SZ","1553327690","0.5661","China"
"47","Enad Global 7","EG7.ST","1520436096","1.61833","Sweden"
"48","Mixi","2121.T","1378117144","19.7221","Japan"
"49","Boyaa Interactive","0434.HK","1192087680","0.21518","China"
"50","DeNA","2432.T","1161495735","10.4309","Japan"
"51","Kakao Games","293490.KQ","1144432803","13.9954","South Korea"
"52","Corsair Gaming","CRSR","1063997440","10.24","United States"
"53","GungHo Online Entertainment","3765.T","1059583623","18.9857","Japan"
"54","Archosaur Games","9990.HK","1046133184","0.16779","China"
"55","Modern Times Group (MTG)","MTG-B.ST","993077517","8.23393","Sweden"
"56","XD Inc.","2400.HK","981007254","2.07752","China"
"57","Wemade","112040.KQ","979089254","29.2599","South Korea"
"58","Huya","HUYA","947219456","4.16","China"
"59","Hangzhou Shunwang Technology","300113.SZ","943860033","1.35947","China"
"60","YOOZOO Interactive","002174.SZ","934808037","1.02063","China"
"61","G5 Entertainment","G5EN.ST","906243776","11.0228","Sweden"
"62","Nat Games (Nexon Games)","225570.KQ","873633523","13.6691","South Korea"
"63","Nazara Technologies","NAZARA.NS","843163009","11.008","India"
"64","NetDragon Websoft","0777.HK","804304691","1.51395","China"
"65","DoubleUGames","192080.KS","655747593","33.067","South Korea"
"66","Sun Corp","6736.T","639372888","28.7507","Japan"
"67","Soft-World International","5478.TWO","632988391","4.24067","Taiwan"
"68","Tianyu Digital Technology (Dalian)","002354.SZ","610768426","0.369136","China"
"69","Gree","3632.T","608794596","3.56022","Japan"
"70","DoubleDown Interactive","DDI","592163136","11.95","United States"
"71","Team17","TM17.L","569028229","3.90269","United Kingdom"
"72","Media and Games Invest","M8G.DE","544453301","2.92155","Malta"
"73","Hangzhou Electronic Soul Network Technology","603258.SS","541104424","2.21068","China"
"74","Gravity Co.","GRVY","531590848","76.5","South Korea"
"75","COLOPL","3668.T","530988273","4.13652","Japan"
"76","7Road","0797.HK","518380556","0.188283","China"
"77","iDreamSky","1119.HK","502728173","0.320209","China"
"78","PlayWay","PLW.WA","495654694","75.0992","Poland"
"79","NHN Corp","181710.KS","494125379","15.0107","South Korea"
"80","Stillfront Group","SF.ST","479887339","0.954301","Sweden"
"81","Happinet","7552.T","471792640","21.2269","Japan"
"82","Sohu.com","SOHU","464003744","14.04","China"
"83","Shenzhen Bingchuan Network","300533.SZ","456975092","1.95036","China"
"84","Nexters","GDEV","434553632","2.4","Cyprus"
"85","Devsisters","194480.KQ","426804536","39.6658","South Korea"
