"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3842762604544","517.03","United States"
"2","Tencent","TCEHY","730366345216","80.62","China"
"3","Sony","SONY","168252964864","27.95","Japan"
"4","Nintendo","7974.T","100076079581","85.6685","Japan"
"5","Sea Limited","SE","93189857280","157.41","Singapore"
"6","NetEase","NTES","89344278528","141.1","China"
"7","Roblox","RBLX","75569299456","107.66","United States"
"8","Electronic Arts","EA","49853476864","199.89","United States"
"9","Take-Two Interactive","TTWO","47159808000","255.65","United States"
"10","Aristocrat","ALL.AX","25602119089","41.5031","Australia"
"11","Konami Holdings","9766.T","22505000195","166.019","Japan"
"12","Bandai Namco","7832.T","20320916878","31.388","Japan"
"13","Zhejiang Century Huatong","002602.SZ","19854547587","2.6729","China"
"14","Nexon","3659.T","17231448304","21.6149","Japan"
"15","Unity Software","U","15865546752","37.55","United States"
"16","Capcom","9697.T","10945495532","26.1675","Japan"
"17","GameStop","GME","9903261696","22.11","United States"
"18","Giant Network Group","002558.SZ","9744951276","5.0368","China"
"19","Krafton","259960.KS","8660421679","194.072","South Korea"
"20","Kunlun Tech","300418.SZ","8133830287","6.4793","China"
"21","37 Interactive Entertainment","002555.SZ","7401469196","3.34569","China"
"22","Kingnet Network","002517.SZ","7312928490","3.42295","China"
"23","Square Enix","9684.T","7024089247","19.4878","Japan"
"24","CD Projekt","CDR.WA","6912405369","69.186","Poland"
"25","International Games System","3293.TWO","6755142349","23.9713","Taiwan"
"26","Entain","ENT.L","6629520346","10.3651","Isle of Man"
"27","Kingsoft","3888.HK","6078037856","4.36958","China"
"28","CyberAgent","4751.T","4996074417","9.86388","Japan"
"29","Perfect World Entertainment","002624.SZ","4806596232","2.47767","China"
"30","G-bits Network Technology","603444.SS","4646204080","64.4938","China"
"31","XD Inc.","2400.HK","4391654337","8.98105","China"
"32","Koei Tecmo","3635.T","4290238218","13.5831","Japan"
"33","Sega Sammy Holdings","6460.T","3838339507","18.2556","Japan"
"34","Kadokawa","9468.T","3297832960","22.5034","Japan"
"35","Netmarble","251270.KS","3197435191","39.0243","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","3036241958","12.9925","Sweden"
"37","NCsoft","036570.KS","3031318197","156.307","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2325539804","10.3419","Sweden"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2316022379","0.658745","China"
"40","Hacksaw AB","HACK.ST","2315994138","8.01615","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","2097859430","3.06899","China"
"42","Paradox Interactive","PDX.ST","2037626404","19.2915","Sweden"
"43","Ourpalm","300315.SZ","2004201024","0.74021","China"
"44","DeNA","2432.T","1952394425","17.5261","Japan"
"45","YOOZOO Interactive","002174.SZ","1791409199","1.82173","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1650030862","0.997247","China"
"47","SHIFT UP","462870.KS","1594215490","27.4848","South Korea"
"48","Modern Times Group (MTG)","MTG-B.ST","1580220839","13.5114","Sweden"
"49","Pearl Abyss","263750.KQ","1533466312","24.9671","South Korea"
"50","Spin Master","TOY.TO","1483615707","14.7157","Canada"
"51","Playtika","PLTK","1394206720","3.71","Israel"
"52","Mixi","2121.T","1326823769","20.039","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1292247876","5.51155","China"
"54","Sun Corp","6736.T","1271889732","57.8473","Japan"
"55","Nazara Technologies","NAZARA.NS","1129306000","3.04835","India"
"56","Ubisoft","UBI.PA","1073314666","7.97419","France"
"57","Playtech","PTEC.L","1019157151","3.3565","Isle of Man"
"58","Kakao Games","293490.KQ","975054750","11.8891","South Korea"
"59","GungHo Online Entertainment","3765.T","932757019","17.1661","Japan"
"60","Happinet","7552.T","898040672","40.9211","Japan"
"61","Corsair Gaming","CRSR","859959808","8.11","United States"
"62","NetDragon Websoft","0777.HK","822871436","1.55817","China"
"63","Sichuan Xunyou Network Technology","300467.SZ","752071610","3.70105","China"
"64","everplay group plc","EVPL.L","745767415","5.17597","United Kingdom"
"65","DoubleUGames","192080.KS","697387041","34.968","South Korea"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","680688254","2.79089","China"
"67","NHN Corp","181710.KS","673018803","21.5403","South Korea"
"68","Wemade","112040.KQ","647847659","19.1974","South Korea"
"69","Huya","HUYA","620369920","2.79","China"
"70","Nat Games (Nexon Games)","225570.KQ","615814686","9.68613","South Korea"
"71","Kaiser (China) Culture","002425.SZ","577793733","0.603967","China"
"72","IGG Inc","0799.HK","571583709","0.509527","Singapore"
"73","GuangZhou Wahlap Technology","301011.SZ","562135361","3.65189","China"
"74","Soft-World International","5478.TWO","501656238","3.34821","Taiwan"
"75","Boyaa Interactive","0434.HK","501247316","0.681942","China"
"76","PlayWay","PLW.WA","481836667","73.0056","Poland"
"77","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","469147735","2.35266","China"
"78","Shenzhen Zqgame","300052.SZ","464531098","1.77398","China"
"79","Gree","3632.T","451154679","2.63296","Japan"
"80","Sohu.com","SOHU","450079040","14.97","China"
"81","DoubleDown Interactive","DDI","438547968","8.85","United States"
"82","Nexters","GDEV","409542400","22.5891","Cyprus"
"83","Gravity Co.","GRVY","404530208","58.215","South Korea"
"84","COLOPL","3668.T","375694982","2.92479","Japan"
"85","Huuuge","HUG.WA","367031675","6.54206","United States"
"86","Neowiz Games","095660.KQ","352981034","17.8686","South Korea"
"87","Stillfront Group","SF.ST","351290632","0.678209","Sweden"
"88","Gamania Digital","6180.TWO","338364945","1.92158","Taiwan"
"89","Devsisters","194480.KQ","326757835","28.7087","South Korea"
"90","Zengame Technology","2660.HK","313932215","0.303657","China"
"91","Com2uS","078340.KQ","275583329","24.1279","South Korea"
"92","Bushiroad","7803.T","256825612","1.89366","Japan"
"93","Qingci Games","6633.HK","252624642","0.365418","China"
"94","Akatsuki Inc","3932.T","248875336","17.2569","Japan"
"95","7Road","0797.HK","248804103","0.0913545","China"
"96","Webzen","069080.KQ","246173896","8.46924","South Korea"
"97","Frontier Developments","FDEV.L","245136026","6.77868","United Kingdom"
"98","iDreamSky","1119.HK","215280275","0.104221","China"
"99","Homeland Interactive Technology","3798.HK","213752988","0.144109","China"
"100","Archosaur Games","9990.HK","213618910","0.26763","China"
"101","X-Legend Entertainment","4994.TW","211957859","3.19293","Taiwan"
"102","Remedy Entertainment","REMEDY.HE","207168878","15.1878","Finland"
"103","Inspired Entertainment","INSE","202980608","7.54","United States"
"104","Marvelous","7844.T","202304684","3.33984","Japan"
"105","Wayi International Digital Entertainment","3086.TWO","198950687","7.11698","Taiwan"
"106","Digital Bros","DIB.MI","196600415","13.782","Italy"
"107","Bank of Innovation","4393.T","194594579","48.9627","Japan"
"108","BAIOO Family Interactive","2100.HK","188146385","0.0656208","China"
"109","FuRyu","6238.T","179788280","6.78993","Japan"
"110","Azerion Group","AZRN.AS","178827491","1.46347","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","169030173","21.1339","France"
"112","Feiyu Technology International Company","1022.HK","159819424","0.0913545","China"
"113","Gaming Realms","GMR.L","158589714","0.545185","United Kingdom"
"114","Softstar Entertainment","6111.TWO","157775814","1.6272","Taiwan"
"115","Ten Square Games","TEN.WA","156778348","24.6512","Poland"
"116","Devolver Digital","DEVO.L","155179501","0.341561","United States"
"117","Enad Global 7","EG7.ST","152705732","1.72347","Sweden"
"118","CMGE Technology Group","0302.HK","152238887","0.050824","China"
"119","FriendTimes","6820.HK","151428914","0.0694809","China"
"120","CI Games","CI7.F","150118313","0.738649","Poland"
"121","Userjoy Technology","3546.TWO","147051177","2.51682","Taiwan"
"122","Golden Matrix Group","GMGI","144062624","1.02","United States"
"123","gumi","3903.T","141323749","2.85346","Japan"
"124","Bloober Team","6BO.SG","137759917","6.36091","Poland"
"125","Ateam","3662.T","131849059","7.10121","Japan"
"126","UNITED","2497.T","123056176","3.29444","Japan"
"127","The9","NCTY","123045840","8.75","China"
"128","Playstudios","MYPS","115383000","0.9125","United States"
"129","11 bit studios","11B.WA","114721185","47.4604","Poland"
"130","Skillz","SKLZ","97959104","6.39","United States"
"131","Nihon Falcom","3723.T","97530898","9.48774","Japan"
"132","ATARI","ALATA.PA","89030081","0.160175","France"
"133","Chinese Gamer International","3083.TWO","88970458","1.02873","Taiwan"
"134","Drecom","3793.T","86668526","3.01558","Japan"
"135","Creepy Jar","CRJ.WA","81843492","117.026","Poland"
"136","MacroWell OMG Digital Entertainment","3687.TWO","81490292","2.71092","Taiwan"
"137","KLab","3656.T","80598072","1.34891","Japan"
"138","Nacon","NACON.PA","79791796","0.731735","France"
"139","G5 Entertainment","G5EN.ST","78527697","9.85143","Sweden"
"140","coly","4175.T","73156241","13.2945","Japan"
"141","PlaySide Studios","PLY.AX","72593699","0.156986","Australia"
"142","Aiming Inc","3911.T","66280169","1.42024","Japan"
"143","Imagineer","4644.T","65963132","6.84829","Japan"
"144","Gamesparcs","6542.TWO","65082450","1.49457","Taiwan"
"145","CyberStep","3810.T","61802611","2.47083","Japan"
"146","Bragg Gaming Group","BRAG","57044736","2.24","Canada"
"147","Blue Hat","BHAT","56497212","1.53","China"
"148","Trophy Games","TGAMES.CO","56358007","2.09911","Denmark"
"149","Fire Rock","1909.HK","49161596","0.253477","China"
"150","Ourgame International","6899.HK","47150763","0.0437472","China"
"151","Mobile Factory","3912.T","46423446","6.50458","Japan"
"152","FingerTango","6860.HK","46397866","0.0241896","China"
"153","People Can Fly","PCF.WA","46055802","1.08086","Poland"
"154","Kayak Inc","3904.T","45338191","2.81454","Japan"
"155","Artifex Mundi","ART.WA","44890457","3.77624","Poland"
"156","Asphere Innovations","AS.BK","43439551","0.0870102","Thailand"
"157","Gala Incorporated","4777.T","41437862","1.47861","Japan"
"158","Snail Inc","SNAL","40741784","1.04","China"
"159","Fun Yours Technology","6482.TWO","40572898","1.41693","Taiwan"
"160","Aeria","3758.T","38901589","1.8742","Japan"
"161","geechs","7060.T","38659351","3.77434","Japan"
"162","Netgem","ALNTG.PA","34861164","1.04171","France"
"163","CAVE Interactive","3760.T","34246945","5.16865","Japan"
"164","tinyBuild","8Z3.F","34141464","0.0852731","United States"
"165","CROOZ","2138.T","34126328","3.56682","Japan"
"166","Edia","3935.T","33800077","5.73285","Japan"
"167","Tose Software","4728.T","31114836","4.10508","Japan"
"168","Nippon Ichi Software","3851.T","26712486","5.27889","Japan"
"169","TENDA","4198.T","26032561","3.94944","Japan"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","25982360","0.0353838","China"
"171","Linekong Interactive","8267.HK","25097174","0.0669075","China"
"172","MAG Interactive","MAGI.ST","24871415","0.938733","Sweden"
"173","PopReach","INIK.V","24065446","0.0676012","Canada"
"174","BoomBit","BBT.WA","23426141","1.71746","Poland"
"175","Yuke's","4334.T","23312135","2.76915","Japan"
"176","BigBen Interactive","BIG.PA","22787659","1.2307","France"
"177","Forever Entertainment","8FE.SG","22290470","0.723669","Poland"
"178","Starbreeze","STAR-B.ST","22209051","0.0133532","Sweden"
"179","Games Operators","GOP.WA","22137072","4.02546","Poland"
"180","enish","3667.T","21317925","0.635542","Japan"
"181","Astro Corporation","3064.TWO","20604068","1.58353","Taiwan"
"182","East Side Games","EAGR.TO","20320849","0.263289","Canada"
"183","Ultimate Games","ULG.WA","19834756","3.7925","Poland"
"184","Mobcast","3664.T","19724876","0.330741","Japan"
"185","All in! Games","ALG.WA","19666209","0.260057","Poland"
