"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3043383836672","409.44","United States"
"2","Tencent","TCEHY","447042945024","48.14","China"
"3","Sony","SONY","115917504512","95.48","Japan"
"4","Nintendo","7974.T","63649593160","54.4862","Japan"
"5","NetEase","NTES","50270531584","78","China"
"6","Sea (Garena)","SE","44453912576","77.4","Singapore"
"7","Electronic Arts","EA","38633963520","146.23","United States"
"8","Roblox","RBLX","27776878592","42.92","United States"
"9","Take 2 Interactive","TTWO","27326619648","155.9","United States"
"10","Aristocrat","ALL.AX","23074231354","36.6007","Australia"
"11","Nexon","3659.T","16721785797","20.1659","Japan"
"12","Bandai Namco","7832.T","14005743293","21.4068","Japan"
"13","Konami Holdings","9766.T","12421893876","91.6353","Japan"
"14","Krafton","259960.KS","10768711524","236.938","South Korea"
"15","GameStop","GME","9862683648","23.14","United States"
"16","Capcom","9697.T","9413166739","22.5067","Japan"
"17","International Games System","3293.TWO","6726925345","23.8711","Taiwan"
"18","Unity Software","U","6627528704","16.7","United States"
"19","Entain","ENT.L","5315146430","8.314","Isle of Man"
"20","CD Projekt","CDR.WA","4546554292","45.5063","Poland"
"21","Kunlun Tech","300418.SZ","4514093545","3.66552","China"
"22","Square Enix","9684.T","4511924765","37.5821","Japan"
"23","37 Interactive Entertainment","002555.SZ","4273501579","1.92686","China"
"24","Sega Sammy Holdings","6460.T","3851295511","17.8046","Japan"
"25","CyberAgent","4751.T","3710151500","7.32807","Japan"
"26","Netmarble","251270.KS","3613230674","44.099","South Korea"
"27","Koei Tecmo","3635.T","3571600222","11.3083","Japan"
"28","Kingsoft","3888.HK","3513175796","2.66097","China"
"29","Zhejiang Century Huatong","002602.SZ","3464406683","0.460648","China"
"30","Embracer Group","EMBRAC-B.ST","3040641541","2.25243","Sweden"
"31","Kadokawa","9468.T","2777685124","20.6575","Japan"
"32","Playtika","PLTK","2763796480","7.43","Israel"
"33","NCsoft","036570.KS","2732799522","138.202","South Korea"
"34","Kingnet Network","002517.SZ","2708637043","1.25836","China"
"35","SHIFT UP","462870.KS","2694584378","46.1918","South Korea"
"36","Keywords Studios","KWS.L","2555430621","31.751","Ireland"
"37","Giant Network Group","002558.SZ","2536078000","1.28504","China"
"38","Playtech","PTEC.L","2496468499","8.19339","Isle of Man"
"39","Spin Master","TOY.TO","2416822501","23.4188","Canada"
"40","Ubisoft","UBI.PA","2198127290","17.1195","France"
"41","Perfect World Entertainment","002624.SZ","2007974204","1.03505","China"
"42","G-bits Network Technology","603444.SS","1972722683","27.3833","China"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1718305048","0.488737","China"
"44","Ourpalm","300315.SZ","1603074847","0.587046","China"
"45","Pearl Abyss","263750.KQ","1542485815","25.114","South Korea"
"46","Paradox Interactive","PDX.ST","1507435073","14.2718","Sweden"
"47","Mixi","2121.T","1352815288","19.3995","Japan"
"48","DeNA","2432.T","1302094921","11.6933","Japan"
"49","GungHo Online Entertainment","3765.T","1179738538","21.1387","Japan"
"50","XD Inc.","2400.HK","1130023704","2.39295","China"
"51","Kakao Games","293490.KQ","1081204180","13.2222","South Korea"
"52","Hangzhou Shunwang Technology","300113.SZ","1066723640","1.53643","China"
"53","Sun Corp","6736.T","1014330511","45.577","Japan"
"54","YOOZOO Interactive","002174.SZ","949303828","1.03646","China"
"55","Huya","HUYA","930388928","4.11","China"
"56","Modern Times Group (MTG)","MTG-B.ST","869708750","7.24757","Sweden"
"57","Wemade","112040.KQ","869121380","25.9735","South Korea"
"58","Nat Games (Nexon Games)","225570.KQ","854146509","13.3642","South Korea"
"59","Nazara Technologies","NAZARA.NS","837364666","10.94","India"
"60","DoubleUGames","192080.KS","742602662","37.4467","South Korea"
"61","NetDragon Websoft","0777.HK","700365955","1.3183","China"
"62","DoubleDown Interactive","DDI","695234176","14.03","United States"
"63","Corsair Gaming","CRSR","668617344","6.42","United States"
"64","Media and Games Invest","M8G.DE","662575304","3.55644","Malta"
"65","Tianyu Digital Technology (Dalian)","002354.SZ","613465221","0.370766","China"
"66","Soft-World International","5478.TWO","609362855","4.0824","Taiwan"
"67","Happinet","7552.T","595854349","26.9819","Japan"
"68","Gree","3632.T","547902699","3.20345","Japan"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","546915755","2.23443","China"
"70","7Road","0797.HK","508419992","0.184665","China"
"71","COLOPL","3668.T","508282316","3.95963","Japan"
"72","Sohu.com","SOHU","503331680","15.23","China"
"73","PlayWay","PLW.WA","497304718","75.3492","Poland"
"74","NHN Corp","181710.KS","487906327","14.8217","South Korea"
"75","Team17","TM17.L","485938758","3.37568","United Kingdom"
"76","IGG Inc","0799.HK","476765866","0.416779","Singapore"
"77","iDreamSky","1119.HK","476753259","0.271868","China"
"78","Shenzhen Bingchuan Network","300533.SZ","447519955","1.91001","China"
"79","Gravity Co.","GRVY","432013088","62.17","South Korea"
"80","Gamania Digital","6180.TWO","428767796","2.4432","Taiwan"
"81","Shenzhen Zqgame","300052.SZ","401960411","1.53503","China"
"82","Nexters","GDEV","398521856","22.01","Cyprus"
"83","11 bit studios","11B.WA","392084850","162.206","Poland"
"84","Webzen","069080.KQ","385872131","13.0951","South Korea"
"85","Zengame Technology","2660.HK","381071228","0.36933","China"
"86","Kaiser (China) Culture","002425.SZ","378882553","0.396045","China"
"87","Sichuan Xunyou Network Technology","300467.SZ","356730305","1.75552","China"
"88","Stillfront Group","SF.ST","356040127","0.687379","Sweden"
"89","GuangZhou Wahlap Technology","301011.SZ","351258145","2.39453","China"
"90","Com2uS","078340.KQ","332102315","29.0754","South Korea"
"91","Neowiz Games","095660.KQ","324597735","15.9205","South Korea"
"92","Devsisters","194480.KQ","317676949","29.5239","South Korea"
"93","Huuuge","HUG.WA","297590050","5.31573","United States"
"94","Golden Matrix Group","GMGI","296896768","2.44","United States"
"95","Remedy Entertainment","REMEDY.HE","260773227","19.218","Finland"
"96","CMGE Technology Group","0302.HK","255985325","0.0897678","China"
"97","Marvelous","7844.T","254005355","4.19336","Japan"
"98","Qingci Games","6633.HK","244690338","0.353941","China"
"99","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","238608833","1.19656","China"
"100","X-Legend Entertainment","4994.TW","234800570","3.53704","Taiwan"
"101","UNITED","2497.T","228292543","5.82259","Japan"
"102","Inspired Entertainment","INSE","228011776","8.58","United States"
"103","Akatsuki Inc","3932.T","212029620","14.7043","Japan"
"104","Homeland Interactive Technology","3798.HK","209020115","0.162864","China"
"105","Devolver Digital","DEVO.L","199713900","0.426056","United States"
"106","Azerion Group","AZRN.AS","198391553","1.62359","Netherlands"
"107","Softstar Entertainment","6111.TWO","192884191","1.91031","Taiwan"
"108","FuRyu","6238.T","186120381","7.03935","Japan"
"109","Playstudios","MYPS","184498288","1.48","United States"
"110","Ten Square Games","TEN.WA","179411780","24.4603","Poland"
"111","Bushiroad","7803.T","177417789","2.52977","Japan"
"112","Drecom","3793.T","174484000","5.97382","Japan"
"113","Bank of Innovation","4393.T","174037339","43.7897","Japan"
"114","PlaySide Studios","PLY.AX","159028831","0.389155","Australia"
"115","Digital Bros","DIB.MI","157082006","11.0117","Italy"
"116","People Can Fly","PCF.WA","156177909","4.34548","Poland"
"117","Archosaur Games","9990.HK","150418672","0.188512","China"
"118","Pullup Entertainment","ALPUL.PA","150350413","18.3123","France"
"119","Wayi International Digital Entertainment","3086.TWO","138331645","5.85871","Taiwan"
"120","FriendTimes","6820.HK","134615951","0.0634786","China"
"121","Boyaa Interactive","0434.HK","133114378","0.188512","China"
"122","Userjoy Technology","3546.TWO","131096735","2.46814","Taiwan"
"123","Frontier Developments","FDEV.L","130237831","3.30357","United Kingdom"
"124","Nacon","NACON.PA","125540764","1.19284","France"
"125","Enad Global 7","EG7.ST","124733092","1.40777","Sweden"
"126","Bragg Gaming Group","BRAG","122236872","4.9","Canada"
"127","Chinese Gamer International","3083.TWO","121014098","1.39923","Taiwan"
"128","Bloober Team","6BO.SG","118667091","5.63287","Poland"
"129","gumi","3903.T","110907411","2.24104","Japan"
"130","Skillz","SKLZ","96743720","5.55","United States"
"131","Ateam","3662.T","94680642","5.10078","Japan"
"132","Aiming Inc","3911.T","87330829","1.86983","Japan"
"133","MacroWell OMG Digital Entertainment","3687.TWO","85433386","2.8421","Taiwan"
"134","Nihon Falcom","3723.T","81125024","7.89177","Japan"
"135","Gamesparcs","6542.TWO","80888682","1.92589","Taiwan"
"136","Creepy Jar","CRJ.WA","79405712","113.54","Poland"
"137","BAIOO Family Interactive","2100.HK","77366520","0.0269303","China"
"138","Artifex Mundi","ART.WA","77352687","6.50274","Poland"
"139","CI Games","CI7.F","74094743","0.392975","Poland"
"140","Imagineer","4644.T","70708850","7.3487","Japan"
"141","G5 Entertainment","G5EN.ST","70115281","8.99029","Sweden"
"142","KLab","3656.T","68546510","1.49174","Japan"
"143","Fire Rock","1909.HK","64017231","0.0166712","China"
"144","The9","NCTY","62009748","6.9","China"
"145","Kayak Inc","3904.T","56918499","3.53342","Japan"
"146","Asiasoft","AS.BK","54532236","0.109229","Thailand"
"147","CAVE Interactive","3760.T","51111560","8.48297","Japan"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","50868009","0.067967","China"
"149","coly","4175.T","48609477","8.83356","Japan"
"150","ATARI","ALATA.PA","48450616","0.110228","France"
"151","CROOZ","2138.T","47805889","4.77081","Japan"
"152","East Side Games","EAGR.TO","44518590","0.545997","Canada"
"153","Feiyu Technology International Company","1022.HK","43292296","0.0224419","China"
"154","Mobile Factory","3912.T","41899932","5.55449","Japan"
"155","Aeria","3758.T","40251887","1.81483","Japan"
"156","Fun Yours Technology","6482.TWO","39114535","1.63919","Taiwan"
"157","Gala Incorporated","4777.T","39036642","1.52611","Japan"
"158","enish","3667.T","38381940","1.42987","Japan"
"159","TENDA","4198.T","37292080","5.6576","Japan"
"160","BoomBit","BBT.WA","36686287","2.70947","Poland"
"161","Starbreeze","STAR-B.ST","36065268","0.0241165","Sweden"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","33816278","4.46146","Japan"
"164","Nippon Ichi Software","3851.T","33707570","6.66126","Japan"
"165","Forever Entertainment","8FE.SG","32286218","1.02054","Poland"
"166","5th Planet Games","5PG.OL","32280853","0.120281","Denmark"
"167","Games Operators","GOP.WA","32070704","5.83182","Poland"
"168","Astro Corporation","3064.TWO","31708661","2.43697","Taiwan"
"169","geechs","7060.T","31232352","3.02472","Japan"
"170","Snail Inc","SNAL","29601032","0.8051","China"
"171","Trophy Games","TGAMES.CO","28942422","1.07301","Denmark"
"172","Don't Nod Entertainment","ALDNE.PA","27085372","2.07643","France"
"173","Ourgame International","6899.HK","26261171","0.0243655","China"
"174","iCandy Interactive","ICI.AX","25265209","0.0187868","Australia"
"175","Appirits","4174.T","24778010","6.00132","Japan"
"176","Blue Hat","BHAT","24655762","0.4222","China"
"177","Yuke's","4334.T","23916307","2.84599","Japan"
"178","tinyBuild","8Z3.F","23890557","0.0607466","United States"
"179","PopReach","INIK.V","23859251","0.0811616","Canada"
"180","MAG Interactive","MAGI.ST","23459385","0.885437","Sweden"
"181","All in! Games","ALG.WA","20880062","0.276108","Poland"
"182","Mynet","3928.T","20743342","2.45415","Japan"
"183","NJ Holdings","9421.T","19284039","3.64341","Japan"
"184","CyberStep","3810.T","18531318","1.368","Japan"
"185","FingerTango","6860.HK","17218264","0.00897678","China"
"186","Silicon Studio","3907.T","16794293","6.11818","Japan"
"187","WonderPlanet","4199.T","16275574","6.39316","Japan"
"188","AltPlus","3672.T","15759775","0.75618","Japan"
"189","InterServ International","6169.TWO","15747826","0.673128","Taiwan"
"190","Mobcast","3664.T","15649891","0.350593","Japan"
"191","Edia","3935.T","15502052","2.52977","Japan"
"192","Big Cheese Studio","BCS.WA","15130300","3.65908","Poland"
"193","Ultimate Games","ULG.WA","14777862","2.8256","Poland"
"194","GigaMedia","GIGM","14478381","1.31","Taiwan"
"195","Digital Hollywood Interactive","2022.HK","14362841","0.00718142","China"
"196","LL Lucky Games","LADYLU.ST","13859292","0.0483495","Sweden"
"197","Gaming Factory","GIF.WA","13505470","2.39982","Poland"
"198","Forgame","0484.HK","12868208","0.0897678","China"
"199","Linekong Interactive","8267.HK","12741027","0.0346247","China"
"200","Thunderful Group","THUNDR.ST","11437577","0.162718","Sweden"
"201","Voltage","3639.T","10948650","1.70484","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Axel Mark","3624.T","10392489","0.97616","Japan"
"204","Sino-Entertainment Technology","6933.HK","8405392","0.0202619","China"
"205","Mighty Kingdom","MKL.AX","8263224","0.0382445","Australia"
"206","CMON","1792.HK","8059708","0.00371895","Singapore"
"207","GAME HOURS","6626.TWO","7622331","0.28047","Taiwan"
"208","Nitro Games","NITRO.ST","6823962","0.273786","Finland"
"209","Gaming Corps","GCOR.ST","6672735","0.0961165","Sweden"
"210","Playgon Games","DEAL.V","5597460","0.0184458","Canada"
"211","ManyDev Studio","MAN.WA","5423594","0.239982","Poland"
"212","Fragbite Group","FRAG.ST","5161168","0.00160194","Sweden"
"213","Motorsport Gaming","MSGM","5087463","1.31","United States"
"214","Maximum Entertainment","8R7.F","4943061","0.0527943","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Versus Systems","VS","3443485","1.35","Canada"
"217","Vivid Games","VVD.WA","3332478","0.103218","Poland"
"218","Solid Clouds","SOLID.IC","2784881","0.0151188","Iceland"
"219","Gameone","8282.HK","2585311","0.0718142","Hong Kong"
"220","Virtual Interactive Technologies","VRVR","2467132","0.299","Bermuda"
"221","Qiiwi Games","QIIWI.ST","2424624","0.262136","Sweden"
"222","Sozap","SOZAP.ST","1489743","0.0669903","Sweden"
"223","Playground Ventures","PLAY.CN","1246081","0.0147567","Canada"
"224","T-Bull","TBL.WA","1159081","0.975411","Poland"
"225","Tapinator","TAPM","1090176","0.4","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","675504","0.009","United States"
"228","Gamer Pakistan","GPAK","439963","0.0172","United States"
"229","iEntertainment Network","IENT","405697","0.0031","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
