"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3058637733888","409.04","United States"
"2","Tencent","TCEHY","522926718976","57.49","China"
"3","Sony","SONY","133736439808","21.97","Japan"
"4","Nintendo","7974.T","84033419735","71.9355","Japan"
"5","Sea (Garena)","SE","74497671168","130.65","Singapore"
"6","NetEase","NTES","70340075520","109.14","China"
"7","Roblox","RBLX","44016992256","64.2","United States"
"8","Take 2 Interactive","TTWO","36919431168","209.18","United States"
"9","Electronic Arts","EA","34185263104","131.17","United States"
"10","Aristocrat","ALL.AX","29673936697","47.4413","Australia"
"11","Bandai Namco","7832.T","20191215038","30.861","Japan"
"12","Konami Holdings","9766.T","16256649261","119.925","Japan"
"13","GameStop","GME","11867008000","25.99","United States"
"14","Nexon","3659.T","11202888841","13.6483","Japan"
"15","Capcom","9697.T","10403355126","24.8728","Japan"
"16","Krafton","259960.KS","9925962045","218.33","South Korea"
"17","Unity Software","U","7831209984","19.44","United States"
"18","International Games System","3293.TWO","7754443928","27.5173","Taiwan"
"19","Kingsoft","3888.HK","7494442749","5.64868","China"
"20","Kunlun Tech","300418.SZ","7095831981","5.76194","China"
"21","Entain","ENT.L","6226748028","8.66113","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5914487696","0.793618","China"
"23","CD Projekt","CDR.WA","5720504610","57.2563","Poland"
"24","Square Enix","9684.T","5306345319","44.1982","Japan"
"25","37 Interactive Entertainment","002555.SZ","4915886562","2.22213","China"
"26","Kingnet Network","002517.SZ","4591736330","2.13319","China"
"27","Koei Tecmo","3635.T","4223632619","13.3729","Japan"
"28","Sega Sammy Holdings","6460.T","4213919759","19.7272","Japan"
"29","Giant Network Group","002558.SZ","4013355887","2.07435","China"
"30","CyberAgent","4751.T","3889169869","7.6796","Japan"
"31","Kadokawa","9468.T","3475298362","23.7193","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3131771234","0.890768","China"
"33","Perfect World Entertainment","002624.SZ","3060609799","1.57766","China"
"34","Playtech","PTEC.L","2884290347","9.37045","Isle of Man"
"35","Playtika","PLTK","2735713536","7.34","Israel"
"36","DeNA","2432.T","2635070784","23.6609","Japan"
"37","SHIFT UP","462870.KS","2615545350","44.8369","South Korea"
"38","Netmarble","251270.KS","2573276747","31.4065","South Korea"
"39","NCsoft","036570.KS","2323420716","117.499","South Korea"
"40","G-bits Network Technology","603444.SS","2286432423","31.7379","China"
"41","Ourpalm","300315.SZ","2253112596","0.825089","China"
"42","Spin Master","TOY.TO","2153716164","21.0324","Canada"
"43","Paradox Interactive","PDX.ST","2111226670","19.9883","Sweden"
"44","Hangzhou Shunwang Technology","300113.SZ","1972195725","2.84061","China"
"45","XD Inc.","2400.HK","1898664109","3.91556","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1858733672","1.12338","China"
"47","Mixi","2121.T","1595608320","23.46","Japan"
"48","Sun Corp","6736.T","1496235727","67.2046","Japan"
"49","Ubisoft","UBI.PA","1481660914","11.2739","France"
"50","Pearl Abyss","263750.KQ","1387502324","22.5906","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1381479268","11.1159","Sweden"
"52","YOOZOO Interactive","002174.SZ","1272061664","1.38883","China"
"53","GungHo Online Entertainment","3765.T","1233339222","22.0991","Japan"
"54","Corsair Gaming","CRSR","1040717952","9.94","United States"
"55","Wemade","112040.KQ","971398729","28.7893","South Korea"
"56","Nazara Technologies","NAZARA.NS","927645609","10.5951","India"
"57","Kakao Games","293490.KQ","900440404","11.006","South Korea"
"58","Huya","HUYA","855941184","3.79","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","773248835","3.16216","China"
"60","Shenzhen Bingchuan Network","300533.SZ","764627440","3.26341","China"
"61","NetDragon Websoft","0777.HK","755689936","1.42244","China"
"62","DoubleUGames","192080.KS","675222538","34.0581","South Korea"
"63","Shenzhen Zqgame","300052.SZ","669669420","2.55737","China"
"64","Media and Games Invest","M8G.DE","664147232","3.54842","Malta"
"65","Happinet","7552.T","662755579","30.1999","Japan"
"66","GuangZhou Wahlap Technology","301011.SZ","646116776","4.40458","China"
"67","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"68","Nat Games (Nexon Games)","225570.KQ","613288937","9.58724","South Korea"
"69","IGG Inc","0799.HK","611913036","0.536625","Singapore"
"70","Gree","3632.T","610441026","3.56437","Japan"
"71","Soft-World International","5478.TWO","556589678","3.72884","Taiwan"
"72","Sichuan Xunyou Network Technology","300467.SZ","552479162","2.71883","China"
"73","PlayWay","PLW.WA","516655022","78.2811","Poland"
"74","DoubleDown Interactive","DDI","496029536","10.01","United States"
"75","Sohu.com","SOHU","485485376","14.69","China"
"76","Team17","TM17.L","473070496","3.28526","United Kingdom"
"77","NHN Corp","181710.KS","438415074","13.5337","South Korea"
"78","Gravity Co.","GRVY","433680832","62.41","South Korea"
"79","Gamania Digital","6180.TWO","409193966","2.33167","Taiwan"
"80","COLOPL","3668.T","408461882","3.18201","Japan"
"81","Com2uS","078340.KQ","394118277","34.5058","South Korea"
"82","Boyaa Interactive","0434.HK","370766625","0.558449","China"
"83","iDreamSky","1119.HK","357277527","0.214393","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","334249696","1.67618","China"
"85","CMGE Technology Group","0302.HK","330711295","0.110406","China"
"86","Stillfront Group","SF.ST","322104953","0.6413","Sweden"
"87","Kaiser (China) Culture","002425.SZ","291909619","0.305133","China"
"88","Webzen","069080.KQ","286970128","9.73876","South Korea"
"89","Neowiz Games","095660.KQ","282802095","14.1191","South Korea"
"90","Nexters","GDEV","281916640","15.57","Cyprus"
"91","Akatsuki Inc","3932.T","281747821","19.5392","Japan"
"92","Zengame Technology","2660.HK","280815774","0.272164","China"
"93","Inspired Entertainment","INSE","275351168","10.36","United States"
"94","Huuuge","HUG.WA","254142501","4.53456","United States"
"95","7Road","0797.HK","251166669","0.0975681","China"
"96","Qingci Games","6633.HK","247618969","0.358178","China"
"97","Golden Matrix Group","GMGI","240391984","1.86","United States"
"98","Devsisters","194480.KQ","229784054","21.282","South Korea"
"99","Playstudios","MYPS","213209648","1.71","United States"
"100","Azerion Group","AZRN.AS","212538770","1.72693","Netherlands"
"101","Marvelous","7844.T","210016931","3.46716","Japan"
"102","Digital Bros","DIB.MI","208994713","14.6509","Italy"
"103","X-Legend Entertainment","4994.TW","206109418","3.10483","Taiwan"
"104","UNITED","2497.T","205717054","5.23638","Japan"
"105","gumi","3903.T","203346759","4.10875","Japan"
"106","Bushiroad","7803.T","202180446","2.97463","Japan"
"107","Homeland Interactive Technology","3798.HK","197714082","0.154055","China"
