"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3076087873536","410.6","United States"
"2","Tencent","TCEHY","451849748480","47.77","China"
"3","Sony","SONY","117459345408","96.75","Japan"
"4","Nintendo","7974.T","64448466307","55.1701","Japan"
"5","NetEase","NTES","52332847104","80.37","China"
"6","Sea (Garena)","SE","46659379200","81.24","Singapore"
"7","Electronic Arts","EA","39450345472","149.32","United States"
"8","Roblox","RBLX","28559964160","44.13","United States"
"9","Take 2 Interactive","TTWO","27869999104","159","United States"
"10","Aristocrat","ALL.AX","23185165755","36.7766","Australia"
"11","Nexon","3659.T","16726813586","20.172","Japan"
"12","Bandai Namco","7832.T","14249000294","21.7786","Japan"
"13","Konami Holdings","9766.T","12076572371","89.0879","Japan"
"14","Krafton","259960.KS","11312262327","248.898","South Korea"
"15","Capcom","9697.T","9097063427","21.7509","Japan"
"16","GameStop","GME","8481737728","19.9","United States"
"17","International Games System","3293.TWO","7144946426","25.3545","Taiwan"
"18","Unity Software","U","6532281856","16.46","United States"
"19","Entain","ENT.L","5320297591","8.32212","Isle of Man"
"20","CD Projekt","CDR.WA","4660125264","46.643","Poland"
"21","Kunlun Tech","300418.SZ","4515269642","3.66648","China"
"22","Square Enix","9684.T","4447774337","37.0478","Japan"
"23","37 Interactive Entertainment","002555.SZ","4218417159","1.90202","China"
"24","Sega Sammy Holdings","6460.T","3770967486","17.4332","Japan"
"25","Netmarble","251270.KS","3740829140","45.6563","South Korea"
"26","Kingsoft","3888.HK","3681981180","2.68566","China"
"27","Koei Tecmo","3635.T","3673280919","11.4225","Japan"
"28","CyberAgent","4751.T","3654994257","7.21913","Japan"
"29","Zhejiang Century Huatong","002602.SZ","3253433424","0.436553","China"
"30","Embracer Group","EMBRAC-B.ST","3125281111","2.31513","Sweden"
"31","Playtika","PLTK","2823312896","7.59","Israel"
"32","SHIFT UP","462870.KS","2790171361","47.8304","South Korea"
"33","Kadokawa","9468.T","2784644548","20.7121","Japan"
"34","NCsoft","036570.KS","2779579122","140.567","South Korea"
"35","Kingnet Network","002517.SZ","2631730596","1.22263","China"
"36","Playtech","PTEC.L","2612871643","8.57542","Isle of Man"
"37","Keywords Studios","KWS.L","2552284504","31.7159","Ireland"
"38","Giant Network Group","002558.SZ","2521225990","1.26895","China"
"39","Ubisoft","UBI.PA","2499266364","19.4648","France"
"40","Spin Master","TOY.TO","2480169218","24.0326","Canada"
"41","Perfect World Entertainment","002624.SZ","1971558486","1.01628","China"
"42","G-bits Network Technology","603444.SS","1802140101","25.0154","China"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1673020227","0.475856","China"
"44","Pearl Abyss","263750.KQ","1600087071","26.0518","South Korea"
"45","Ourpalm","300315.SZ","1567766423","0.574116","China"
"46","Paradox Interactive","PDX.ST","1454329711","13.7691","Sweden"
"47","Mixi","2121.T","1338601277","19.1748","Japan"
"48","DeNA","2432.T","1299308292","11.5298","Japan"
"49","XD Inc.","2400.HK","1210736161","2.51003","China"
"50","GungHo Online Entertainment","3765.T","1179895975","21.0168","Japan"
"51","Kakao Games","293490.KQ","1114501513","13.6294","South Korea"
"52","Nat Games (Nexon Games)","225570.KQ","1111628675","17.3929","South Korea"
"53","Sun Corp","6736.T","1066467003","45.7038","Japan"
"54","Hangzhou Shunwang Technology","300113.SZ","1065210107","1.53425","China"
"55","Huya","HUYA","930388928","4.11","China"
"56","YOOZOO Interactive","002174.SZ","910253997","0.993824","China"
"57","Modern Times Group (MTG)","MTG-B.ST","894179800","7.44393","Sweden"
"58","Nazara Technologies","NAZARA.NS","863383452","11.2799","India"
"59","Wemade","112040.KQ","747564719","22.3408","South Korea"
"60","DoubleUGames","192080.KS","744840702","37.5596","South Korea"
"61","NetDragon Websoft","0777.HK","728717437","1.35116","China"
"62","Corsair Gaming","CRSR","705068416","6.77","United States"
"63","DoubleDown Interactive","DDI","692756480","13.98","United States"
"64","Media and Games Invest","M8G.DE","625664513","3.41567","Malta"
"65","Soft-World International","5478.TWO","607399138","4.06924","Taiwan"
"66","Tianyu Digital Technology (Dalian)","002354.SZ","580639371","0.350926","China"
"67","Happinet","7552.T","573466302","25.9681","Japan"
"68","Gree","3632.T","542449388","3.17157","Japan"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","524650116","2.14346","China"
"70","COLOPL","3668.T","521791319","4.06487","Japan"
"71","7Road","0797.HK","515503111","0.185881","China"
"72","Sohu.com","SOHU","498374400","15.08","China"
"73","PlayWay","PLW.WA","484817133","73.4571","Poland"
"74","Team17","TM17.L","480489047","3.33782","United Kingdom"
"75","NHN Corp","181710.KS","476050342","14.4616","South Korea"
"76","iDreamSky","1119.HK","470081629","0.273052","China"
"77","Nexters","GDEV","468955744","2.59","Cyprus"
"78","Shenzhen Bingchuan Network","300533.SZ","438413691","1.87114","China"
"79","Gamania Digital","6180.TWO","435068216","2.47911","Taiwan"
"80","Gravity Co.","GRVY","429511520","61.81","South Korea"
"81","Webzen","069080.KQ","420517293","14.0193","South Korea"
"82","11 bit studios","11B.WA","400246391","165.583","Poland"
"83","IGG Inc","0799.HK","396151000","0.340995","Singapore"
"84","Stillfront Group","SF.ST","381250920","0.736051","Sweden"
"85","Shenzhen Zqgame","300052.SZ","379335331","1.44862","China"
