"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3515441741824","472.94","United States"
"2","Tencent","TCEHY","727182737408","80.55","China"
"3","Sony","SONY","154334412800","25.88","Japan"
"4","NetEase","NTES","94912356352","147.56","China"
"5","Nintendo","7974.T","79658149754","68.1901","Japan"
"6","Sea Limited","SE","77844701184","131.49","Singapore"
"7","Roblox","RBLX","56820867072","80.95","United States"
"8","Electronic Arts","EA","51124195328","204.41","United States"
"9","Take-Two Interactive","TTWO","46490353664","251.6","United States"
"10","Aristocrat","ALL.AX","22625100949","36.6771","Australia"
"11","Nexon","3659.T","20274153105","25.5545","Japan"
"12","Zhejiang Century Huatong","002602.SZ","19394867625","2.63135","China"
"13","Unity Software","U","18935142400","44.25","United States"
"14","Konami Holdings","9766.T","18742194975","138.261","Japan"
"15","Bandai Namco","7832.T","17286168531","26.7022","Japan"
"16","Giant Network Group","002558.SZ","12431476630","6.42536","China"
"17","Capcom","9697.T","9811685959","23.4569","Japan"
"18","GameStop","GME","9237955584","20.62","United States"
"19","37 Interactive Entertainment","002555.SZ","8212922878","3.7125","China"
"20","Kunlun Tech","300418.SZ","7611923355","6.06355","China"
"21","Krafton","259960.KS","7582568266","169.881","South Korea"
"22","Kingnet Network","002517.SZ","7155493430","3.34926","China"
"23","CD Projekt","CDR.WA","6724430471","67.3045","Poland"
"24","Entain","ENT.L","6636395581","10.3758","Isle of Man"
"25","Square Enix","9684.T","6632333227","18.3944","Japan"
"26","International Games System","3293.TWO","6441332927","22.8577","Taiwan"
"27","Kingsoft","3888.HK","5202280760","3.77087","China"
"28","Perfect World Entertainment","002624.SZ","4683045520","2.41398","China"
"29","G-bits Network Technology","603444.SS","4462724288","61.9469","China"
"30","CyberAgent","4751.T","4383419020","8.64889","Japan"
"31","XD Inc.","2400.HK","4226972422","8.64426","China"
"32","Koei Tecmo","3635.T","4068489717","12.1779","Japan"
"33","Sega Sammy Holdings","6460.T","3275856006","15.5795","Japan"
"34","Kadokawa","9468.T","2951690131","20.1414","Japan"
"35","NCsoft","036570.KS","2934846514","151.332","South Korea"
"36","Netmarble","251270.KS","2798020824","34.1495","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2589762765","11.0819","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2503895134","0.712181","China"
"39","Embracer Group","EMBRAC-B.ST","2053840841","6.32202","Sweden"
"40","Hangzhou Shunwang Technology","300113.SZ","2015721297","2.94883","China"
"41","Ourpalm","300315.SZ","1947670825","0.719332","China"
"42","Hacksaw AB","HACK.ST","1921972979","6.64592","Sweden"
"43","DeNA","2432.T","1815411217","16.284","Japan"
"44","Paradox Interactive","PDX.ST","1797526188","17.0183","Sweden"
"45","YOOZOO Interactive","002174.SZ","1755036957","1.78474","China"
"46","Pearl Abyss","263750.KQ","1646010784","26.7995","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1535660852","0.928124","China"
"48","Playtika","PLTK","1496702208","3.98","Israel"
"49","SHIFT UP","462870.KS","1421742774","24.5113","South Korea"
"50","Spin Master","TOY.TO","1410423737","14.0002","Canada"
"51","Modern Times Group (MTG)","MTG-B.ST","1389961481","11.9702","Sweden"
"52","Sun Corp","6736.T","1277278816","59.3595","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1199033188","5.11398","China"
"54","Nazara Technologies","NAZARA.NS","1172435873","3.16477","India"
"55","Mixi","2121.T","1122875646","17.2468","Japan"
"56","Playtech","PTEC.L","1035834397","3.66529","Isle of Man"
"57","Ubisoft","UBI.PA","1000570790","7.4283","France"
"58","Kakao Games","293490.KQ","879726191","10.7267","South Korea"
"59","GungHo Online Entertainment","3765.T","873738850","16.08","Japan"
"60","Sichuan Xunyou Network Technology","300467.SZ","860466358","4.23448","China"
"61","Happinet","7552.T","817307905","18.6112","Japan"
"62","DoubleUGames","192080.KS","730179967","37.3044","South Korea"
"63","NetDragon Websoft","0777.HK","713497083","1.35664","China"
"64","NHN Corp","181710.KS","686772493","21.9805","South Korea"
"65","Huya","HUYA","676918976","3.03","China"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","657125271","2.69428","China"
"67","Corsair Gaming","CRSR","641582720","6.02","United States"
"68","everplay group plc","EVPL.L","625974423","4.34455","United Kingdom"
"69","Wemade","112040.KQ","623488278","18.4442","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","575300347","3.73395","China"
"71","IGG Inc","0799.HK","557387581","0.497991","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","538964880","8.5703","South Korea"
"73","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","537840385","2.69714","China"
"74","Sohu.com","SOHU","523160672","15.83","China"
"75","Kaiser (China) Culture","002425.SZ","504832874","0.527701","China"
