"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2867509067776","385.73","United States"
"2","Tencent","TCEHY","535540367360","58.81","China"
"3","Sony","SONY","142508130304","23.68","Japan"
"4","Nintendo","7974.T","83296625432","71.3047","Japan"
"5","Sea Limited","SE","68777213952","119.75","Singapore"
"6","NetEase","NTES","63360217088","98.03","China"
"7","Roblox","RBLX","39290621952","58.88","United States"
"8","Electronic Arts","EA","37948588032","145.61","United States"
"9","Take 2 Interactive","TTWO","37876043776","214.6","United States"
"10","Aristocrat","ALL.AX","25003445040","39.5107","Australia"
"11","Bandai Namco","7832.T","22493341086","34.7436","Japan"
"12","Konami Holdings","9766.T","18125363692","132.823","Japan"
"13","Nexon","3659.T","12062840383","14.7643","Japan"
"14","Krafton","259960.KS","12020161447","264.374","South Korea"
"15","GameStop","GME","11937142784","26.7","United States"
"16","Capcom","9697.T","11280513338","26.97","Japan"
"17","Unity Software","U","7709895168","18.82","United States"
"18","International Games System","3293.TWO","7161885648","25.4146","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","7060705810","0.94742","China"
"20","Kingsoft","3888.HK","6301979746","4.69904","China"
"21","Square Enix","9684.T","6105413452","50.8361","Japan"
"22","CD Projekt","CDR.WA","5817844302","58.2306","Poland"
"23","Kunlun Tech","300418.SZ","5183850696","4.18752","China"
"24","Koei Tecmo","3635.T","5166824505","16.1414","Japan"
"25","Entain","ENT.L","4717258262","737.604","Isle of Man"
"26","Kingnet Network","002517.SZ","4655737109","2.1792","China"
"27","37 Interactive Entertainment","002555.SZ","4324915924","1.95499","China"
"28","Sega Sammy Holdings","6460.T","4253902388","19.7207","Japan"
"29","Kadokawa","9468.T","3916557935","26.6204","Japan"
"30","CyberAgent","4751.T","3903259508","7.61632","Japan"
"31","Giant Network Group","002558.SZ","3504694248","1.81145","China"
"32","Perfect World Entertainment","002624.SZ","3121626748","1.60774","China"
"33","Playtech","PTEC.L","3020658736","983.207","Isle of Man"
"34","DeNA","2432.T","2720216266","24.2156","Japan"
"35","Embracer Group","EMBRAC-B.ST","2578544445","11.4555","Sweden"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2441735042","0.694501","China"
"37","Netmarble","251270.KS","2395966841","29.2424","South Korea"
"38","G-bits Network Technology","603444.SS","2081103398","28.5935","China"
"39","SHIFT UP","462870.KS","2058843935","35.2031","South Korea"
