"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3809176715264","512.5","United States"
"2","Tencent","TCEHY","635967766528","70.11","China"
"3","Sony","SONY","148193329152","24.36","Japan"
"4","Nintendo","7974.T","100706362478","86.2081","Japan"
"5","Sea Limited","SE","95161294848","160.74","Singapore"
"6","NetEase","NTES","83622608896","131.88","China"
"7","Roblox","RBLX","82045239296","120.96","United States"
"8","Take-Two Interactive","TTWO","41350754304","226.1","United States"
"9","Electronic Arts","EA","38190833664","151.99","United States"
"10","Aristocrat","ALL.AX","27810623705","44.6693","Australia"
"11","Bandai Namco","7832.T","21152319102","32.6722","Japan"
"12","Konami Holdings","9766.T","18462312770","136.196","Japan"
"13","Nexon","3659.T","14438407719","18.0832","Japan"
"14","Unity Software","U","13921626112","33.49","United States"
"15","Zhejiang Century Huatong","002602.SZ","12926574627","1.73451","China"
"16","Capcom","9697.T","12021235102","28.7405","Japan"
"17","Krafton","259960.KS","10839839942","240.768","South Korea"
"18","GameStop","GME","10279781376","22.98","United States"
"19","Entain","ENT.L","8479870241","13.2593","Isle of Man"
"20","Square Enix","9684.T","8205896691","68.2999","Japan"
"21","International Games System","3293.TWO","7512307263","26.6581","Taiwan"
"22","CD Projekt","CDR.WA","7352761760","68.0339","Poland"
"23","Giant Network Group","002558.SZ","6444853659","3.3311","China"
"24","Kunlun Tech","300418.SZ","6133560976","4.8859","China"
"25","Kingsoft","3888.HK","5998464323","4.31237","China"
"26","Kingnet Network","002517.SZ","5443936982","2.54813","China"
"27","CyberAgent","4751.T","5169501598","10.2063","Japan"
"28","37 Interactive Entertainment","002555.SZ","5165529624","2.33498","China"
"29","Sega Sammy Holdings","6460.T","4307620841","20.5001","Japan"
"30","Koei Tecmo","3635.T","4187998754","13.2594","Japan"
"31","Perfect World Entertainment","002624.SZ","3967616854","2.04519","China"
"32","Kadokawa","9468.T","3644559670","24.8694","Japan"
"33","Netmarble","251270.KS","3533446308","42.907","South Korea"
"34","G-bits Network Technology","603444.SS","3302059383","45.8358","China"
"35","XD Inc.","2400.HK","3160328762","6.48448","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2718485539","0.773217","China"
"37","NCsoft","036570.KS","2680037383","137.274","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2398305151","10.814","Sweden"
"39","Ourpalm","300315.SZ","2078482559","0.767645","China"
"40","Paradox Interactive","PDX.ST","2037521782","17.4061","Sweden"
"41","YOOZOO Interactive","002174.SZ","1982892108","2.12321","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1881811164","2.75293","China"
"43","Spin Master","TOY.TO","1861915974","18.2086","Canada"
"44","DeNA","2432.T","1778968169","15.9692","Japan"
"45","SHIFT UP","462870.KS","1775452934","29.7546","South Korea"
"46","Playtika","PLTK","1759767680","4.69","Israel"
"47","Pearl Abyss","263750.KQ","1684047506","27.4188","South Korea"
"48","Playtech","PTEC.L","1626234364","5.2933","Isle of Man"
"49","Mixi","2121.T","1574687140","23.294","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1535229301","0.927861","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1451239645","10.5082","Sweden"
"52","Nazara Technologies","NAZARA.NS","1438301783","15.5297","India"
"53","Ubisoft","UBI.PA","1431017324","10.7921","France"
"54","Shenzhen Bingchuan Network","300533.SZ","1176915692","5.01964","China"
"55","GungHo Online Entertainment","3765.T","1057819773","19.5239","Japan"
"56","Kakao Games","293490.KQ","1015585960","12.3618","South Korea"
"57","Corsair Gaming","CRSR","998950208","9.44","United States"
"58","Sun Corp","6736.T","851499072","38.2399","Japan"
"59","Happinet","7552.T","834764914","38.0379","Japan"
"60","Huya","HUYA","813576448","3.64","China"
"61","DoubleUGames","192080.KS","806534797","40.3197","South Korea"
"62","Wemade","112040.KQ","773667131","22.855","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","770687735","3.15835","China"
"64","NetDragon Websoft","0777.HK","733662466","1.38098","China"
"65","NHN Corp","181710.KS","727631739","22.8191","South Korea"
"66","everplay group plc","EVPL.L","707854497","4.91282","United Kingdom"
"67","Nat Games (Nexon Games)","225570.KQ","655534226","10.141","South Korea"
"68","Boyaa Interactive","0434.HK","634708607","0.945282","China"
"69","Sichuan Xunyou Network Technology","300467.SZ","619144213","3.04689","China"
"70","IGG Inc","0799.HK","603168156","0.533791","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","558336172","3.80618","China"
"72","Gree","3632.T","554593001","3.23827","Japan"
"73","PlayWay","PLW.WA","531960149","75.9866","Poland"
"74","Soft-World International","5478.TWO","495596208","3.30777","Taiwan"
"75","DoubleDown Interactive","DDI","480172416","9.69","United States"
"76","Sohu.com","SOHU","473831040","14.94","China"
"77","COLOPL","3668.T","449689252","3.50083","Japan"
"78","Gravity Co.","GRVY","442297504","63.65","South Korea"
"79","Kaiser (China) Culture","002425.SZ","421168245","0.440246","China"
"80","Gamania Digital","6180.TWO","397273318","2.26374","Taiwan"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","390333902","1.95742","China"
"82","Shenzhen Zqgame","300052.SZ","388166259","1.48235","China"
"83","Stillfront Group","SF.ST","357450989","0.557661","Sweden"
"84","Neowiz Games","095660.KQ","354887933","17.6444","South Korea"
"85","Devsisters","194480.KQ","335236977","30.0421","South Korea"
"86","Zengame Technology","2660.HK","322599304","0.312121","China"
"87","Com2uS","078340.KQ","317261137","27.311","South Korea"
"88","Webzen","069080.KQ","310053510","10.4357","South Korea"
"89","Bushiroad","7803.T","309291359","4.50396","Japan"
"90","Huuuge","HUG.WA","302569626","5.27821","United States"
"91","Bank of Innovation","4393.T","298337724","75.066","Japan"
"92","Akatsuki Inc","3932.T","289976463","20.1096","Japan"
"93","Qingci Games","6633.HK","273026328","0.394929","China"
"94","Nexters","GDEV","270410432","14.915","Cyprus"
"95","Digital Bros","DIB.MI","268216637","14.844","Italy"
"96","Remedy Entertainment","REMEDY.HE","254998109","18.6942","Finland"
"97","Inspired Entertainment","INSE","251628944","9.34","United States"
"98","7Road","0797.HK","239405658","0.0929994","China"
"99","iDreamSky","1119.HK","234075536","0.132492","China"
