"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2969591349248","399.76","United States"
"2","Tencent","TCEHY","530174967808","58.8","China"
"3","Sony","SONY","120153276416","20.4","Japan"
"4","NetEase","NTES","80685293568","125.93","China"
"5","Sea Limited","SE","53077913600","86.66","Singapore"
"6","Nintendo","7974.T","52225493313","44.7068","Japan"
"7","Electronic Arts","EA","50932641792","203.12","United States"
"8","Take-Two Interactive","TTWO","40146698240","216.23","United States"
"9","Roblox","RBLX","32691589120","45.66","United States"
"10","Aristocrat","ALL.AX","22207709936","36.8246","Australia"
"11","Konami Holdings","9766.T","15944137731","117.62","Japan"
"12","Zhejiang Century Huatong","002602.SZ","14732641533","1.99882","China"
"13","Bandai Namco","7832.T","14234602161","22.1942","Japan"
"14","Unity Software","U","12436882432","28.49","United States"
"15","Nexon","3659.T","10826406976","13.6942","Japan"
"16","GameStop","GME","9754548224","21.74","United States"
"17","Kunlun Tech","300418.SZ","7388141860","5.74937","China"
"18","Capcom","9697.T","7292728746","17.4338","Japan"
"19","Krafton","259960.KS","7059553698","156.541","South Korea"
"20","Giant Network Group","002558.SZ","6900398482","3.63071","China"
"21","International Games System","3293.TWO","6823109190","24.2125","Taiwan"
"22","CD Projekt","CDR.WA","6060630664","60.6606","Poland"
"23","37 Interactive Entertainment","002555.SZ","5884898913","2.66016","China"
"24","Square Enix","9684.T","5476474856","15.1863","Japan"
"25","Entain","ENT.L","5048113131","7.88881","Isle of Man"
"26","Kingnet Network","002517.SZ","4712882023","2.20595","China"
"27","CyberAgent","4751.T","4163115054","8.20967","Japan"
"28","Kingsoft","3888.HK","4024294629","2.96693","China"
"29","Perfect World Entertainment","002624.SZ","3860419500","1.98994","China"
"30","G-bits Network Technology","603444.SS","3538636846","49.1197","China"
"31","Asmodee Group AB","ASMDEE-B.ST","3422303334","14.4571","Sweden"
"32","NCsoft","036570.KS","3344132463","171.733","South Korea"
"33","Koei Tecmo","3635.T","3023274039","9.04936","Japan"
"34","XD Inc.","2400.HK","2990755636","6.20706","China"
"35","Kadokawa","9468.T","2856381188","19.4347","Japan"
"36","Sega Sammy Holdings","6460.T","2707418811","13.354","Japan"
"37","Hacksaw AB","HACK.ST","2344088725","8.10554","Sweden"
"38","Netmarble","251270.KS","2210747242","26.9819","South Korea"
"39","Hangzhou Shunwang Technology","300113.SZ","2006832192","2.97677","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","1888207417","0.537062","China"
"41","Tianyu Digital Technology (Dalian)","002354.SZ","1791917327","1.083","China"
"42","YOOZOO Interactive","002174.SZ","1706225084","1.74138","China"
"43","Ourpalm","300315.SZ","1642433018","0.606599","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1631869731","13.6811","Sweden"
"45","Pearl Abyss","263750.KQ","1623348012","26.4204","South Korea"
"46","DeNA","2432.T","1616400432","16.5473","Japan"
"47","Embracer Group","EMBRAC-B.ST","1472727085","6.61624","Sweden"
"48","Paradox Interactive","PDX.ST","1471984487","13.9362","Sweden"
"49","Spin Master","TOY.TO","1368031996","13.5963","Canada"
"50","Playtika","PLTK","1281879040","3.37","Israel"
"51","Playtech","PTEC.L","1272086161","4.57835","Isle of Man"
"52","SHIFT UP","462870.KS","1216883777","20.9712","South Korea"
"53","Sun Corp","6736.T","1214428683","56.4376","Japan"
