"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2913004945408","391.85","United States"
"2","Tencent","TCEHY","564680458240","62.01","China"
"3","Sony","SONY","150271442944","24.97","Japan"
"4","Nintendo","7974.T","92766141718","79.411","Japan"
"5","Sea Limited","SE","75636473856","127.76","Singapore"
"6","NetEase","NTES","67030343680","105.86","China"
"7","Roblox","RBLX","45157486592","66.58","United States"
"8","Take 2 Interactive","TTWO","39778668544","225.38","United States"
"9","Electronic Arts","EA","38206599168","146.6","United States"
"10","Aristocrat","ALL.AX","25703081780","41.0929","Australia"
"11","Bandai Namco","7832.T","21633395248","33.4014","Japan"
"12","Konami Holdings","9766.T","18210303187","134.337","Japan"
"13","Nexon","3659.T","12703384003","15.6558","Japan"
"14","GameStop","GME","12276926464","27.46","United States"
"15","Krafton","259960.KS","11776390141","258.972","South Korea"
"16","Capcom","9697.T","11266737003","26.8116","Japan"
"17","Unity Software","U","9328334848","22.45","United States"
"18","Zhejiang Century Huatong","002602.SZ","7149400369","0.959321","China"
"19","International Games System","3293.TWO","7136200299","25.3235","Taiwan"
"20","Kingsoft","3888.HK","6562633939","4.77001","China"
"21","CD Projekt","CDR.WA","5974242034","59.7959","Poland"
"22","Square Enix","9684.T","5947407802","49.3532","Japan"
"23","Koei Tecmo","3635.T","5131672110","16.2479","Japan"
"24","Kunlun Tech","300418.SZ","5082236346","4.12687","China"
"25","Entain","ENT.L","5076924851","783.65","Isle of Man"
"26","37 Interactive Entertainment","002555.SZ","4845650523","2.19038","China"
"27","Kingnet Network","002517.SZ","4747058480","2.22195","China"
"28","CyberAgent","4751.T","4203278890","8.29984","Japan"
"29","Sega Sammy Holdings","6460.T","4152392933","19.4209","Japan"
"30","Kadokawa","9468.T","3823264653","26.0942","Japan"
"31","Giant Network Group","002558.SZ","3669609627","1.89668","China"
"32","Perfect World Entertainment","002624.SZ","3269492701","1.68533","China"
"33","Playtech","PTEC.L","3061849564","991.22","Isle of Man"
"34","DeNA","2432.T","2834684886","25.2513","Japan"
"35","Embracer Group","EMBRAC-B.ST","2743610060","12.1888","Sweden"
"36","Netmarble","251270.KS","2491640843","30.4101","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2407758419","0.684837","China"
"38","G-bits Network Technology","603444.SS","2240210944","31.0963","China"
"39","SHIFT UP","462870.KS","2188643590","37.4225","South Korea"
"40","XD Inc.","2400.HK","2095226728","4.28657","China"
