"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3338186784768","448.99","United States"
"2","Tencent","TCEHY","482743156736","52.73","China"
"3","Sony","SONY","135014408192","22.17","Japan"
"4","Nintendo","7974.T","70052507233","59.9673","Japan"
"5","Sea (Garena)","SE","67008241664","116.67","Singapore"
"6","NetEase","NTES","62939938816","96.9","China"
"7","Electronic Arts","EA","42991788032","163.92","United States"
"8","Roblox","RBLX","39301255168","59.89","United States"
"9","Take 2 Interactive","TTWO","33449920512","190.46","United States"
"10","Aristocrat","ALL.AX","27203617223","43.2227","Australia"
"11","Bandai Namco","7832.T","14353336991","21.9381","Japan"
"12","Konami Holdings","9766.T","13566107613","100.077","Japan"
"13","GameStop","GME","12935395328","28.97","United States"
"14","Nexon","3659.T","12049786291","14.562","Japan"
"15","Unity Software","U","10695401472","26.55","United States"
"16","Krafton","259960.KS","10301401351","226.614","South Korea"
"17","Capcom","9697.T","9878397403","23.6181","Japan"
"18","International Games System","3293.TWO","8674299934","30.7815","Taiwan"
"19","Kunlun Tech","300418.SZ","8074297547","6.55647","China"
"20","Entain","ENT.L","6695903031","10.4712","Isle of Man"
"21","Kingsoft","3888.HK","5810515459","4.37948","China"
"22","37 Interactive Entertainment","002555.SZ","5202501113","2.34573","China"
"23","Square Enix","9684.T","4976145948","41.4482","Japan"
"24","CD Projekt","CDR.WA","4808684346","48.1299","Poland"
"25","Zhejiang Century Huatong","002602.SZ","4485907041","0.601928","China"
"26","Kingnet Network","002517.SZ","4183478656","1.94353","China"
"27","Embracer Group","EMBRAC-B.ST","4063061520","3.00836","Sweden"
"28","Kadokawa","9468.T","3845534981","28.599","Japan"
"29","Koei Tecmo","3635.T","3733883410","11.8222","Japan"
"30","Zhejiang Jinke Tom Culture Industry","300459.SZ","3694990598","1.05096","China"
"31","CyberAgent","4751.T","3655114454","7.21865","Japan"
"32","Giant Network Group","002558.SZ","3629654885","1.87603","China"
"33","Sega Sammy Holdings","6460.T","3613564983","16.9277","Japan"
"34","Perfect World Entertainment","002624.SZ","3441709981","1.7741","China"
"35","Netmarble","251270.KS","3208417411","39.1583","South Korea"
"36","Playtika","PLTK","3082336512","8.27","Israel"
"37","Playtech","PTEC.L","2912175046","9.55053","Isle of Man"
"38","NCsoft","036570.KS","2753738045","139.261","South Korea"
"39","Keywords Studios","KWS.L","2622900922","31.189","Ireland"
"40","Ourpalm","300315.SZ","2531397677","0.926997","China"
"41","Spin Master","TOY.TO","2466859586","24.0904","Canada"
"42","SHIFT UP","462870.KS","2292458711","39.2984","South Korea"
"43","G-bits Network Technology","603444.SS","2217000480","30.7741","China"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1934913023","1.16942","China"
"45","Paradox Interactive","PDX.ST","1898809170","17.9772","Sweden"
"46","DeNA","2432.T","1853914757","16.6488","Japan"
"47","Ubisoft","UBI.PA","1757807346","13.3414","France"
"48","XD Inc.","2400.HK","1549615885","3.1576","China"
"49","Pearl Abyss","263750.KQ","1548887130","25.2182","South Korea"
"50","Hangzhou Shunwang Technology","300113.SZ","1527240145","2.19972","China"
"51","YOOZOO Interactive","002174.SZ","1359996544","1.48485","China"
"52","Sun Corp","6736.T","1316404971","59.1273","Japan"
"53","Mixi","2121.T","1298568287","18.9654","Japan"
"54","GungHo Online Entertainment","3765.T","1107524690","19.8447","Japan"
"55","Kakao Games","293490.KQ","1013252897","12.3849","South Korea"
"56","Nazara Technologies","NAZARA.NS","1010837792","11.8225","India"
"57","Modern Times Group (MTG)","MTG-B.ST","1003130225","8.45532","Sweden"
"58","Wemade","112040.KQ","975763592","28.9309","South Korea"
"59","Shenzhen Bingchuan Network","300533.SZ","810055863","3.4573","China"
"60","Corsair Gaming","CRSR","800955008","7.65","United States"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","763573034","3.12259","China"
"62","DoubleUGames","192080.KS","749949122","37.8273","South Korea"
"63","Shenzhen Zqgame","300052.SZ","749868994","2.86364","China"
"64","NetDragon Websoft","0777.HK","731136645","1.37622","China"
"65","Huya","HUYA","713660736","3.16","China"
"66","Media and Games Invest","M8G.DE","685740880","3.59656","Malta"
"67","Happinet","7552.T","658831469","30.023","Japan"
"68","GuangZhou Wahlap Technology","301011.SZ","631018067","4.30165","China"
"69","Soft-World International","5478.TWO","611086838","4.09395","Taiwan"
"70","Nat Games (Nexon Games)","225570.KQ","605842874","9.47084","South Korea"
"71","IGG Inc","0799.HK","569451617","0.499042","Singapore"
"72","DoubleDown Interactive","DDI","560448960","11.31","United States"
"73","iDreamSky","1119.HK","536042973","0.317689","China"
"74","Sichuan Xunyou Network Technology","300467.SZ","527325373","2.59504","China"
"75","Gree","3632.T","507450339","2.96621","Japan"
"76","Boyaa Interactive","0434.HK","478251325","0.724125","China"
"77","Gravity Co.","GRVY","468216864","67.38","South Korea"
"78","PlayWay","PLW.WA","466904535","70.7431","Poland"
"79","Sohu.com","SOHU","457063520","13.83","China"
"80","Gamania Digital","6180.TWO","440801252","2.51177","Taiwan"
"81","NHN Corp","181710.KS","422078520","13.0294","South Korea"
"82","Nexters","GDEV","404134848","22.32","Cyprus"
"83","COLOPL","3668.T","403505079","3.1434","Japan"
"84","Team17","TM17.L","400274974","2.77973","United Kingdom"
"85","7Road","0797.HK","397320106","0.154343","China"
"86","Com2uS","078340.KQ","394851153","34.57","South Korea"
"87","Zengame Technology","2660.HK","384852697","0.372995","China"
"88","Stillfront Group","SF.ST","375142080","0.738872","Sweden"
