"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3072389545984","413.29","United States"
"2","Tencent","TCEHY","487725334528","53.62","China"
"3","Sony","SONY","138097131520","22.92","Japan"
"4","Nintendo","7974.T","83254736252","71.2689","Japan"
"5","Sea (Garena)","SE","70689767424","123.08","Singapore"
"6","NetEase","NTES","65698910208","101.27","China"
"7","Roblox","RBLX","49525227520","75.47","United States"
"8","Electronic Arts","EA","34218758144","130.47","United States"
"9","Take 2 Interactive","TTWO","32476946432","184.92","United States"
"10","Aristocrat","ALL.AX","29397745286","46.8615","Australia"
"11","Bandai Namco","7832.T","19552292996","29.8844","Japan"
"12","Konami Holdings","9766.T","16317926033","120.377","Japan"
"13","Krafton","259960.KS","11819757046","259.986","South Korea"
"14","GameStop","GME","11138723840","24.93","United States"
"15","Nexon","3659.T","11072239192","13.4408","Japan"
"16","Capcom","9697.T","10481162644","25.0588","Japan"
"17","Unity Software","U","8503952896","21.11","United States"
"18","International Games System","3293.TWO","7830933463","27.7888","Taiwan"
"19","Kunlun Tech","300418.SZ","7368846232","5.98363","China"
"20","Kingsoft","3888.HK","7284627936","5.49054","China"
"21","Entain","ENT.L","5880466635","9.19819","Isle of Man"
"22","CD Projekt","CDR.WA","5493033562","54.9795","Poland"
"23","Square Enix","9684.T","5315672661","44.2759","Japan"
"24","Zhejiang Century Huatong","002602.SZ","5288483241","0.70962","China"
"25","37 Interactive Entertainment","002555.SZ","4673039174","2.11236","China"
"26","Sega Sammy Holdings","6460.T","4571954777","21.4069","Japan"
"27","Kingnet Network","002517.SZ","4493605758","2.0876","China"
"28","Koei Tecmo","3635.T","4279247699","13.549","Japan"
"29","CyberAgent","4751.T","3823427428","7.54978","Japan"
"30","Giant Network Group","002558.SZ","3573360765","1.84694","China"
"31","Kadokawa","9468.T","3145140273","21.4659","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","2925208125","0.832015","China"
"33","Perfect World Entertainment","002624.SZ","2876005992","1.4825","China"
"34","Playtech","PTEC.L","2828431332","9.22569","Isle of Man"
"35","Playtika","PLTK","2720804864","7.3","Israel"
"36","Netmarble","251270.KS","2561324882","31.2606","South Korea"
"37","SHIFT UP","462870.KS","2455670678","42.0962","South Korea"
"38","NCsoft","036570.KS","2380858971","120.404","South Korea"
"39","Spin Master","TOY.TO","2192803745","21.4141","Canada"
"40","DeNA","2432.T","2160700333","19.4039","Japan"
"41","Paradox Interactive","PDX.ST","2144737637","20.3056","Sweden"
"42","Ourpalm","300315.SZ","2121809396","0.777006","China"
"43","G-bits Network Technology","603444.SS","2092030521","29.0394","China"
"44","Hangzhou Shunwang Technology","300113.SZ","1680458144","2.42041","China"
"45","XD Inc.","2400.HK","1637904710","3.37781","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1526823783","0.922781","China"
"47","Ubisoft","UBI.PA","1486109161","11.3648","France"
"48","Mixi","2121.T","1462655076","21.5052","Japan"
"49","Sun Corp","6736.T","1446589365","64.9747","Japan"
"50","Pearl Abyss","263750.KQ","1265121129","20.5981","South Korea"
"51","GungHo Online Entertainment","3765.T","1236421894","22.1543","Japan"
"52","YOOZOO Interactive","002174.SZ","1153798390","1.25971","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1115279259","9.45577","Sweden"
"54","Corsair Gaming","CRSR","1008260992","9.63","United States"
"55","Nazara Technologies","NAZARA.NS","964023197","10.9957","India"
"56","Kakao Games","293490.KQ","953905933","11.6595","South Korea"
"57","Wemade","112040.KQ","945909444","28.0411","South Korea"
"58","Huya","HUYA","840132224","3.72","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","751267954","3.07227","China"
"60","Shenzhen Bingchuan Network","300533.SZ","712430661","3.04064","China"
"61","NetDragon Websoft","0777.HK","690508423","1.29975","China"
"62","Happinet","7552.T","689888223","31.4383","Japan"
"63","DoubleUGames","192080.KS","679471272","34.2724","South Korea"
"64","Media and Games Invest","M8G.DE","661986760","3.53688","Malta"
"65","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"66","Shenzhen Zqgame","300052.SZ","603916093","2.30626","China"
"67","Nat Games (Nexon Games)","225570.KQ","601465780","9.40241","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","580191443","3.95517","China"
"69","IGG Inc","0799.HK","577024510","0.506029","Singapore"
"70","Soft-World International","5478.TWO","548053075","3.67165","Taiwan"
"71","Gree","3632.T","530546109","3.10121","Japan"
"72","DoubleDown Interactive","DDI","509904480","10.29","United States"
"73","PlayWay","PLW.WA","492830084","74.6712","Poland"
"74","Team17","TM17.L","475229042","3.30025","United Kingdom"
"75","Sichuan Xunyou Network Technology","300467.SZ","458304568","2.25538","China"
"76","Gravity Co.","GRVY","443895744","63.88","South Korea"
"77","NHN Corp","181710.KS","438709485","13.5428","South Korea"
"78","Sohu.com","SOHU","430955040","13.04","China"
"79","COLOPL","3668.T","416606053","3.24545","Japan"
